Offset      | Gap     | Origin                          | Size    | Uri
007c3350h   | 1137    | 7ff7c6b8cfd0h : 7ff7c6b8da5dh   | 2701    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_32u_32u_32u
007c3f10h   | 307     | 7ff7c6b8db90h : 7ff7c6b8deb1h   | 801     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_32i_32i_32i
007c46a0h   | 1135    | 7ff7c6b8e320h : 7ff7c6b8edb0h   | 2704    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_64u_64u_64u
007c5260h   | 304     | 7ff7c6b8eee0h : 7ff7c6b8f206h   | 806     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_64i_64i_64i
007c5a80h   | 1274    | 7ff7c6b8f700h : 7ff7c6b8fb20h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c5f90h   | 240     | 7ff7c6b8fc10h : 7ff7c6b90030h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c64a0h   | 240     | 7ff7c6b90120h : 7ff7c6b90540h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c69b0h   | 240     | 7ff7c6b90630h : 7ff7c6b90a50h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c6ec0h   | 240     | 7ff7c6b90b40h : 7ff7c6b90eeah   | 938     | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c73d0h   | 358     | 7ff7c6b91050h : 7ff7c6b91470h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c78e0h   | 240     | 7ff7c6b91560h : 7ff7c6b91980h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c7df0h   | 240     | 7ff7c6b91a70h : 7ff7c6b91aeah   | 122     | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007c8750h   | 2278    | 7ff7c6b923d0h : 7ff7c6b923e9h   | 25      | logix/bitmatrixops/bm~false
007c8b80h   | 1047    | 7ff7c6b92800h : 7ff7c6b92819h   | 25      | logix/bitmatrixops/bm~false
007c8bb0h   | 23      | 7ff7c6b92830h : 7ff7c6b92849h   | 25      | logix/bitmatrixops/bm~false
007c8be0h   | 23      | 7ff7c6b92860h : 7ff7c6b92879h   | 25      | logix/bitmatrixops/bm~false
007c8c10h   | 23      | 7ff7c6b92890h : 7ff7c6b928a9h   | 25      | logix/bitmatrixops/bm~false
007c8c40h   | 23      | 7ff7c6b928c0h : 7ff7c6b928d9h   | 25      | logix/bitmatrixops/bm~false
007c8c70h   | 23      | 7ff7c6b928f0h : 7ff7c6b92909h   | 25      | logix/bitmatrixops/bm~false
007c8ca0h   | 23      | 7ff7c6b92920h : 7ff7c6b92939h   | 25      | logix/bitmatrixops/bm~false
007c8cd0h   | 23      | 7ff7c6b92950h : 7ff7c6b92977h   | 39      | logix/bitmatrixops/bm~true
007c8d10h   | 25      | 7ff7c6b92990h : 7ff7c6b929aeh   | 30      | logix/bitmatrixops/bm~true
007c8d50h   | 34      | 7ff7c6b929d0h : 7ff7c6b929f8h   | 40      | logix/bitmatrixops/bm~true
007c8d90h   | 24      | 7ff7c6b92a10h : 7ff7c6b92a2eh   | 30      | logix/bitmatrixops/bm~true
007c8dd0h   | 34      | 7ff7c6b92a50h : 7ff7c6b92a6eh   | 30      | logix/bitmatrixops/bm~true
007c8e10h   | 34      | 7ff7c6b92a90h : 7ff7c6b92aaeh   | 30      | logix/bitmatrixops/bm~true
007c8e50h   | 34      | 7ff7c6b92ad0h : 7ff7c6b92af3h   | 35      | logix/bitmatrixops/bm~true
007c8e90h   | 29      | 7ff7c6b92b10h : 7ff7c6b92b33h   | 35      | logix/bitmatrixops/bm~true
007c8ed0h   | 29      | 7ff7c6b92b50h : 7ff7c6b92b69h   | 25      | logix/bitmatrixops/bm~false_g8u
007c9300h   | 1047    | 7ff7c6b92f80h : 7ff7c6b92f99h   | 25      | logix/bitmatrixops/bm~false_g8i
007c9330h   | 23      | 7ff7c6b92fb0h : 7ff7c6b92fc9h   | 25      | logix/bitmatrixops/bm~false_g16u
007c9360h   | 23      | 7ff7c6b92fe0h : 7ff7c6b92ff9h   | 25      | logix/bitmatrixops/bm~false_g16i
007c9390h   | 23      | 7ff7c6b93010h : 7ff7c6b93029h   | 25      | logix/bitmatrixops/bm~false_g32u
007c93c0h   | 23      | 7ff7c6b93040h : 7ff7c6b93059h   | 25      | logix/bitmatrixops/bm~false_g32i
007c93f0h   | 23      | 7ff7c6b93070h : 7ff7c6b93089h   | 25      | logix/bitmatrixops/bm~false_g64u
007c9420h   | 23      | 7ff7c6b930a0h : 7ff7c6b930b9h   | 25      | logix/bitmatrixops/bm~false_g64i
007c9450h   | 23      | 7ff7c6b930d0h : 7ff7c6b930f7h   | 39      | logix/bitmatrixops/bm~true_g8u
007c9490h   | 25      | 7ff7c6b93110h : 7ff7c6b9312eh   | 30      | logix/bitmatrixops/bm~true_g8i
007c94d0h   | 34      | 7ff7c6b93150h : 7ff7c6b93178h   | 40      | logix/bitmatrixops/bm~true_g16u
007c9510h   | 24      | 7ff7c6b93190h : 7ff7c6b931aeh   | 30      | logix/bitmatrixops/bm~true_g16i
007c9550h   | 34      | 7ff7c6b931d0h : 7ff7c6b931eeh   | 30      | logix/bitmatrixops/bm~true_g32u
007c9590h   | 34      | 7ff7c6b93210h : 7ff7c6b9322eh   | 30      | logix/bitmatrixops/bm~true_g32i
007c95d0h   | 34      | 7ff7c6b93250h : 7ff7c6b93273h   | 35      | logix/bitmatrixops/bm~true_g64u
007c9610h   | 29      | 7ff7c6b93290h : 7ff7c6b932b3h   | 35      | logix/bitmatrixops/bm~true_g64i
007c9a50h   | 1053    | 7ff7c6b936d0h : 7ff7c6b9372ch   | 92      | logix/bitmatrixops/bm~not_g8u
007c9ad0h   | 36      | 7ff7c6b93750h : 7ff7c6b937a8h   | 88      | logix/bitmatrixops/bm~not_g8i
007c9b50h   | 40      | 7ff7c6b937d0h : 7ff7c6b9384ch   | 124     | logix/bitmatrixops/bm~not_g16u
007c9bf0h   | 36      | 7ff7c6b93870h : 7ff7c6b938c8h   | 88      | logix/bitmatrixops/bm~not_g16i
007c9c70h   | 40      | 7ff7c6b938f0h : 7ff7c6b9398ch   | 156     | logix/bitmatrixops/bm~not_g32u
007c9d30h   | 36      | 7ff7c6b939b0h : 7ff7c6b93a08h   | 88      | logix/bitmatrixops/bm~not_g32i
007c9db0h   | 40      | 7ff7c6b93a30h : 7ff7c6b93acdh   | 157     | logix/bitmatrixops/bm~not_g64u
007c9e70h   | 35      | 7ff7c6b93af0h : 7ff7c6b93b48h   | 88      | logix/bitmatrixops/bm~not_g64i
007c9f10h   | 72      | 7ff7c6b93b90h : 7ff7c6b93ba8h   | 24      | logix/bitmatrixops/bm~not~byref_g
007c9f40h   | 24      | 7ff7c6b93bc0h : 7ff7c6b93bdch   | 28      | logix/bitmatrixops/bm~not~byref_g
007c9f70h   | 20      | 7ff7c6b93bf0h : 7ff7c6b93c2bh   | 59      | logix/bitmatrixops/bm~not~byref_g
007c9fd0h   | 37      | 7ff7c6b93c50h : 7ff7c6b93c6ch   | 28      | logix/bitmatrixops/bm~not~byref_g
007ca000h   | 20      | 7ff7c6b93c80h : 7ff7c6b93cdeh   | 94      | logix/bitmatrixops/bm~not~byref_g
007ca080h   | 34      | 7ff7c6b93d00h : 7ff7c6b93d1ch   | 28      | logix/bitmatrixops/bm~not~byref_g
007ca0b0h   | 20      | 7ff7c6b93d30h : 7ff7c6b93d8fh   | 95      | logix/bitmatrixops/bm~not~byref_g
007ca130h   | 33      | 7ff7c6b93db0h : 7ff7c6b93dcch   | 28      | logix/bitmatrixops/bm~not~byref_g
007ca160h   | 20      | 7ff7c6b93de0h : 7ff7c6b93dfch   | 28      | logix/bitmatrixops/bm~identity_g8u
007ca3a0h   | 548     | 7ff7c6b94020h : 7ff7c6b9403ch   | 28      | logix/bitmatrixops/bm~identity_g8i
007ca3e0h   | 36      | 7ff7c6b94060h : 7ff7c6b9407ch   | 28      | logix/bitmatrixops/bm~identity_g16u
007ca420h   | 36      | 7ff7c6b940a0h : 7ff7c6b940bch   | 28      | logix/bitmatrixops/bm~identity_g16i
007ca460h   | 36      | 7ff7c6b940e0h : 7ff7c6b940fch   | 28      | logix/bitmatrixops/bm~identity_g32u
007ca4a0h   | 36      | 7ff7c6b94120h : 7ff7c6b9413ch   | 28      | logix/bitmatrixops/bm~identity_g32i
007ca4e0h   | 36      | 7ff7c6b94160h : 7ff7c6b9417ch   | 28      | logix/bitmatrixops/bm~identity_g64u
007ca520h   | 36      | 7ff7c6b941a0h : 7ff7c6b941bch   | 28      | logix/bitmatrixops/bm~identity_g64i
007ca960h   | 1060    | 7ff7c6b945e0h : 7ff7c6b94641h   | 97      | logix/bitmatrixops/bm~identity~byref_g
007ca9e0h   | 31      | 7ff7c6b94660h : 7ff7c6b946c1h   | 97      | logix/bitmatrixops/bm~identity~byref_g
007caa60h   | 31      | 7ff7c6b946e0h : 7ff7c6b94744h   | 100     | logix/bitmatrixops/bm~identity~byref_g
007caae0h   | 28      | 7ff7c6b94760h : 7ff7c6b947c4h   | 100     | logix/bitmatrixops/bm~identity~byref_g
007cab60h   | 28      | 7ff7c6b947e0h : 7ff7c6b94845h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007cabe0h   | 27      | 7ff7c6b94860h : 7ff7c6b948c5h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007cac60h   | 27      | 7ff7c6b948e0h : 7ff7c6b94945h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007cace0h   | 27      | 7ff7c6b94960h : 7ff7c6b949c5h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007cad60h   | 27      | 7ff7c6b949e0h : 7ff7c6b949f9h   | 25      | logix/bitmatrixops/bm~false_g8u_8u
007cad90h   | 23      | 7ff7c6b94a10h : 7ff7c6b94a29h   | 25      | logix/bitmatrixops/bm~false_g8i_8i
007cadc0h   | 23      | 7ff7c6b94a40h : 7ff7c6b94a59h   | 25      | logix/bitmatrixops/bm~false_g16u_16u
007cadf0h   | 23      | 7ff7c6b94a70h : 7ff7c6b94a89h   | 25      | logix/bitmatrixops/bm~false_g16i_16i
007cae20h   | 23      | 7ff7c6b94aa0h : 7ff7c6b94ab9h   | 25      | logix/bitmatrixops/bm~false_g32u_32u
007cae50h   | 23      | 7ff7c6b94ad0h : 7ff7c6b94ae9h   | 25      | logix/bitmatrixops/bm~false_g32i_32i
007cae80h   | 23      | 7ff7c6b94b00h : 7ff7c6b94b19h   | 25      | logix/bitmatrixops/bm~false_g64u_64u
007caeb0h   | 23      | 7ff7c6b94b30h : 7ff7c6b94b49h   | 25      | logix/bitmatrixops/bm~false_g64i_64i
007cb2e0h   | 1047    | 7ff7c6b94f60h : 7ff7c6b94fa3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb340h   | 29      | 7ff7c6b94fc0h : 7ff7c6b95003h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb3a0h   | 29      | 7ff7c6b95020h : 7ff7c6b95063h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb400h   | 29      | 7ff7c6b95080h : 7ff7c6b950c3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb460h   | 29      | 7ff7c6b950e0h : 7ff7c6b95123h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb4c0h   | 29      | 7ff7c6b95140h : 7ff7c6b95183h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb520h   | 29      | 7ff7c6b951a0h : 7ff7c6b951e3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb580h   | 29      | 7ff7c6b95200h : 7ff7c6b95243h   | 67      | logix/bitmatrixops/bm~false~byref_g
007cb9f0h   | 1069    | 7ff7c6b95670h : 7ff7c6b95697h   | 39      | logix/bitmatrixops/bm~true_g8u_8u
007cba30h   | 25      | 7ff7c6b956b0h : 7ff7c6b956ceh   | 30      | logix/bitmatrixops/bm~true_g8i_8i
007cba70h   | 34      | 7ff7c6b956f0h : 7ff7c6b95718h   | 40      | logix/bitmatrixops/bm~true_g16u_16u
007cbab0h   | 24      | 7ff7c6b95730h : 7ff7c6b9574eh   | 30      | logix/bitmatrixops/bm~true_g16i_16i
007cbaf0h   | 34      | 7ff7c6b95770h : 7ff7c6b9578eh   | 30      | logix/bitmatrixops/bm~true_g32u_32u
007cbb30h   | 34      | 7ff7c6b957b0h : 7ff7c6b957ceh   | 30      | logix/bitmatrixops/bm~true_g32i_32i
007cbb70h   | 34      | 7ff7c6b957f0h : 7ff7c6b95813h   | 35      | logix/bitmatrixops/bm~true_g64u_64u
007cbbb0h   | 29      | 7ff7c6b95830h : 7ff7c6b95853h   | 35      | logix/bitmatrixops/bm~true_g64i_64i
007cbff0h   | 1053    | 7ff7c6b95c70h : 7ff7c6b95cb6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc050h   | 26      | 7ff7c6b95cd0h : 7ff7c6b95d16h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc0b0h   | 26      | 7ff7c6b95d30h : 7ff7c6b95d76h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc110h   | 26      | 7ff7c6b95d90h : 7ff7c6b95dd6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc170h   | 26      | 7ff7c6b95df0h : 7ff7c6b95e36h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc1d0h   | 26      | 7ff7c6b95e50h : 7ff7c6b95e96h   | 70      | logix/bitmatrixops/bm~true~byref_g
007cc230h   | 26      | 7ff7c6b95eb0h : 7ff7c6b95efbh   | 75      | logix/bitmatrixops/bm~true~byref_g
007cc2a0h   | 37      | 7ff7c6b95f20h : 7ff7c6b95f6bh   | 75      | logix/bitmatrixops/bm~true~byref_g
007cc710h   | 1061    | 7ff7c6b96390h : 7ff7c6b963f5h   | 101     | logix/bitmatrixops/bm~and_g8u_8u
007cc790h   | 27      | 7ff7c6b96410h : 7ff7c6b9646eh   | 94      | logix/bitmatrixops/bm~and_g8i_8i
007cc810h   | 34      | 7ff7c6b96490h : 7ff7c6b964fch   | 108     | logix/bitmatrixops/bm~and_g16u_16u
007cc8a0h   | 36      | 7ff7c6b96520h : 7ff7c6b9657eh   | 94      | logix/bitmatrixops/bm~and_g16i_16i
007cc920h   | 34      | 7ff7c6b965a0h : 7ff7c6b96633h   | 147     | logix/bitmatrixops/bm~and_g32u_32u
007cc9d0h   | 29      | 7ff7c6b96650h : 7ff7c6b966aeh   | 94      | logix/bitmatrixops/bm~and_g32i_32i
007cca50h   | 34      | 7ff7c6b966d0h : 7ff7c6b96763h   | 147     | logix/bitmatrixops/bm~and_g64u_64u
007ccb00h   | 29      | 7ff7c6b96780h : 7ff7c6b967deh   | 94      | logix/bitmatrixops/bm~and_g64i_64i
007ccb80h   | 34      | 7ff7c6b96800h : 7ff7c6b9681eh   | 30      | logix/bitmatrixops/bm~and~byref_g
007ccbb0h   | 18      | 7ff7c6b96830h : 7ff7c6b9684fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ccbf0h   | 33      | 7ff7c6b96870h : 7ff7c6b96895h   | 37      | logix/bitmatrixops/bm~and~byref_g
007ccc30h   | 27      | 7ff7c6b968b0h : 7ff7c6b968cfh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ccc70h   | 33      | 7ff7c6b968f0h : 7ff7c6b9693dh   | 77      | logix/bitmatrixops/bm~and~byref_g
007ccce0h   | 35      | 7ff7c6b96960h : 7ff7c6b9697fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ccd20h   | 33      | 7ff7c6b969a0h : 7ff7c6b969edh   | 77      | logix/bitmatrixops/bm~and~byref_g
007ccd90h   | 35      | 7ff7c6b96a10h : 7ff7c6b96a2fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007cd1d0h   | 1057    | 7ff7c6b96e50h : 7ff7c6b96eb8h   | 104     | logix/bitmatrixops/bm~nand_g8u_8u
007cd260h   | 40      | 7ff7c6b96ee0h : 7ff7c6b96f3eh   | 94      | logix/bitmatrixops/bm~nand_g8i_8i
007cd2e0h   | 34      | 7ff7c6b96f60h : 7ff7c6b96fd4h   | 116     | logix/bitmatrixops/bm~nand_g16u_16u
007cd380h   | 44      | 7ff7c6b97000h : 7ff7c6b9705eh   | 94      | logix/bitmatrixops/bm~nand_g16i_16i
007cd400h   | 34      | 7ff7c6b97080h : 7ff7c6b9711bh   | 155     | logix/bitmatrixops/bm~nand_g32u_32u
007cd4c0h   | 37      | 7ff7c6b97140h : 7ff7c6b9719eh   | 94      | logix/bitmatrixops/bm~nand_g32i_32i
007cd540h   | 34      | 7ff7c6b971c0h : 7ff7c6b9725ch   | 156     | logix/bitmatrixops/bm~nand_g64u_64u
007cd600h   | 36      | 7ff7c6b97280h : 7ff7c6b972deh   | 94      | logix/bitmatrixops/bm~nand_g64i_64i
007cd680h   | 34      | 7ff7c6b97300h : 7ff7c6b97321h   | 33      | logix/bitmatrixops/bm~nand~byref_g
007cd6c0h   | 31      | 7ff7c6b97340h : 7ff7c6b9735fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007cd700h   | 33      | 7ff7c6b97380h : 7ff7c6b973adh   | 45      | logix/bitmatrixops/bm~nand~byref_g
007cd750h   | 35      | 7ff7c6b973d0h : 7ff7c6b973efh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007cd790h   | 33      | 7ff7c6b97410h : 7ff7c6b97465h   | 85      | logix/bitmatrixops/bm~nand~byref_g
007cd800h   | 27      | 7ff7c6b97480h : 7ff7c6b9749fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007cd840h   | 33      | 7ff7c6b974c0h : 7ff7c6b97516h   | 86      | logix/bitmatrixops/bm~nand~byref_g
007cd8b0h   | 26      | 7ff7c6b97530h : 7ff7c6b9754fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007cd8f0h   | 33      | 7ff7c6b97570h : 7ff7c6b975d5h   | 101     | logix/bitmatrixops/bm~or_g8u_8u
007cd970h   | 27      | 7ff7c6b975f0h : 7ff7c6b9764eh   | 94      | logix/bitmatrixops/bm~or_g8i_8i
007cd9f0h   | 34      | 7ff7c6b97670h : 7ff7c6b9770eh   | 158     | logix/bitmatrixops/bm~or_g16u_16u
007cdac0h   | 50      | 7ff7c6b97740h : 7ff7c6b9779eh   | 94      | logix/bitmatrixops/bm~or_g16i_16i
007cdb40h   | 34      | 7ff7c6b977c0h : 7ff7c6b97885h   | 197     | logix/bitmatrixops/bm~or_g32u_32u
007cdc30h   | 43      | 7ff7c6b978b0h : 7ff7c6b9790eh   | 94      | logix/bitmatrixops/bm~or_g32i_32i
007cdcb0h   | 34      | 7ff7c6b97930h : 7ff7c6b979f5h   | 197     | logix/bitmatrixops/bm~or_g64u_64u
007cdda0h   | 43      | 7ff7c6b97a20h : 7ff7c6b97a7eh   | 94      | logix/bitmatrixops/bm~or_g64i_64i
007ce220h   | 1058    | 7ff7c6b97ea0h : 7ff7c6b97ebeh   | 30      | logix/bitmatrixops/bm~or~byref_g
007ce250h   | 18      | 7ff7c6b97ed0h : 7ff7c6b97eefh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ce290h   | 33      | 7ff7c6b97f10h : 7ff7c6b97f64h   | 84      | logix/bitmatrixops/bm~or~byref_g
007ce310h   | 44      | 7ff7c6b97f90h : 7ff7c6b97fafh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ce350h   | 33      | 7ff7c6b97fd0h : 7ff7c6b9804eh   | 126     | logix/bitmatrixops/bm~or~byref_g
007ce400h   | 50      | 7ff7c6b98080h : 7ff7c6b9809fh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ce440h   | 33      | 7ff7c6b980c0h : 7ff7c6b9813eh   | 126     | logix/bitmatrixops/bm~or~byref_g
007ce4f0h   | 50      | 7ff7c6b98170h : 7ff7c6b9818fh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ce530h   | 33      | 7ff7c6b981b0h : 7ff7c6b98218h   | 104     | logix/bitmatrixops/bm~nor_g8u_8u
007ce5c0h   | 40      | 7ff7c6b98240h : 7ff7c6b9829eh   | 94      | logix/bitmatrixops/bm~nor_g8i_8i
007ce640h   | 34      | 7ff7c6b982c0h : 7ff7c6b98366h   | 166     | logix/bitmatrixops/bm~nor_g16u_16u
007ce710h   | 42      | 7ff7c6b98390h : 7ff7c6b983eeh   | 94      | logix/bitmatrixops/bm~nor_g16i_16i
007ce790h   | 34      | 7ff7c6b98410h : 7ff7c6b984ddh   | 205     | logix/bitmatrixops/bm~nor_g32u_32u
007ce890h   | 51      | 7ff7c6b98510h : 7ff7c6b9856eh   | 94      | logix/bitmatrixops/bm~nor_g32i_32i
007ce910h   | 34      | 7ff7c6b98590h : 7ff7c6b9865eh   | 206     | logix/bitmatrixops/bm~nor_g64u_64u
007cea10h   | 50      | 7ff7c6b98690h : 7ff7c6b986eeh   | 94      | logix/bitmatrixops/bm~nor_g64i_64i
007cea90h   | 34      | 7ff7c6b98710h : 7ff7c6b98731h   | 33      | logix/bitmatrixops/bm~nor~byref_g
007cead0h   | 31      | 7ff7c6b98750h : 7ff7c6b9876fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
007ceb10h   | 33      | 7ff7c6b98790h : 7ff7c6b987ech   | 92      | logix/bitmatrixops/bm~nor~byref_g
007ceb90h   | 36      | 7ff7c6b98810h : 7ff7c6b9882fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
007cebd0h   | 33      | 7ff7c6b98850h : 7ff7c6b988d6h   | 134     | logix/bitmatrixops/bm~nor~byref_g
007cec80h   | 42      | 7ff7c6b98900h : 7ff7c6b9891fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
007cecc0h   | 33      | 7ff7c6b98940h : 7ff7c6b989c7h   | 135     | logix/bitmatrixops/bm~nor~byref_g
007ced70h   | 41      | 7ff7c6b989f0h : 7ff7c6b98a0fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
007cf1b0h   | 1057    | 7ff7c6b98e30h : 7ff7c6b98e95h   | 101     | logix/bitmatrixops/bm~xor_g8u_8u
007cf230h   | 27      | 7ff7c6b98eb0h : 7ff7c6b98f0eh   | 94      | logix/bitmatrixops/bm~xor_g8i_8i
007cf2b0h   | 34      | 7ff7c6b98f30h : 7ff7c6b98f9ch   | 108     | logix/bitmatrixops/bm~xor_g16u_16u
007cf340h   | 36      | 7ff7c6b98fc0h : 7ff7c6b9901eh   | 94      | logix/bitmatrixops/bm~xor_g16i_16i
007cf3c0h   | 34      | 7ff7c6b99040h : 7ff7c6b990d3h   | 147     | logix/bitmatrixops/bm~xor_g32u_32u
007cf470h   | 29      | 7ff7c6b990f0h : 7ff7c6b9914eh   | 94      | logix/bitmatrixops/bm~xor_g32i_32i
007cf4f0h   | 34      | 7ff7c6b99170h : 7ff7c6b99203h   | 147     | logix/bitmatrixops/bm~xor_g64u_64u
007cf5a0h   | 29      | 7ff7c6b99220h : 7ff7c6b9927eh   | 94      | logix/bitmatrixops/bm~xor_g64i_64i
007cf620h   | 34      | 7ff7c6b992a0h : 7ff7c6b992beh   | 30      | logix/bitmatrixops/bm~xor~byref_g
007cf650h   | 18      | 7ff7c6b992d0h : 7ff7c6b992efh   | 31      | logix/bitmatrixops/bm~xor~byref_g
007cf690h   | 33      | 7ff7c6b99310h : 7ff7c6b99335h   | 37      | logix/bitmatrixops/bm~xor~byref_g
007cf6d0h   | 27      | 7ff7c6b99350h : 7ff7c6b9936fh   | 31      | logix/bitmatrixops/bm~xor~byref_g
007cf710h   | 33      | 7ff7c6b99390h : 7ff7c6b993ddh   | 77      | logix/bitmatrixops/bm~xor~byref_g
007cf780h   | 35      | 7ff7c6b99400h : 7ff7c6b9941fh   | 31      | logix/bitmatrixops/bm~xor~byref_g
007cf7c0h   | 33      | 7ff7c6b99440h : 7ff7c6b9948dh   | 77      | logix/bitmatrixops/bm~xor~byref_g
007cf830h   | 35      | 7ff7c6b994b0h : 7ff7c6b994cfh   | 31      | logix/bitmatrixops/bm~xor~byref_g
007cfc70h   | 1057    | 7ff7c6b998f0h : 7ff7c6b99958h   | 104     | logix/bitmatrixops/bm~xnor_g8u_8u
007cfd00h   | 40      | 7ff7c6b99980h : 7ff7c6b999deh   | 94      | logix/bitmatrixops/bm~xnor_g8i_8i
007cfd80h   | 34      | 7ff7c6b99a00h : 7ff7c6b99a74h   | 116     | logix/bitmatrixops/bm~xnor_g16u_16u
007cfe20h   | 44      | 7ff7c6b99aa0h : 7ff7c6b99afeh   | 94      | logix/bitmatrixops/bm~xnor_g16i_16i
007cfea0h   | 34      | 7ff7c6b99b20h : 7ff7c6b99bbbh   | 155     | logix/bitmatrixops/bm~xnor_g32u_32u
007cff60h   | 37      | 7ff7c6b99be0h : 7ff7c6b99c3eh   | 94      | logix/bitmatrixops/bm~xnor_g32i_32i
007cffe0h   | 34      | 7ff7c6b99c60h : 7ff7c6b99cfch   | 156     | logix/bitmatrixops/bm~xnor_g64u_64u
007d00a0h   | 36      | 7ff7c6b99d20h : 7ff7c6b99d7eh   | 94      | logix/bitmatrixops/bm~xnor_g64i_64i
007d0120h   | 34      | 7ff7c6b99da0h : 7ff7c6b99dc1h   | 33      | logix/bitmatrixops/bm~xnor~byref_g
007d0160h   | 31      | 7ff7c6b99de0h : 7ff7c6b99dffh   | 31      | logix/bitmatrixops/bm~xnor~byref_g
007d01a0h   | 33      | 7ff7c6b99e20h : 7ff7c6b99e4dh   | 45      | logix/bitmatrixops/bm~xnor~byref_g
007d01f0h   | 35      | 7ff7c6b99e70h : 7ff7c6b99e8fh   | 31      | logix/bitmatrixops/bm~xnor~byref_g
007d0230h   | 33      | 7ff7c6b99eb0h : 7ff7c6b99f05h   | 85      | logix/bitmatrixops/bm~xnor~byref_g
007d02a0h   | 27      | 7ff7c6b99f20h : 7ff7c6b99f3fh   | 31      | logix/bitmatrixops/bm~xnor~byref_g
007d02e0h   | 33      | 7ff7c6b99f60h : 7ff7c6b99fb6h   | 86      | logix/bitmatrixops/bm~xnor~byref_g
007d0350h   | 26      | 7ff7c6b99fd0h : 7ff7c6b99fefh   | 31      | logix/bitmatrixops/bm~xnor~byref_g
007d0390h   | 33      | 7ff7c6b9a010h : 7ff7c6b9a02ch   | 28      | logix/bitmatrixops/bm~left_g8u_8u
007d03d0h   | 36      | 7ff7c6b9a050h : 7ff7c6b9a06ch   | 28      | logix/bitmatrixops/bm~left_g8i_8i
007d0410h   | 36      | 7ff7c6b9a090h : 7ff7c6b9a0ach   | 28      | logix/bitmatrixops/bm~left_g16u_16u
007d0450h   | 36      | 7ff7c6b9a0d0h : 7ff7c6b9a0ech   | 28      | logix/bitmatrixops/bm~left_g16i_16i
007d0490h   | 36      | 7ff7c6b9a110h : 7ff7c6b9a12ch   | 28      | logix/bitmatrixops/bm~left_g32u_32u
007d04d0h   | 36      | 7ff7c6b9a150h : 7ff7c6b9a16ch   | 28      | logix/bitmatrixops/bm~left_g32i_32i
007d0510h   | 36      | 7ff7c6b9a190h : 7ff7c6b9a1ach   | 28      | logix/bitmatrixops/bm~left_g64u_64u
007d0550h   | 36      | 7ff7c6b9a1d0h : 7ff7c6b9a1ech   | 28      | logix/bitmatrixops/bm~left_g64i_64i
007d0990h   | 1060    | 7ff7c6b9a610h : 7ff7c6b9a671h   | 97      | logix/bitmatrixops/bm~left~byref_g
007d0a10h   | 31      | 7ff7c6b9a690h : 7ff7c6b9a6f1h   | 97      | logix/bitmatrixops/bm~left~byref_g
007d0a90h   | 31      | 7ff7c6b9a710h : 7ff7c6b9a774h   | 100     | logix/bitmatrixops/bm~left~byref_g
