Offset      | Gap     | Origin                          | Size    | Uri
0066ade0h   | 29      | 7ff7c6a44420h : 7ff7c6a4443ch   | 28      | logix/logicops/X4E
0066ae10h   | 20      | 7ff7c6a44450h : 7ff7c6a44469h   | 25      | logix/logicops/X4F
0066ae40h   | 23      | 7ff7c6a44480h : 7ff7c6a44494h   | 20      | logix/logicops/X50
0066ae70h   | 28      | 7ff7c6a444b0h : 7ff7c6a444c7h   | 23      | logix/logicops/X51
0066aea0h   | 25      | 7ff7c6a444e0h : 7ff7c6a444f5h   | 21      | logix/logicops/X52
0066aed0h   | 27      | 7ff7c6a44510h : 7ff7c6a4452eh   | 30      | logix/logicops/X53
0066af00h   | 18      | 7ff7c6a44540h : 7ff7c6a44552h   | 18      | logix/logicops/X54
0066af30h   | 30      | 7ff7c6a44570h : 7ff7c6a44586h   | 22      | logix/logicops/X55
0066af60h   | 26      | 7ff7c6a445a0h : 7ff7c6a445adh   | 13      | logix/logicops/X56
0066af80h   | 19      | 7ff7c6a445c0h : 7ff7c6a445d2h   | 18      | logix/logicops/X57
0066afb0h   | 30      | 7ff7c6a445f0h : 7ff7c6a445ffh   | 15      | logix/logicops/X58
0066afd0h   | 17      | 7ff7c6a44610h : 7ff7c6a44622h   | 18      | logix/logicops/X59
0066b000h   | 30      | 7ff7c6a44640h : 7ff7c6a4464fh   | 15      | logix/logicops/X5A
0066b020h   | 17      | 7ff7c6a44660h : 7ff7c6a44673h   | 19      | logix/logicops/X5B
0066b050h   | 29      | 7ff7c6a44690h : 7ff7c6a446a9h   | 25      | logix/logicops/X5C
0066b080h   | 23      | 7ff7c6a446c0h : 7ff7c6a446d7h   | 23      | logix/logicops/X5D
0066b0b0h   | 25      | 7ff7c6a446f0h : 7ff7c6a44705h   | 21      | logix/logicops/X5E
0066b0e0h   | 27      | 7ff7c6a44720h : 7ff7c6a44734h   | 20      | logix/logicops/X5F
0066b110h   | 28      | 7ff7c6a44750h : 7ff7c6a44765h   | 21      | logix/logicops/X60
0066b140h   | 27      | 7ff7c6a44780h : 7ff7c6a44795h   | 21      | logix/logicops/X61
0066b170h   | 27      | 7ff7c6a447b0h : 7ff7c6a447c5h   | 21      | logix/logicops/X62
0066b1a0h   | 27      | 7ff7c6a447e0h : 7ff7c6a447f5h   | 21      | logix/logicops/X63
0066b1d0h   | 27      | 7ff7c6a44810h : 7ff7c6a44825h   | 21      | logix/logicops/X64
0066b200h   | 27      | 7ff7c6a44840h : 7ff7c6a44855h   | 21      | logix/logicops/X65
0066b230h   | 27      | 7ff7c6a44870h : 7ff7c6a44885h   | 21      | logix/logicops/X66
0066b260h   | 27      | 7ff7c6a448a0h : 7ff7c6a448b5h   | 21      | logix/logicops/X67
00677050h   | 48603   | 7ff7c6a50690h : 7ff7c6a50793h   | 259     | logix/bitmatrixopapi/bm~ubl~eval_g0o_8u
0067a2d0h   | 12669   | 7ff7c6a53910h : 7ff7c6a53a0fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_8i
0067f540h   | 20849   | 7ff7c6a58b80h : 7ff7c6a58caah   | 298     | logix/bitmatrixopapi/bm~ubl~eval_g0o_16u
0067fc80h   | 1558    | 7ff7c6a592c0h : 7ff7c6a593bfh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_16i
006801b0h   | 1073    | 7ff7c6a597f0h : 7ff7c6a5993ah   | 330     | logix/bitmatrixopapi/bm~ubl~eval_g0o_32u
00680d10h   | 2582    | 7ff7c6a5a350h : 7ff7c6a5a44fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_32i
00681240h   | 1073    | 7ff7c6a5a880h : 7ff7c6a5a9cbh   | 331     | logix/bitmatrixopapi/bm~ubl~eval_g0o_64u
006817c0h   | 1077    | 7ff7c6a5ae00h : 7ff7c6a5aeffh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_64i
00682bc0h   | 4865    | 7ff7c6a5c200h : 7ff7c6a5c32dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_8u_8u
00682d10h   | 35      | 7ff7c6a5c350h : 7ff7c6a5c479h   | 297     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_8i_8i
00682e60h   | 39      | 7ff7c6a5c4a0h : 7ff7c6a5c5f3h   | 339     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_16u_16u
00683100h   | 333     | 7ff7c6a5c740h : 7ff7c6a5c86ch   | 300     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_16i_16i
00683660h   | 1076    | 7ff7c6a5cca0h : 7ff7c6a5ce18h   | 376     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_32u_32u
00683800h   | 40      | 7ff7c6a5ce40h : 7ff7c6a5cf6dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_32i_32i
00683950h   | 35      | 7ff7c6a5cf90h : 7ff7c6a5d109h   | 377     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_64u_64u
00683af0h   | 39      | 7ff7c6a5d130h : 7ff7c6a5d25dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_64i_64i
00683c40h   | 35      | 7ff7c6a5d280h : 7ff7c6a5d298h   | 24      | logix/scalarops/X23_g64i
00683c70h   | 24      | 7ff7c6a5d2b0h : 7ff7c6a5d2d5h   | 37      | logix/scalarops/X24_g8u
00683cb0h   | 27      | 7ff7c6a5d2f0h : 7ff7c6a5d31ch   | 44      | logix/scalarops/X24_g8i
00683cf0h   | 20      | 7ff7c6a5d330h : 7ff7c6a5d355h   | 37      | logix/scalarops/X24_g16u
00799a90h   | 65535   | 7ff7c6b730d0h : 7ff7c6b73141h   | 113     | logix/bitmatrixopapi/bm~bbl~eval_g0o_8u_8u
0079a770h   | 3183    | 7ff7c6b73db0h : 7ff7c6b73e12h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_8i_8i
0079b910h   | 4414    | 7ff7c6b74f50h : 7ff7c6b756fah   | 1962    | logix/bitmatrixopapi/bm~bbl~eval_g0o_16u_16u
0079c6d0h   | 1558    | 7ff7c6b75d10h : 7ff7c6b75d72h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_16i_16i
0079d460h   | 3374    | 7ff7c6b76aa0h : 7ff7c6b774ebh   | 2635    | logix/bitmatrixopapi/bm~bbl~eval_g0o_32u_32u
0079e860h   | 2485    | 7ff7c6b77ea0h : 7ff7c6b77f02h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_32i_32i
0079f4a0h   | 3038    | 7ff7c6b78ae0h : 7ff7c6b7952dh   | 2637    | logix/bitmatrixopapi/bm~bbl~eval_g0o_64u_64u
007a0400h   | 1299    | 7ff7c6b79a40h : 7ff7c6b79aa7h   | 103     | logix/bitmatrixopapi/bm~bbl~eval_g0o_64i_64i
007a1c60h   | 6137    | 7ff7c6b7b2a0h : 7ff7c6b7b626h   | 902     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_8u_8u_8u
007a2560h   | 1402    | 7ff7c6b7bba0h : 7ff7c6b7beb9h   | 793     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_8i_8i_8i
007a28e0h   | 103     | 7ff7c6b7bf20h : 7ff7c6b7c730h   | 2064    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_16u_16u_16u
007a3600h   | 1296    | 7ff7c6b7cc40h : 7ff7c6b7cf5fh   | 799     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_16i_16i_16i
007a3990h   | 113     | 7ff7c6b7cfd0h : 7ff7c6b7da5dh   | 2701    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_32u_32u_32u
007a4550h   | 307     | 7ff7c6b7db90h : 7ff7c6b7deb1h   | 801     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_32i_32i_32i
007a4ce0h   | 1135    | 7ff7c6b7e320h : 7ff7c6b7edb0h   | 2704    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_64u_64u_64u
007a58a0h   | 304     | 7ff7c6b7eee0h : 7ff7c6b7f206h   | 806     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_64i_64i_64i
007a60c0h   | 1274    | 7ff7c6b7f700h : 7ff7c6b7fb20h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a65d0h   | 240     | 7ff7c6b7fc10h : 7ff7c6b80030h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a6ae0h   | 240     | 7ff7c6b80120h : 7ff7c6b80540h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a6ff0h   | 240     | 7ff7c6b80630h : 7ff7c6b80a50h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a7500h   | 240     | 7ff7c6b80b40h : 7ff7c6b80eeah   | 938     | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a7a10h   | 358     | 7ff7c6b81050h : 7ff7c6b81470h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a7f20h   | 240     | 7ff7c6b81560h : 7ff7c6b81980h   | 1056    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a8430h   | 240     | 7ff7c6b81a70h : 7ff7c6b81aeah   | 122     | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007a8d90h   | 2278    | 7ff7c6b823d0h : 7ff7c6b823e9h   | 25      | logix/bitmatrixops/bm~false
007a91c0h   | 1047    | 7ff7c6b82800h : 7ff7c6b82819h   | 25      | logix/bitmatrixops/bm~false
007a91f0h   | 23      | 7ff7c6b82830h : 7ff7c6b82849h   | 25      | logix/bitmatrixops/bm~false
007a9220h   | 23      | 7ff7c6b82860h : 7ff7c6b82879h   | 25      | logix/bitmatrixops/bm~false
007a9250h   | 23      | 7ff7c6b82890h : 7ff7c6b828a9h   | 25      | logix/bitmatrixops/bm~false
007a9280h   | 23      | 7ff7c6b828c0h : 7ff7c6b828d9h   | 25      | logix/bitmatrixops/bm~false
007a92b0h   | 23      | 7ff7c6b828f0h : 7ff7c6b82909h   | 25      | logix/bitmatrixops/bm~false
007a92e0h   | 23      | 7ff7c6b82920h : 7ff7c6b82939h   | 25      | logix/bitmatrixops/bm~false
007a9310h   | 23      | 7ff7c6b82950h : 7ff7c6b82977h   | 39      | logix/bitmatrixops/bm~true
007a9350h   | 25      | 7ff7c6b82990h : 7ff7c6b829aeh   | 30      | logix/bitmatrixops/bm~true
007a9390h   | 34      | 7ff7c6b829d0h : 7ff7c6b829f8h   | 40      | logix/bitmatrixops/bm~true
007a93d0h   | 24      | 7ff7c6b82a10h : 7ff7c6b82a2eh   | 30      | logix/bitmatrixops/bm~true
007a9410h   | 34      | 7ff7c6b82a50h : 7ff7c6b82a6eh   | 30      | logix/bitmatrixops/bm~true
007a9450h   | 34      | 7ff7c6b82a90h : 7ff7c6b82aaeh   | 30      | logix/bitmatrixops/bm~true
007a9490h   | 34      | 7ff7c6b82ad0h : 7ff7c6b82af3h   | 35      | logix/bitmatrixops/bm~true
007a94d0h   | 29      | 7ff7c6b82b10h : 7ff7c6b82b33h   | 35      | logix/bitmatrixops/bm~true
007a9910h   | 1053    | 7ff7c6b82f50h : 7ff7c6b82f69h   | 25      | logix/bitmatrixops/bm~false_g8u
007a9940h   | 23      | 7ff7c6b82f80h : 7ff7c6b82f99h   | 25      | logix/bitmatrixops/bm~false_g8i
007a9970h   | 23      | 7ff7c6b82fb0h : 7ff7c6b82fc9h   | 25      | logix/bitmatrixops/bm~false_g16u
007a99a0h   | 23      | 7ff7c6b82fe0h : 7ff7c6b82ff9h   | 25      | logix/bitmatrixops/bm~false_g16i
007a99d0h   | 23      | 7ff7c6b83010h : 7ff7c6b83029h   | 25      | logix/bitmatrixops/bm~false_g32u
007a9a00h   | 23      | 7ff7c6b83040h : 7ff7c6b83059h   | 25      | logix/bitmatrixops/bm~false_g32i
007a9a30h   | 23      | 7ff7c6b83070h : 7ff7c6b83089h   | 25      | logix/bitmatrixops/bm~false_g64u
007a9a60h   | 23      | 7ff7c6b830a0h : 7ff7c6b830b9h   | 25      | logix/bitmatrixops/bm~false_g64i
007a9a90h   | 23      | 7ff7c6b830d0h : 7ff7c6b830f7h   | 39      | logix/bitmatrixops/bm~true_g8u
007a9ad0h   | 25      | 7ff7c6b83110h : 7ff7c6b8312eh   | 30      | logix/bitmatrixops/bm~true_g8i
007a9b10h   | 34      | 7ff7c6b83150h : 7ff7c6b83178h   | 40      | logix/bitmatrixops/bm~true_g16u
007a9b50h   | 24      | 7ff7c6b83190h : 7ff7c6b831aeh   | 30      | logix/bitmatrixops/bm~true_g16i
007a9b90h   | 34      | 7ff7c6b831d0h : 7ff7c6b831eeh   | 30      | logix/bitmatrixops/bm~true_g32u
007a9bd0h   | 34      | 7ff7c6b83210h : 7ff7c6b8322eh   | 30      | logix/bitmatrixops/bm~true_g32i
007a9c10h   | 34      | 7ff7c6b83250h : 7ff7c6b83273h   | 35      | logix/bitmatrixops/bm~true_g64u
007a9c50h   | 29      | 7ff7c6b83290h : 7ff7c6b832b3h   | 35      | logix/bitmatrixops/bm~true_g64i
007aa090h   | 1053    | 7ff7c6b836d0h : 7ff7c6b8372ch   | 92      | logix/bitmatrixops/bm~not_g8u
007aa110h   | 36      | 7ff7c6b83750h : 7ff7c6b837a8h   | 88      | logix/bitmatrixops/bm~not_g8i
007aa190h   | 40      | 7ff7c6b837d0h : 7ff7c6b8384ch   | 124     | logix/bitmatrixops/bm~not_g16u
007aa230h   | 36      | 7ff7c6b83870h : 7ff7c6b838c8h   | 88      | logix/bitmatrixops/bm~not_g16i
007aa2b0h   | 40      | 7ff7c6b838f0h : 7ff7c6b8398ch   | 156     | logix/bitmatrixops/bm~not_g32u
007aa370h   | 36      | 7ff7c6b839b0h : 7ff7c6b83a08h   | 88      | logix/bitmatrixops/bm~not_g32i
007aa3f0h   | 40      | 7ff7c6b83a30h : 7ff7c6b83acdh   | 157     | logix/bitmatrixops/bm~not_g64u
007aa4b0h   | 35      | 7ff7c6b83af0h : 7ff7c6b83b48h   | 88      | logix/bitmatrixops/bm~not_g64i
007aa550h   | 72      | 7ff7c6b83b90h : 7ff7c6b83ba8h   | 24      | logix/bitmatrixops/bm~not~byref_g
007aa580h   | 24      | 7ff7c6b83bc0h : 7ff7c6b83bdch   | 28      | logix/bitmatrixops/bm~not~byref_g
007aa5b0h   | 20      | 7ff7c6b83bf0h : 7ff7c6b83c2bh   | 59      | logix/bitmatrixops/bm~not~byref_g
007aa610h   | 37      | 7ff7c6b83c50h : 7ff7c6b83c6ch   | 28      | logix/bitmatrixops/bm~not~byref_g
007aa640h   | 20      | 7ff7c6b83c80h : 7ff7c6b83cdeh   | 94      | logix/bitmatrixops/bm~not~byref_g
007aa6c0h   | 34      | 7ff7c6b83d00h : 7ff7c6b83d1ch   | 28      | logix/bitmatrixops/bm~not~byref_g
007aa6f0h   | 20      | 7ff7c6b83d30h : 7ff7c6b83d8fh   | 95      | logix/bitmatrixops/bm~not~byref_g
007aa770h   | 33      | 7ff7c6b83db0h : 7ff7c6b83dcch   | 28      | logix/bitmatrixops/bm~not~byref_g
007aabb0h   | 1060    | 7ff7c6b841f0h : 7ff7c6b8420ch   | 28      | logix/bitmatrixops/bm~identity_g8u
007aadf0h   | 548     | 7ff7c6b84430h : 7ff7c6b8444ch   | 28      | logix/bitmatrixops/bm~identity_g8i
007aae30h   | 36      | 7ff7c6b84470h : 7ff7c6b8448ch   | 28      | logix/bitmatrixops/bm~identity_g16u
007aae70h   | 36      | 7ff7c6b844b0h : 7ff7c6b844cch   | 28      | logix/bitmatrixops/bm~identity_g16i
007aaeb0h   | 36      | 7ff7c6b844f0h : 7ff7c6b8450ch   | 28      | logix/bitmatrixops/bm~identity_g32u
007aaef0h   | 36      | 7ff7c6b84530h : 7ff7c6b8454ch   | 28      | logix/bitmatrixops/bm~identity_g32i
007aaf30h   | 36      | 7ff7c6b84570h : 7ff7c6b8458ch   | 28      | logix/bitmatrixops/bm~identity_g64u
007aaf70h   | 36      | 7ff7c6b845b0h : 7ff7c6b845cch   | 28      | logix/bitmatrixops/bm~identity_g64i
007aafb0h   | 36      | 7ff7c6b845f0h : 7ff7c6b84651h   | 97      | logix/bitmatrixops/bm~identity~byref_g
007ab030h   | 31      | 7ff7c6b84670h : 7ff7c6b846d1h   | 97      | logix/bitmatrixops/bm~identity~byref_g
007ab0b0h   | 31      | 7ff7c6b846f0h : 7ff7c6b84754h   | 100     | logix/bitmatrixops/bm~identity~byref_g
007ab130h   | 28      | 7ff7c6b84770h : 7ff7c6b847d4h   | 100     | logix/bitmatrixops/bm~identity~byref_g
007ab1b0h   | 28      | 7ff7c6b847f0h : 7ff7c6b84855h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007ab230h   | 27      | 7ff7c6b84870h : 7ff7c6b848d5h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007ab2b0h   | 27      | 7ff7c6b848f0h : 7ff7c6b84955h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007ab330h   | 27      | 7ff7c6b84970h : 7ff7c6b849d5h   | 101     | logix/bitmatrixops/bm~identity~byref_g
007ab3b0h   | 27      | 7ff7c6b849f0h : 7ff7c6b84a09h   | 25      | logix/bitmatrixops/bm~false_g8u_8u
007ab3e0h   | 23      | 7ff7c6b84a20h : 7ff7c6b84a39h   | 25      | logix/bitmatrixops/bm~false_g8i_8i
007ab410h   | 23      | 7ff7c6b84a50h : 7ff7c6b84a69h   | 25      | logix/bitmatrixops/bm~false_g16u_16u
007ab440h   | 23      | 7ff7c6b84a80h : 7ff7c6b84a99h   | 25      | logix/bitmatrixops/bm~false_g16i_16i
007ab470h   | 23      | 7ff7c6b84ab0h : 7ff7c6b84ac9h   | 25      | logix/bitmatrixops/bm~false_g32u_32u
007ab4a0h   | 23      | 7ff7c6b84ae0h : 7ff7c6b84af9h   | 25      | logix/bitmatrixops/bm~false_g32i_32i
007ab4d0h   | 23      | 7ff7c6b84b10h : 7ff7c6b84b29h   | 25      | logix/bitmatrixops/bm~false_g64u_64u
007ab900h   | 1047    | 7ff7c6b84f40h : 7ff7c6b84f59h   | 25      | logix/bitmatrixops/bm~false_g64i_64i
007ab930h   | 23      | 7ff7c6b84f70h : 7ff7c6b84fb3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007ab990h   | 29      | 7ff7c6b84fd0h : 7ff7c6b85013h   | 67      | logix/bitmatrixops/bm~false~byref_g
007ab9f0h   | 29      | 7ff7c6b85030h : 7ff7c6b85073h   | 67      | logix/bitmatrixops/bm~false~byref_g
007aba50h   | 29      | 7ff7c6b85090h : 7ff7c6b850d3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007abab0h   | 29      | 7ff7c6b850f0h : 7ff7c6b85133h   | 67      | logix/bitmatrixops/bm~false~byref_g
007abb10h   | 29      | 7ff7c6b85150h : 7ff7c6b85193h   | 67      | logix/bitmatrixops/bm~false~byref_g
007abb70h   | 29      | 7ff7c6b851b0h : 7ff7c6b851f3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007abfe0h   | 1069    | 7ff7c6b85620h : 7ff7c6b85663h   | 67      | logix/bitmatrixops/bm~false~byref_g
007ac040h   | 29      | 7ff7c6b85680h : 7ff7c6b856a7h   | 39      | logix/bitmatrixops/bm~true_g8u_8u
007ac080h   | 25      | 7ff7c6b856c0h : 7ff7c6b856deh   | 30      | logix/bitmatrixops/bm~true_g8i_8i
007ac0c0h   | 34      | 7ff7c6b85700h : 7ff7c6b85728h   | 40      | logix/bitmatrixops/bm~true_g16u_16u
007ac100h   | 24      | 7ff7c6b85740h : 7ff7c6b8575eh   | 30      | logix/bitmatrixops/bm~true_g16i_16i
007ac140h   | 34      | 7ff7c6b85780h : 7ff7c6b8579eh   | 30      | logix/bitmatrixops/bm~true_g32u_32u
007ac180h   | 34      | 7ff7c6b857c0h : 7ff7c6b857deh   | 30      | logix/bitmatrixops/bm~true_g32i_32i
007ac1c0h   | 34      | 7ff7c6b85800h : 7ff7c6b85823h   | 35      | logix/bitmatrixops/bm~true_g64u_64u
007ac200h   | 29      | 7ff7c6b85840h : 7ff7c6b85863h   | 35      | logix/bitmatrixops/bm~true_g64i_64i
007ac640h   | 1053    | 7ff7c6b85c80h : 7ff7c6b85cc6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007ac6a0h   | 26      | 7ff7c6b85ce0h : 7ff7c6b85d26h   | 70      | logix/bitmatrixops/bm~true~byref_g
007ac700h   | 26      | 7ff7c6b85d40h : 7ff7c6b85d86h   | 70      | logix/bitmatrixops/bm~true~byref_g
007ac760h   | 26      | 7ff7c6b85da0h : 7ff7c6b85de6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007ac7c0h   | 26      | 7ff7c6b85e00h : 7ff7c6b85e46h   | 70      | logix/bitmatrixops/bm~true~byref_g
007ac820h   | 26      | 7ff7c6b85e60h : 7ff7c6b85ea6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007acc90h   | 1066    | 7ff7c6b862d0h : 7ff7c6b8631bh   | 75      | logix/bitmatrixops/bm~true~byref_g
007acd00h   | 37      | 7ff7c6b86340h : 7ff7c6b8638bh   | 75      | logix/bitmatrixops/bm~true~byref_g
007acd70h   | 37      | 7ff7c6b863b0h : 7ff7c6b86415h   | 101     | logix/bitmatrixops/bm~and_g8u_8u
007acdf0h   | 27      | 7ff7c6b86430h : 7ff7c6b8648eh   | 94      | logix/bitmatrixops/bm~and_g8i_8i
007ace70h   | 34      | 7ff7c6b864b0h : 7ff7c6b8651ch   | 108     | logix/bitmatrixops/bm~and_g16u_16u
007acf00h   | 36      | 7ff7c6b86540h : 7ff7c6b8659eh   | 94      | logix/bitmatrixops/bm~and_g16i_16i
007acf80h   | 34      | 7ff7c6b865c0h : 7ff7c6b86653h   | 147     | logix/bitmatrixops/bm~and_g32u_32u
007ad030h   | 29      | 7ff7c6b86670h : 7ff7c6b866ceh   | 94      | logix/bitmatrixops/bm~and_g32i_32i
007ad0b0h   | 34      | 7ff7c6b866f0h : 7ff7c6b86783h   | 147     | logix/bitmatrixops/bm~and_g64u_64u
007ad160h   | 29      | 7ff7c6b867a0h : 7ff7c6b867feh   | 94      | logix/bitmatrixops/bm~and_g64i_64i
007ad1e0h   | 34      | 7ff7c6b86820h : 7ff7c6b8683eh   | 30      | logix/bitmatrixops/bm~and~byref_g
007ad210h   | 18      | 7ff7c6b86850h : 7ff7c6b8686fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ad250h   | 33      | 7ff7c6b86890h : 7ff7c6b868b5h   | 37      | logix/bitmatrixops/bm~and~byref_g
007ad290h   | 27      | 7ff7c6b868d0h : 7ff7c6b868efh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ad2d0h   | 33      | 7ff7c6b86910h : 7ff7c6b8695dh   | 77      | logix/bitmatrixops/bm~and~byref_g
007ad340h   | 35      | 7ff7c6b86980h : 7ff7c6b8699fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ad380h   | 33      | 7ff7c6b869c0h : 7ff7c6b86a0dh   | 77      | logix/bitmatrixops/bm~and~byref_g
007ad3f0h   | 35      | 7ff7c6b86a30h : 7ff7c6b86a4fh   | 31      | logix/bitmatrixops/bm~and~byref_g
007ad830h   | 1057    | 7ff7c6b86e70h : 7ff7c6b86ed8h   | 104     | logix/bitmatrixops/bm~nand_g8u_8u
007ad8c0h   | 40      | 7ff7c6b86f00h : 7ff7c6b86f5eh   | 94      | logix/bitmatrixops/bm~nand_g8i_8i
007ad940h   | 34      | 7ff7c6b86f80h : 7ff7c6b86ff4h   | 116     | logix/bitmatrixops/bm~nand_g16u_16u
007ad9e0h   | 44      | 7ff7c6b87020h : 7ff7c6b8707eh   | 94      | logix/bitmatrixops/bm~nand_g16i_16i
007ada60h   | 34      | 7ff7c6b870a0h : 7ff7c6b8713bh   | 155     | logix/bitmatrixops/bm~nand_g32u_32u
007adb20h   | 37      | 7ff7c6b87160h : 7ff7c6b871beh   | 94      | logix/bitmatrixops/bm~nand_g32i_32i
007adba0h   | 34      | 7ff7c6b871e0h : 7ff7c6b8727ch   | 156     | logix/bitmatrixops/bm~nand_g64u_64u
007adc60h   | 36      | 7ff7c6b872a0h : 7ff7c6b872feh   | 94      | logix/bitmatrixops/bm~nand_g64i_64i
007adce0h   | 34      | 7ff7c6b87320h : 7ff7c6b87341h   | 33      | logix/bitmatrixops/bm~nand~byref_g
007add20h   | 31      | 7ff7c6b87360h : 7ff7c6b8737fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007add60h   | 33      | 7ff7c6b873a0h : 7ff7c6b873cdh   | 45      | logix/bitmatrixops/bm~nand~byref_g
007addb0h   | 35      | 7ff7c6b873f0h : 7ff7c6b8740fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007addf0h   | 33      | 7ff7c6b87430h : 7ff7c6b87485h   | 85      | logix/bitmatrixops/bm~nand~byref_g
007ade60h   | 27      | 7ff7c6b874a0h : 7ff7c6b874bfh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007adea0h   | 33      | 7ff7c6b874e0h : 7ff7c6b87536h   | 86      | logix/bitmatrixops/bm~nand~byref_g
007adf10h   | 26      | 7ff7c6b87550h : 7ff7c6b8756fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007adf50h   | 33      | 7ff7c6b87590h : 7ff7c6b875f5h   | 101     | logix/bitmatrixops/bm~or_g8u_8u
007adfd0h   | 27      | 7ff7c6b87610h : 7ff7c6b8766eh   | 94      | logix/bitmatrixops/bm~or_g8i_8i
007ae050h   | 34      | 7ff7c6b87690h : 7ff7c6b8772eh   | 158     | logix/bitmatrixops/bm~or_g16u_16u
007ae120h   | 50      | 7ff7c6b87760h : 7ff7c6b877beh   | 94      | logix/bitmatrixops/bm~or_g16i_16i
007ae1a0h   | 34      | 7ff7c6b877e0h : 7ff7c6b878a5h   | 197     | logix/bitmatrixops/bm~or_g32u_32u
007ae290h   | 43      | 7ff7c6b878d0h : 7ff7c6b8792eh   | 94      | logix/bitmatrixops/bm~or_g32i_32i
007ae310h   | 34      | 7ff7c6b87950h : 7ff7c6b87a15h   | 197     | logix/bitmatrixops/bm~or_g64u_64u
007ae400h   | 43      | 7ff7c6b87a40h : 7ff7c6b87a9eh   | 94      | logix/bitmatrixops/bm~or_g64i_64i
007ae880h   | 1058    | 7ff7c6b87ec0h : 7ff7c6b87edeh   | 30      | logix/bitmatrixops/bm~or~byref_g
007ae8b0h   | 18      | 7ff7c6b87ef0h : 7ff7c6b87f0fh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ae8f0h   | 33      | 7ff7c6b87f30h : 7ff7c6b87f84h   | 84      | logix/bitmatrixops/bm~or~byref_g
007ae970h   | 44      | 7ff7c6b87fb0h : 7ff7c6b87fcfh   | 31      | logix/bitmatrixops/bm~or~byref_g
007ae9b0h   | 33      | 7ff7c6b87ff0h : 7ff7c6b8806eh   | 126     | logix/bitmatrixops/bm~or~byref_g
007aea60h   | 50      | 7ff7c6b880a0h : 7ff7c6b880bfh   | 31      | logix/bitmatrixops/bm~or~byref_g
007aeaa0h   | 33      | 7ff7c6b880e0h : 7ff7c6b8815eh   | 126     | logix/bitmatrixops/bm~or~byref_g
