Offset      | Gap     | Origin                          | Size    | Uri
00671370h   | 23      | 7ff7c6a39d90h : 7ff7c6a39d99h   | 9       | logix/scalarops/lproject_g64i
00671390h   | 23      | 7ff7c6a39db0h : 7ff7c6a39db9h   | 9       | logix/scalarops/rproject_g8u
006713b0h   | 23      | 7ff7c6a39dd0h : 7ff7c6a39ddah   | 10      | logix/scalarops/rproject_g8i
006713d0h   | 22      | 7ff7c6a39df0h : 7ff7c6a39df9h   | 9       | logix/scalarops/rproject_g16u
006713f0h   | 23      | 7ff7c6a39e10h : 7ff7c6a39e1ah   | 10      | logix/scalarops/rproject_g16i
00671410h   | 22      | 7ff7c6a39e30h : 7ff7c6a39e38h   | 8       | logix/scalarops/rproject_g32u
00671430h   | 24      | 7ff7c6a39e50h : 7ff7c6a39e58h   | 8       | logix/scalarops/rproject_g32i
00671450h   | 24      | 7ff7c6a39e70h : 7ff7c6a39e79h   | 9       | logix/scalarops/rproject_g64u
00671470h   | 23      | 7ff7c6a39e90h : 7ff7c6a39e99h   | 9       | logix/scalarops/rproject_g64i
00671490h   | 23      | 7ff7c6a39eb0h : 7ff7c6a39ebeh   | 14      | logix/scalarops/lnot_g8u
006714b0h   | 18      | 7ff7c6a39ed0h : 7ff7c6a39ee0h   | 16      | logix/scalarops/lnot_g8i
006714d0h   | 16      | 7ff7c6a39ef0h : 7ff7c6a39efeh   | 14      | logix/scalarops/lnot_g16u
006714f0h   | 18      | 7ff7c6a39f10h : 7ff7c6a39f20h   | 16      | logix/scalarops/lnot_g16i
00671510h   | 16      | 7ff7c6a39f30h : 7ff7c6a39f3ah   | 10      | logix/scalarops/lnot_g32u
00671530h   | 22      | 7ff7c6a39f50h : 7ff7c6a39f5ah   | 10      | logix/scalarops/lnot_g32i
00671550h   | 22      | 7ff7c6a39f70h : 7ff7c6a39f7ch   | 12      | logix/scalarops/lnot_g64u
00671570h   | 20      | 7ff7c6a39f90h : 7ff7c6a39f9ch   | 12      | logix/scalarops/lnot_g64i
00671590h   | 20      | 7ff7c6a39fb0h : 7ff7c6a39fbeh   | 14      | logix/scalarops/rnot_g8u
006715b0h   | 18      | 7ff7c6a39fd0h : 7ff7c6a39fe0h   | 16      | logix/scalarops/rnot_g8i
006715d0h   | 16      | 7ff7c6a39ff0h : 7ff7c6a39ffeh   | 14      | logix/scalarops/rnot_g16u
006715f0h   | 18      | 7ff7c6a3a010h : 7ff7c6a3a020h   | 16      | logix/scalarops/rnot_g16i
00671610h   | 16      | 7ff7c6a3a030h : 7ff7c6a3a03ah   | 10      | logix/scalarops/rnot_g32u
00671630h   | 22      | 7ff7c6a3a050h : 7ff7c6a3a05ah   | 10      | logix/scalarops/rnot_g32i
00671650h   | 22      | 7ff7c6a3a070h : 7ff7c6a3a07ch   | 12      | logix/scalarops/rnot_g64u
00671670h   | 20      | 7ff7c6a3a090h : 7ff7c6a3a09ch   | 12      | logix/scalarops/rnot_g64i
00671690h   | 20      | 7ff7c6a3a0b0h : 7ff7c6a3a0c3h   | 19      | logix/scalarops/impl_g8u
006716c0h   | 29      | 7ff7c6a3a0e0h : 7ff7c6a3a0f6h   | 22      | logix/scalarops/impl_g8i
006716f0h   | 26      | 7ff7c6a3a110h : 7ff7c6a3a123h   | 19      | logix/scalarops/impl_g16u
00671720h   | 29      | 7ff7c6a3a140h : 7ff7c6a3a156h   | 22      | logix/scalarops/impl_g16i
00671750h   | 26      | 7ff7c6a3a170h : 7ff7c6a3a17ch   | 12      | logix/scalarops/impl_g32u
00671770h   | 20      | 7ff7c6a3a190h : 7ff7c6a3a19ch   | 12      | logix/scalarops/impl_g32i
00671790h   | 20      | 7ff7c6a3a1b0h : 7ff7c6a3a1bfh   | 15      | logix/scalarops/impl_g64u
006717b0h   | 17      | 7ff7c6a3a1d0h : 7ff7c6a3a1dfh   | 15      | logix/scalarops/impl_g64i
006717d0h   | 17      | 7ff7c6a3a1f0h : 7ff7c6a3a204h   | 20      | logix/scalarops/nonimpl_g8u
00671800h   | 28      | 7ff7c6a3a220h : 7ff7c6a3a237h   | 23      | logix/scalarops/nonimpl_g8i
00671830h   | 25      | 7ff7c6a3a250h : 7ff7c6a3a264h   | 20      | logix/scalarops/nonimpl_g16u
00671860h   | 28      | 7ff7c6a3a280h : 7ff7c6a3a297h   | 23      | logix/scalarops/nonimpl_g16i
00671890h   | 25      | 7ff7c6a3a2b0h : 7ff7c6a3a2bbh   | 11      | logix/scalarops/nonimpl_g32u
00787a60h   | 65535   | 7ff7c6b50480h : 7ff7c6b50c2ah   | 1962    | logix/bitmatrixopapi/bm~bbl~eval__0o_g16u
00788970h   | 1894    | 7ff7c6b51390h : 7ff7c6b5179eh   | 1038    | logix/bitmatrixopapi/bm~bbl~eval__0o_g16i
00789700h   | 2434    | 7ff7c6b52120h : 7ff7c6b52b6bh   | 2635    | logix/bitmatrixopapi/bm~bbl~eval__0o_g32u
0078aa70h   | 2341    | 7ff7c6b53490h : 7ff7c6b5389eh   | 1038    | logix/bitmatrixopapi/bm~bbl~eval__0o_g32i
0078b6b0h   | 2098    | 7ff7c6b540d0h : 7ff7c6b54b1dh   | 2637    | logix/bitmatrixopapi/bm~bbl~eval__0o_g64u
0078c610h   | 1299    | 7ff7c6b55030h : 7ff7c6b55402h   | 978     | logix/bitmatrixopapi/bm~bbl~eval__0o_g64i
0078de70h   | 5262    | 7ff7c6b56890h : 7ff7c6b56c16h   | 902     | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g8u
0078e670h   | 1146    | 7ff7c6b57090h : 7ff7c6b573a9h   | 793     | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g8i
0078e9f0h   | 103     | 7ff7c6b57410h : 7ff7c6b57c20h   | 2064    | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g16u
0078f310h   | 272     | 7ff7c6b57d30h : 7ff7c6b5804fh   | 799     | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g16i
0078faa0h   | 1137    | 7ff7c6b584c0h : 7ff7c6b58f4dh   | 2701    | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g32u
00790660h   | 307     | 7ff7c6b59080h : 7ff7c6b593a1h   | 801     | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g32i
00790df0h   | 1135    | 7ff7c6b59810h : 7ff7c6b5a2a0h   | 2704    | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g64u
007919b0h   | 304     | 7ff7c6b5a3d0h : 7ff7c6b5a6f6h   | 806     | logix/bitmatrixopapi/bm~bbl~eval~byref__0o_g64i
007921d0h   | 1274    | 7ff7c6b5abf0h : 7ff7c6b5b091h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
007926e0h   | 111     | 7ff7c6b5b100h : 7ff7c6b5b5a1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00792bf0h   | 111     | 7ff7c6b5b610h : 7ff7c6b5bab1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00793100h   | 111     | 7ff7c6b5bb20h : 7ff7c6b5bfc1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00793610h   | 111     | 7ff7c6b5c030h : 7ff7c6b5c4d1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00793b20h   | 111     | 7ff7c6b5c540h : 7ff7c6b5c9e1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00794030h   | 111     | 7ff7c6b5ca50h : 7ff7c6b5cef1h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00794540h   | 111     | 7ff7c6b5cf60h : 7ff7c6b5d401h   | 1185    | logix/bitmatrixopapi/bm~bbl~lookup_g8u
00794ea0h   | 1215    | 7ff7c6b5d8c0h : 7ff7c6b5d8d2h   | 18      | logix/bitmatrixops/bm~false__g8u
00794ed0h   | 30      | 7ff7c6b5d8f0h : 7ff7c6b5d902h   | 18      | logix/bitmatrixops/bm~false__g8i
00794f00h   | 30      | 7ff7c6b5d920h : 7ff7c6b5d932h   | 18      | logix/bitmatrixops/bm~false__g16u
00794f30h   | 30      | 7ff7c6b5d950h : 7ff7c6b5d962h   | 18      | logix/bitmatrixops/bm~false__g16i
00794f60h   | 30      | 7ff7c6b5d980h : 7ff7c6b5d992h   | 18      | logix/bitmatrixops/bm~false__g32u
00794f90h   | 30      | 7ff7c6b5d9b0h : 7ff7c6b5d9c2h   | 18      | logix/bitmatrixops/bm~false__g32i
00794fc0h   | 30      | 7ff7c6b5d9e0h : 7ff7c6b5d9f2h   | 18      | logix/bitmatrixops/bm~false__g64u
00794ff0h   | 30      | 7ff7c6b5da10h : 7ff7c6b5da22h   | 18      | logix/bitmatrixops/bm~false__g64i
00795020h   | 30      | 7ff7c6b5da40h : 7ff7c6b5da67h   | 39      | logix/bitmatrixops/bm~true__g8u
00795060h   | 25      | 7ff7c6b5da80h : 7ff7c6b5da9eh   | 30      | logix/bitmatrixops/bm~true__g8i
007950a0h   | 34      | 7ff7c6b5dac0h : 7ff7c6b5dae8h   | 40      | logix/bitmatrixops/bm~true__g16u
007950e0h   | 24      | 7ff7c6b5db00h : 7ff7c6b5db1eh   | 30      | logix/bitmatrixops/bm~true__g16i
00795120h   | 34      | 7ff7c6b5db40h : 7ff7c6b5db5eh   | 30      | logix/bitmatrixops/bm~true__g32u
00795160h   | 34      | 7ff7c6b5db80h : 7ff7c6b5db9eh   | 30      | logix/bitmatrixops/bm~true__g32i
007951a0h   | 34      | 7ff7c6b5dbc0h : 7ff7c6b5dbe3h   | 35      | logix/bitmatrixops/bm~true__g64u
007951e0h   | 29      | 7ff7c6b5dc00h : 7ff7c6b5dc23h   | 35      | logix/bitmatrixops/bm~true__g64i
00795220h   | 29      | 7ff7c6b5dc40h : 7ff7c6b5dc52h   | 18      | logix/bitmatrixops/bm~false__g8u
00795650h   | 1054    | 7ff7c6b5e070h : 7ff7c6b5e082h   | 18      | logix/bitmatrixops/bm~false__g8i
00795680h   | 30      | 7ff7c6b5e0a0h : 7ff7c6b5e0b2h   | 18      | logix/bitmatrixops/bm~false__g16u
007956b0h   | 30      | 7ff7c6b5e0d0h : 7ff7c6b5e0e2h   | 18      | logix/bitmatrixops/bm~false__g16i
007956e0h   | 30      | 7ff7c6b5e100h : 7ff7c6b5e112h   | 18      | logix/bitmatrixops/bm~false__g32u
00795710h   | 30      | 7ff7c6b5e130h : 7ff7c6b5e142h   | 18      | logix/bitmatrixops/bm~false__g32i
00795740h   | 30      | 7ff7c6b5e160h : 7ff7c6b5e172h   | 18      | logix/bitmatrixops/bm~false__g64u
00795770h   | 30      | 7ff7c6b5e190h : 7ff7c6b5e1a2h   | 18      | logix/bitmatrixops/bm~false__g64i
007957a0h   | 30      | 7ff7c6b5e1c0h : 7ff7c6b5e1e7h   | 39      | logix/bitmatrixops/bm~true__g8u
007957e0h   | 25      | 7ff7c6b5e200h : 7ff7c6b5e21eh   | 30      | logix/bitmatrixops/bm~true__g8i
00795820h   | 34      | 7ff7c6b5e240h : 7ff7c6b5e268h   | 40      | logix/bitmatrixops/bm~true__g16u
00795860h   | 24      | 7ff7c6b5e280h : 7ff7c6b5e29eh   | 30      | logix/bitmatrixops/bm~true__g16i
007958a0h   | 34      | 7ff7c6b5e2c0h : 7ff7c6b5e2deh   | 30      | logix/bitmatrixops/bm~true__g32u
007958e0h   | 34      | 7ff7c6b5e300h : 7ff7c6b5e31eh   | 30      | logix/bitmatrixops/bm~true__g32i
00795920h   | 34      | 7ff7c6b5e340h : 7ff7c6b5e363h   | 35      | logix/bitmatrixops/bm~true__g64u
00795960h   | 29      | 7ff7c6b5e380h : 7ff7c6b5e3a3h   | 35      | logix/bitmatrixops/bm~true__g64i
00795da0h   | 1053    | 7ff7c6b5e7c0h : 7ff7c6b5e81ch   | 92      | logix/bitmatrixops/bm~not__g8u
00795e20h   | 36      | 7ff7c6b5e840h : 7ff7c6b5e898h   | 88      | logix/bitmatrixops/bm~not__g8i
00795ea0h   | 40      | 7ff7c6b5e8c0h : 7ff7c6b5e93ch   | 124     | logix/bitmatrixops/bm~not__g16u
00795f40h   | 36      | 7ff7c6b5e960h : 7ff7c6b5e9b8h   | 88      | logix/bitmatrixops/bm~not__g16i
00795fc0h   | 40      | 7ff7c6b5e9e0h : 7ff7c6b5ea7ch   | 156     | logix/bitmatrixops/bm~not__g32u
00796080h   | 36      | 7ff7c6b5eaa0h : 7ff7c6b5eaf8h   | 88      | logix/bitmatrixops/bm~not__g32i
00796100h   | 40      | 7ff7c6b5eb20h : 7ff7c6b5ebbdh   | 157     | logix/bitmatrixops/bm~not__g64u
007961c0h   | 35      | 7ff7c6b5ebe0h : 7ff7c6b5ec38h   | 88      | logix/bitmatrixops/bm~not__g64i
00796260h   | 72      | 7ff7c6b5ec80h : 7ff7c6b5ec98h   | 24      | logix/bitmatrixops/bm~not~byref_g
00796290h   | 24      | 7ff7c6b5ecb0h : 7ff7c6b5eccch   | 28      | logix/bitmatrixops/bm~not~byref_g
007962c0h   | 20      | 7ff7c6b5ece0h : 7ff7c6b5ed1bh   | 59      | logix/bitmatrixops/bm~not~byref_g
00796320h   | 37      | 7ff7c6b5ed40h : 7ff7c6b5ed5ch   | 28      | logix/bitmatrixops/bm~not~byref_g
00796350h   | 20      | 7ff7c6b5ed70h : 7ff7c6b5edceh   | 94      | logix/bitmatrixops/bm~not~byref_g
007963d0h   | 34      | 7ff7c6b5edf0h : 7ff7c6b5ee0ch   | 28      | logix/bitmatrixops/bm~not~byref_g
00796400h   | 20      | 7ff7c6b5ee20h : 7ff7c6b5ee7fh   | 95      | logix/bitmatrixops/bm~not~byref_g
00796480h   | 33      | 7ff7c6b5eea0h : 7ff7c6b5eebch   | 28      | logix/bitmatrixops/bm~not~byref_g
007964b0h   | 20      | 7ff7c6b5eed0h : 7ff7c6b5eeech   | 28      | logix/bitmatrixops/bm~identity__g8u
00796650h   | 388     | 7ff7c6b5f070h : 7ff7c6b5f08ch   | 28      | logix/bitmatrixops/bm~identity__g8i
00796690h   | 36      | 7ff7c6b5f0b0h : 7ff7c6b5f0cch   | 28      | logix/bitmatrixops/bm~identity__g16u
007966d0h   | 36      | 7ff7c6b5f0f0h : 7ff7c6b5f10ch   | 28      | logix/bitmatrixops/bm~identity__g16i
00796710h   | 36      | 7ff7c6b5f130h : 7ff7c6b5f14ch   | 28      | logix/bitmatrixops/bm~identity__g32u
00796750h   | 36      | 7ff7c6b5f170h : 7ff7c6b5f18ch   | 28      | logix/bitmatrixops/bm~identity__g32i
00796790h   | 36      | 7ff7c6b5f1b0h : 7ff7c6b5f1cch   | 28      | logix/bitmatrixops/bm~identity__g64u
007967d0h   | 36      | 7ff7c6b5f1f0h : 7ff7c6b5f20ch   | 28      | logix/bitmatrixops/bm~identity__g64i
00796c10h   | 1060    | 7ff7c6b5f630h : 7ff7c6b5f691h   | 97      | logix/bitmatrixops/bm~identity~byref_g
00796c90h   | 31      | 7ff7c6b5f6b0h : 7ff7c6b5f711h   | 97      | logix/bitmatrixops/bm~identity~byref_g
00796d10h   | 31      | 7ff7c6b5f730h : 7ff7c6b5f794h   | 100     | logix/bitmatrixops/bm~identity~byref_g
00796d90h   | 28      | 7ff7c6b5f7b0h : 7ff7c6b5f814h   | 100     | logix/bitmatrixops/bm~identity~byref_g
00796e10h   | 28      | 7ff7c6b5f830h : 7ff7c6b5f895h   | 101     | logix/bitmatrixops/bm~identity~byref_g
00796e90h   | 27      | 7ff7c6b5f8b0h : 7ff7c6b5f915h   | 101     | logix/bitmatrixops/bm~identity~byref_g
00796f10h   | 27      | 7ff7c6b5f930h : 7ff7c6b5f995h   | 101     | logix/bitmatrixops/bm~identity~byref_g
00796f90h   | 27      | 7ff7c6b5f9b0h : 7ff7c6b5fa15h   | 101     | logix/bitmatrixops/bm~identity~byref_g
00797010h   | 27      | 7ff7c6b5fa30h : 7ff7c6b5fa42h   | 18      | logix/bitmatrixops/bm~false__g8u
00797040h   | 30      | 7ff7c6b5fa60h : 7ff7c6b5fa72h   | 18      | logix/bitmatrixops/bm~false__g8i
00797070h   | 30      | 7ff7c6b5fa90h : 7ff7c6b5faa2h   | 18      | logix/bitmatrixops/bm~false__g16u
007970a0h   | 30      | 7ff7c6b5fac0h : 7ff7c6b5fad2h   | 18      | logix/bitmatrixops/bm~false__g16i
007970d0h   | 30      | 7ff7c6b5faf0h : 7ff7c6b5fb02h   | 18      | logix/bitmatrixops/bm~false__g32u
00797100h   | 30      | 7ff7c6b5fb20h : 7ff7c6b5fb32h   | 18      | logix/bitmatrixops/bm~false__g32i
00797130h   | 30      | 7ff7c6b5fb50h : 7ff7c6b5fb62h   | 18      | logix/bitmatrixops/bm~false__g64u
00797160h   | 30      | 7ff7c6b5fb80h : 7ff7c6b5fb92h   | 18      | logix/bitmatrixops/bm~false__g64i
00797590h   | 1054    | 7ff7c6b5ffb0h : 7ff7c6b5fff3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007975f0h   | 29      | 7ff7c6b60010h : 7ff7c6b60053h   | 67      | logix/bitmatrixops/bm~false~byref_g
00797650h   | 29      | 7ff7c6b60070h : 7ff7c6b600b3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007976b0h   | 29      | 7ff7c6b600d0h : 7ff7c6b60113h   | 67      | logix/bitmatrixops/bm~false~byref_g
00797710h   | 29      | 7ff7c6b60130h : 7ff7c6b60173h   | 67      | logix/bitmatrixops/bm~false~byref_g
00797770h   | 29      | 7ff7c6b60190h : 7ff7c6b601d3h   | 67      | logix/bitmatrixops/bm~false~byref_g
007977d0h   | 29      | 7ff7c6b601f0h : 7ff7c6b60233h   | 67      | logix/bitmatrixops/bm~false~byref_g
00797830h   | 29      | 7ff7c6b60250h : 7ff7c6b60293h   | 67      | logix/bitmatrixops/bm~false~byref_g
00797ca0h   | 1069    | 7ff7c6b606c0h : 7ff7c6b606e7h   | 39      | logix/bitmatrixops/bm~true__g8u
00797ce0h   | 25      | 7ff7c6b60700h : 7ff7c6b6071eh   | 30      | logix/bitmatrixops/bm~true__g8i
00797d20h   | 34      | 7ff7c6b60740h : 7ff7c6b60768h   | 40      | logix/bitmatrixops/bm~true__g16u
00797d60h   | 24      | 7ff7c6b60780h : 7ff7c6b6079eh   | 30      | logix/bitmatrixops/bm~true__g16i
00797da0h   | 34      | 7ff7c6b607c0h : 7ff7c6b607deh   | 30      | logix/bitmatrixops/bm~true__g32u
00797de0h   | 34      | 7ff7c6b60800h : 7ff7c6b6081eh   | 30      | logix/bitmatrixops/bm~true__g32i
00797e20h   | 34      | 7ff7c6b60840h : 7ff7c6b60863h   | 35      | logix/bitmatrixops/bm~true__g64u
00797e60h   | 29      | 7ff7c6b60880h : 7ff7c6b608a3h   | 35      | logix/bitmatrixops/bm~true__g64i
007982a0h   | 1053    | 7ff7c6b60cc0h : 7ff7c6b60d06h   | 70      | logix/bitmatrixops/bm~true~byref_g
00798300h   | 26      | 7ff7c6b60d20h : 7ff7c6b60d66h   | 70      | logix/bitmatrixops/bm~true~byref_g
00798360h   | 26      | 7ff7c6b60d80h : 7ff7c6b60dc6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007983c0h   | 26      | 7ff7c6b60de0h : 7ff7c6b60e26h   | 70      | logix/bitmatrixops/bm~true~byref_g
00798420h   | 26      | 7ff7c6b60e40h : 7ff7c6b60e86h   | 70      | logix/bitmatrixops/bm~true~byref_g
00798480h   | 26      | 7ff7c6b60ea0h : 7ff7c6b60ee6h   | 70      | logix/bitmatrixops/bm~true~byref_g
007984e0h   | 26      | 7ff7c6b60f00h : 7ff7c6b60f4bh   | 75      | logix/bitmatrixops/bm~true~byref_g
00798550h   | 37      | 7ff7c6b60f70h : 7ff7c6b60fbbh   | 75      | logix/bitmatrixops/bm~true~byref_g
007989c0h   | 1061    | 7ff7c6b613e0h : 7ff7c6b61445h   | 101     | logix/bitmatrixops/bm~and__g8u
00798a40h   | 27      | 7ff7c6b61460h : 7ff7c6b614beh   | 94      | logix/bitmatrixops/bm~and__g8i
00798ac0h   | 34      | 7ff7c6b614e0h : 7ff7c6b6154ch   | 108     | logix/bitmatrixops/bm~and__g16u
00798b50h   | 36      | 7ff7c6b61570h : 7ff7c6b615ceh   | 94      | logix/bitmatrixops/bm~and__g16i
00798bd0h   | 34      | 7ff7c6b615f0h : 7ff7c6b61683h   | 147     | logix/bitmatrixops/bm~and__g32u
00798c80h   | 29      | 7ff7c6b616a0h : 7ff7c6b616feh   | 94      | logix/bitmatrixops/bm~and__g32i
00798d00h   | 34      | 7ff7c6b61720h : 7ff7c6b617b3h   | 147     | logix/bitmatrixops/bm~and__g64u
00798db0h   | 29      | 7ff7c6b617d0h : 7ff7c6b6182eh   | 94      | logix/bitmatrixops/bm~and__g64i
00798e30h   | 34      | 7ff7c6b61850h : 7ff7c6b6186eh   | 30      | logix/bitmatrixops/bm~and~byref_g
00798e60h   | 18      | 7ff7c6b61880h : 7ff7c6b6189fh   | 31      | logix/bitmatrixops/bm~and~byref_g
00798ea0h   | 33      | 7ff7c6b618c0h : 7ff7c6b618e5h   | 37      | logix/bitmatrixops/bm~and~byref_g
00798ee0h   | 27      | 7ff7c6b61900h : 7ff7c6b6191fh   | 31      | logix/bitmatrixops/bm~and~byref_g
00798f20h   | 33      | 7ff7c6b61940h : 7ff7c6b6198dh   | 77      | logix/bitmatrixops/bm~and~byref_g
00798f90h   | 35      | 7ff7c6b619b0h : 7ff7c6b619cfh   | 31      | logix/bitmatrixops/bm~and~byref_g
00798fd0h   | 33      | 7ff7c6b619f0h : 7ff7c6b61a3dh   | 77      | logix/bitmatrixops/bm~and~byref_g
00799040h   | 35      | 7ff7c6b61a60h : 7ff7c6b61a7fh   | 31      | logix/bitmatrixops/bm~and~byref_g
00799480h   | 1057    | 7ff7c6b61ea0h : 7ff7c6b61f08h   | 104     | logix/bitmatrixops/bm~nand__g8u
00799510h   | 40      | 7ff7c6b61f30h : 7ff7c6b61f8eh   | 94      | logix/bitmatrixops/bm~nand__g8i
00799590h   | 34      | 7ff7c6b61fb0h : 7ff7c6b62024h   | 116     | logix/bitmatrixops/bm~nand__g16u
00799630h   | 44      | 7ff7c6b62050h : 7ff7c6b620aeh   | 94      | logix/bitmatrixops/bm~nand__g16i
007996b0h   | 34      | 7ff7c6b620d0h : 7ff7c6b6216bh   | 155     | logix/bitmatrixops/bm~nand__g32u
00799770h   | 37      | 7ff7c6b62190h : 7ff7c6b621eeh   | 94      | logix/bitmatrixops/bm~nand__g32i
007997f0h   | 34      | 7ff7c6b62210h : 7ff7c6b622ach   | 156     | logix/bitmatrixops/bm~nand__g64u
007998b0h   | 36      | 7ff7c6b622d0h : 7ff7c6b6232eh   | 94      | logix/bitmatrixops/bm~nand__g64i
00799930h   | 34      | 7ff7c6b62350h : 7ff7c6b62371h   | 33      | logix/bitmatrixops/bm~nand~byref_g
00799970h   | 31      | 7ff7c6b62390h : 7ff7c6b623afh   | 31      | logix/bitmatrixops/bm~nand~byref_g
007999b0h   | 33      | 7ff7c6b623d0h : 7ff7c6b623fdh   | 45      | logix/bitmatrixops/bm~nand~byref_g
00799a00h   | 35      | 7ff7c6b62420h : 7ff7c6b6243fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
00799a40h   | 33      | 7ff7c6b62460h : 7ff7c6b624b5h   | 85      | logix/bitmatrixops/bm~nand~byref_g
00799ab0h   | 27      | 7ff7c6b624d0h : 7ff7c6b624efh   | 31      | logix/bitmatrixops/bm~nand~byref_g
00799af0h   | 33      | 7ff7c6b62510h : 7ff7c6b62566h   | 86      | logix/bitmatrixops/bm~nand~byref_g
00799b60h   | 26      | 7ff7c6b62580h : 7ff7c6b6259fh   | 31      | logix/bitmatrixops/bm~nand~byref_g
00799ba0h   | 33      | 7ff7c6b625c0h : 7ff7c6b62625h   | 101     | logix/bitmatrixops/bm~or__g8u
00799c20h   | 27      | 7ff7c6b62640h : 7ff7c6b6269eh   | 94      | logix/bitmatrixops/bm~or__g8i
00799ca0h   | 34      | 7ff7c6b626c0h : 7ff7c6b6275eh   | 158     | logix/bitmatrixops/bm~or__g16u
00799d70h   | 50      | 7ff7c6b62790h : 7ff7c6b627eeh   | 94      | logix/bitmatrixops/bm~or__g16i
00799df0h   | 34      | 7ff7c6b62810h : 7ff7c6b628d5h   | 197     | logix/bitmatrixops/bm~or__g32u
00799ee0h   | 43      | 7ff7c6b62900h : 7ff7c6b6295eh   | 94      | logix/bitmatrixops/bm~or__g32i
00799f60h   | 34      | 7ff7c6b62980h : 7ff7c6b62a45h   | 197     | logix/bitmatrixops/bm~or__g64u
0079a050h   | 43      | 7ff7c6b62a70h : 7ff7c6b62aceh   | 94      | logix/bitmatrixops/bm~or__g64i
0079a4d0h   | 1058    | 7ff7c6b62ef0h : 7ff7c6b62f0eh   | 30      | logix/bitmatrixops/bm~or~byref_g
0079a500h   | 18      | 7ff7c6b62f20h : 7ff7c6b62f3fh   | 31      | logix/bitmatrixops/bm~or~byref_g
0079a540h   | 33      | 7ff7c6b62f60h : 7ff7c6b62fb4h   | 84      | logix/bitmatrixops/bm~or~byref_g
0079a5c0h   | 44      | 7ff7c6b62fe0h : 7ff7c6b62fffh   | 31      | logix/bitmatrixops/bm~or~byref_g
0079a600h   | 33      | 7ff7c6b63020h : 7ff7c6b6309eh   | 126     | logix/bitmatrixops/bm~or~byref_g
0079a6b0h   | 50      | 7ff7c6b630d0h : 7ff7c6b630efh   | 31      | logix/bitmatrixops/bm~or~byref_g
0079a6f0h   | 33      | 7ff7c6b63110h : 7ff7c6b6318eh   | 126     | logix/bitmatrixops/bm~or~byref_g
0079a7a0h   | 50      | 7ff7c6b631c0h : 7ff7c6b631dfh   | 31      | logix/bitmatrixops/bm~or~byref_g
0079a7e0h   | 33      | 7ff7c6b63200h : 7ff7c6b63268h   | 104     | logix/bitmatrixops/bm~nor__g8u
0079a870h   | 40      | 7ff7c6b63290h : 7ff7c6b632eeh   | 94      | logix/bitmatrixops/bm~nor__g8i
0079a8f0h   | 34      | 7ff7c6b63310h : 7ff7c6b633b6h   | 166     | logix/bitmatrixops/bm~nor__g16u
0079a9c0h   | 42      | 7ff7c6b633e0h : 7ff7c6b6343eh   | 94      | logix/bitmatrixops/bm~nor__g16i
0079aa40h   | 34      | 7ff7c6b63460h : 7ff7c6b6352dh   | 205     | logix/bitmatrixops/bm~nor__g32u
0079ab40h   | 51      | 7ff7c6b63560h : 7ff7c6b635beh   | 94      | logix/bitmatrixops/bm~nor__g32i
0079abc0h   | 34      | 7ff7c6b635e0h : 7ff7c6b636aeh   | 206     | logix/bitmatrixops/bm~nor__g64u
0079acc0h   | 50      | 7ff7c6b636e0h : 7ff7c6b6373eh   | 94      | logix/bitmatrixops/bm~nor__g64i
0079ad40h   | 34      | 7ff7c6b63760h : 7ff7c6b63781h   | 33      | logix/bitmatrixops/bm~nor~byref_g
0079ad80h   | 31      | 7ff7c6b637a0h : 7ff7c6b637bfh   | 31      | logix/bitmatrixops/bm~nor~byref_g
0079adc0h   | 33      | 7ff7c6b637e0h : 7ff7c6b6383ch   | 92      | logix/bitmatrixops/bm~nor~byref_g
0079ae40h   | 36      | 7ff7c6b63860h : 7ff7c6b6387fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
0079ae80h   | 33      | 7ff7c6b638a0h : 7ff7c6b63926h   | 134     | logix/bitmatrixops/bm~nor~byref_g
0079af30h   | 42      | 7ff7c6b63950h : 7ff7c6b6396fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
0079af70h   | 33      | 7ff7c6b63990h : 7ff7c6b63a17h   | 135     | logix/bitmatrixops/bm~nor~byref_g
0079b020h   | 41      | 7ff7c6b63a40h : 7ff7c6b63a5fh   | 31      | logix/bitmatrixops/bm~nor~byref_g
