Offset      | Gap     | Origin                          | Size    | Uri
0000f330h   | 24      | 7ff7c71c7990h : 7ff7c71c7998h   | 8       | gmath/gmath/minval_g32u
0000f350h   | 24      | 7ff7c71c79b0h : 7ff7c71c79b8h   | 8       | gmath/gmath/minval_g32i
0000f370h   | 24      | 7ff7c71c79d0h : 7ff7c71c79d8h   | 8       | gmath/gmath/minval_g64u
0000f390h   | 24      | 7ff7c71c79f0h : 7ff7c71c79f8h   | 8       | gmath/gmath/minval_g64i
0000f3b0h   | 24      | 7ff7c71c7a10h : 7ff7c71c7a1ah   | 10      | gmath/gmath/minval_g32f
0000f3d0h   | 22      | 7ff7c71c7a30h : 7ff7c71c7a3ah   | 10      | gmath/gmath/minval_g64f
0000f3f0h   | 22      | 7ff7c71c7a50h : 7ff7c71c7a5bh   | 11      | gmath/gmath/maxval_g8u
0000f410h   | 21      | 7ff7c71c7a70h : 7ff7c71c7a7bh   | 11      | gmath/gmath/maxval_g8i
0000f430h   | 21      | 7ff7c71c7a90h : 7ff7c71c7a9bh   | 11      | gmath/gmath/maxval_g16u
0000f450h   | 21      | 7ff7c71c7ab0h : 7ff7c71c7abbh   | 11      | gmath/gmath/maxval_g16i
0000f470h   | 21      | 7ff7c71c7ad0h : 7ff7c71c7adbh   | 11      | gmath/gmath/maxval_g32u
0000f490h   | 21      | 7ff7c71c7af0h : 7ff7c71c7afbh   | 11      | gmath/gmath/maxval_g32i
0000f4b0h   | 21      | 7ff7c71c7b10h : 7ff7c71c7b20h   | 16      | gmath/gmath/maxval_g64u
0000f4d0h   | 16      | 7ff7c71c7b30h : 7ff7c71c7b40h   | 16      | gmath/gmath/maxval_g64i
0000f4f0h   | 16      | 7ff7c71c7b50h : 7ff7c71c7b5eh   | 14      | gmath/gmath/maxval_g32f
0000f520h   | 34      | 7ff7c71c7b80h : 7ff7c71c7b8eh   | 14      | gmath/gmath/maxval_g64f
0000f550h   | 34      | 7ff7c71c7bb0h : 7ff7c71c7bbbh   | 11      | gmath/gmath/altodd
0000f570h   | 21      | 7ff7c71c7bd0h : 7ff7c71c7bdbh   | 11      | gmath/gmath/altodd
0000f590h   | 21      | 7ff7c71c7bf0h : 7ff7c71c7bfbh   | 11      | gmath/gmath/altodd
0000f5b0h   | 21      | 7ff7c71c7c10h : 7ff7c71c7c20h   | 16      | gmath/gmath/altodd
0000f5d0h   | 16      | 7ff7c71c7c30h : 7ff7c71c7c3bh   | 11      | gmath/gmath/alteven
0000f5f0h   | 21      | 7ff7c71c7c50h : 7ff7c71c7c5bh   | 11      | gmath/gmath/alteven
0000f610h   | 21      | 7ff7c71c7c70h : 7ff7c71c7c7bh   | 11      | gmath/gmath/alteven
0000f630h   | 21      | 7ff7c71c7c90h : 7ff7c71c7ca0h   | 16      | gmath/gmath/alteven
0000f650h   | 16      | 7ff7c71c7cb0h : 7ff7c71c7cbeh   | 14      | gmath/gmath/dec_g8u
0000f670h   | 18      | 7ff7c71c7cd0h : 7ff7c71c7ce0h   | 16      | gmath/gmath/dec_g8i
0000f690h   | 16      | 7ff7c71c7cf0h : 7ff7c71c7cfeh   | 14      | gmath/gmath/dec_g16u
0000f6b0h   | 18      | 7ff7c71c7d10h : 7ff7c71c7d20h   | 16      | gmath/gmath/dec_g16i
0000f6d0h   | 16      | 7ff7c71c7d30h : 7ff7c71c7d3ah   | 10      | gmath/gmath/dec_g32u
0000f6f0h   | 22      | 7ff7c71c7d50h : 7ff7c71c7d5ah   | 10      | gmath/gmath/dec_g32i
0000f710h   | 22      | 7ff7c71c7d70h : 7ff7c71c7d7ch   | 12      | gmath/gmath/dec_g64u
0000f730h   | 20      | 7ff7c71c7d90h : 7ff7c71c7d9ch   | 12      | gmath/gmath/dec_g64i
0000f750h   | 20      | 7ff7c71c7db0h : 7ff7c71c7dc8h   | 24      | gmath/gmath/dist_g8u
0000f780h   | 24      | 7ff7c71c7de0h : 7ff7c71c7dfeh   | 30      | gmath/gmath/dist_g8i
0000f7b0h   | 18      | 7ff7c71c7e10h : 7ff7c71c7e28h   | 24      | gmath/gmath/dist_g16u
0000fbe0h   | 1048    | 7ff7c71c8240h : 7ff7c71c825eh   | 30      | gmath/gmath/dist_g16i
0000fc10h   | 18      | 7ff7c71c8270h : 7ff7c71c8284h   | 20      | gmath/gmath/dist_g32u
0000fc40h   | 28      | 7ff7c71c82a0h : 7ff7c71c82b6h   | 22      | gmath/gmath/dist_g32i
0000fc70h   | 26      | 7ff7c71c82d0h : 7ff7c71c82e9h   | 25      | gmath/gmath/dist_g64u
0000fca0h   | 23      | 7ff7c71c8300h : 7ff7c71c8319h   | 25      | gmath/gmath/dist_g64i
0000fcd0h   | 23      | 7ff7c71c8330h : 7ff7c71c8345h   | 21      | gmath/gmath/div_g8u
0000fd00h   | 27      | 7ff7c71c8360h : 7ff7c71c8379h   | 25      | gmath/gmath/div_g8i
0000fd30h   | 23      | 7ff7c71c8390h : 7ff7c71c83a5h   | 21      | gmath/gmath/div_g16u
0000fd60h   | 27      | 7ff7c71c83c0h : 7ff7c71c83d9h   | 25      | gmath/gmath/div_g16i
0000fd90h   | 23      | 7ff7c71c83f0h : 7ff7c71c8400h   | 16      | gmath/gmath/div_g32u
0000fdb0h   | 16      | 7ff7c71c8410h : 7ff7c71c841fh   | 15      | gmath/gmath/div_g32i
0000fdd0h   | 17      | 7ff7c71c8430h : 7ff7c71c8441h   | 17      | gmath/gmath/div_g64u
0000fe00h   | 31      | 7ff7c71c8460h : 7ff7c71c8471h   | 17      | gmath/gmath/div_g64i
0000fe30h   | 31      | 7ff7c71c8490h : 7ff7c71c849ah   | 10      | gmath/gmath/div_g32f
0000fe50h   | 22      | 7ff7c71c84b0h : 7ff7c71c84bah   | 10      | gmath/gmath/div_g64f
0000fe70h   | 22      | 7ff7c71c84d0h : 7ff7c71c84ech   | 28      | gmath/gmath/divides_g8u
0000fea0h   | 20      | 7ff7c71c8500h : 7ff7c71c851fh   | 31      | gmath/gmath/divides_g8i
0000fed0h   | 17      | 7ff7c71c8530h : 7ff7c71c854ch   | 28      | gmath/gmath/divides_g16u
0000ff00h   | 20      | 7ff7c71c8560h : 7ff7c71c857fh   | 31      | gmath/gmath/divides_g16i
0000ff30h   | 17      | 7ff7c71c8590h : 7ff7c71c85a4h   | 20      | gmath/gmath/divides_g32u
0000ff60h   | 28      | 7ff7c71c85c0h : 7ff7c71c85d3h   | 19      | gmath/gmath/divides_g32i
0000ff90h   | 29      | 7ff7c71c85f0h : 7ff7c71c8607h   | 23      | gmath/gmath/divides_g64u
0000ffc0h   | 25      | 7ff7c71c8620h : 7ff7c71c8637h   | 23      | gmath/gmath/divides_g64i
0000fff0h   | 25      | 7ff7c71c8650h : 7ff7c71c8661h   | 17      | gmath/gmath/odd_g8u
00010020h   | 31      | 7ff7c71c8680h : 7ff7c71c8692h   | 18      | gmath/gmath/odd_g8i
00010450h   | 1054    | 7ff7c71c8ab0h : 7ff7c71c8ac1h   | 17      | gmath/gmath/odd_g16u
00010480h   | 31      | 7ff7c71c8ae0h : 7ff7c71c8af2h   | 18      | gmath/gmath/odd_g16i
000104b0h   | 30      | 7ff7c71c8b10h : 7ff7c71c8b1fh   | 15      | gmath/gmath/odd_g32u
000104d0h   | 17      | 7ff7c71c8b30h : 7ff7c71c8b3fh   | 15      | gmath/gmath/odd_g32i
000104f0h   | 17      | 7ff7c71c8b50h : 7ff7c71c8b5fh   | 15      | gmath/gmath/odd_g64u
00010510h   | 17      | 7ff7c71c8b70h : 7ff7c71c8b7fh   | 15      | gmath/gmath/odd_g64i
00010530h   | 17      | 7ff7c71c8b90h : 7ff7c71c8ba6h   | 22      | gmath/gmath/even_g8u
00010560h   | 26      | 7ff7c71c8bc0h : 7ff7c71c8bd7h   | 23      | gmath/gmath/even_g8i
00010590h   | 25      | 7ff7c71c8bf0h : 7ff7c71c8c06h   | 22      | gmath/gmath/even_g16u
000105c0h   | 26      | 7ff7c71c8c20h : 7ff7c71c8c37h   | 23      | gmath/gmath/even_g16i
000105f0h   | 25      | 7ff7c71c8c50h : 7ff7c71c8c64h   | 20      | gmath/gmath/even_g32u
00010620h   | 28      | 7ff7c71c8c80h : 7ff7c71c8c94h   | 20      | gmath/gmath/even_g32i
00010650h   | 28      | 7ff7c71c8cb0h : 7ff7c71c8cc4h   | 20      | gmath/gmath/even_g64u
00010680h   | 28      | 7ff7c71c8ce0h : 7ff7c71c8cf4h   | 20      | gmath/gmath/even_g64i
000106b0h   | 28      | 7ff7c71c8d10h : 7ff7c71c8d2eh   | 30      | gmath/gmath/fma_g8u
000106e0h   | 18      | 7ff7c71c8d40h : 7ff7c71c8d63h   | 35      | gmath/gmath/fma_g8i
00010720h   | 29      | 7ff7c71c8d80h : 7ff7c71c8d9eh   | 30      | gmath/gmath/fma_g16u
00010750h   | 18      | 7ff7c71c8db0h : 7ff7c71c8dd3h   | 35      | gmath/gmath/fma_g16i
00010790h   | 29      | 7ff7c71c8df0h : 7ff7c71c8dfeh   | 14      | gmath/gmath/fma_g32u
000107b0h   | 18      | 7ff7c71c8e10h : 7ff7c71c8e1eh   | 14      | gmath/gmath/fma_g32i
000107d0h   | 18      | 7ff7c71c8e30h : 7ff7c71c8e40h   | 16      | gmath/gmath/fma_g64u
00010c00h   | 1056    | 7ff7c71c9260h : 7ff7c71c9270h   | 16      | gmath/gmath/fma_g64i
00010c20h   | 16      | 7ff7c71c9280h : 7ff7c71c92a3h   | 35      | gmath/gmath/gcd_g8u
00010c60h   | 29      | 7ff7c71c92c0h : 7ff7c71c9301h   | 65      | gmath/gmath/gcd_g8i
00010cc0h   | 31      | 7ff7c71c9320h : 7ff7c71c9343h   | 35      | gmath/gmath/gcd_g16u
00010d00h   | 29      | 7ff7c71c9360h : 7ff7c71c93a1h   | 65      | gmath/gmath/gcd_g16i
00010d60h   | 31      | 7ff7c71c93c0h : 7ff7c71c93deh   | 30      | gmath/gmath/gcd_g32u
00010da0h   | 34      | 7ff7c71c9400h : 7ff7c71c942ah   | 42      | gmath/gmath/gcd_g32i
00010de0h   | 22      | 7ff7c71c9440h : 7ff7c71c9461h   | 33      | gmath/gmath/gcd_g64u
00010e20h   | 31      | 7ff7c71c9480h : 7ff7c71c94b6h   | 54      | gmath/gmath/gcd_g64i
00010e70h   | 26      | 7ff7c71c94d0h : 7ff7c71c94deh   | 14      | gmath/gmath/inc_g8u
00010e90h   | 18      | 7ff7c71c94f0h : 7ff7c71c9500h   | 16      | gmath/gmath/inc_g8i
00010eb0h   | 16      | 7ff7c71c9510h : 7ff7c71c951eh   | 14      | gmath/gmath/inc_g16u
00010ed0h   | 18      | 7ff7c71c9530h : 7ff7c71c9540h   | 16      | gmath/gmath/inc_g16i
00010ef0h   | 16      | 7ff7c71c9550h : 7ff7c71c955ah   | 10      | gmath/gmath/inc_g32u
00010f10h   | 22      | 7ff7c71c9570h : 7ff7c71c957ah   | 10      | gmath/gmath/inc_g32i
00010f30h   | 22      | 7ff7c71c9590h : 7ff7c71c959ch   | 12      | gmath/gmath/inc_g64u
00010f50h   | 20      | 7ff7c71c95b0h : 7ff7c71c95bch   | 12      | gmath/gmath/inc_g64i
00010f70h   | 20      | 7ff7c71c95d0h : 7ff7c71c95e6h   | 22      | gmath/gmath/ispow2_g8u
00010fa0h   | 26      | 7ff7c71c9600h : 7ff7c71c961ah   | 26      | gmath/gmath/ispow2_g8i
00010fd0h   | 22      | 7ff7c71c9630h : 7ff7c71c9646h   | 22      | gmath/gmath/ispow2_g16u
00011000h   | 26      | 7ff7c71c9660h : 7ff7c71c967ah   | 26      | gmath/gmath/ispow2_g16i
00011030h   | 22      | 7ff7c71c9690h : 7ff7c71c96a5h   | 21      | gmath/gmath/ispow2_g32u
00011060h   | 27      | 7ff7c71c96c0h : 7ff7c71c96d6h   | 22      | gmath/gmath/ispow2_g32i
00011090h   | 26      | 7ff7c71c96f0h : 7ff7c71c9703h   | 19      | gmath/gmath/ispow2_g64u
000110c0h   | 29      | 7ff7c71c9720h : 7ff7c71c9733h   | 19      | gmath/gmath/ispow2_g64i
000110f0h   | 29      | 7ff7c71c9750h : 7ff7c71c975bh   | 11      | gmath/gmath/log2
00011110h   | 21      | 7ff7c71c9770h : 7ff7c71c977bh   | 11      | gmath/gmath/log2
00011130h   | 21      | 7ff7c71c9790h : 7ff7c71c979bh   | 11      | gmath/gmath/log2
00011150h   | 21      | 7ff7c71c97b0h : 7ff7c71c97bbh   | 11      | gmath/gmath/log2
00011170h   | 21      | 7ff7c71c97d0h : 7ff7c71c97e3h   | 19      | gmath/gmath/mod_g8u
000111a0h   | 29      | 7ff7c71c9800h : 7ff7c71c9815h   | 21      | gmath/gmath/mod_g8i
000111d0h   | 27      | 7ff7c71c9830h : 7ff7c71c9843h   | 19      | gmath/gmath/mod_g16u
00011200h   | 29      | 7ff7c71c9860h : 7ff7c71c9875h   | 21      | gmath/gmath/mod_g16i
00011230h   | 27      | 7ff7c71c9890h : 7ff7c71c98a2h   | 18      | gmath/gmath/mod_g32u
00011260h   | 30      | 7ff7c71c98c0h : 7ff7c71c98d1h   | 17      | gmath/gmath/mod_g32i
00011290h   | 31      | 7ff7c71c98f0h : 7ff7c71c9904h   | 20      | gmath/gmath/mod_g64u
000112c0h   | 28      | 7ff7c71c9920h : 7ff7c71c9934h   | 20      | gmath/gmath/mod_g64i
000112f0h   | 28      | 7ff7c71c9950h : 7ff7c71c997eh   | 46      | gmath/gmath/modmul_g8u
00011340h   | 34      | 7ff7c71c99a0h : 7ff7c71c99d4h   | 52      | gmath/gmath/modmul_g8i
00011790h   | 1052    | 7ff7c71c9df0h : 7ff7c71c9e1eh   | 46      | gmath/gmath/modmul_g16u
000117e0h   | 34      | 7ff7c71c9e40h : 7ff7c71c9e74h   | 52      | gmath/gmath/modmul_g16i
00011830h   | 28      | 7ff7c71c9e90h : 7ff7c71c9ea8h   | 24      | gmath/gmath/modmul_g32u
00011860h   | 24      | 7ff7c71c9ec0h : 7ff7c71c9edah   | 26      | gmath/gmath/modmul_g32i
00011890h   | 22      | 7ff7c71c9ef0h : 7ff7c71c9f05h   | 21      | gmath/gmath/modmul_g64u
000118c0h   | 27      | 7ff7c71c9f20h : 7ff7c71c9f35h   | 21      | gmath/gmath/modmul_g64i
000118f0h   | 27      | 7ff7c71c9f50h : 7ff7c71c9f62h   | 18      | gmath/gmath/mul_g8u
00011920h   | 30      | 7ff7c71c9f80h : 7ff7c71c9f95h   | 21      | gmath/gmath/mul_g8i
00011950h   | 27      | 7ff7c71c9fb0h : 7ff7c71c9fc2h   | 18      | gmath/gmath/mul_g16u
00011980h   | 30      | 7ff7c71c9fe0h : 7ff7c71c9ff5h   | 21      | gmath/gmath/mul_g16i
000119b0h   | 27      | 7ff7c71ca010h : 7ff7c71ca01bh   | 11      | gmath/gmath/mul_g32u
000119d0h   | 21      | 7ff7c71ca030h : 7ff7c71ca03bh   | 11      | gmath/gmath/mul_g32i
000119f0h   | 21      | 7ff7c71ca050h : 7ff7c71ca05dh   | 13      | gmath/gmath/mul_g64u
00011a10h   | 19      | 7ff7c71ca070h : 7ff7c71ca07dh   | 13      | gmath/gmath/mul_g64i
00011a30h   | 19      | 7ff7c71ca090h : 7ff7c71ca0a0h   | 16      | gmath/gmath/negate_g8u
00011a50h   | 16      | 7ff7c71ca0b0h : 7ff7c71ca0c0h   | 16      | gmath/gmath/negate_g8i
00011a70h   | 16      | 7ff7c71ca0d0h : 7ff7c71ca0e0h   | 16      | gmath/gmath/negate_g16u
00011a90h   | 16      | 7ff7c71ca0f0h : 7ff7c71ca100h   | 16      | gmath/gmath/negate_g16i
00011ab0h   | 16      | 7ff7c71ca110h : 7ff7c71ca11ch   | 12      | gmath/gmath/negate_g32u
00011ad0h   | 20      | 7ff7c71ca130h : 7ff7c71ca13ah   | 10      | gmath/gmath/negate_g32i
00011af0h   | 22      | 7ff7c71ca150h : 7ff7c71ca15fh   | 15      | gmath/gmath/negate_g64u
00011b10h   | 17      | 7ff7c71ca170h : 7ff7c71ca17ch   | 12      | gmath/gmath/negate_g64i
00011b30h   | 20      | 7ff7c71ca190h : 7ff7c71ca1c4h   | 52      | gmath/gmath/pow_g8u
00011b80h   | 28      | 7ff7c71ca1e0h : 7ff7c71ca217h   | 55      | gmath/gmath/pow_g8i
00011bd0h   | 25      | 7ff7c71ca230h : 7ff7c71ca264h   | 52      | gmath/gmath/pow_g16u
00011c20h   | 28      | 7ff7c71ca280h : 7ff7c71ca2b7h   | 55      | gmath/gmath/pow_g16i
00011c70h   | 25      | 7ff7c71ca2d0h : 7ff7c71ca2f9h   | 41      | gmath/gmath/pow_g32u
00011cb0h   | 23      | 7ff7c71ca310h : 7ff7c71ca339h   | 41      | gmath/gmath/pow_g32i
00011cf0h   | 23      | 7ff7c71ca350h : 7ff7c71ca37bh   | 43      | gmath/gmath/pow_g64u
00011d30h   | 21      | 7ff7c71ca390h : 7ff7c71ca3bbh   | 43      | gmath/gmath/pow_g64i
00011d70h   | 21      | 7ff7c71ca3d0h : 7ff7c71ca3e9h   | 25      | gmath/gmath/signum_g8u
000121b0h   | 1063    | 7ff7c71ca810h : 7ff7c71ca828h   | 24      | gmath/gmath/signum_g8i
000121e0h   | 24      | 7ff7c71ca840h : 7ff7c71ca859h   | 25      | gmath/gmath/signum_g16u
00012210h   | 23      | 7ff7c71ca870h : 7ff7c71ca888h   | 24      | gmath/gmath/signum_g16i
00012240h   | 24      | 7ff7c71ca8a0h : 7ff7c71ca8b6h   | 22      | gmath/gmath/signum_g32u
00012270h   | 26      | 7ff7c71ca8d0h : 7ff7c71ca8e4h   | 20      | gmath/gmath/signum_g32i
000122a0h   | 28      | 7ff7c71ca900h : 7ff7c71ca917h   | 23      | gmath/gmath/signum_g64u
000122d0h   | 25      | 7ff7c71ca930h : 7ff7c71ca94bh   | 27      | gmath/gmath/signum_g64i
000129d0h   | 1765    | 7ff7c71cb030h : 7ff7c71cb082h   | 82      | gmath/mathspan/add_g8u
00012a40h   | 30      | 7ff7c71cb0a0h : 7ff7c71cb0f2h   | 82      | gmath/mathspan/add_g8i
00012ab0h   | 30      | 7ff7c71cb110h : 7ff7c71cb160h   | 80      | gmath/mathspan/add_g16u
00012b20h   | 32      | 7ff7c71cb180h : 7ff7c71cb1d4h   | 84      | gmath/mathspan/add_g16i
00012f90h   | 1052    | 7ff7c71cb5f0h : 7ff7c71cb634h   | 68      | gmath/mathspan/add_g32u
00012ff0h   | 28      | 7ff7c71cb650h : 7ff7c71cb694h   | 68      | gmath/mathspan/add_g32i
00013050h   | 28      | 7ff7c71cb6b0h : 7ff7c71cb6f4h   | 68      | gmath/mathspan/add_g64u
000130b0h   | 28      | 7ff7c71cb710h : 7ff7c71cb754h   | 68      | gmath/mathspan/add_g64i
00013510h   | 1052    | 7ff7c71cbb70h : 7ff7c71cbbc2h   | 82      | gmath/mathspan/sub_g8u
00013580h   | 30      | 7ff7c71cbbe0h : 7ff7c71cbc32h   | 82      | gmath/mathspan/sub_g8i
000135f0h   | 30      | 7ff7c71cbc50h : 7ff7c71cbca0h   | 80      | gmath/mathspan/sub_g16u
00013660h   | 32      | 7ff7c71cbcc0h : 7ff7c71cbd14h   | 84      | gmath/mathspan/sub_g16i
000136d0h   | 28      | 7ff7c71cbd30h : 7ff7c71cbd73h   | 67      | gmath/mathspan/sub_g32u
00013730h   | 29      | 7ff7c71cbd90h : 7ff7c71cbdd3h   | 67      | gmath/mathspan/sub_g32i
00013b90h   | 1053    | 7ff7c71cc1f0h : 7ff7c71cc234h   | 68      | gmath/mathspan/sub_g64u
00013bf0h   | 28      | 7ff7c71cc250h : 7ff7c71cc294h   | 68      | gmath/mathspan/sub_g64i
00013c50h   | 28      | 7ff7c71cc2b0h : 7ff7c71cc303h   | 83      | gmath/mathspan/mul_g8u
000140c0h   | 1053    | 7ff7c71cc720h : 7ff7c71cc773h   | 83      | gmath/mathspan/mul_g8i
00014130h   | 29      | 7ff7c71cc790h : 7ff7c71cc7e1h   | 81      | gmath/mathspan/mul_g16u
000141a0h   | 31      | 7ff7c71cc800h : 7ff7c71cc855h   | 85      | gmath/mathspan/mul_g16i
00014210h   | 27      | 7ff7c71cc870h : 7ff7c71cc8b5h   | 69      | gmath/mathspan/mul_g32u
00014270h   | 27      | 7ff7c71cc8d0h : 7ff7c71cc915h   | 69      | gmath/mathspan/mul_g32i
000142d0h   | 27      | 7ff7c71cc930h : 7ff7c71cc975h   | 69      | gmath/mathspan/mul_g64u
00014330h   | 27      | 7ff7c71cc990h : 7ff7c71cc9d5h   | 69      | gmath/mathspan/mul_g64i
000147a0h   | 1067    | 7ff7c71cce00h : 7ff7c71cce4dh   | 77      | gmath/mathspan/div_g8u
00014810h   | 35      | 7ff7c71cce70h : 7ff7c71ccec0h   | 80      | gmath/mathspan/div_g8i
00014880h   | 32      | 7ff7c71ccee0h : 7ff7c71ccf2eh   | 78      | gmath/mathspan/div_g16u
000148f0h   | 34      | 7ff7c71ccf50h : 7ff7c71ccfa1h   | 81      | gmath/mathspan/div_g16i
00014960h   | 31      | 7ff7c71ccfc0h : 7ff7c71cd005h   | 69      | gmath/mathspan/div_g32u
00014dd0h   | 1067    | 7ff7c71cd430h : 7ff7c71cd474h   | 68      | gmath/mathspan/div_g32i
00014e30h   | 28      | 7ff7c71cd490h : 7ff7c71cd4d8h   | 72      | gmath/mathspan/div_g64u
00014e90h   | 24      | 7ff7c71cd4f0h : 7ff7c71cd538h   | 72      | gmath/mathspan/div_g64i
00015300h   | 1064    | 7ff7c71cd960h : 7ff7c71cd9b0h   | 80      | gmath/mathspan/mod_g8u
00015370h   | 32      | 7ff7c71cd9d0h : 7ff7c71cda21h   | 81      | gmath/mathspan/mod_g8i
000153e0h   | 31      | 7ff7c71cda40h : 7ff7c71cda92h   | 82      | gmath/mathspan/mod_g16u
00015450h   | 30      | 7ff7c71cdab0h : 7ff7c71cdb03h   | 83      | gmath/mathspan/mod_g16i
000154c0h   | 29      | 7ff7c71cdb20h : 7ff7c71cdb65h   | 69      | gmath/mathspan/mod_g32u
00015520h   | 27      | 7ff7c71cdb80h : 7ff7c71cdbc4h   | 68      | gmath/mathspan/mod_g32i
00015580h   | 28      | 7ff7c71cdbe0h : 7ff7c71cdc28h   | 72      | gmath/mathspan/mod_g64u
000155e0h   | 24      | 7ff7c71cdc40h : 7ff7c71cdc88h   | 72      | gmath/mathspan/mod_g64i
00015a50h   | 1064    | 7ff7c71ce0b0h : 7ff7c71ce105h   | 85      | gmath/mathspan/clamp_g8u
00015ac0h   | 27      | 7ff7c71ce120h : 7ff7c71ce175h   | 85      | gmath/mathspan/clamp_g8i
00015b30h   | 27      | 7ff7c71ce190h : 7ff7c71ce1e3h   | 83      | gmath/mathspan/clamp_g16u
00015fa0h   | 1053    | 7ff7c71ce600h : 7ff7c71ce655h   | 85      | gmath/mathspan/clamp_g16i
00016010h   | 27      | 7ff7c71ce670h : 7ff7c71ce6bah   | 74      | gmath/mathspan/clamp_g32u
00016070h   | 22      | 7ff7c71ce6d0h : 7ff7c71ce71ah   | 74      | gmath/mathspan/clamp_g32i
000160d0h   | 22      | 7ff7c71ce730h : 7ff7c71ce77bh   | 75      | gmath/mathspan/clamp_g64u
00016130h   | 21      | 7ff7c71ce790h : 7ff7c71ce7dbh   | 75      | gmath/mathspan/clamp_g64i
000165a0h   | 1061    | 7ff7c71cec00h : 7ff7c71cec43h   | 67      | gmath/mathspan/negate_g8u
00016600h   | 29      | 7ff7c71cec60h : 7ff7c71ceca0h   | 64      | gmath/mathspan/negate_g8i
00016650h   | 16      | 7ff7c71cecb0h : 7ff7c71cecf4h   | 68      | gmath/mathspan/negate_g16u
00016ab0h   | 1052    | 7ff7c71cf110h : 7ff7c71cf151h   | 65      | gmath/mathspan/negate_g16i
00016b10h   | 31      | 7ff7c71cf170h : 7ff7c71cf1aeh   | 62      | gmath/mathspan/negate_g32u
00016b60h   | 18      | 7ff7c71cf1c0h : 7ff7c71cf1fbh   | 59      | gmath/mathspan/negate_g32i
00016bb0h   | 21      | 7ff7c71cf210h : 7ff7c71cf251h   | 65      | gmath/mathspan/negate_g64u
00016c10h   | 31      | 7ff7c71cf270h : 7ff7c71cf2aeh   | 62      | gmath/mathspan/negate_g64i
00017070h   | 1058    | 7ff7c71cf6d0h : 7ff7c71cf712h   | 66      | gmath/mathspan/inc_g8u
000170d0h   | 30      | 7ff7c71cf730h : 7ff7c71cf772h   | 66      | gmath/mathspan/inc_g8i
00017130h   | 30      | 7ff7c71cf790h : 7ff7c71cf7d4h   | 68      | gmath/mathspan/inc_g16u
00017190h   | 28      | 7ff7c71cf7f0h : 7ff7c71cf834h   | 68      | gmath/mathspan/inc_g16i
000171f0h   | 28      | 7ff7c71cf850h : 7ff7c71cf88eh   | 62      | gmath/mathspan/inc_g32u
00017650h   | 1058    | 7ff7c71cfcb0h : 7ff7c71cfceeh   | 62      | gmath/mathspan/inc_g32i
000176a0h   | 18      | 7ff7c71cfd00h : 7ff7c71cfd3eh   | 62      | gmath/mathspan/inc_g64u
000176f0h   | 18      | 7ff7c71cfd50h : 7ff7c71cfd8eh   | 62      | gmath/mathspan/inc_g64i
00017b50h   | 1058    | 7ff7c71d01b0h : 7ff7c71d01f2h   | 66      | gmath/mathspan/dec_g8u
00017bb0h   | 30      | 7ff7c71d0210h : 7ff7c71d0252h   | 66      | gmath/mathspan/dec_g8i
00017c10h   | 30      | 7ff7c71d0270h : 7ff7c71d02b4h   | 68      | gmath/mathspan/dec_g16u
00017c70h   | 28      | 7ff7c71d02d0h : 7ff7c71d0314h   | 68      | gmath/mathspan/dec_g16i
00017cd0h   | 28      | 7ff7c71d0330h : 7ff7c71d036eh   | 62      | gmath/mathspan/dec_g32u
00017d20h   | 18      | 7ff7c71d0380h : 7ff7c71d03beh   | 62      | gmath/mathspan/dec_g32i
00017d70h   | 18      | 7ff7c71d03d0h : 7ff7c71d040eh   | 62      | gmath/mathspan/dec_g64u
00017dc0h   | 18      | 7ff7c71d0420h : 7ff7c71d045eh   | 62      | gmath/mathspan/dec_g64i
00018220h   | 1058    | 7ff7c71d0880h : 7ff7c71d08c3h   | 67      | gmath/mathspan/square_g8u
00018280h   | 29      | 7ff7c71d08e0h : 7ff7c71d0923h   | 67      | gmath/mathspan/square_g8i
000182e0h   | 29      | 7ff7c71d0940h : 7ff7c71d0985h   | 69      | gmath/mathspan/square_g16u
00018740h   | 1051    | 7ff7c71d0da0h : 7ff7c71d0de5h   | 69      | gmath/mathspan/square_g16i
000187a0h   | 27      | 7ff7c71d0e00h : 7ff7c71d0e3ch   | 60      | gmath/mathspan/square_g32u
000187f0h   | 20      | 7ff7c71d0e50h : 7ff7c71d0e8ch   | 60      | gmath/mathspan/square_g32i
00018840h   | 20      | 7ff7c71d0ea0h : 7ff7c71d0edfh   | 63      | gmath/mathspan/square_g64u
00018890h   | 17      | 7ff7c71d0ef0h : 7ff7c71d0f2fh   | 63      | gmath/mathspan/square_g64i
00018cf0h   | 1057    | 7ff7c71d1350h : 7ff7c71d138bh   | 59      | gmath/mathspan/abs_g8u
00018d40h   | 21      | 7ff7c71d13a0h : 7ff7c71d13eah   | 74      | gmath/mathspan/abs_g8i
00018da0h   | 22      | 7ff7c71d1400h : 7ff7c71d143dh   | 61      | gmath/mathspan/abs_g16u
00018df0h   | 19      | 7ff7c71d1450h : 7ff7c71d149bh   | 75      | gmath/mathspan/abs_g16i
00018e50h   | 21      | 7ff7c71d14b0h : 7ff7c71d14ebh   | 59      | gmath/mathspan/abs_g32u
000192b0h   | 1061    | 7ff7c71d1910h : 7ff7c71d1955h   | 69      | gmath/mathspan/abs_g32i
00019310h   | 27      | 7ff7c71d1970h : 7ff7c71d19abh   | 59      | gmath/mathspan/abs_g64u
