Offset      | Gap     | Origin                          | Size    | Uri
0000f940h   | 26      | 7ff7c7194320h : 7ff7c7194339h   | 25      | gmath/gmath/dist_g64u
0000f970h   | 23      | 7ff7c7194350h : 7ff7c7194369h   | 25      | gmath/gmath/dist_g64i
0000f9a0h   | 23      | 7ff7c7194380h : 7ff7c7194395h   | 21      | gmath/gmath/div_g8u
0000f9d0h   | 27      | 7ff7c71943b0h : 7ff7c71943c9h   | 25      | gmath/gmath/div_g8i
0000fa00h   | 23      | 7ff7c71943e0h : 7ff7c71943f5h   | 21      | gmath/gmath/div_g16u
0000fa30h   | 27      | 7ff7c7194410h : 7ff7c7194429h   | 25      | gmath/gmath/div_g16i
0000fa60h   | 23      | 7ff7c7194440h : 7ff7c7194450h   | 16      | gmath/gmath/div_g32u
0000fa80h   | 16      | 7ff7c7194460h : 7ff7c719446fh   | 15      | gmath/gmath/div_g32i
0000faa0h   | 17      | 7ff7c7194480h : 7ff7c7194491h   | 17      | gmath/gmath/div_g64u
0000fad0h   | 31      | 7ff7c71944b0h : 7ff7c71944c1h   | 17      | gmath/gmath/div_g64i
0000fb00h   | 31      | 7ff7c71944e0h : 7ff7c71944eah   | 10      | gmath/gmath/div_g32f
0000fb20h   | 22      | 7ff7c7194500h : 7ff7c719450ah   | 10      | gmath/gmath/div_g64f
0000fb40h   | 22      | 7ff7c7194520h : 7ff7c719453ch   | 28      | gmath/gmath/divides_g8u
0000fb70h   | 20      | 7ff7c7194550h : 7ff7c719456fh   | 31      | gmath/gmath/divides_g8i
0000fba0h   | 17      | 7ff7c7194580h : 7ff7c719459ch   | 28      | gmath/gmath/divides_g16u
0000fbd0h   | 20      | 7ff7c71945b0h : 7ff7c71945cfh   | 31      | gmath/gmath/divides_g16i
0000fc00h   | 17      | 7ff7c71945e0h : 7ff7c71945f4h   | 20      | gmath/gmath/divides_g32u
0000fc30h   | 28      | 7ff7c7194610h : 7ff7c7194623h   | 19      | gmath/gmath/divides_g32i
0000fc60h   | 29      | 7ff7c7194640h : 7ff7c7194657h   | 23      | gmath/gmath/divides_g64u
0000fc90h   | 25      | 7ff7c7194670h : 7ff7c7194687h   | 23      | gmath/gmath/divides_g64i
0000fcc0h   | 25      | 7ff7c71946a0h : 7ff7c71946b1h   | 17      | gmath/gmath/odd_g8u
0000fcf0h   | 31      | 7ff7c71946d0h : 7ff7c71946e2h   | 18      | gmath/gmath/odd_g8i
00010120h   | 1054    | 7ff7c7194b00h : 7ff7c7194b11h   | 17      | gmath/gmath/odd_g16u
00010150h   | 31      | 7ff7c7194b30h : 7ff7c7194b42h   | 18      | gmath/gmath/odd_g16i
00010180h   | 30      | 7ff7c7194b60h : 7ff7c7194b6fh   | 15      | gmath/gmath/odd_g32u
000101a0h   | 17      | 7ff7c7194b80h : 7ff7c7194b8fh   | 15      | gmath/gmath/odd_g32i
000101c0h   | 17      | 7ff7c7194ba0h : 7ff7c7194bafh   | 15      | gmath/gmath/odd_g64u
000101e0h   | 17      | 7ff7c7194bc0h : 7ff7c7194bcfh   | 15      | gmath/gmath/odd_g64i
00010200h   | 17      | 7ff7c7194be0h : 7ff7c7194bf6h   | 22      | gmath/gmath/even_g8u
00010230h   | 26      | 7ff7c7194c10h : 7ff7c7194c27h   | 23      | gmath/gmath/even_g8i
00010260h   | 25      | 7ff7c7194c40h : 7ff7c7194c56h   | 22      | gmath/gmath/even_g16u
00010290h   | 26      | 7ff7c7194c70h : 7ff7c7194c87h   | 23      | gmath/gmath/even_g16i
000102c0h   | 25      | 7ff7c7194ca0h : 7ff7c7194cb4h   | 20      | gmath/gmath/even_g32u
000102f0h   | 28      | 7ff7c7194cd0h : 7ff7c7194ce4h   | 20      | gmath/gmath/even_g32i
00010320h   | 28      | 7ff7c7194d00h : 7ff7c7194d14h   | 20      | gmath/gmath/even_g64u
00010350h   | 28      | 7ff7c7194d30h : 7ff7c7194d44h   | 20      | gmath/gmath/even_g64i
00010380h   | 28      | 7ff7c7194d60h : 7ff7c7194d7eh   | 30      | gmath/gmath/fma_g8u
000103b0h   | 18      | 7ff7c7194d90h : 7ff7c7194db3h   | 35      | gmath/gmath/fma_g8i
000103f0h   | 29      | 7ff7c7194dd0h : 7ff7c7194deeh   | 30      | gmath/gmath/fma_g16u
00010420h   | 18      | 7ff7c7194e00h : 7ff7c7194e23h   | 35      | gmath/gmath/fma_g16i
00010460h   | 29      | 7ff7c7194e40h : 7ff7c7194e4eh   | 14      | gmath/gmath/fma_g32u
00010480h   | 18      | 7ff7c7194e60h : 7ff7c7194e6eh   | 14      | gmath/gmath/fma_g32i
000104a0h   | 18      | 7ff7c7194e80h : 7ff7c7194e90h   | 16      | gmath/gmath/fma_g64u
000104c0h   | 16      | 7ff7c7194ea0h : 7ff7c7194eb0h   | 16      | gmath/gmath/fma_g64i
000108f0h   | 1056    | 7ff7c71952d0h : 7ff7c7195301h   | 49      | gmath/gmath/gcd_g8u
00010930h   | 15      | 7ff7c7195310h : 7ff7c719535ah   | 74      | gmath/gmath/gcd_g8i
00010990h   | 22      | 7ff7c7195370h : 7ff7c71953a1h   | 49      | gmath/gmath/gcd_g16u
000109d0h   | 15      | 7ff7c71953b0h : 7ff7c71953fah   | 74      | gmath/gmath/gcd_g16i
00010a30h   | 22      | 7ff7c7195410h : 7ff7c719543dh   | 45      | gmath/gmath/gcd_g32u
00010a70h   | 19      | 7ff7c7195450h : 7ff7c719547ah   | 42      | gmath/gmath/gcd_g32i
00010ab0h   | 22      | 7ff7c7195490h : 7ff7c71954c1h   | 49      | gmath/gmath/gcd_g64u
00010af0h   | 15      | 7ff7c71954d0h : 7ff7c7195506h   | 54      | gmath/gmath/gcd_g64i
00010b40h   | 26      | 7ff7c7195520h : 7ff7c719552eh   | 14      | gmath/gmath/inc_g8u
00010b60h   | 18      | 7ff7c7195540h : 7ff7c7195550h   | 16      | gmath/gmath/inc_g8i
00010b80h   | 16      | 7ff7c7195560h : 7ff7c719556eh   | 14      | gmath/gmath/inc_g16u
00010ba0h   | 18      | 7ff7c7195580h : 7ff7c7195590h   | 16      | gmath/gmath/inc_g16i
00010bc0h   | 16      | 7ff7c71955a0h : 7ff7c71955aah   | 10      | gmath/gmath/inc_g32u
00010be0h   | 22      | 7ff7c71955c0h : 7ff7c71955cah   | 10      | gmath/gmath/inc_g32i
00010c00h   | 22      | 7ff7c71955e0h : 7ff7c71955ech   | 12      | gmath/gmath/inc_g64u
00010c20h   | 20      | 7ff7c7195600h : 7ff7c719560ch   | 12      | gmath/gmath/inc_g64i
00010c40h   | 20      | 7ff7c7195620h : 7ff7c7195636h   | 22      | gmath/gmath/ispow2_g8u
00010c70h   | 26      | 7ff7c7195650h : 7ff7c719566ah   | 26      | gmath/gmath/ispow2_g8i
00010ca0h   | 22      | 7ff7c7195680h : 7ff7c7195696h   | 22      | gmath/gmath/ispow2_g16u
00010cd0h   | 26      | 7ff7c71956b0h : 7ff7c71956cah   | 26      | gmath/gmath/ispow2_g16i
00010d00h   | 22      | 7ff7c71956e0h : 7ff7c71956f5h   | 21      | gmath/gmath/ispow2_g32u
00010d30h   | 27      | 7ff7c7195710h : 7ff7c7195726h   | 22      | gmath/gmath/ispow2_g32i
00010d60h   | 26      | 7ff7c7195740h : 7ff7c7195753h   | 19      | gmath/gmath/ispow2_g64u
00010d90h   | 29      | 7ff7c7195770h : 7ff7c7195783h   | 19      | gmath/gmath/ispow2_g64i
00010dc0h   | 29      | 7ff7c71957a0h : 7ff7c71957abh   | 11      | gmath/gmath/log2__0o
00010de0h   | 21      | 7ff7c71957c0h : 7ff7c71957cbh   | 11      | gmath/gmath/log2__0o
00010e00h   | 21      | 7ff7c71957e0h : 7ff7c71957ebh   | 11      | gmath/gmath/log2__0o
00010e20h   | 21      | 7ff7c7195800h : 7ff7c719580bh   | 11      | gmath/gmath/log2__0o
00010e40h   | 21      | 7ff7c7195820h : 7ff7c7195833h   | 19      | gmath/gmath/mod_g8u
00010e70h   | 29      | 7ff7c7195850h : 7ff7c7195865h   | 21      | gmath/gmath/mod_g8i
00010ea0h   | 27      | 7ff7c7195880h : 7ff7c7195893h   | 19      | gmath/gmath/mod_g16u
00010ed0h   | 29      | 7ff7c71958b0h : 7ff7c71958c5h   | 21      | gmath/gmath/mod_g16i
00010f00h   | 27      | 7ff7c71958e0h : 7ff7c71958f2h   | 18      | gmath/gmath/mod_g32u
00010f30h   | 30      | 7ff7c7195910h : 7ff7c7195921h   | 17      | gmath/gmath/mod_g32i
00010f60h   | 31      | 7ff7c7195940h : 7ff7c7195954h   | 20      | gmath/gmath/mod_g64u
00010f90h   | 28      | 7ff7c7195970h : 7ff7c7195984h   | 20      | gmath/gmath/mod_g64i
00010fc0h   | 28      | 7ff7c71959a0h : 7ff7c71959ceh   | 46      | gmath/gmath/modmul_g8u
00011010h   | 34      | 7ff7c71959f0h : 7ff7c7195a24h   | 52      | gmath/gmath/modmul_g8i
00011460h   | 1052    | 7ff7c7195e40h : 7ff7c7195e6eh   | 46      | gmath/gmath/modmul_g16u
000114b0h   | 34      | 7ff7c7195e90h : 7ff7c7195ec4h   | 52      | gmath/gmath/modmul_g16i
00011500h   | 28      | 7ff7c7195ee0h : 7ff7c7195ef8h   | 24      | gmath/gmath/modmul_g32u
00011530h   | 24      | 7ff7c7195f10h : 7ff7c7195f2ah   | 26      | gmath/gmath/modmul_g32i
00011560h   | 22      | 7ff7c7195f40h : 7ff7c7195f55h   | 21      | gmath/gmath/modmul_g64u
00011590h   | 27      | 7ff7c7195f70h : 7ff7c7195f85h   | 21      | gmath/gmath/modmul_g64i
000115c0h   | 27      | 7ff7c7195fa0h : 7ff7c7195fb2h   | 18      | gmath/gmath/mul_g8u
000115f0h   | 30      | 7ff7c7195fd0h : 7ff7c7195fe5h   | 21      | gmath/gmath/mul_g8i
00011620h   | 27      | 7ff7c7196000h : 7ff7c7196012h   | 18      | gmath/gmath/mul_g16u
00011650h   | 30      | 7ff7c7196030h : 7ff7c7196045h   | 21      | gmath/gmath/mul_g16i
00011680h   | 27      | 7ff7c7196060h : 7ff7c719606bh   | 11      | gmath/gmath/mul_g32u
000116a0h   | 21      | 7ff7c7196080h : 7ff7c719608bh   | 11      | gmath/gmath/mul_g32i
000116c0h   | 21      | 7ff7c71960a0h : 7ff7c71960adh   | 13      | gmath/gmath/mul_g64u
000116e0h   | 19      | 7ff7c71960c0h : 7ff7c71960cdh   | 13      | gmath/gmath/mul_g64i
00011700h   | 19      | 7ff7c71960e0h : 7ff7c71960f0h   | 16      | gmath/gmath/negate_g8u
00011720h   | 16      | 7ff7c7196100h : 7ff7c7196110h   | 16      | gmath/gmath/negate_g8i
00011740h   | 16      | 7ff7c7196120h : 7ff7c7196130h   | 16      | gmath/gmath/negate_g16u
00011760h   | 16      | 7ff7c7196140h : 7ff7c7196150h   | 16      | gmath/gmath/negate_g16i
00011780h   | 16      | 7ff7c7196160h : 7ff7c719616ch   | 12      | gmath/gmath/negate_g32u
000117a0h   | 20      | 7ff7c7196180h : 7ff7c719618ah   | 10      | gmath/gmath/negate_g32i
000117c0h   | 22      | 7ff7c71961a0h : 7ff7c71961afh   | 15      | gmath/gmath/negate_g64u
000117e0h   | 17      | 7ff7c71961c0h : 7ff7c71961cch   | 12      | gmath/gmath/negate_g64i
00011800h   | 20      | 7ff7c71961e0h : 7ff7c7196214h   | 52      | gmath/gmath/pow_g8u
00011850h   | 28      | 7ff7c7196230h : 7ff7c7196267h   | 55      | gmath/gmath/pow_g8i
000118a0h   | 25      | 7ff7c7196280h : 7ff7c71962b4h   | 52      | gmath/gmath/pow_g16u
000118f0h   | 28      | 7ff7c71962d0h : 7ff7c7196307h   | 55      | gmath/gmath/pow_g16i
00011940h   | 25      | 7ff7c7196320h : 7ff7c7196349h   | 41      | gmath/gmath/pow_g32u
00011980h   | 23      | 7ff7c7196360h : 7ff7c7196389h   | 41      | gmath/gmath/pow_g32i
000119c0h   | 23      | 7ff7c71963a0h : 7ff7c71963cbh   | 43      | gmath/gmath/pow_g64u
00011a00h   | 21      | 7ff7c71963e0h : 7ff7c719640bh   | 43      | gmath/gmath/pow_g64i
00011a40h   | 21      | 7ff7c7196420h : 7ff7c7196439h   | 25      | gmath/gmath/signum_g8u
00011e80h   | 1063    | 7ff7c7196860h : 7ff7c7196878h   | 24      | gmath/gmath/signum_g8i
00011eb0h   | 24      | 7ff7c7196890h : 7ff7c71968a9h   | 25      | gmath/gmath/signum_g16u
00011ee0h   | 23      | 7ff7c71968c0h : 7ff7c71968d8h   | 24      | gmath/gmath/signum_g16i
00011f10h   | 24      | 7ff7c71968f0h : 7ff7c7196906h   | 22      | gmath/gmath/signum_g32u
00011f40h   | 26      | 7ff7c7196920h : 7ff7c7196934h   | 20      | gmath/gmath/signum_g32i
00011f70h   | 28      | 7ff7c7196950h : 7ff7c7196967h   | 23      | gmath/gmath/signum_g64u
00011fa0h   | 25      | 7ff7c7196980h : 7ff7c719699bh   | 27      | gmath/gmath/signum_g64i
000124e0h   | 1317    | 7ff7c7196ec0h : 7ff7c7196f12h   | 82      | gmath/mathspan/add_g8u
00012550h   | 30      | 7ff7c7196f30h : 7ff7c7196f82h   | 82      | gmath/mathspan/add_g8i
000125c0h   | 30      | 7ff7c7196fa0h : 7ff7c7196ff0h   | 80      | gmath/mathspan/add_g16u
00012630h   | 32      | 7ff7c7197010h : 7ff7c7197064h   | 84      | gmath/mathspan/add_g16i
00012aa0h   | 1052    | 7ff7c7197480h : 7ff7c71974c4h   | 68      | gmath/mathspan/add_g32u
00012b00h   | 28      | 7ff7c71974e0h : 7ff7c7197524h   | 68      | gmath/mathspan/add_g32i
00012b60h   | 28      | 7ff7c7197540h : 7ff7c7197584h   | 68      | gmath/mathspan/add_g64u
00012bc0h   | 28      | 7ff7c71975a0h : 7ff7c71975e4h   | 68      | gmath/mathspan/add_g64i
00013020h   | 1052    | 7ff7c7197a00h : 7ff7c7197a52h   | 82      | gmath/mathspan/sub_g8u
00013090h   | 30      | 7ff7c7197a70h : 7ff7c7197ac2h   | 82      | gmath/mathspan/sub_g8i
00013100h   | 30      | 7ff7c7197ae0h : 7ff7c7197b30h   | 80      | gmath/mathspan/sub_g16u
00013170h   | 32      | 7ff7c7197b50h : 7ff7c7197ba4h   | 84      | gmath/mathspan/sub_g16i
000131e0h   | 28      | 7ff7c7197bc0h : 7ff7c7197c03h   | 67      | gmath/mathspan/sub_g32u
00013240h   | 29      | 7ff7c7197c20h : 7ff7c7197c63h   | 67      | gmath/mathspan/sub_g32i
000132a0h   | 29      | 7ff7c7197c80h : 7ff7c7197cc4h   | 68      | gmath/mathspan/sub_g64u
00013700h   | 1052    | 7ff7c71980e0h : 7ff7c7198124h   | 68      | gmath/mathspan/sub_g64i
00013760h   | 28      | 7ff7c7198140h : 7ff7c7198193h   | 83      | gmath/mathspan/mul_g8u
00013bd0h   | 1053    | 7ff7c71985b0h : 7ff7c7198603h   | 83      | gmath/mathspan/mul_g8i
00013c40h   | 29      | 7ff7c7198620h : 7ff7c7198671h   | 81      | gmath/mathspan/mul_g16u
00013cb0h   | 31      | 7ff7c7198690h : 7ff7c71986e5h   | 85      | gmath/mathspan/mul_g16i
00013d20h   | 27      | 7ff7c7198700h : 7ff7c7198745h   | 69      | gmath/mathspan/mul_g32u
00013d80h   | 27      | 7ff7c7198760h : 7ff7c71987a5h   | 69      | gmath/mathspan/mul_g32i
00013de0h   | 27      | 7ff7c71987c0h : 7ff7c7198805h   | 69      | gmath/mathspan/mul_g64u
00013e40h   | 27      | 7ff7c7198820h : 7ff7c7198865h   | 69      | gmath/mathspan/mul_g64i
000142b0h   | 1067    | 7ff7c7198c90h : 7ff7c7198cddh   | 77      | gmath/mathspan/div_g8u
00014320h   | 35      | 7ff7c7198d00h : 7ff7c7198d50h   | 80      | gmath/mathspan/div_g8i
00014390h   | 32      | 7ff7c7198d70h : 7ff7c7198dbeh   | 78      | gmath/mathspan/div_g16u
00014400h   | 34      | 7ff7c7198de0h : 7ff7c7198e31h   | 81      | gmath/mathspan/div_g16i
00014470h   | 31      | 7ff7c7198e50h : 7ff7c7198e95h   | 69      | gmath/mathspan/div_g32u
000148e0h   | 1067    | 7ff7c71992c0h : 7ff7c7199304h   | 68      | gmath/mathspan/div_g32i
00014940h   | 28      | 7ff7c7199320h : 7ff7c7199368h   | 72      | gmath/mathspan/div_g64u
000149a0h   | 24      | 7ff7c7199380h : 7ff7c71993c8h   | 72      | gmath/mathspan/div_g64i
00014e10h   | 1064    | 7ff7c71997f0h : 7ff7c7199840h   | 80      | gmath/mathspan/mod_g8u
00014e80h   | 32      | 7ff7c7199860h : 7ff7c71998b1h   | 81      | gmath/mathspan/mod_g8i
00014ef0h   | 31      | 7ff7c71998d0h : 7ff7c7199922h   | 82      | gmath/mathspan/mod_g16u
00014f60h   | 30      | 7ff7c7199940h : 7ff7c7199993h   | 83      | gmath/mathspan/mod_g16i
00014fd0h   | 29      | 7ff7c71999b0h : 7ff7c71999f5h   | 69      | gmath/mathspan/mod_g32u
00015030h   | 27      | 7ff7c7199a10h : 7ff7c7199a54h   | 68      | gmath/mathspan/mod_g32i
00015090h   | 28      | 7ff7c7199a70h : 7ff7c7199ab8h   | 72      | gmath/mathspan/mod_g64u
000150f0h   | 24      | 7ff7c7199ad0h : 7ff7c7199b18h   | 72      | gmath/mathspan/mod_g64i
00015560h   | 1064    | 7ff7c7199f40h : 7ff7c7199f95h   | 85      | gmath/mathspan/clamp_g8u
000155d0h   | 27      | 7ff7c7199fb0h : 7ff7c719a005h   | 85      | gmath/mathspan/clamp_g8i
00015640h   | 27      | 7ff7c719a020h : 7ff7c719a073h   | 83      | gmath/mathspan/clamp_g16u
00015ab0h   | 1053    | 7ff7c719a490h : 7ff7c719a4e5h   | 85      | gmath/mathspan/clamp_g16i
00015b20h   | 27      | 7ff7c719a500h : 7ff7c719a54ah   | 74      | gmath/mathspan/clamp_g32u
00015b80h   | 22      | 7ff7c719a560h : 7ff7c719a5aah   | 74      | gmath/mathspan/clamp_g32i
00015be0h   | 22      | 7ff7c719a5c0h : 7ff7c719a60bh   | 75      | gmath/mathspan/clamp_g64u
00015c40h   | 21      | 7ff7c719a620h : 7ff7c719a66bh   | 75      | gmath/mathspan/clamp_g64i
000160b0h   | 1061    | 7ff7c719aa90h : 7ff7c719aad3h   | 67      | gmath/mathspan/negate_g8u
00016110h   | 29      | 7ff7c719aaf0h : 7ff7c719ab30h   | 64      | gmath/mathspan/negate_g8i
00016160h   | 16      | 7ff7c719ab40h : 7ff7c719ab84h   | 68      | gmath/mathspan/negate_g16u
000165c0h   | 1052    | 7ff7c719afa0h : 7ff7c719afe1h   | 65      | gmath/mathspan/negate_g16i
00016620h   | 31      | 7ff7c719b000h : 7ff7c719b03eh   | 62      | gmath/mathspan/negate_g32u
00016670h   | 18      | 7ff7c719b050h : 7ff7c719b08bh   | 59      | gmath/mathspan/negate_g32i
000166c0h   | 21      | 7ff7c719b0a0h : 7ff7c719b0e1h   | 65      | gmath/mathspan/negate_g64u
00016720h   | 31      | 7ff7c719b100h : 7ff7c719b13eh   | 62      | gmath/mathspan/negate_g64i
00016b80h   | 1058    | 7ff7c719b560h : 7ff7c719b5a2h   | 66      | gmath/mathspan/inc_g8u
00016be0h   | 30      | 7ff7c719b5c0h : 7ff7c719b602h   | 66      | gmath/mathspan/inc_g8i
00016c40h   | 30      | 7ff7c719b620h : 7ff7c719b664h   | 68      | gmath/mathspan/inc_g16u
00016ca0h   | 28      | 7ff7c719b680h : 7ff7c719b6c4h   | 68      | gmath/mathspan/inc_g16i
00016d00h   | 28      | 7ff7c719b6e0h : 7ff7c719b71eh   | 62      | gmath/mathspan/inc_g32u
00016d50h   | 18      | 7ff7c719b730h : 7ff7c719b76eh   | 62      | gmath/mathspan/inc_g32i
000171b0h   | 1058    | 7ff7c719bb90h : 7ff7c719bbceh   | 62      | gmath/mathspan/inc_g64u
00017200h   | 18      | 7ff7c719bbe0h : 7ff7c719bc1eh   | 62      | gmath/mathspan/inc_g64i
00017660h   | 1058    | 7ff7c719c040h : 7ff7c719c082h   | 66      | gmath/mathspan/dec_g8u
000176c0h   | 30      | 7ff7c719c0a0h : 7ff7c719c0e2h   | 66      | gmath/mathspan/dec_g8i
00017720h   | 30      | 7ff7c719c100h : 7ff7c719c144h   | 68      | gmath/mathspan/dec_g16u
00017780h   | 28      | 7ff7c719c160h : 7ff7c719c1a4h   | 68      | gmath/mathspan/dec_g16i
000177e0h   | 28      | 7ff7c719c1c0h : 7ff7c719c1feh   | 62      | gmath/mathspan/dec_g32u
00017830h   | 18      | 7ff7c719c210h : 7ff7c719c24eh   | 62      | gmath/mathspan/dec_g32i
00017880h   | 18      | 7ff7c719c260h : 7ff7c719c29eh   | 62      | gmath/mathspan/dec_g64u
000178d0h   | 18      | 7ff7c719c2b0h : 7ff7c719c2eeh   | 62      | gmath/mathspan/dec_g64i
00017d30h   | 1058    | 7ff7c719c710h : 7ff7c719c753h   | 67      | gmath/mathspan/square_g8u
00017d90h   | 29      | 7ff7c719c770h : 7ff7c719c7b3h   | 67      | gmath/mathspan/square_g8i
00017df0h   | 29      | 7ff7c719c7d0h : 7ff7c719c815h   | 69      | gmath/mathspan/square_g16u
00017e50h   | 27      | 7ff7c719c830h : 7ff7c719c875h   | 69      | gmath/mathspan/square_g16i
000182b0h   | 1051    | 7ff7c719cc90h : 7ff7c719cccch   | 60      | gmath/mathspan/square_g32u
00018300h   | 20      | 7ff7c719cce0h : 7ff7c719cd1ch   | 60      | gmath/mathspan/square_g32i
00018350h   | 20      | 7ff7c719cd30h : 7ff7c719cd6fh   | 63      | gmath/mathspan/square_g64u
000183a0h   | 17      | 7ff7c719cd80h : 7ff7c719cdbfh   | 63      | gmath/mathspan/square_g64i
00018800h   | 1057    | 7ff7c719d1e0h : 7ff7c719d21bh   | 59      | gmath/mathspan/abs_g8u
00018850h   | 21      | 7ff7c719d230h : 7ff7c719d27ah   | 74      | gmath/mathspan/abs_g8i
000188b0h   | 22      | 7ff7c719d290h : 7ff7c719d2cdh   | 61      | gmath/mathspan/abs_g16u
00018900h   | 19      | 7ff7c719d2e0h : 7ff7c719d32bh   | 75      | gmath/mathspan/abs_g16i
00018960h   | 21      | 7ff7c719d340h : 7ff7c719d37bh   | 59      | gmath/mathspan/abs_g32u
000189b0h   | 21      | 7ff7c719d390h : 7ff7c719d3d5h   | 69      | gmath/mathspan/abs_g32i
00018e20h   | 1067    | 7ff7c719d800h : 7ff7c719d83bh   | 59      | gmath/mathspan/abs_g64u
00018e70h   | 21      | 7ff7c719d850h : 7ff7c719d899h   | 73      | gmath/mathspan/abs_g64i
000192e0h   | 1063    | 7ff7c719dcc0h : 7ff7c719dd16h   | 86      | gmath/mathspan/eq_g8u
00019350h   | 26      | 7ff7c719dd30h : 7ff7c719dd86h   | 86      | gmath/mathspan/eq_g8i
000193c0h   | 26      | 7ff7c719dda0h : 7ff7c719ddf4h   | 84      | gmath/mathspan/eq_g16u
00019430h   | 28      | 7ff7c719de10h : 7ff7c719de66h   | 86      | gmath/mathspan/eq_g16i
000194a0h   | 26      | 7ff7c719de80h : 7ff7c719decch   | 76      | gmath/mathspan/eq_g32u
00019500h   | 20      | 7ff7c719dee0h : 7ff7c719df2ch   | 76      | gmath/mathspan/eq_g32i
00019560h   | 20      | 7ff7c719df40h : 7ff7c719df8ch   | 76      | gmath/mathspan/eq_g64u
000195c0h   | 20      | 7ff7c719dfa0h : 7ff7c719dfech   | 76      | gmath/mathspan/eq_g64i
00019a30h   | 1060    | 7ff7c719e410h : 7ff7c719e466h   | 86      | gmath/mathspan/neq_g8u
00019aa0h   | 26      | 7ff7c719e480h : 7ff7c719e4d6h   | 86      | gmath/mathspan/neq_g8i
00019b10h   | 26      | 7ff7c719e4f0h : 7ff7c719e544h   | 84      | gmath/mathspan/neq_g16u
00019b80h   | 28      | 7ff7c719e560h : 7ff7c719e5b6h   | 86      | gmath/mathspan/neq_g16i
0001a000h   | 1066    | 7ff7c719e9e0h : 7ff7c719ea2ch   | 76      | gmath/mathspan/neq_g32u
0001a060h   | 20      | 7ff7c719ea40h : 7ff7c719ea8ch   | 76      | gmath/mathspan/neq_g32i
0001a0c0h   | 20      | 7ff7c719eaa0h : 7ff7c719eaech   | 76      | gmath/mathspan/neq_g64u
0001a120h   | 20      | 7ff7c719eb00h : 7ff7c719eb4ch   | 76      | gmath/mathspan/neq_g64i
0001a590h   | 1060    | 7ff7c719ef70h : 7ff7c719efc7h   | 87      | gmath/mathspan/lt_g8u
0001a600h   | 25      | 7ff7c719efe0h : 7ff7c719f037h   | 87      | gmath/mathspan/lt_g8i
0001a670h   | 25      | 7ff7c719f050h : 7ff7c719f0a1h   | 81      | gmath/mathspan/lt_g16u
0001a6e0h   | 31      | 7ff7c719f0c0h : 7ff7c719f117h   | 87      | gmath/mathspan/lt_g16i
0001a750h   | 25      | 7ff7c719f130h : 7ff7c719f17ch   | 76      | gmath/mathspan/lt_g32u
0001a7b0h   | 20      | 7ff7c719f190h : 7ff7c719f1dch   | 76      | gmath/mathspan/lt_g32i
0001a810h   | 20      | 7ff7c719f1f0h : 7ff7c719f23ch   | 76      | gmath/mathspan/lt_g64u
0001a870h   | 20      | 7ff7c719f250h : 7ff7c719f29ch   | 76      | gmath/mathspan/lt_g64i
0001ace0h   | 1060    | 7ff7c719f6c0h : 7ff7c719f717h   | 87      | gmath/mathspan/lteq_g8u
0001ad50h   | 25      | 7ff7c719f730h : 7ff7c719f787h   | 87      | gmath/mathspan/lteq_g8i
0001adc0h   | 25      | 7ff7c719f7a0h : 7ff7c719f7f1h   | 81      | gmath/mathspan/lteq_g16u
0001ae30h   | 31      | 7ff7c719f810h : 7ff7c719f867h   | 87      | gmath/mathspan/lteq_g16i
0001aea0h   | 25      | 7ff7c719f880h : 7ff7c719f8cch   | 76      | gmath/mathspan/lteq_g32u
0001af00h   | 20      | 7ff7c719f8e0h : 7ff7c719f92ch   | 76      | gmath/mathspan/lteq_g32i
0001af60h   | 20      | 7ff7c719f940h : 7ff7c719f98ch   | 76      | gmath/mathspan/lteq_g64u
0001b3d0h   | 1060    | 7ff7c719fdb0h : 7ff7c719fdfch   | 76      | gmath/mathspan/lteq_g64i
0001b430h   | 20      | 7ff7c719fe10h : 7ff7c719fe67h   | 87      | gmath/mathspan/gt_g8u
0001b4a0h   | 25      | 7ff7c719fe80h : 7ff7c719fed7h   | 87      | gmath/mathspan/gt_g8i
0001b510h   | 25      | 7ff7c719fef0h : 7ff7c719ff41h   | 81      | gmath/mathspan/gt_g16u
0001b980h   | 1055    | 7ff7c71a0360h : 7ff7c71a03b7h   | 87      | gmath/mathspan/gt_g16i
0001b9f0h   | 25      | 7ff7c71a03d0h : 7ff7c71a041ch   | 76      | gmath/mathspan/gt_g32u
0001ba50h   | 20      | 7ff7c71a0430h : 7ff7c71a047ch   | 76      | gmath/mathspan/gt_g32i
0001bab0h   | 20      | 7ff7c71a0490h : 7ff7c71a04dch   | 76      | gmath/mathspan/gt_g64u
0001bb10h   | 20      | 7ff7c71a04f0h : 7ff7c71a053ch   | 76      | gmath/mathspan/gt_g64i
0001bf80h   | 1060    | 7ff7c71a0960h : 7ff7c71a09b7h   | 87      | gmath/mathspan/gteq_g8u
0001bff0h   | 25      | 7ff7c71a09d0h : 7ff7c71a0a27h   | 87      | gmath/mathspan/gteq_g8i
0001c060h   | 25      | 7ff7c71a0a40h : 7ff7c71a0a91h   | 81      | gmath/mathspan/gteq_g16u
0001c0d0h   | 31      | 7ff7c71a0ab0h : 7ff7c71a0b07h   | 87      | gmath/mathspan/gteq_g16i
0001c140h   | 25      | 7ff7c71a0b20h : 7ff7c71a0b6ch   | 76      | gmath/mathspan/gteq_g32u
