Offset      | Gap     | Origin                          | Size    | Uri
0000f2b0h   | 21      | 7ff7c71a68f0h : 7ff7c71a68fbh   | 11      | gmath/gmath/maxval_g32i
0000f2d0h   | 21      | 7ff7c71a6910h : 7ff7c71a6920h   | 16      | gmath/gmath/maxval_g64u
0000f2f0h   | 16      | 7ff7c71a6930h : 7ff7c71a6940h   | 16      | gmath/gmath/maxval_g64i
0000f310h   | 16      | 7ff7c71a6950h : 7ff7c71a695eh   | 14      | gmath/gmath/maxval_g32f
0000f340h   | 34      | 7ff7c71a6980h : 7ff7c71a698eh   | 14      | gmath/gmath/maxval_g64f
0000f370h   | 34      | 7ff7c71a69b0h : 7ff7c71a69bbh   | 11      | gmath/gmath/altodd__0o
0000f390h   | 21      | 7ff7c71a69d0h : 7ff7c71a69dbh   | 11      | gmath/gmath/altodd__0o
0000f3b0h   | 21      | 7ff7c71a69f0h : 7ff7c71a69fbh   | 11      | gmath/gmath/altodd__0o
0000f3d0h   | 21      | 7ff7c71a6a10h : 7ff7c71a6a20h   | 16      | gmath/gmath/altodd__0o
0000f3f0h   | 16      | 7ff7c71a6a30h : 7ff7c71a6a3bh   | 11      | gmath/gmath/alteven__0o
0000f410h   | 21      | 7ff7c71a6a50h : 7ff7c71a6a5bh   | 11      | gmath/gmath/alteven__0o
0000f430h   | 21      | 7ff7c71a6a70h : 7ff7c71a6a7bh   | 11      | gmath/gmath/alteven__0o
0000f450h   | 21      | 7ff7c71a6a90h : 7ff7c71a6aa0h   | 16      | gmath/gmath/alteven__0o
0000f470h   | 16      | 7ff7c71a6ab0h : 7ff7c71a6abeh   | 14      | gmath/gmath/dec_g8u
0000f490h   | 18      | 7ff7c71a6ad0h : 7ff7c71a6ae0h   | 16      | gmath/gmath/dec_g8i
0000f4b0h   | 16      | 7ff7c71a6af0h : 7ff7c71a6afeh   | 14      | gmath/gmath/dec_g16u
0000f4d0h   | 18      | 7ff7c71a6b10h : 7ff7c71a6b20h   | 16      | gmath/gmath/dec_g16i
0000f4f0h   | 16      | 7ff7c71a6b30h : 7ff7c71a6b3ah   | 10      | gmath/gmath/dec_g32u
0000f510h   | 22      | 7ff7c71a6b50h : 7ff7c71a6b5ah   | 10      | gmath/gmath/dec_g32i
0000f530h   | 22      | 7ff7c71a6b70h : 7ff7c71a6b7ch   | 12      | gmath/gmath/dec_g64u
0000f550h   | 20      | 7ff7c71a6b90h : 7ff7c71a6b9ch   | 12      | gmath/gmath/dec_g64i
0000f570h   | 20      | 7ff7c71a6bb0h : 7ff7c71a6bc8h   | 24      | gmath/gmath/dist_g8u
0000f5a0h   | 24      | 7ff7c71a6be0h : 7ff7c71a6bfeh   | 30      | gmath/gmath/dist_g8i
0000f5d0h   | 18      | 7ff7c71a6c10h : 7ff7c71a6c28h   | 24      | gmath/gmath/dist_g16u
0000f600h   | 24      | 7ff7c71a6c40h : 7ff7c71a6c5eh   | 30      | gmath/gmath/dist_g16i
0000f630h   | 18      | 7ff7c71a6c70h : 7ff7c71a6c84h   | 20      | gmath/gmath/dist_g32u
0000fa60h   | 1052    | 7ff7c71a70a0h : 7ff7c71a70b6h   | 22      | gmath/gmath/dist_g32i
0000fa90h   | 26      | 7ff7c71a70d0h : 7ff7c71a70e9h   | 25      | gmath/gmath/dist_g64u
0000fac0h   | 23      | 7ff7c71a7100h : 7ff7c71a7119h   | 25      | gmath/gmath/dist_g64i
0000faf0h   | 23      | 7ff7c71a7130h : 7ff7c71a7145h   | 21      | gmath/gmath/div_g8u
0000fb20h   | 27      | 7ff7c71a7160h : 7ff7c71a7179h   | 25      | gmath/gmath/div_g8i
0000fb50h   | 23      | 7ff7c71a7190h : 7ff7c71a71a5h   | 21      | gmath/gmath/div_g16u
0000fb80h   | 27      | 7ff7c71a71c0h : 7ff7c71a71d9h   | 25      | gmath/gmath/div_g16i
0000fbb0h   | 23      | 7ff7c71a71f0h : 7ff7c71a7200h   | 16      | gmath/gmath/div_g32u
0000fbd0h   | 16      | 7ff7c71a7210h : 7ff7c71a721fh   | 15      | gmath/gmath/div_g32i
0000fbf0h   | 17      | 7ff7c71a7230h : 7ff7c71a7241h   | 17      | gmath/gmath/div_g64u
0000fc20h   | 31      | 7ff7c71a7260h : 7ff7c71a7271h   | 17      | gmath/gmath/div_g64i
0000fc50h   | 31      | 7ff7c71a7290h : 7ff7c71a729ah   | 10      | gmath/gmath/div_g32f
0000fc70h   | 22      | 7ff7c71a72b0h : 7ff7c71a72bah   | 10      | gmath/gmath/div_g64f
0000fc90h   | 22      | 7ff7c71a72d0h : 7ff7c71a72ech   | 28      | gmath/gmath/divides_g8u
0000fcc0h   | 20      | 7ff7c71a7300h : 7ff7c71a731fh   | 31      | gmath/gmath/divides_g8i
0000fcf0h   | 17      | 7ff7c71a7330h : 7ff7c71a734ch   | 28      | gmath/gmath/divides_g16u
0000fd20h   | 20      | 7ff7c71a7360h : 7ff7c71a737fh   | 31      | gmath/gmath/divides_g16i
0000fd50h   | 17      | 7ff7c71a7390h : 7ff7c71a73a4h   | 20      | gmath/gmath/divides_g32u
0000fd80h   | 28      | 7ff7c71a73c0h : 7ff7c71a73d3h   | 19      | gmath/gmath/divides_g32i
0000fdb0h   | 29      | 7ff7c71a73f0h : 7ff7c71a7407h   | 23      | gmath/gmath/divides_g64u
0000fde0h   | 25      | 7ff7c71a7420h : 7ff7c71a7437h   | 23      | gmath/gmath/divides_g64i
0000fe10h   | 25      | 7ff7c71a7450h : 7ff7c71a7461h   | 17      | gmath/gmath/odd_g8u
0000fe40h   | 31      | 7ff7c71a7480h : 7ff7c71a7492h   | 18      | gmath/gmath/odd_g8i
0000fe70h   | 30      | 7ff7c71a74b0h : 7ff7c71a74c1h   | 17      | gmath/gmath/odd_g16u
000102a0h   | 1055    | 7ff7c71a78e0h : 7ff7c71a78f2h   | 18      | gmath/gmath/odd_g16i
000102d0h   | 30      | 7ff7c71a7910h : 7ff7c71a791fh   | 15      | gmath/gmath/odd_g32u
000102f0h   | 17      | 7ff7c71a7930h : 7ff7c71a793fh   | 15      | gmath/gmath/odd_g32i
00010310h   | 17      | 7ff7c71a7950h : 7ff7c71a795fh   | 15      | gmath/gmath/odd_g64u
00010330h   | 17      | 7ff7c71a7970h : 7ff7c71a797fh   | 15      | gmath/gmath/odd_g64i
00010350h   | 17      | 7ff7c71a7990h : 7ff7c71a79a6h   | 22      | gmath/gmath/even_g8u
00010380h   | 26      | 7ff7c71a79c0h : 7ff7c71a79d7h   | 23      | gmath/gmath/even_g8i
000103b0h   | 25      | 7ff7c71a79f0h : 7ff7c71a7a06h   | 22      | gmath/gmath/even_g16u
000103e0h   | 26      | 7ff7c71a7a20h : 7ff7c71a7a37h   | 23      | gmath/gmath/even_g16i
00010410h   | 25      | 7ff7c71a7a50h : 7ff7c71a7a64h   | 20      | gmath/gmath/even_g32u
00010440h   | 28      | 7ff7c71a7a80h : 7ff7c71a7a94h   | 20      | gmath/gmath/even_g32i
00010470h   | 28      | 7ff7c71a7ab0h : 7ff7c71a7ac4h   | 20      | gmath/gmath/even_g64u
000104a0h   | 28      | 7ff7c71a7ae0h : 7ff7c71a7af4h   | 20      | gmath/gmath/even_g64i
000104d0h   | 28      | 7ff7c71a7b10h : 7ff7c71a7b2eh   | 30      | gmath/gmath/fma_g8u
00010500h   | 18      | 7ff7c71a7b40h : 7ff7c71a7b63h   | 35      | gmath/gmath/fma_g8i
00010540h   | 29      | 7ff7c71a7b80h : 7ff7c71a7b9eh   | 30      | gmath/gmath/fma_g16u
00010570h   | 18      | 7ff7c71a7bb0h : 7ff7c71a7bd3h   | 35      | gmath/gmath/fma_g16i
000105b0h   | 29      | 7ff7c71a7bf0h : 7ff7c71a7bfeh   | 14      | gmath/gmath/fma_g32u
000105d0h   | 18      | 7ff7c71a7c10h : 7ff7c71a7c1eh   | 14      | gmath/gmath/fma_g32i
000105f0h   | 18      | 7ff7c71a7c30h : 7ff7c71a7c40h   | 16      | gmath/gmath/fma_g64u
00010610h   | 16      | 7ff7c71a7c50h : 7ff7c71a7c60h   | 16      | gmath/gmath/fma_g64i
00010a40h   | 1056    | 7ff7c71a8080h : 7ff7c71a80b1h   | 49      | gmath/gmath/gcd_g8u
00010a80h   | 15      | 7ff7c71a80c0h : 7ff7c71a810ah   | 74      | gmath/gmath/gcd_g8i
00010ae0h   | 22      | 7ff7c71a8120h : 7ff7c71a8151h   | 49      | gmath/gmath/gcd_g16u
00010b20h   | 15      | 7ff7c71a8160h : 7ff7c71a81aah   | 74      | gmath/gmath/gcd_g16i
00010b80h   | 22      | 7ff7c71a81c0h : 7ff7c71a81edh   | 45      | gmath/gmath/gcd_g32u
00010bc0h   | 19      | 7ff7c71a8200h : 7ff7c71a822ah   | 42      | gmath/gmath/gcd_g32i
00010c00h   | 22      | 7ff7c71a8240h : 7ff7c71a8271h   | 49      | gmath/gmath/gcd_g64u
00010c40h   | 15      | 7ff7c71a8280h : 7ff7c71a82b6h   | 54      | gmath/gmath/gcd_g64i
00010c90h   | 26      | 7ff7c71a82d0h : 7ff7c71a82deh   | 14      | gmath/gmath/inc_g8u
00010cb0h   | 18      | 7ff7c71a82f0h : 7ff7c71a8300h   | 16      | gmath/gmath/inc_g8i
00010cd0h   | 16      | 7ff7c71a8310h : 7ff7c71a831eh   | 14      | gmath/gmath/inc_g16u
00010cf0h   | 18      | 7ff7c71a8330h : 7ff7c71a8340h   | 16      | gmath/gmath/inc_g16i
00010d10h   | 16      | 7ff7c71a8350h : 7ff7c71a835ah   | 10      | gmath/gmath/inc_g32u
00010d30h   | 22      | 7ff7c71a8370h : 7ff7c71a837ah   | 10      | gmath/gmath/inc_g32i
00010d50h   | 22      | 7ff7c71a8390h : 7ff7c71a839ch   | 12      | gmath/gmath/inc_g64u
00010d70h   | 20      | 7ff7c71a83b0h : 7ff7c71a83bch   | 12      | gmath/gmath/inc_g64i
00010d90h   | 20      | 7ff7c71a83d0h : 7ff7c71a83e6h   | 22      | gmath/gmath/ispow2_g8u
00010dc0h   | 26      | 7ff7c71a8400h : 7ff7c71a841ah   | 26      | gmath/gmath/ispow2_g8i
00010df0h   | 22      | 7ff7c71a8430h : 7ff7c71a8446h   | 22      | gmath/gmath/ispow2_g16u
00010e20h   | 26      | 7ff7c71a8460h : 7ff7c71a847ah   | 26      | gmath/gmath/ispow2_g16i
00010e50h   | 22      | 7ff7c71a8490h : 7ff7c71a84a5h   | 21      | gmath/gmath/ispow2_g32u
00010e80h   | 27      | 7ff7c71a84c0h : 7ff7c71a84d6h   | 22      | gmath/gmath/ispow2_g32i
00010eb0h   | 26      | 7ff7c71a84f0h : 7ff7c71a8503h   | 19      | gmath/gmath/ispow2_g64u
00010ee0h   | 29      | 7ff7c71a8520h : 7ff7c71a8533h   | 19      | gmath/gmath/ispow2_g64i
00010f10h   | 29      | 7ff7c71a8550h : 7ff7c71a855bh   | 11      | gmath/gmath/log2__0o
00010f30h   | 21      | 7ff7c71a8570h : 7ff7c71a857bh   | 11      | gmath/gmath/log2__0o
00010f50h   | 21      | 7ff7c71a8590h : 7ff7c71a859bh   | 11      | gmath/gmath/log2__0o
00010f70h   | 21      | 7ff7c71a85b0h : 7ff7c71a85bbh   | 11      | gmath/gmath/log2__0o
00010f90h   | 21      | 7ff7c71a85d0h : 7ff7c71a85e3h   | 19      | gmath/gmath/mod_g8u
00010fc0h   | 29      | 7ff7c71a8600h : 7ff7c71a8615h   | 21      | gmath/gmath/mod_g8i
00010ff0h   | 27      | 7ff7c71a8630h : 7ff7c71a8643h   | 19      | gmath/gmath/mod_g16u
00011020h   | 29      | 7ff7c71a8660h : 7ff7c71a8675h   | 21      | gmath/gmath/mod_g16i
00011050h   | 27      | 7ff7c71a8690h : 7ff7c71a86a2h   | 18      | gmath/gmath/mod_g32u
00011080h   | 30      | 7ff7c71a86c0h : 7ff7c71a86d1h   | 17      | gmath/gmath/mod_g32i
000110b0h   | 31      | 7ff7c71a86f0h : 7ff7c71a8704h   | 20      | gmath/gmath/mod_g64u
000110e0h   | 28      | 7ff7c71a8720h : 7ff7c71a8734h   | 20      | gmath/gmath/mod_g64i
00011110h   | 28      | 7ff7c71a8750h : 7ff7c71a877eh   | 46      | gmath/gmath/modmul_g8u
00011160h   | 34      | 7ff7c71a87a0h : 7ff7c71a87d4h   | 52      | gmath/gmath/modmul_g8i
000111b0h   | 28      | 7ff7c71a87f0h : 7ff7c71a881eh   | 46      | gmath/gmath/modmul_g16u
00011600h   | 1058    | 7ff7c71a8c40h : 7ff7c71a8c74h   | 52      | gmath/gmath/modmul_g16i
00011650h   | 28      | 7ff7c71a8c90h : 7ff7c71a8ca8h   | 24      | gmath/gmath/modmul_g32u
00011680h   | 24      | 7ff7c71a8cc0h : 7ff7c71a8cdah   | 26      | gmath/gmath/modmul_g32i
000116b0h   | 22      | 7ff7c71a8cf0h : 7ff7c71a8d05h   | 21      | gmath/gmath/modmul_g64u
000116e0h   | 27      | 7ff7c71a8d20h : 7ff7c71a8d35h   | 21      | gmath/gmath/modmul_g64i
00011710h   | 27      | 7ff7c71a8d50h : 7ff7c71a8d62h   | 18      | gmath/gmath/mul_g8u
00011740h   | 30      | 7ff7c71a8d80h : 7ff7c71a8d95h   | 21      | gmath/gmath/mul_g8i
00011770h   | 27      | 7ff7c71a8db0h : 7ff7c71a8dc2h   | 18      | gmath/gmath/mul_g16u
000117a0h   | 30      | 7ff7c71a8de0h : 7ff7c71a8df5h   | 21      | gmath/gmath/mul_g16i
000117d0h   | 27      | 7ff7c71a8e10h : 7ff7c71a8e1bh   | 11      | gmath/gmath/mul_g32u
000117f0h   | 21      | 7ff7c71a8e30h : 7ff7c71a8e3bh   | 11      | gmath/gmath/mul_g32i
00011810h   | 21      | 7ff7c71a8e50h : 7ff7c71a8e5dh   | 13      | gmath/gmath/mul_g64u
00011830h   | 19      | 7ff7c71a8e70h : 7ff7c71a8e7dh   | 13      | gmath/gmath/mul_g64i
00011850h   | 19      | 7ff7c71a8e90h : 7ff7c71a8ea0h   | 16      | gmath/gmath/negate_g8u
00011870h   | 16      | 7ff7c71a8eb0h : 7ff7c71a8ec0h   | 16      | gmath/gmath/negate_g8i
00011890h   | 16      | 7ff7c71a8ed0h : 7ff7c71a8ee0h   | 16      | gmath/gmath/negate_g16u
000118b0h   | 16      | 7ff7c71a8ef0h : 7ff7c71a8f00h   | 16      | gmath/gmath/negate_g16i
000118d0h   | 16      | 7ff7c71a8f10h : 7ff7c71a8f1ch   | 12      | gmath/gmath/negate_g32u
000118f0h   | 20      | 7ff7c71a8f30h : 7ff7c71a8f3ah   | 10      | gmath/gmath/negate_g32i
00011910h   | 22      | 7ff7c71a8f50h : 7ff7c71a8f5fh   | 15      | gmath/gmath/negate_g64u
00011930h   | 17      | 7ff7c71a8f70h : 7ff7c71a8f7ch   | 12      | gmath/gmath/negate_g64i
00011950h   | 20      | 7ff7c71a8f90h : 7ff7c71a8fc4h   | 52      | gmath/gmath/pow_g8u
000119a0h   | 28      | 7ff7c71a8fe0h : 7ff7c71a9017h   | 55      | gmath/gmath/pow_g8i
000119f0h   | 25      | 7ff7c71a9030h : 7ff7c71a9064h   | 52      | gmath/gmath/pow_g16u
00011a40h   | 28      | 7ff7c71a9080h : 7ff7c71a90b7h   | 55      | gmath/gmath/pow_g16i
00011a90h   | 25      | 7ff7c71a90d0h : 7ff7c71a90f9h   | 41      | gmath/gmath/pow_g32u
00011ad0h   | 23      | 7ff7c71a9110h : 7ff7c71a9139h   | 41      | gmath/gmath/pow_g32i
00011b10h   | 23      | 7ff7c71a9150h : 7ff7c71a917bh   | 43      | gmath/gmath/pow_g64u
00011b50h   | 21      | 7ff7c71a9190h : 7ff7c71a91bbh   | 43      | gmath/gmath/pow_g64i
00011b90h   | 21      | 7ff7c71a91d0h : 7ff7c71a91e9h   | 25      | gmath/gmath/signum_g8u
00011bc0h   | 23      | 7ff7c71a9200h : 7ff7c71a9218h   | 24      | gmath/gmath/signum_g8i
00011bf0h   | 24      | 7ff7c71a9230h : 7ff7c71a9249h   | 25      | gmath/gmath/signum_g16u
00012030h   | 1063    | 7ff7c71a9670h : 7ff7c71a9688h   | 24      | gmath/gmath/signum_g16i
00012060h   | 24      | 7ff7c71a96a0h : 7ff7c71a96b6h   | 22      | gmath/gmath/signum_g32u
00012090h   | 26      | 7ff7c71a96d0h : 7ff7c71a96e4h   | 20      | gmath/gmath/signum_g32i
000120c0h   | 28      | 7ff7c71a9700h : 7ff7c71a9717h   | 23      | gmath/gmath/signum_g64u
000120f0h   | 25      | 7ff7c71a9730h : 7ff7c71a974bh   | 27      | gmath/gmath/signum_g64i
00012630h   | 1317    | 7ff7c71a9c70h : 7ff7c71a9cc2h   | 82      | gmath/mathspan/add_g8u
000126a0h   | 30      | 7ff7c71a9ce0h : 7ff7c71a9d32h   | 82      | gmath/mathspan/add_g8i
00012710h   | 30      | 7ff7c71a9d50h : 7ff7c71a9da0h   | 80      | gmath/mathspan/add_g16u
00012780h   | 32      | 7ff7c71a9dc0h : 7ff7c71a9e14h   | 84      | gmath/mathspan/add_g16i
00012bf0h   | 1052    | 7ff7c71aa230h : 7ff7c71aa274h   | 68      | gmath/mathspan/add_g32u
00012c50h   | 28      | 7ff7c71aa290h : 7ff7c71aa2d4h   | 68      | gmath/mathspan/add_g32i
00012cb0h   | 28      | 7ff7c71aa2f0h : 7ff7c71aa334h   | 68      | gmath/mathspan/add_g64u
00012d10h   | 28      | 7ff7c71aa350h : 7ff7c71aa394h   | 68      | gmath/mathspan/add_g64i
00013170h   | 1052    | 7ff7c71aa7b0h : 7ff7c71aa802h   | 82      | gmath/mathspan/sub_g8u
000131e0h   | 30      | 7ff7c71aa820h : 7ff7c71aa872h   | 82      | gmath/mathspan/sub_g8i
00013250h   | 30      | 7ff7c71aa890h : 7ff7c71aa8e0h   | 80      | gmath/mathspan/sub_g16u
000132c0h   | 32      | 7ff7c71aa900h : 7ff7c71aa954h   | 84      | gmath/mathspan/sub_g16i
00013330h   | 28      | 7ff7c71aa970h : 7ff7c71aa9b3h   | 67      | gmath/mathspan/sub_g32u
00013390h   | 29      | 7ff7c71aa9d0h : 7ff7c71aaa13h   | 67      | gmath/mathspan/sub_g32i
000133f0h   | 29      | 7ff7c71aaa30h : 7ff7c71aaa74h   | 68      | gmath/mathspan/sub_g64u
00013850h   | 1052    | 7ff7c71aae90h : 7ff7c71aaed4h   | 68      | gmath/mathspan/sub_g64i
000138b0h   | 28      | 7ff7c71aaef0h : 7ff7c71aaf43h   | 83      | gmath/mathspan/mul_g8u
00013d20h   | 1053    | 7ff7c71ab360h : 7ff7c71ab3b3h   | 83      | gmath/mathspan/mul_g8i
00013d90h   | 29      | 7ff7c71ab3d0h : 7ff7c71ab421h   | 81      | gmath/mathspan/mul_g16u
00013e00h   | 31      | 7ff7c71ab440h : 7ff7c71ab495h   | 85      | gmath/mathspan/mul_g16i
00013e70h   | 27      | 7ff7c71ab4b0h : 7ff7c71ab4f5h   | 69      | gmath/mathspan/mul_g32u
00013ed0h   | 27      | 7ff7c71ab510h : 7ff7c71ab555h   | 69      | gmath/mathspan/mul_g32i
00013f30h   | 27      | 7ff7c71ab570h : 7ff7c71ab5b5h   | 69      | gmath/mathspan/mul_g64u
00013f90h   | 27      | 7ff7c71ab5d0h : 7ff7c71ab615h   | 69      | gmath/mathspan/mul_g64i
00014400h   | 1067    | 7ff7c71aba40h : 7ff7c71aba8dh   | 77      | gmath/mathspan/div_g8u
00014470h   | 35      | 7ff7c71abab0h : 7ff7c71abb00h   | 80      | gmath/mathspan/div_g8i
000144e0h   | 32      | 7ff7c71abb20h : 7ff7c71abb6eh   | 78      | gmath/mathspan/div_g16u
00014550h   | 34      | 7ff7c71abb90h : 7ff7c71abbe1h   | 81      | gmath/mathspan/div_g16i
000145c0h   | 31      | 7ff7c71abc00h : 7ff7c71abc45h   | 69      | gmath/mathspan/div_g32u
00014a30h   | 1067    | 7ff7c71ac070h : 7ff7c71ac0b4h   | 68      | gmath/mathspan/div_g32i
00014a90h   | 28      | 7ff7c71ac0d0h : 7ff7c71ac118h   | 72      | gmath/mathspan/div_g64u
00014af0h   | 24      | 7ff7c71ac130h : 7ff7c71ac178h   | 72      | gmath/mathspan/div_g64i
00014f60h   | 1064    | 7ff7c71ac5a0h : 7ff7c71ac5f0h   | 80      | gmath/mathspan/mod_g8u
00014fd0h   | 32      | 7ff7c71ac610h : 7ff7c71ac661h   | 81      | gmath/mathspan/mod_g8i
00015040h   | 31      | 7ff7c71ac680h : 7ff7c71ac6d2h   | 82      | gmath/mathspan/mod_g16u
000150b0h   | 30      | 7ff7c71ac6f0h : 7ff7c71ac743h   | 83      | gmath/mathspan/mod_g16i
00015120h   | 29      | 7ff7c71ac760h : 7ff7c71ac7a5h   | 69      | gmath/mathspan/mod_g32u
00015180h   | 27      | 7ff7c71ac7c0h : 7ff7c71ac804h   | 68      | gmath/mathspan/mod_g32i
000151e0h   | 28      | 7ff7c71ac820h : 7ff7c71ac868h   | 72      | gmath/mathspan/mod_g64u
00015240h   | 24      | 7ff7c71ac880h : 7ff7c71ac8c8h   | 72      | gmath/mathspan/mod_g64i
000156b0h   | 1064    | 7ff7c71accf0h : 7ff7c71acd45h   | 85      | gmath/mathspan/clamp_g8u
00015720h   | 27      | 7ff7c71acd60h : 7ff7c71acdb5h   | 85      | gmath/mathspan/clamp_g8i
00015790h   | 27      | 7ff7c71acdd0h : 7ff7c71ace23h   | 83      | gmath/mathspan/clamp_g16u
00015800h   | 29      | 7ff7c71ace40h : 7ff7c71ace95h   | 85      | gmath/mathspan/clamp_g16i
00015c80h   | 1067    | 7ff7c71ad2c0h : 7ff7c71ad30ah   | 74      | gmath/mathspan/clamp_g32u
00015ce0h   | 22      | 7ff7c71ad320h : 7ff7c71ad36ah   | 74      | gmath/mathspan/clamp_g32i
00015d40h   | 22      | 7ff7c71ad380h : 7ff7c71ad3cbh   | 75      | gmath/mathspan/clamp_g64u
00015da0h   | 21      | 7ff7c71ad3e0h : 7ff7c71ad42bh   | 75      | gmath/mathspan/clamp_g64i
00016210h   | 1061    | 7ff7c71ad850h : 7ff7c71ad893h   | 67      | gmath/mathspan/negate_g8u
00016270h   | 29      | 7ff7c71ad8b0h : 7ff7c71ad8f0h   | 64      | gmath/mathspan/negate_g8i
000162c0h   | 16      | 7ff7c71ad900h : 7ff7c71ad944h   | 68      | gmath/mathspan/negate_g16u
00016720h   | 1052    | 7ff7c71add60h : 7ff7c71adda1h   | 65      | gmath/mathspan/negate_g16i
00016780h   | 31      | 7ff7c71addc0h : 7ff7c71addfeh   | 62      | gmath/mathspan/negate_g32u
000167d0h   | 18      | 7ff7c71ade10h : 7ff7c71ade4bh   | 59      | gmath/mathspan/negate_g32i
00016820h   | 21      | 7ff7c71ade60h : 7ff7c71adea1h   | 65      | gmath/mathspan/negate_g64u
00016880h   | 31      | 7ff7c71adec0h : 7ff7c71adefeh   | 62      | gmath/mathspan/negate_g64i
00016ce0h   | 1058    | 7ff7c71ae320h : 7ff7c71ae362h   | 66      | gmath/mathspan/inc_g8u
00016d40h   | 30      | 7ff7c71ae380h : 7ff7c71ae3c2h   | 66      | gmath/mathspan/inc_g8i
00016da0h   | 30      | 7ff7c71ae3e0h : 7ff7c71ae424h   | 68      | gmath/mathspan/inc_g16u
00016e00h   | 28      | 7ff7c71ae440h : 7ff7c71ae484h   | 68      | gmath/mathspan/inc_g16i
00016e60h   | 28      | 7ff7c71ae4a0h : 7ff7c71ae4deh   | 62      | gmath/mathspan/inc_g32u
000172c0h   | 1058    | 7ff7c71ae900h : 7ff7c71ae93eh   | 62      | gmath/mathspan/inc_g32i
00017310h   | 18      | 7ff7c71ae950h : 7ff7c71ae98eh   | 62      | gmath/mathspan/inc_g64u
00017360h   | 18      | 7ff7c71ae9a0h : 7ff7c71ae9deh   | 62      | gmath/mathspan/inc_g64i
000177c0h   | 1058    | 7ff7c71aee00h : 7ff7c71aee42h   | 66      | gmath/mathspan/dec_g8u
00017820h   | 30      | 7ff7c71aee60h : 7ff7c71aeea2h   | 66      | gmath/mathspan/dec_g8i
00017880h   | 30      | 7ff7c71aeec0h : 7ff7c71aef04h   | 68      | gmath/mathspan/dec_g16u
000178e0h   | 28      | 7ff7c71aef20h : 7ff7c71aef64h   | 68      | gmath/mathspan/dec_g16i
00017940h   | 28      | 7ff7c71aef80h : 7ff7c71aefbeh   | 62      | gmath/mathspan/dec_g32u
00017990h   | 18      | 7ff7c71aefd0h : 7ff7c71af00eh   | 62      | gmath/mathspan/dec_g32i
000179e0h   | 18      | 7ff7c71af020h : 7ff7c71af05eh   | 62      | gmath/mathspan/dec_g64u
00017a30h   | 18      | 7ff7c71af070h : 7ff7c71af0aeh   | 62      | gmath/mathspan/dec_g64i
00017e90h   | 1058    | 7ff7c71af4d0h : 7ff7c71af513h   | 67      | gmath/mathspan/square_g8u
00017ef0h   | 29      | 7ff7c71af530h : 7ff7c71af573h   | 67      | gmath/mathspan/square_g8i
00017f50h   | 29      | 7ff7c71af590h : 7ff7c71af5d5h   | 69      | gmath/mathspan/square_g16u
00017fb0h   | 27      | 7ff7c71af5f0h : 7ff7c71af635h   | 69      | gmath/mathspan/square_g16i
00018410h   | 1051    | 7ff7c71afa50h : 7ff7c71afa8ch   | 60      | gmath/mathspan/square_g32u
00018460h   | 20      | 7ff7c71afaa0h : 7ff7c71afadch   | 60      | gmath/mathspan/square_g32i
000184b0h   | 20      | 7ff7c71afaf0h : 7ff7c71afb2fh   | 63      | gmath/mathspan/square_g64u
00018500h   | 17      | 7ff7c71afb40h : 7ff7c71afb7fh   | 63      | gmath/mathspan/square_g64i
00018960h   | 1057    | 7ff7c71affa0h : 7ff7c71affdbh   | 59      | gmath/mathspan/abs_g8u
000189b0h   | 21      | 7ff7c71afff0h : 7ff7c71b003ah   | 74      | gmath/mathspan/abs_g8i
00018a10h   | 22      | 7ff7c71b0050h : 7ff7c71b008dh   | 61      | gmath/mathspan/abs_g16u
00018a60h   | 19      | 7ff7c71b00a0h : 7ff7c71b00ebh   | 75      | gmath/mathspan/abs_g16i
00018ac0h   | 21      | 7ff7c71b0100h : 7ff7c71b013bh   | 59      | gmath/mathspan/abs_g32u
00018b10h   | 21      | 7ff7c71b0150h : 7ff7c71b0195h   | 69      | gmath/mathspan/abs_g32i
00018f80h   | 1067    | 7ff7c71b05c0h : 7ff7c71b05fbh   | 59      | gmath/mathspan/abs_g64u
00018fd0h   | 21      | 7ff7c71b0610h : 7ff7c71b0659h   | 73      | gmath/mathspan/abs_g64i
00019030h   | 23      | 7ff7c71b0670h : 7ff7c71b06c6h   | 86      | gmath/mathspan/eq_g8u
000194b0h   | 1066    | 7ff7c71b0af0h : 7ff7c71b0b46h   | 86      | gmath/mathspan/eq_g8i
00019520h   | 26      | 7ff7c71b0b60h : 7ff7c71b0bb4h   | 84      | gmath/mathspan/eq_g16u
00019590h   | 28      | 7ff7c71b0bd0h : 7ff7c71b0c26h   | 86      | gmath/mathspan/eq_g16i
00019600h   | 26      | 7ff7c71b0c40h : 7ff7c71b0c8ch   | 76      | gmath/mathspan/eq_g32u
00019660h   | 20      | 7ff7c71b0ca0h : 7ff7c71b0cech   | 76      | gmath/mathspan/eq_g32i
000196c0h   | 20      | 7ff7c71b0d00h : 7ff7c71b0d4ch   | 76      | gmath/mathspan/eq_g64u
00019b30h   | 1060    | 7ff7c71b1170h : 7ff7c71b11bch   | 76      | gmath/mathspan/eq_g64i
00019b90h   | 20      | 7ff7c71b11d0h : 7ff7c71b1226h   | 86      | gmath/mathspan/neq_g8u
00019c00h   | 26      | 7ff7c71b1240h : 7ff7c71b1296h   | 86      | gmath/mathspan/neq_g8i
