Offset      | Gap     | Origin                          | Size    | Uri
0000f1f0h   | 24      | 7ff7c71c7eb0h : 7ff7c71c7eb8h   | 8       | gmath/gmath/minval_g32i
0000f210h   | 24      | 7ff7c71c7ed0h : 7ff7c71c7ed8h   | 8       | gmath/gmath/minval_g64u
0000f230h   | 24      | 7ff7c71c7ef0h : 7ff7c71c7ef8h   | 8       | gmath/gmath/minval_g64i
0000f250h   | 24      | 7ff7c71c7f10h : 7ff7c71c7f1ah   | 10      | gmath/gmath/minval_g32f
0000f270h   | 22      | 7ff7c71c7f30h : 7ff7c71c7f3ah   | 10      | gmath/gmath/minval_g64f
0000f290h   | 22      | 7ff7c71c7f50h : 7ff7c71c7f5bh   | 11      | gmath/gmath/maxval_g8u
0000f2b0h   | 21      | 7ff7c71c7f70h : 7ff7c71c7f7bh   | 11      | gmath/gmath/maxval_g8i
0000f2d0h   | 21      | 7ff7c71c7f90h : 7ff7c71c7f9bh   | 11      | gmath/gmath/maxval_g16u
0000f2f0h   | 21      | 7ff7c71c7fb0h : 7ff7c71c7fbbh   | 11      | gmath/gmath/maxval_g16i
0000f310h   | 21      | 7ff7c71c7fd0h : 7ff7c71c7fdbh   | 11      | gmath/gmath/maxval_g32u
0000f330h   | 21      | 7ff7c71c7ff0h : 7ff7c71c7ffbh   | 11      | gmath/gmath/maxval_g32i
0000f350h   | 21      | 7ff7c71c8010h : 7ff7c71c8020h   | 16      | gmath/gmath/maxval_g64u
0000f370h   | 16      | 7ff7c71c8030h : 7ff7c71c8040h   | 16      | gmath/gmath/maxval_g64i
0000f390h   | 16      | 7ff7c71c8050h : 7ff7c71c805eh   | 14      | gmath/gmath/maxval_g32f
0000f3c0h   | 34      | 7ff7c71c8080h : 7ff7c71c808eh   | 14      | gmath/gmath/maxval_g64f
0000f3f0h   | 34      | 7ff7c71c80b0h : 7ff7c71c80bbh   | 11      | gmath/gmath/altodd
0000f410h   | 21      | 7ff7c71c80d0h : 7ff7c71c80dbh   | 11      | gmath/gmath/altodd
0000f430h   | 21      | 7ff7c71c80f0h : 7ff7c71c80fbh   | 11      | gmath/gmath/altodd
0000f450h   | 21      | 7ff7c71c8110h : 7ff7c71c8120h   | 16      | gmath/gmath/altodd
0000f470h   | 16      | 7ff7c71c8130h : 7ff7c71c813bh   | 11      | gmath/gmath/alteven
0000f490h   | 21      | 7ff7c71c8150h : 7ff7c71c815bh   | 11      | gmath/gmath/alteven
0000f4b0h   | 21      | 7ff7c71c8170h : 7ff7c71c817bh   | 11      | gmath/gmath/alteven
0000f4d0h   | 21      | 7ff7c71c8190h : 7ff7c71c81a0h   | 16      | gmath/gmath/alteven
0000f4f0h   | 16      | 7ff7c71c81b0h : 7ff7c71c81beh   | 14      | gmath/gmath/dec_g8u
0000f510h   | 18      | 7ff7c71c81d0h : 7ff7c71c81e0h   | 16      | gmath/gmath/dec_g8i
0000f530h   | 16      | 7ff7c71c81f0h : 7ff7c71c81feh   | 14      | gmath/gmath/dec_g16u
0000f550h   | 18      | 7ff7c71c8210h : 7ff7c71c8220h   | 16      | gmath/gmath/dec_g16i
0000f570h   | 16      | 7ff7c71c8230h : 7ff7c71c823ah   | 10      | gmath/gmath/dec_g32u
0000f590h   | 22      | 7ff7c71c8250h : 7ff7c71c825ah   | 10      | gmath/gmath/dec_g32i
0000f5b0h   | 22      | 7ff7c71c8270h : 7ff7c71c827ch   | 12      | gmath/gmath/dec_g64u
0000f5d0h   | 20      | 7ff7c71c8290h : 7ff7c71c829ch   | 12      | gmath/gmath/dec_g64i
0000f5f0h   | 20      | 7ff7c71c82b0h : 7ff7c71c82c8h   | 24      | gmath/gmath/dist_g8u
0000f620h   | 24      | 7ff7c71c82e0h : 7ff7c71c82feh   | 30      | gmath/gmath/dist_g8i
0000f650h   | 18      | 7ff7c71c8310h : 7ff7c71c8328h   | 24      | gmath/gmath/dist_g16u
0000f680h   | 24      | 7ff7c71c8340h : 7ff7c71c835eh   | 30      | gmath/gmath/dist_g16i
0000f6b0h   | 18      | 7ff7c71c8370h : 7ff7c71c8384h   | 20      | gmath/gmath/dist_g32u
0000fae0h   | 1052    | 7ff7c71c87a0h : 7ff7c71c87b6h   | 22      | gmath/gmath/dist_g32i
0000fb10h   | 26      | 7ff7c71c87d0h : 7ff7c71c87e9h   | 25      | gmath/gmath/dist_g64u
0000fb40h   | 23      | 7ff7c71c8800h : 7ff7c71c8819h   | 25      | gmath/gmath/dist_g64i
0000fb70h   | 23      | 7ff7c71c8830h : 7ff7c71c8845h   | 21      | gmath/gmath/div_g8u
0000fba0h   | 27      | 7ff7c71c8860h : 7ff7c71c8879h   | 25      | gmath/gmath/div_g8i
0000fbd0h   | 23      | 7ff7c71c8890h : 7ff7c71c88a5h   | 21      | gmath/gmath/div_g16u
0000fc00h   | 27      | 7ff7c71c88c0h : 7ff7c71c88d9h   | 25      | gmath/gmath/div_g16i
0000fc30h   | 23      | 7ff7c71c88f0h : 7ff7c71c8900h   | 16      | gmath/gmath/div_g32u
0000fc50h   | 16      | 7ff7c71c8910h : 7ff7c71c891fh   | 15      | gmath/gmath/div_g32i
0000fc70h   | 17      | 7ff7c71c8930h : 7ff7c71c8941h   | 17      | gmath/gmath/div_g64u
0000fca0h   | 31      | 7ff7c71c8960h : 7ff7c71c8971h   | 17      | gmath/gmath/div_g64i
0000fcd0h   | 31      | 7ff7c71c8990h : 7ff7c71c899ah   | 10      | gmath/gmath/div_g32f
0000fcf0h   | 22      | 7ff7c71c89b0h : 7ff7c71c89bah   | 10      | gmath/gmath/div_g64f
0000fd10h   | 22      | 7ff7c71c89d0h : 7ff7c71c89ech   | 28      | gmath/gmath/divides_g8u
0000fd40h   | 20      | 7ff7c71c8a00h : 7ff7c71c8a1fh   | 31      | gmath/gmath/divides_g8i
0000fd70h   | 17      | 7ff7c71c8a30h : 7ff7c71c8a4ch   | 28      | gmath/gmath/divides_g16u
0000fda0h   | 20      | 7ff7c71c8a60h : 7ff7c71c8a7fh   | 31      | gmath/gmath/divides_g16i
0000fdd0h   | 17      | 7ff7c71c8a90h : 7ff7c71c8aa4h   | 20      | gmath/gmath/divides_g32u
0000fe00h   | 28      | 7ff7c71c8ac0h : 7ff7c71c8ad3h   | 19      | gmath/gmath/divides_g32i
0000fe30h   | 29      | 7ff7c71c8af0h : 7ff7c71c8b07h   | 23      | gmath/gmath/divides_g64u
0000fe60h   | 25      | 7ff7c71c8b20h : 7ff7c71c8b37h   | 23      | gmath/gmath/divides_g64i
0000fe90h   | 25      | 7ff7c71c8b50h : 7ff7c71c8b61h   | 17      | gmath/gmath/odd_g8u
0000fec0h   | 31      | 7ff7c71c8b80h : 7ff7c71c8b92h   | 18      | gmath/gmath/odd_g8i
0000fef0h   | 30      | 7ff7c71c8bb0h : 7ff7c71c8bc1h   | 17      | gmath/gmath/odd_g16u
00010320h   | 1055    | 7ff7c71c8fe0h : 7ff7c71c8ff2h   | 18      | gmath/gmath/odd_g16i
00010350h   | 30      | 7ff7c71c9010h : 7ff7c71c901fh   | 15      | gmath/gmath/odd_g32u
00010370h   | 17      | 7ff7c71c9030h : 7ff7c71c903fh   | 15      | gmath/gmath/odd_g32i
00010390h   | 17      | 7ff7c71c9050h : 7ff7c71c905fh   | 15      | gmath/gmath/odd_g64u
000103b0h   | 17      | 7ff7c71c9070h : 7ff7c71c907fh   | 15      | gmath/gmath/odd_g64i
000103d0h   | 17      | 7ff7c71c9090h : 7ff7c71c90a6h   | 22      | gmath/gmath/even_g8u
00010400h   | 26      | 7ff7c71c90c0h : 7ff7c71c90d7h   | 23      | gmath/gmath/even_g8i
00010430h   | 25      | 7ff7c71c90f0h : 7ff7c71c9106h   | 22      | gmath/gmath/even_g16u
00010460h   | 26      | 7ff7c71c9120h : 7ff7c71c9137h   | 23      | gmath/gmath/even_g16i
00010490h   | 25      | 7ff7c71c9150h : 7ff7c71c9164h   | 20      | gmath/gmath/even_g32u
000104c0h   | 28      | 7ff7c71c9180h : 7ff7c71c9194h   | 20      | gmath/gmath/even_g32i
000104f0h   | 28      | 7ff7c71c91b0h : 7ff7c71c91c4h   | 20      | gmath/gmath/even_g64u
00010520h   | 28      | 7ff7c71c91e0h : 7ff7c71c91f4h   | 20      | gmath/gmath/even_g64i
00010550h   | 28      | 7ff7c71c9210h : 7ff7c71c922eh   | 30      | gmath/gmath/fma_g8u
00010580h   | 18      | 7ff7c71c9240h : 7ff7c71c9263h   | 35      | gmath/gmath/fma_g8i
000105c0h   | 29      | 7ff7c71c9280h : 7ff7c71c929eh   | 30      | gmath/gmath/fma_g16u
000105f0h   | 18      | 7ff7c71c92b0h : 7ff7c71c92d3h   | 35      | gmath/gmath/fma_g16i
00010630h   | 29      | 7ff7c71c92f0h : 7ff7c71c92feh   | 14      | gmath/gmath/fma_g32u
00010650h   | 18      | 7ff7c71c9310h : 7ff7c71c931eh   | 14      | gmath/gmath/fma_g32i
00010670h   | 18      | 7ff7c71c9330h : 7ff7c71c9340h   | 16      | gmath/gmath/fma_g64u
00010690h   | 16      | 7ff7c71c9350h : 7ff7c71c9360h   | 16      | gmath/gmath/fma_g64i
00010ac0h   | 1056    | 7ff7c71c9780h : 7ff7c71c97a3h   | 35      | gmath/gmath/gcd_g8u
00010b00h   | 29      | 7ff7c71c97c0h : 7ff7c71c9801h   | 65      | gmath/gmath/gcd_g8i
00010b60h   | 31      | 7ff7c71c9820h : 7ff7c71c9843h   | 35      | gmath/gmath/gcd_g16u
00010ba0h   | 29      | 7ff7c71c9860h : 7ff7c71c98a1h   | 65      | gmath/gmath/gcd_g16i
00010c00h   | 31      | 7ff7c71c98c0h : 7ff7c71c98deh   | 30      | gmath/gmath/gcd_g32u
00010c40h   | 34      | 7ff7c71c9900h : 7ff7c71c992ah   | 42      | gmath/gmath/gcd_g32i
00010c80h   | 22      | 7ff7c71c9940h : 7ff7c71c9961h   | 33      | gmath/gmath/gcd_g64u
00010cc0h   | 31      | 7ff7c71c9980h : 7ff7c71c99b6h   | 54      | gmath/gmath/gcd_g64i
00010d10h   | 26      | 7ff7c71c99d0h : 7ff7c71c99deh   | 14      | gmath/gmath/inc_g8u
00010d30h   | 18      | 7ff7c71c99f0h : 7ff7c71c9a00h   | 16      | gmath/gmath/inc_g8i
00010d50h   | 16      | 7ff7c71c9a10h : 7ff7c71c9a1eh   | 14      | gmath/gmath/inc_g16u
00010d70h   | 18      | 7ff7c71c9a30h : 7ff7c71c9a40h   | 16      | gmath/gmath/inc_g16i
00010d90h   | 16      | 7ff7c71c9a50h : 7ff7c71c9a5ah   | 10      | gmath/gmath/inc_g32u
00010db0h   | 22      | 7ff7c71c9a70h : 7ff7c71c9a7ah   | 10      | gmath/gmath/inc_g32i
00010dd0h   | 22      | 7ff7c71c9a90h : 7ff7c71c9a9ch   | 12      | gmath/gmath/inc_g64u
00010df0h   | 20      | 7ff7c71c9ab0h : 7ff7c71c9abch   | 12      | gmath/gmath/inc_g64i
00010e10h   | 20      | 7ff7c71c9ad0h : 7ff7c71c9ae6h   | 22      | gmath/gmath/ispow2_g8u
00010e40h   | 26      | 7ff7c71c9b00h : 7ff7c71c9b1ah   | 26      | gmath/gmath/ispow2_g8i
00010e70h   | 22      | 7ff7c71c9b30h : 7ff7c71c9b46h   | 22      | gmath/gmath/ispow2_g16u
00010ea0h   | 26      | 7ff7c71c9b60h : 7ff7c71c9b7ah   | 26      | gmath/gmath/ispow2_g16i
00010ed0h   | 22      | 7ff7c71c9b90h : 7ff7c71c9ba5h   | 21      | gmath/gmath/ispow2_g32u
00010f00h   | 27      | 7ff7c71c9bc0h : 7ff7c71c9bd6h   | 22      | gmath/gmath/ispow2_g32i
00010f30h   | 26      | 7ff7c71c9bf0h : 7ff7c71c9c03h   | 19      | gmath/gmath/ispow2_g64u
00010f60h   | 29      | 7ff7c71c9c20h : 7ff7c71c9c33h   | 19      | gmath/gmath/ispow2_g64i
00010f90h   | 29      | 7ff7c71c9c50h : 7ff7c71c9c5bh   | 11      | gmath/gmath/log2
00010fb0h   | 21      | 7ff7c71c9c70h : 7ff7c71c9c7bh   | 11      | gmath/gmath/log2
00010fd0h   | 21      | 7ff7c71c9c90h : 7ff7c71c9c9bh   | 11      | gmath/gmath/log2
00010ff0h   | 21      | 7ff7c71c9cb0h : 7ff7c71c9cbbh   | 11      | gmath/gmath/log2
00011010h   | 21      | 7ff7c71c9cd0h : 7ff7c71c9ce3h   | 19      | gmath/gmath/mod_g8u
00011040h   | 29      | 7ff7c71c9d00h : 7ff7c71c9d15h   | 21      | gmath/gmath/mod_g8i
00011070h   | 27      | 7ff7c71c9d30h : 7ff7c71c9d43h   | 19      | gmath/gmath/mod_g16u
000110a0h   | 29      | 7ff7c71c9d60h : 7ff7c71c9d75h   | 21      | gmath/gmath/mod_g16i
000110d0h   | 27      | 7ff7c71c9d90h : 7ff7c71c9da2h   | 18      | gmath/gmath/mod_g32u
00011100h   | 30      | 7ff7c71c9dc0h : 7ff7c71c9dd1h   | 17      | gmath/gmath/mod_g32i
00011130h   | 31      | 7ff7c71c9df0h : 7ff7c71c9e04h   | 20      | gmath/gmath/mod_g64u
00011160h   | 28      | 7ff7c71c9e20h : 7ff7c71c9e34h   | 20      | gmath/gmath/mod_g64i
00011190h   | 28      | 7ff7c71c9e50h : 7ff7c71c9e7eh   | 46      | gmath/gmath/modmul_g8u
000111e0h   | 34      | 7ff7c71c9ea0h : 7ff7c71c9ed4h   | 52      | gmath/gmath/modmul_g8i
00011230h   | 28      | 7ff7c71c9ef0h : 7ff7c71c9f1eh   | 46      | gmath/gmath/modmul_g16u
00011680h   | 1058    | 7ff7c71ca340h : 7ff7c71ca374h   | 52      | gmath/gmath/modmul_g16i
000116d0h   | 28      | 7ff7c71ca390h : 7ff7c71ca3a8h   | 24      | gmath/gmath/modmul_g32u
00011700h   | 24      | 7ff7c71ca3c0h : 7ff7c71ca3dah   | 26      | gmath/gmath/modmul_g32i
00011730h   | 22      | 7ff7c71ca3f0h : 7ff7c71ca405h   | 21      | gmath/gmath/modmul_g64u
00011760h   | 27      | 7ff7c71ca420h : 7ff7c71ca435h   | 21      | gmath/gmath/modmul_g64i
00011790h   | 27      | 7ff7c71ca450h : 7ff7c71ca462h   | 18      | gmath/gmath/mul_g8u
000117c0h   | 30      | 7ff7c71ca480h : 7ff7c71ca495h   | 21      | gmath/gmath/mul_g8i
000117f0h   | 27      | 7ff7c71ca4b0h : 7ff7c71ca4c2h   | 18      | gmath/gmath/mul_g16u
00011820h   | 30      | 7ff7c71ca4e0h : 7ff7c71ca4f5h   | 21      | gmath/gmath/mul_g16i
00011850h   | 27      | 7ff7c71ca510h : 7ff7c71ca51bh   | 11      | gmath/gmath/mul_g32u
00011870h   | 21      | 7ff7c71ca530h : 7ff7c71ca53bh   | 11      | gmath/gmath/mul_g32i
00011890h   | 21      | 7ff7c71ca550h : 7ff7c71ca55dh   | 13      | gmath/gmath/mul_g64u
000118b0h   | 19      | 7ff7c71ca570h : 7ff7c71ca57dh   | 13      | gmath/gmath/mul_g64i
000118d0h   | 19      | 7ff7c71ca590h : 7ff7c71ca5a0h   | 16      | gmath/gmath/negate_g8u
000118f0h   | 16      | 7ff7c71ca5b0h : 7ff7c71ca5c0h   | 16      | gmath/gmath/negate_g8i
00011910h   | 16      | 7ff7c71ca5d0h : 7ff7c71ca5e0h   | 16      | gmath/gmath/negate_g16u
00011930h   | 16      | 7ff7c71ca5f0h : 7ff7c71ca600h   | 16      | gmath/gmath/negate_g16i
00011950h   | 16      | 7ff7c71ca610h : 7ff7c71ca61ch   | 12      | gmath/gmath/negate_g32u
00011970h   | 20      | 7ff7c71ca630h : 7ff7c71ca63ah   | 10      | gmath/gmath/negate_g32i
00011990h   | 22      | 7ff7c71ca650h : 7ff7c71ca65fh   | 15      | gmath/gmath/negate_g64u
000119b0h   | 17      | 7ff7c71ca670h : 7ff7c71ca67ch   | 12      | gmath/gmath/negate_g64i
000119d0h   | 20      | 7ff7c71ca690h : 7ff7c71ca6c4h   | 52      | gmath/gmath/pow_g8u
00011a20h   | 28      | 7ff7c71ca6e0h : 7ff7c71ca717h   | 55      | gmath/gmath/pow_g8i
00011a70h   | 25      | 7ff7c71ca730h : 7ff7c71ca764h   | 52      | gmath/gmath/pow_g16u
00011ac0h   | 28      | 7ff7c71ca780h : 7ff7c71ca7b7h   | 55      | gmath/gmath/pow_g16i
00011b10h   | 25      | 7ff7c71ca7d0h : 7ff7c71ca7f9h   | 41      | gmath/gmath/pow_g32u
00011b50h   | 23      | 7ff7c71ca810h : 7ff7c71ca839h   | 41      | gmath/gmath/pow_g32i
00011b90h   | 23      | 7ff7c71ca850h : 7ff7c71ca87bh   | 43      | gmath/gmath/pow_g64u
00011bd0h   | 21      | 7ff7c71ca890h : 7ff7c71ca8bbh   | 43      | gmath/gmath/pow_g64i
00011c10h   | 21      | 7ff7c71ca8d0h : 7ff7c71ca8e9h   | 25      | gmath/gmath/signum_g8u
00011c40h   | 23      | 7ff7c71ca900h : 7ff7c71ca918h   | 24      | gmath/gmath/signum_g8i
00011c70h   | 24      | 7ff7c71ca930h : 7ff7c71ca949h   | 25      | gmath/gmath/signum_g16u
000120b0h   | 1063    | 7ff7c71cad70h : 7ff7c71cad88h   | 24      | gmath/gmath/signum_g16i
000120e0h   | 24      | 7ff7c71cada0h : 7ff7c71cadb6h   | 22      | gmath/gmath/signum_g32u
00012110h   | 26      | 7ff7c71cadd0h : 7ff7c71cade4h   | 20      | gmath/gmath/signum_g32i
00012140h   | 28      | 7ff7c71cae00h : 7ff7c71cae17h   | 23      | gmath/gmath/signum_g64u
00012170h   | 25      | 7ff7c71cae30h : 7ff7c71cae4bh   | 27      | gmath/gmath/signum_g64i
00012870h   | 1765    | 7ff7c71cb530h : 7ff7c71cb582h   | 82      | gmath/mathspan/add_g8u
000128e0h   | 30      | 7ff7c71cb5a0h : 7ff7c71cb5f2h   | 82      | gmath/mathspan/add_g8i
00012950h   | 30      | 7ff7c71cb610h : 7ff7c71cb660h   | 80      | gmath/mathspan/add_g16u
000129c0h   | 32      | 7ff7c71cb680h : 7ff7c71cb6d4h   | 84      | gmath/mathspan/add_g16i
00012e30h   | 1052    | 7ff7c71cbaf0h : 7ff7c71cbb34h   | 68      | gmath/mathspan/add_g32u
00012e90h   | 28      | 7ff7c71cbb50h : 7ff7c71cbb94h   | 68      | gmath/mathspan/add_g32i
00012ef0h   | 28      | 7ff7c71cbbb0h : 7ff7c71cbbf4h   | 68      | gmath/mathspan/add_g64u
00012f50h   | 28      | 7ff7c71cbc10h : 7ff7c71cbc54h   | 68      | gmath/mathspan/add_g64i
000133b0h   | 1052    | 7ff7c71cc070h : 7ff7c71cc0c2h   | 82      | gmath/mathspan/sub_g8u
00013420h   | 30      | 7ff7c71cc0e0h : 7ff7c71cc132h   | 82      | gmath/mathspan/sub_g8i
00013490h   | 30      | 7ff7c71cc150h : 7ff7c71cc1a0h   | 80      | gmath/mathspan/sub_g16u
00013500h   | 32      | 7ff7c71cc1c0h : 7ff7c71cc214h   | 84      | gmath/mathspan/sub_g16i
00013570h   | 28      | 7ff7c71cc230h : 7ff7c71cc273h   | 67      | gmath/mathspan/sub_g32u
000135d0h   | 29      | 7ff7c71cc290h : 7ff7c71cc2d3h   | 67      | gmath/mathspan/sub_g32i
00013630h   | 29      | 7ff7c71cc2f0h : 7ff7c71cc334h   | 68      | gmath/mathspan/sub_g64u
00013a90h   | 1052    | 7ff7c71cc750h : 7ff7c71cc794h   | 68      | gmath/mathspan/sub_g64i
00013af0h   | 28      | 7ff7c71cc7b0h : 7ff7c71cc803h   | 83      | gmath/mathspan/mul_g8u
00013f60h   | 1053    | 7ff7c71ccc20h : 7ff7c71ccc73h   | 83      | gmath/mathspan/mul_g8i
00013fd0h   | 29      | 7ff7c71ccc90h : 7ff7c71ccce1h   | 81      | gmath/mathspan/mul_g16u
00014040h   | 31      | 7ff7c71ccd00h : 7ff7c71ccd55h   | 85      | gmath/mathspan/mul_g16i
000140b0h   | 27      | 7ff7c71ccd70h : 7ff7c71ccdb5h   | 69      | gmath/mathspan/mul_g32u
00014110h   | 27      | 7ff7c71ccdd0h : 7ff7c71cce15h   | 69      | gmath/mathspan/mul_g32i
00014170h   | 27      | 7ff7c71cce30h : 7ff7c71cce75h   | 69      | gmath/mathspan/mul_g64u
000141d0h   | 27      | 7ff7c71cce90h : 7ff7c71cced5h   | 69      | gmath/mathspan/mul_g64i
00014640h   | 1067    | 7ff7c71cd300h : 7ff7c71cd34dh   | 77      | gmath/mathspan/div_g8u
000146b0h   | 35      | 7ff7c71cd370h : 7ff7c71cd3c0h   | 80      | gmath/mathspan/div_g8i
00014720h   | 32      | 7ff7c71cd3e0h : 7ff7c71cd42eh   | 78      | gmath/mathspan/div_g16u
00014790h   | 34      | 7ff7c71cd450h : 7ff7c71cd4a1h   | 81      | gmath/mathspan/div_g16i
00014800h   | 31      | 7ff7c71cd4c0h : 7ff7c71cd505h   | 69      | gmath/mathspan/div_g32u
00014c70h   | 1067    | 7ff7c71cd930h : 7ff7c71cd974h   | 68      | gmath/mathspan/div_g32i
00014cd0h   | 28      | 7ff7c71cd990h : 7ff7c71cd9d8h   | 72      | gmath/mathspan/div_g64u
00014d30h   | 24      | 7ff7c71cd9f0h : 7ff7c71cda38h   | 72      | gmath/mathspan/div_g64i
000151a0h   | 1064    | 7ff7c71cde60h : 7ff7c71cdeb0h   | 80      | gmath/mathspan/mod_g8u
00015210h   | 32      | 7ff7c71cded0h : 7ff7c71cdf21h   | 81      | gmath/mathspan/mod_g8i
00015280h   | 31      | 7ff7c71cdf40h : 7ff7c71cdf92h   | 82      | gmath/mathspan/mod_g16u
000152f0h   | 30      | 7ff7c71cdfb0h : 7ff7c71ce003h   | 83      | gmath/mathspan/mod_g16i
00015360h   | 29      | 7ff7c71ce020h : 7ff7c71ce065h   | 69      | gmath/mathspan/mod_g32u
000153c0h   | 27      | 7ff7c71ce080h : 7ff7c71ce0c4h   | 68      | gmath/mathspan/mod_g32i
00015420h   | 28      | 7ff7c71ce0e0h : 7ff7c71ce128h   | 72      | gmath/mathspan/mod_g64u
00015480h   | 24      | 7ff7c71ce140h : 7ff7c71ce188h   | 72      | gmath/mathspan/mod_g64i
000158f0h   | 1064    | 7ff7c71ce5b0h : 7ff7c71ce605h   | 85      | gmath/mathspan/clamp_g8u
00015960h   | 27      | 7ff7c71ce620h : 7ff7c71ce675h   | 85      | gmath/mathspan/clamp_g8i
000159d0h   | 27      | 7ff7c71ce690h : 7ff7c71ce6e3h   | 83      | gmath/mathspan/clamp_g16u
00015a40h   | 29      | 7ff7c71ce700h : 7ff7c71ce755h   | 85      | gmath/mathspan/clamp_g16i
00015ec0h   | 1067    | 7ff7c71ceb80h : 7ff7c71cebcah   | 74      | gmath/mathspan/clamp_g32u
00015f20h   | 22      | 7ff7c71cebe0h : 7ff7c71cec2ah   | 74      | gmath/mathspan/clamp_g32i
00015f80h   | 22      | 7ff7c71cec40h : 7ff7c71cec8bh   | 75      | gmath/mathspan/clamp_g64u
00015fe0h   | 21      | 7ff7c71ceca0h : 7ff7c71cecebh   | 75      | gmath/mathspan/clamp_g64i
00016450h   | 1061    | 7ff7c71cf110h : 7ff7c71cf153h   | 67      | gmath/mathspan/negate_g8u
000164b0h   | 29      | 7ff7c71cf170h : 7ff7c71cf1b0h   | 64      | gmath/mathspan/negate_g8i
00016500h   | 16      | 7ff7c71cf1c0h : 7ff7c71cf204h   | 68      | gmath/mathspan/negate_g16u
00016960h   | 1052    | 7ff7c71cf620h : 7ff7c71cf661h   | 65      | gmath/mathspan/negate_g16i
000169c0h   | 31      | 7ff7c71cf680h : 7ff7c71cf6beh   | 62      | gmath/mathspan/negate_g32u
00016a10h   | 18      | 7ff7c71cf6d0h : 7ff7c71cf70bh   | 59      | gmath/mathspan/negate_g32i
00016a60h   | 21      | 7ff7c71cf720h : 7ff7c71cf761h   | 65      | gmath/mathspan/negate_g64u
00016ac0h   | 31      | 7ff7c71cf780h : 7ff7c71cf7beh   | 62      | gmath/mathspan/negate_g64i
00016f20h   | 1058    | 7ff7c71cfbe0h : 7ff7c71cfc22h   | 66      | gmath/mathspan/inc_g8u
00016f80h   | 30      | 7ff7c71cfc40h : 7ff7c71cfc82h   | 66      | gmath/mathspan/inc_g8i
00016fe0h   | 30      | 7ff7c71cfca0h : 7ff7c71cfce4h   | 68      | gmath/mathspan/inc_g16u
00017040h   | 28      | 7ff7c71cfd00h : 7ff7c71cfd44h   | 68      | gmath/mathspan/inc_g16i
000170a0h   | 28      | 7ff7c71cfd60h : 7ff7c71cfd9eh   | 62      | gmath/mathspan/inc_g32u
00017500h   | 1058    | 7ff7c71d01c0h : 7ff7c71d01feh   | 62      | gmath/mathspan/inc_g32i
00017550h   | 18      | 7ff7c71d0210h : 7ff7c71d024eh   | 62      | gmath/mathspan/inc_g64u
000175a0h   | 18      | 7ff7c71d0260h : 7ff7c71d029eh   | 62      | gmath/mathspan/inc_g64i
00017a00h   | 1058    | 7ff7c71d06c0h : 7ff7c71d0702h   | 66      | gmath/mathspan/dec_g8u
00017a60h   | 30      | 7ff7c71d0720h : 7ff7c71d0762h   | 66      | gmath/mathspan/dec_g8i
00017ac0h   | 30      | 7ff7c71d0780h : 7ff7c71d07c4h   | 68      | gmath/mathspan/dec_g16u
00017b20h   | 28      | 7ff7c71d07e0h : 7ff7c71d0824h   | 68      | gmath/mathspan/dec_g16i
00017b80h   | 28      | 7ff7c71d0840h : 7ff7c71d087eh   | 62      | gmath/mathspan/dec_g32u
00017bd0h   | 18      | 7ff7c71d0890h : 7ff7c71d08ceh   | 62      | gmath/mathspan/dec_g32i
00017c20h   | 18      | 7ff7c71d08e0h : 7ff7c71d091eh   | 62      | gmath/mathspan/dec_g64u
00017c70h   | 18      | 7ff7c71d0930h : 7ff7c71d096eh   | 62      | gmath/mathspan/dec_g64i
000180d0h   | 1058    | 7ff7c71d0d90h : 7ff7c71d0dd3h   | 67      | gmath/mathspan/square_g8u
00018130h   | 29      | 7ff7c71d0df0h : 7ff7c71d0e33h   | 67      | gmath/mathspan/square_g8i
00018190h   | 29      | 7ff7c71d0e50h : 7ff7c71d0e95h   | 69      | gmath/mathspan/square_g16u
000181f0h   | 27      | 7ff7c71d0eb0h : 7ff7c71d0ef5h   | 69      | gmath/mathspan/square_g16i
00018650h   | 1051    | 7ff7c71d1310h : 7ff7c71d134ch   | 60      | gmath/mathspan/square_g32u
000186a0h   | 20      | 7ff7c71d1360h : 7ff7c71d139ch   | 60      | gmath/mathspan/square_g32i
000186f0h   | 20      | 7ff7c71d13b0h : 7ff7c71d13efh   | 63      | gmath/mathspan/square_g64u
00018740h   | 17      | 7ff7c71d1400h : 7ff7c71d143fh   | 63      | gmath/mathspan/square_g64i
00018ba0h   | 1057    | 7ff7c71d1860h : 7ff7c71d189bh   | 59      | gmath/mathspan/abs_g8u
00018bf0h   | 21      | 7ff7c71d18b0h : 7ff7c71d18fah   | 74      | gmath/mathspan/abs_g8i
00018c50h   | 22      | 7ff7c71d1910h : 7ff7c71d194dh   | 61      | gmath/mathspan/abs_g16u
00018ca0h   | 19      | 7ff7c71d1960h : 7ff7c71d19abh   | 75      | gmath/mathspan/abs_g16i
00018d00h   | 21      | 7ff7c71d19c0h : 7ff7c71d19fbh   | 59      | gmath/mathspan/abs_g32u
00018d50h   | 21      | 7ff7c71d1a10h : 7ff7c71d1a55h   | 69      | gmath/mathspan/abs_g32i
000191c0h   | 1067    | 7ff7c71d1e80h : 7ff7c71d1ebbh   | 59      | gmath/mathspan/abs_g64u
00019210h   | 21      | 7ff7c71d1ed0h : 7ff7c71d1f19h   | 73      | gmath/mathspan/abs_g64i
