Offset      | Gap     | Origin                          | Size    | Uri
00005bc0h   | 24      | 7ff7c71f4880h : 7ff7c71f4898h   | 24      | intrinsics/dinx/vtestc_256x16u_256x16u
00005bf0h   | 24      | 7ff7c71f48b0h : 7ff7c71f48c8h   | 24      | intrinsics/dinx/vtestc_256x32i_256x32i
00005c20h   | 24      | 7ff7c71f48e0h : 7ff7c71f48f8h   | 24      | intrinsics/dinx/vtestc_256x32u_256x32u
00005c50h   | 24      | 7ff7c71f4910h : 7ff7c71f4928h   | 24      | intrinsics/dinx/vtestc_256x64i_256x64i
00005c80h   | 24      | 7ff7c71f4940h : 7ff7c71f4958h   | 24      | intrinsics/dinx/vtestc_256x64u_256x64u
00005cb0h   | 24      | 7ff7c71f4970h : 7ff7c71f49a9h   | 57      | intrinsics/dinx/testz_64u
00005d00h   | 23      | 7ff7c71f49c0h : 7ff7c71f49f9h   | 57      | intrinsics/dinx/testc_64u
00005d50h   | 23      | 7ff7c71f4a10h : 7ff7c71f4a40h   | 48      | intrinsics/dinx/testc_64u
00005da0h   | 32      | 7ff7c71f4a60h : 7ff7c71f4a75h   | 21      | intrinsics/dinx/vtestz_128x8u_128x8u
00005dd0h   | 27      | 7ff7c71f4a90h : 7ff7c71f4aa5h   | 21      | intrinsics/dinx/vtestz_128x8i_128x8i
00005e00h   | 27      | 7ff7c71f4ac0h : 7ff7c71f4ad5h   | 21      | intrinsics/dinx/vtestz_128x16i_128x16i
00005e30h   | 27      | 7ff7c71f4af0h : 7ff7c71f4b05h   | 21      | intrinsics/dinx/vtestz_128x16u_128x16u
00005e60h   | 27      | 7ff7c71f4b20h : 7ff7c71f4b35h   | 21      | intrinsics/dinx/vtestz_128x32i_128x32i
00005e90h   | 27      | 7ff7c71f4b50h : 7ff7c71f4b65h   | 21      | intrinsics/dinx/vtestz_128x32u_128x32u
00005ec0h   | 27      | 7ff7c71f4b80h : 7ff7c71f4b95h   | 21      | intrinsics/dinx/vtestz_128x64i_128x64i
00005ef0h   | 27      | 7ff7c71f4bb0h : 7ff7c71f4bc5h   | 21      | intrinsics/dinx/vtestz_128x64u_128x64u
00005f20h   | 27      | 7ff7c71f4be0h : 7ff7c71f4bf8h   | 24      | intrinsics/dinx/vtestz_256x8i_256x8i
00005f50h   | 24      | 7ff7c71f4c10h : 7ff7c71f4c28h   | 24      | intrinsics/dinx/vtestz_256x8u_256x8u
00005f80h   | 24      | 7ff7c71f4c40h : 7ff7c71f4c58h   | 24      | intrinsics/dinx/vtestz_256x16i_256x16i
00005fb0h   | 24      | 7ff7c71f4c70h : 7ff7c71f4c88h   | 24      | intrinsics/dinx/vtestz_256x16u_256x16u
00005fe0h   | 24      | 7ff7c71f4ca0h : 7ff7c71f4cb8h   | 24      | intrinsics/dinx/vtestz_256x32i_256x32i
00006010h   | 24      | 7ff7c71f4cd0h : 7ff7c71f4ce8h   | 24      | intrinsics/dinx/vtestz_256x32u_256x32u
00006040h   | 24      | 7ff7c71f4d00h : 7ff7c71f4d18h   | 24      | intrinsics/dinx/vtestz_256x64i_256x64i
00006070h   | 24      | 7ff7c71f4d30h : 7ff7c71f4d48h   | 24      | intrinsics/dinx/vtestz_256x64u_256x64u
000060a0h   | 24      | 7ff7c71f4d60h : 7ff7c71f4d75h   | 21      | intrinsics/dinx/vtestznc_128x8i_128x8i
000060d0h   | 27      | 7ff7c71f4d90h : 7ff7c71f4da5h   | 21      | intrinsics/dinx/vtestznc_128x8u_128x8u
00006100h   | 27      | 7ff7c71f4dc0h : 7ff7c71f4dd5h   | 21      | intrinsics/dinx/vtestznc_128x16i_128x16i
00006130h   | 27      | 7ff7c71f4df0h : 7ff7c71f4e05h   | 21      | intrinsics/dinx/vtestznc_128x16u_128x16u
00006160h   | 27      | 7ff7c71f4e20h : 7ff7c71f4e35h   | 21      | intrinsics/dinx/vtestznc_128x32i_128x32i
00006190h   | 27      | 7ff7c71f4e50h : 7ff7c71f4e65h   | 21      | intrinsics/dinx/vtestznc_128x32u_128x32u
000061c0h   | 27      | 7ff7c71f4e80h : 7ff7c71f4e95h   | 21      | intrinsics/dinx/vtestznc_128x64i_128x64i
000061f0h   | 27      | 7ff7c71f4eb0h : 7ff7c71f4ec5h   | 21      | intrinsics/dinx/vtestznc_128x64u_128x64u
00006220h   | 27      | 7ff7c71f4ee0h : 7ff7c71f4ef5h   | 21      | intrinsics/dinx/vtestznc_128x32f_128x32f
00006250h   | 27      | 7ff7c71f4f10h : 7ff7c71f4f25h   | 21      | intrinsics/dinx/vtestznc_128x64f_128x64f
00006280h   | 27      | 7ff7c71f4f40h : 7ff7c71f4f58h   | 24      | intrinsics/dinx/vtestznc_256x8i_256x8i
000062b0h   | 24      | 7ff7c71f4f70h : 7ff7c71f4f88h   | 24      | intrinsics/dinx/vtestznc_256x8u_256x8u
000062e0h   | 24      | 7ff7c71f4fa0h : 7ff7c71f4fb8h   | 24      | intrinsics/dinx/vtestznc_256x16i_256x16i
00006310h   | 24      | 7ff7c71f4fd0h : 7ff7c71f4fe8h   | 24      | intrinsics/dinx/vtestznc_256x16u_256x16u
00006340h   | 24      | 7ff7c71f5000h : 7ff7c71f5018h   | 24      | intrinsics/dinx/vtestznc_256x32i_256x32i
00006370h   | 24      | 7ff7c71f5030h : 7ff7c71f5048h   | 24      | intrinsics/dinx/vtestznc_256x32u_256x32u
000063a0h   | 24      | 7ff7c71f5060h : 7ff7c71f5078h   | 24      | intrinsics/dinx/vtestznc_256x64i_256x64i
000063d0h   | 24      | 7ff7c71f5090h : 7ff7c71f50a8h   | 24      | intrinsics/dinx/vtestznc_256x64u_256x64u
00006400h   | 24      | 7ff7c71f50c0h : 7ff7c71f50d8h   | 24      | intrinsics/dinx/vtestznc_256x32f_256x32f
00006430h   | 24      | 7ff7c71f50f0h : 7ff7c71f5108h   | 24      | intrinsics/dinx/vtestznc_256x64f_256x64f
00006460h   | 24      | 7ff7c71f5120h : 7ff7c71f5135h   | 21      | intrinsics/dinx/vconvert~2x8i~2x64i~vconvert
00006490h   | 27      | 7ff7c71f5150h : 7ff7c71f5165h   | 21      | intrinsics/dinx/vconvert~4x8i~4x32i~vconvert
000064c0h   | 27      | 7ff7c71f5180h : 7ff7c71f5198h   | 24      | intrinsics/dinx/vconvert~4x8i~4x64i~vconvert
000064f0h   | 24      | 7ff7c71f51b0h : 7ff7c71f51c5h   | 21      | intrinsics/dinx/vconvert~8x8i~8x16i~vconvert
00006520h   | 27      | 7ff7c71f51e0h : 7ff7c71f51f8h   | 24      | intrinsics/dinx/vconvert~8x8i~8x32i~vconvert
00006960h   | 1064    | 7ff7c71f5620h : 7ff7c71f5638h   | 24      | intrinsics/dinx/vconvert~16x8i~16x16i~vconvert
00006990h   | 24      | 7ff7c71f5650h : 7ff7c71f5665h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007230h   | 2187    | 7ff7c71f5ef0h : 7ff7c71f5f0eh   | 30      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007260h   | 18      | 7ff7c71f5f20h : 7ff7c71f5f35h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64u~vconvert
00007290h   | 27      | 7ff7c71f5f50h : 7ff7c71f5f65h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32i~vconvert
000072c0h   | 27      | 7ff7c71f5f80h : 7ff7c71f5f95h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32u~vconvert
000072f0h   | 27      | 7ff7c71f5fb0h : 7ff7c71f5fc8h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64u~vconvert
00007320h   | 24      | 7ff7c71f5fe0h : 7ff7c71f5ff8h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64i~vconvert
00007350h   | 24      | 7ff7c71f6010h : 7ff7c71f6025h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
00007380h   | 27      | 7ff7c71f6040h : 7ff7c71f6055h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
000073b0h   | 27      | 7ff7c71f6070h : 7ff7c71f6088h   | 24      | intrinsics/dinx/vconvert~8x8u~8x32u~vconvert
000079c0h   | 1528    | 7ff7c71f6680h : 7ff7c71f669ch   | 28      | intrinsics/dinx/vblend_128x8u
000079f0h   | 20      | 7ff7c71f66b0h : 7ff7c71f66cch   | 28      | intrinsics/dinx/vblend_128x8i_128x8i_128x8u
00007a20h   | 20      | 7ff7c71f66e0h : 7ff7c71f66fch   | 28      | intrinsics/dinx/vblend_128x16i_128x16i_128x8u
00007a50h   | 20      | 7ff7c71f6710h : 7ff7c71f672ch   | 28      | intrinsics/dinx/vblend_128x16u_128x16u_128x8u
00007a80h   | 20      | 7ff7c71f6740h : 7ff7c71f675ch   | 28      | intrinsics/dinx/vblend_128x32i_128x32i_128x8u
00007ab0h   | 20      | 7ff7c71f6770h : 7ff7c71f678ch   | 28      | intrinsics/dinx/vblend_128x32u_128x32u_128x8u
00007ae0h   | 20      | 7ff7c71f67a0h : 7ff7c71f67bch   | 28      | intrinsics/dinx/vblend_128x64i_128x64i_128x8u
00007b10h   | 20      | 7ff7c71f67d0h : 7ff7c71f67ech   | 28      | intrinsics/dinx/vblend_128x64u_128x64u_128x8u
00007b40h   | 20      | 7ff7c71f6800h : 7ff7c71f681fh   | 31      | intrinsics/dinx/vblend_256x8u
00007b80h   | 33      | 7ff7c71f6840h : 7ff7c71f685fh   | 31      | intrinsics/dinx/vblend_256x8i_256x8i_256x8u
00007bc0h   | 33      | 7ff7c71f6880h : 7ff7c71f689fh   | 31      | intrinsics/dinx/vblend_256x16i_256x16i_256x8u
00007c00h   | 33      | 7ff7c71f68c0h : 7ff7c71f68dfh   | 31      | intrinsics/dinx/vblend_256x16u_256x16u_256x8u
00007c40h   | 33      | 7ff7c71f6900h : 7ff7c71f691fh   | 31      | intrinsics/dinx/vblend_256x32i_256x32i_256x8u
00007c80h   | 33      | 7ff7c71f6940h : 7ff7c71f695fh   | 31      | intrinsics/dinx/vblend_256x32u_256x32u_256x8u
00007cc0h   | 33      | 7ff7c71f6980h : 7ff7c71f699fh   | 31      | intrinsics/dinx/vblend_256x64i_256x64i_256x8u
00007d00h   | 33      | 7ff7c71f69c0h : 7ff7c71f69dfh   | 31      | intrinsics/dinx/vblend_256x64u_256x64u_256x8u
00007d40h   | 33      | 7ff7c71f6a00h : 7ff7c71f6a1ch   | 28      | intrinsics/dinx/vblendv_128x8u
00007d70h   | 20      | 7ff7c71f6a30h : 7ff7c71f6a4ch   | 28      | intrinsics/dinx/vblendv_128x8i
00007da0h   | 20      | 7ff7c71f6a60h : 7ff7c71f6a7ch   | 28      | intrinsics/dinx/vblendv_128x16i
00007dd0h   | 20      | 7ff7c71f6a90h : 7ff7c71f6aach   | 28      | intrinsics/dinx/vblendv_128x16u
00007e00h   | 20      | 7ff7c71f6ac0h : 7ff7c71f6adch   | 28      | intrinsics/dinx/vblendv_128x32i
00007e30h   | 20      | 7ff7c71f6af0h : 7ff7c71f6b0ch   | 28      | intrinsics/dinx/vblendv_128x32u
00007e60h   | 20      | 7ff7c71f6b20h : 7ff7c71f6b3ch   | 28      | intrinsics/dinx/vblendv_128x64i
00007e90h   | 20      | 7ff7c71f6b50h : 7ff7c71f6b6ch   | 28      | intrinsics/dinx/vblendv_128x64u
00007ec0h   | 20      | 7ff7c71f6b80h : 7ff7c71f6b9ch   | 28      | intrinsics/dinx/vblendv_128x32f
00007ef0h   | 20      | 7ff7c71f6bb0h : 7ff7c71f6bcch   | 28      | intrinsics/dinx/vblendv_128x64f
00007f20h   | 20      | 7ff7c71f6be0h : 7ff7c71f6bffh   | 31      | intrinsics/dinx/vblendv_256x8u
00007f60h   | 33      | 7ff7c71f6c20h : 7ff7c71f6c3fh   | 31      | intrinsics/dinx/vblendv_256x8i
00007fa0h   | 33      | 7ff7c71f6c60h : 7ff7c71f6c7fh   | 31      | intrinsics/dinx/vblendv_256x16i
00007fe0h   | 33      | 7ff7c71f6ca0h : 7ff7c71f6cbfh   | 31      | intrinsics/dinx/vblendv_256x16u
00008020h   | 33      | 7ff7c71f6ce0h : 7ff7c71f6cffh   | 31      | intrinsics/dinx/vblendv_256x32i
00008060h   | 33      | 7ff7c71f6d20h : 7ff7c71f6d3fh   | 31      | intrinsics/dinx/vblendv_256x32u
000080a0h   | 33      | 7ff7c71f6d60h : 7ff7c71f6d7fh   | 31      | intrinsics/dinx/vblendv_256x64i
000080e0h   | 33      | 7ff7c71f6da0h : 7ff7c71f6dbfh   | 31      | intrinsics/dinx/vblendv_256x64u
00008120h   | 33      | 7ff7c71f6de0h : 7ff7c71f6dffh   | 31      | intrinsics/dinx/vblendv_256x32f
00008160h   | 33      | 7ff7c71f6e20h : 7ff7c71f6e3fh   | 31      | intrinsics/dinx/vblendv_256x64f
000081a0h   | 33      | 7ff7c71f6e60h : 7ff7c71f6e76h   | 22      | intrinsics/dinx/veq_128x8i
000081d0h   | 26      | 7ff7c71f6e90h : 7ff7c71f6ea6h   | 22      | intrinsics/dinx/veq_128x8u
00008200h   | 26      | 7ff7c71f6ec0h : 7ff7c71f6ed6h   | 22      | intrinsics/dinx/veq_128x16i
00008230h   | 26      | 7ff7c71f6ef0h : 7ff7c71f6f06h   | 22      | intrinsics/dinx/veq_128x16u
00008260h   | 26      | 7ff7c71f6f20h : 7ff7c71f6f36h   | 22      | intrinsics/dinx/veq_128x32i
00008290h   | 26      | 7ff7c71f6f50h : 7ff7c71f6f66h   | 22      | intrinsics/dinx/veq_128x32u
000082c0h   | 26      | 7ff7c71f6f80h : 7ff7c71f6f96h   | 22      | intrinsics/dinx/veq_128x64i
000082f0h   | 26      | 7ff7c71f6fb0h : 7ff7c71f6fc6h   | 22      | intrinsics/dinx/veq_128x64u
00008320h   | 26      | 7ff7c71f6fe0h : 7ff7c71f6ff9h   | 25      | intrinsics/dinx/veq_256x8i
00008350h   | 23      | 7ff7c71f7010h : 7ff7c71f7029h   | 25      | intrinsics/dinx/veq_256x8u
00008380h   | 23      | 7ff7c71f7040h : 7ff7c71f7059h   | 25      | intrinsics/dinx/veq_256x16i
000083b0h   | 23      | 7ff7c71f7070h : 7ff7c71f7089h   | 25      | intrinsics/dinx/veq_256x16u
000083e0h   | 23      | 7ff7c71f70a0h : 7ff7c71f70b9h   | 25      | intrinsics/dinx/veq_256x32i
00008410h   | 23      | 7ff7c71f70d0h : 7ff7c71f70e9h   | 25      | intrinsics/dinx/veq_256x32u
00008440h   | 23      | 7ff7c71f7100h : 7ff7c71f7119h   | 25      | intrinsics/dinx/veq_256x64i
00008470h   | 23      | 7ff7c71f7130h : 7ff7c71f7149h   | 25      | intrinsics/dinx/veq_256x64u
000084a0h   | 23      | 7ff7c71f7160h : 7ff7c71f7176h   | 22      | intrinsics/dinx/vgt_128x8i
000084d0h   | 26      | 7ff7c71f7190h : 7ff7c71f71cah   | 58      | intrinsics/dinx/vgt_128x8u
00008530h   | 38      | 7ff7c71f71f0h : 7ff7c71f7206h   | 22      | intrinsics/dinx/vgt_128x16i
00008560h   | 26      | 7ff7c71f7220h : 7ff7c71f725ah   | 58      | intrinsics/dinx/vgt_128x16u
000085c0h   | 38      | 7ff7c71f7280h : 7ff7c71f7296h   | 22      | intrinsics/dinx/vgt_128x32i
000085f0h   | 26      | 7ff7c71f72b0h : 7ff7c71f72eah   | 58      | intrinsics/dinx/vgt_128x32u
00008650h   | 38      | 7ff7c71f7310h : 7ff7c71f7348h   | 56      | intrinsics/dinx/vgt_128x64i
000086a0h   | 24      | 7ff7c71f7360h : 7ff7c71f7379h   | 25      | intrinsics/dinx/vgt_256x8i
000086d0h   | 23      | 7ff7c71f7390h : 7ff7c71f73cdh   | 61      | intrinsics/dinx/vgt_256x8u
00008730h   | 35      | 7ff7c71f73f0h : 7ff7c71f7409h   | 25      | intrinsics/dinx/vgt_256x16i
00008760h   | 23      | 7ff7c71f7420h : 7ff7c71f745dh   | 61      | intrinsics/dinx/vgt_256x16u
000087c0h   | 35      | 7ff7c71f7480h : 7ff7c71f7499h   | 25      | intrinsics/dinx/vgt_256x32i
000087f0h   | 23      | 7ff7c71f74b0h : 7ff7c71f74edh   | 61      | intrinsics/dinx/vgt_256x32u
00008850h   | 35      | 7ff7c71f7510h : 7ff7c71f7529h   | 25      | intrinsics/dinx/vgt_256x64i
00008880h   | 23      | 7ff7c71f7540h : 7ff7c71f7556h   | 22      | intrinsics/dinx/vlt_128x8i
000088b0h   | 26      | 7ff7c71f7570h : 7ff7c71f75aah   | 58      | intrinsics/dinx/vlt_128x8u
00008910h   | 38      | 7ff7c71f75d0h : 7ff7c71f75e6h   | 22      | intrinsics/dinx/vlt_128x16i
00008940h   | 26      | 7ff7c71f7600h : 7ff7c71f763ah   | 58      | intrinsics/dinx/vlt_128x16u
000089a0h   | 38      | 7ff7c71f7660h : 7ff7c71f7676h   | 22      | intrinsics/dinx/vlt_128x32i
000089d0h   | 26      | 7ff7c71f7690h : 7ff7c71f76cah   | 58      | intrinsics/dinx/vlt_128x32u
00008a30h   | 38      | 7ff7c71f76f0h : 7ff7c71f772ah   | 58      | intrinsics/dinx/vlt_128x64i
00008a80h   | 22      | 7ff7c71f7740h : 7ff7c71f775dh   | 29      | intrinsics/dinx/vlt_256x8i
00008ab0h   | 19      | 7ff7c71f7770h : 7ff7c71f77adh   | 61      | intrinsics/dinx/vlt_256x8u
00008b10h   | 35      | 7ff7c71f77d0h : 7ff7c71f77edh   | 29      | intrinsics/dinx/vlt_256x16i
00008b40h   | 19      | 7ff7c71f7800h : 7ff7c71f783dh   | 61      | intrinsics/dinx/vlt_256x16u
00008ba0h   | 35      | 7ff7c71f7860h : 7ff7c71f787dh   | 29      | intrinsics/dinx/vlt_256x32i
00008bd0h   | 19      | 7ff7c71f7890h : 7ff7c71f78cdh   | 61      | intrinsics/dinx/vlt_256x32u
00008c30h   | 35      | 7ff7c71f78f0h : 7ff7c71f790eh   | 30      | intrinsics/dinx/vlt_256x64i
00008c60h   | 18      | 7ff7c71f7920h : 7ff7c71f7936h   | 22      | intrinsics/dinx/vsllv_128x32u
00008c90h   | 26      | 7ff7c71f7950h : 7ff7c71f796bh   | 27      | intrinsics/dinx/vsllv_128x64i
00008cc0h   | 21      | 7ff7c71f7980h : 7ff7c71f7996h   | 22      | intrinsics/dinx/vsllv_128x64u
00008cf0h   | 26      | 7ff7c71f79b0h : 7ff7c71f7a8bh   | 219     | intrinsics/dinx/vsllv_256x8i
00008df0h   | 37      | 7ff7c71f7ab0h : 7ff7c71f7bdfh   | 303     | intrinsics/dinx/vsllv_256x8u
00008f50h   | 49      | 7ff7c71f7c10h : 7ff7c71f7c69h   | 89      | intrinsics/dinx/vsllv_256x16i
00008fc0h   | 23      | 7ff7c71f7c80h : 7ff7c71f7cfah   | 122     | intrinsics/dinx/vsllv_256x16u
00009060h   | 38      | 7ff7c71f7d20h : 7ff7c71f7d3eh   | 30      | intrinsics/dinx/vsllv_256x32i
00009090h   | 18      | 7ff7c71f7d50h : 7ff7c71f7d69h   | 25      | intrinsics/dinx/vsllv_256x32u
000090c0h   | 23      | 7ff7c71f7d80h : 7ff7c71f7d9eh   | 30      | intrinsics/dinx/vsllv_256x64i
000090f0h   | 18      | 7ff7c71f7db0h : 7ff7c71f7dc9h   | 25      | intrinsics/dinx/vsllv_256x64u
00009120h   | 23      | 7ff7c71f7de0h : 7ff7c71f7e97h   | 183     | intrinsics/dinx/vsllv_128x8i
00009200h   | 41      | 7ff7c71f7ec0h : 7ff7c71f7f6dh   | 173     | intrinsics/dinx/vsllv_128x8u
000092d0h   | 35      | 7ff7c71f7f90h : 7ff7c71f7fc8h   | 56      | intrinsics/dinx/vsllv_128x16i
00009320h   | 24      | 7ff7c71f7fe0h : 7ff7c71f8039h   | 89      | intrinsics/dinx/vsllv_128x16u
000093a0h   | 39      | 7ff7c71f8060h : 7ff7c71f807bh   | 27      | intrinsics/dinx/vsllv_128x32i
00009eb0h   | 2805    | 7ff7c71f8b70h : 7ff7c71f8bc2h   | 82      | intrinsics/dinx/vsrlr_128x8u
00009f20h   | 30      | 7ff7c71f8be0h : 7ff7c71f8c32h   | 82      | intrinsics/dinx/vsrlr_128x8i
00009f90h   | 30      | 7ff7c71f8c50h : 7ff7c71f8c66h   | 22      | intrinsics/dinx/vsrlr_128x16i
00009fc0h   | 26      | 7ff7c71f8c80h : 7ff7c71f8c96h   | 22      | intrinsics/dinx/vsrlr_128x16u
00009ff0h   | 26      | 7ff7c71f8cb0h : 7ff7c71f8cc6h   | 22      | intrinsics/dinx/vsrlr_128x32i
0000a020h   | 26      | 7ff7c71f8ce0h : 7ff7c71f8cf6h   | 22      | intrinsics/dinx/vsrlr_128x32u
0000a050h   | 26      | 7ff7c71f8d10h : 7ff7c71f8d26h   | 22      | intrinsics/dinx/vsrlr_128x64i
0000a080h   | 26      | 7ff7c71f8d40h : 7ff7c71f8d56h   | 22      | intrinsics/dinx/vsrlr_128x64u
0000a0b0h   | 26      | 7ff7c71f8d70h : 7ff7c71f8df5h   | 133     | intrinsics/dinx/vsrlr_256x8i_128x8i
0000a160h   | 43      | 7ff7c71f8e20h : 7ff7c71f8e85h   | 101     | intrinsics/dinx/vsrlr_256x8u_128x8u
0000a1f0h   | 43      | 7ff7c71f8eb0h : 7ff7c71f8ec9h   | 25      | intrinsics/dinx/vsrlr_256x16i_128x16i
0000a220h   | 23      | 7ff7c71f8ee0h : 7ff7c71f8ef9h   | 25      | intrinsics/dinx/vsrlr_256x16u_128x16u
0000a250h   | 23      | 7ff7c71f8f10h : 7ff7c71f8f29h   | 25      | intrinsics/dinx/vsrlr_256x32i_128x32i
0000a280h   | 23      | 7ff7c71f8f40h : 7ff7c71f8f59h   | 25      | intrinsics/dinx/vsrlr_256x32u_128x32u
0000a2b0h   | 23      | 7ff7c71f8f70h : 7ff7c71f8f89h   | 25      | intrinsics/dinx/vsrlr_256x64i_128x64i
0000a2e0h   | 23      | 7ff7c71f8fa0h : 7ff7c71f8fb9h   | 25      | intrinsics/dinx/vsrlr_256x64u_128x64u
0000a310h   | 23      | 7ff7c71f8fd0h : 7ff7c71f9025h   | 85      | intrinsics/dinx/vsrlr_128x8i_0o
0000a380h   | 27      | 7ff7c71f9040h : 7ff7c71f9095h   | 85      | intrinsics/dinx/vsrlr_128x8u_0o
0000a400h   | 43      | 7ff7c71f90c0h : 7ff7c71f90ddh   | 29      | intrinsics/dinx/vsrlr_128x16i_0o
0000a440h   | 35      | 7ff7c71f9100h : 7ff7c71f911dh   | 29      | intrinsics/dinx/vsrlr_128x16u_0o
0000a480h   | 35      | 7ff7c71f9140h : 7ff7c71f915ah   | 26      | intrinsics/dinx/vsrlr_128x32i_0o
0000a4b0h   | 22      | 7ff7c71f9170h : 7ff7c71f918ah   | 26      | intrinsics/dinx/vsrlr_128x32u_0o
0000a4e0h   | 22      | 7ff7c71f91a0h : 7ff7c71f91bah   | 26      | intrinsics/dinx/vsrlr_128x64i_0o
0000a510h   | 22      | 7ff7c71f91d0h : 7ff7c71f91eah   | 26      | intrinsics/dinx/vsrlr_128x64u_0o
0000a540h   | 22      | 7ff7c71f9200h : 7ff7c71f9284h   | 132     | intrinsics/dinx/vsrlr_256x8i_0o
0000a5e0h   | 28      | 7ff7c71f92a0h : 7ff7c71f9304h   | 100     | intrinsics/dinx/vsrlr_256x8u_0o
0000a670h   | 44      | 7ff7c71f9330h : 7ff7c71f9350h   | 32      | intrinsics/dinx/vsrlr_256x16i_0o
0000a6b0h   | 32      | 7ff7c71f9370h : 7ff7c71f9390h   | 32      | intrinsics/dinx/vsrlr_256x16u_0o
0000a6f0h   | 32      | 7ff7c71f93b0h : 7ff7c71f93cdh   | 29      | intrinsics/dinx/vsrlr_256x32i_0o
0000a720h   | 19      | 7ff7c71f93e0h : 7ff7c71f93fdh   | 29      | intrinsics/dinx/vsrlr_256x32u_0o
0000a750h   | 19      | 7ff7c71f9410h : 7ff7c71f942dh   | 29      | intrinsics/dinx/vsrlr_256x64i_0o
0000a780h   | 19      | 7ff7c71f9440h : 7ff7c71f945dh   | 29      | intrinsics/dinx/vsrlr_256x64u_0o
0000a7b0h   | 19      | 7ff7c71f9470h : 7ff7c71f9527h   | 183     | intrinsics/dinx/vsrlv_128x8i
0000a890h   | 41      | 7ff7c71f9550h : 7ff7c71f95fdh   | 173     | intrinsics/dinx/vsrlv_128x8u
0000a960h   | 35      | 7ff7c71f9620h : 7ff7c71f9658h   | 56      | intrinsics/dinx/vsrlv_128x16i
0000a9b0h   | 24      | 7ff7c71f9670h : 7ff7c71f96c9h   | 89      | intrinsics/dinx/vsrlv_128x16u
0000aa30h   | 39      | 7ff7c71f96f0h : 7ff7c71f970bh   | 27      | intrinsics/dinx/vsrlv_128x32i
0000aa60h   | 21      | 7ff7c71f9720h : 7ff7c71f9736h   | 22      | intrinsics/dinx/vsrlv_128x32u
0000aa90h   | 26      | 7ff7c71f9750h : 7ff7c71f976bh   | 27      | intrinsics/dinx/vsrlv_128x64i
0000aac0h   | 21      | 7ff7c71f9780h : 7ff7c71f9796h   | 22      | intrinsics/dinx/vsrlv_128x64u
0000aaf0h   | 26      | 7ff7c71f97b0h : 7ff7c71f988bh   | 219     | intrinsics/dinx/vsrlv_256x8i
0000abf0h   | 37      | 7ff7c71f98b0h : 7ff7c71f99dfh   | 303     | intrinsics/dinx/vsrlv_256x8u
0000ad50h   | 49      | 7ff7c71f9a10h : 7ff7c71f9a69h   | 89      | intrinsics/dinx/vsrlv_256x16i
0000adc0h   | 23      | 7ff7c71f9a80h : 7ff7c71f9afah   | 122     | intrinsics/dinx/vsrlv_256x16u
0000ae60h   | 38      | 7ff7c71f9b20h : 7ff7c71f9b3eh   | 30      | intrinsics/dinx/vsrlv_256x32i
0000ae90h   | 18      | 7ff7c71f9b50h : 7ff7c71f9b69h   | 25      | intrinsics/dinx/vsrlv_256x32u
0000aec0h   | 23      | 7ff7c71f9b80h : 7ff7c71f9b9eh   | 30      | intrinsics/dinx/vsrlv_256x64i
0000aef0h   | 18      | 7ff7c71f9bb0h : 7ff7c71f9bc9h   | 25      | intrinsics/dinx/vsrlv_256x64u
0000af20h   | 23      | 7ff7c71f9be0h : 7ff7c71f9bf6h   | 22      | intrinsics/dinx/vsrav_128x32i_128x32u
0000af50h   | 26      | 7ff7c71f9c10h : 7ff7c71f9c29h   | 25      | intrinsics/dinx/vsrav_256x32i_256x32u
0000b270h   | 775     | 7ff7c71f9f30h : 7ff7c71f9f53h   | 35      | intrinsics/dinx/vxorslv_128x32u
0000b2b0h   | 29      | 7ff7c71f9f70h : 7ff7c71f9f93h   | 35      | intrinsics/dinx/vxorslv_128x64u
0000b2f0h   | 29      | 7ff7c71f9fb0h : 7ff7c71f9fd6h   | 38      | intrinsics/dinx/vxorslv_256x32u
0000b330h   | 26      | 7ff7c71f9ff0h : 7ff7c71fa016h   | 38      | intrinsics/dinx/vxorslv_256x64u
0000b660h   | 778     | 7ff7c71fa320h : 7ff7c71fa343h   | 35      | intrinsics/dinx/vxorsrv_128x32u
0000b6a0h   | 29      | 7ff7c71fa360h : 7ff7c71fa383h   | 35      | intrinsics/dinx/vxorsrv_128x64u
0000b6e0h   | 29      | 7ff7c71fa3a0h : 7ff7c71fa3c6h   | 38      | intrinsics/dinx/vxorsrv_256x32u
0000b720h   | 26      | 7ff7c71fa3e0h : 7ff7c71fa406h   | 38      | intrinsics/dinx/vxorsrv_256x64u
0000b760h   | 26      | 7ff7c71fa420h : 7ff7c71fa441h   | 33      | intrinsics/dinx/vxornot_256x32u
0000b7a0h   | 31      | 7ff7c71fa460h : 7ff7c71fa482h   | 34      | intrinsics/dinx/vxornot_256x64i
