Offset      | Gap     | Origin                          | Size    | Uri
007997e0h   | 31      | 7ff7c6b52e10h : 7ff7c6b52e31h   | 33      | intrinsics/dinx/vtestc_128x32u
00799c20h   | 1055    | 7ff7c6b53250h : 7ff7c6b53272h   | 34      | intrinsics/dinx/vtestc_128x64i
00799c60h   | 30      | 7ff7c6b53290h : 7ff7c6b532b2h   | 34      | intrinsics/dinx/vtestc_128x64u
00799ca0h   | 30      | 7ff7c6b532d0h : 7ff7c6b532e8h   | 24      | intrinsics/dinx/vtestc_256x8i_256x8i
00799cd0h   | 24      | 7ff7c6b53300h : 7ff7c6b53318h   | 24      | intrinsics/dinx/vtestc_256x8u_256x8u
00799d00h   | 24      | 7ff7c6b53330h : 7ff7c6b53348h   | 24      | intrinsics/dinx/vtestc_256x16i_256x16i
00799d30h   | 24      | 7ff7c6b53360h : 7ff7c6b53378h   | 24      | intrinsics/dinx/vtestc_256x16u_256x16u
00799d60h   | 24      | 7ff7c6b53390h : 7ff7c6b533a8h   | 24      | intrinsics/dinx/vtestc_256x32i_256x32i
00799d90h   | 24      | 7ff7c6b533c0h : 7ff7c6b533d8h   | 24      | intrinsics/dinx/vtestc_256x32u_256x32u
00799dc0h   | 24      | 7ff7c6b533f0h : 7ff7c6b53408h   | 24      | intrinsics/dinx/vtestc_256x64i_256x64i
00799df0h   | 24      | 7ff7c6b53420h : 7ff7c6b53438h   | 24      | intrinsics/dinx/vtestc_256x64u_256x64u
00799e20h   | 24      | 7ff7c6b53450h : 7ff7c6b53489h   | 57      | intrinsics/dinx/testz_64u
00799e70h   | 23      | 7ff7c6b534a0h : 7ff7c6b534d9h   | 57      | intrinsics/dinx/testc_64u
00799ec0h   | 23      | 7ff7c6b534f0h : 7ff7c6b53520h   | 48      | intrinsics/dinx/testc_64u
00799f10h   | 32      | 7ff7c6b53540h : 7ff7c6b53555h   | 21      | intrinsics/dinx/vtestz_128x8u_128x8u
00799f40h   | 27      | 7ff7c6b53570h : 7ff7c6b53585h   | 21      | intrinsics/dinx/vtestz_128x8i_128x8i
00799f70h   | 27      | 7ff7c6b535a0h : 7ff7c6b535b5h   | 21      | intrinsics/dinx/vtestz_128x16i_128x16i
00799fa0h   | 27      | 7ff7c6b535d0h : 7ff7c6b535e5h   | 21      | intrinsics/dinx/vtestz_128x16u_128x16u
00799fd0h   | 27      | 7ff7c6b53600h : 7ff7c6b53615h   | 21      | intrinsics/dinx/vtestz_128x32i_128x32i
0079a000h   | 27      | 7ff7c6b53630h : 7ff7c6b53645h   | 21      | intrinsics/dinx/vtestz_128x32u_128x32u
0079a030h   | 27      | 7ff7c6b53660h : 7ff7c6b53675h   | 21      | intrinsics/dinx/vtestz_128x64i_128x64i
0079a060h   | 27      | 7ff7c6b53690h : 7ff7c6b536a5h   | 21      | intrinsics/dinx/vtestz_128x64u_128x64u
0079a090h   | 27      | 7ff7c6b536c0h : 7ff7c6b536d8h   | 24      | intrinsics/dinx/vtestz_256x8i_256x8i
0079a0c0h   | 24      | 7ff7c6b536f0h : 7ff7c6b53708h   | 24      | intrinsics/dinx/vtestz_256x8u_256x8u
0079a0f0h   | 24      | 7ff7c6b53720h : 7ff7c6b53738h   | 24      | intrinsics/dinx/vtestz_256x16i_256x16i
0079a120h   | 24      | 7ff7c6b53750h : 7ff7c6b53768h   | 24      | intrinsics/dinx/vtestz_256x16u_256x16u
0079a150h   | 24      | 7ff7c6b53780h : 7ff7c6b53798h   | 24      | intrinsics/dinx/vtestz_256x32i_256x32i
0079a180h   | 24      | 7ff7c6b537b0h : 7ff7c6b537c8h   | 24      | intrinsics/dinx/vtestz_256x32u_256x32u
0079a1b0h   | 24      | 7ff7c6b537e0h : 7ff7c6b537f8h   | 24      | intrinsics/dinx/vtestz_256x64i_256x64i
0079a1e0h   | 24      | 7ff7c6b53810h : 7ff7c6b53828h   | 24      | intrinsics/dinx/vtestz_256x64u_256x64u
0079a210h   | 24      | 7ff7c6b53840h : 7ff7c6b53855h   | 21      | intrinsics/dinx/vtestznc_128x8i_128x8i
0079a240h   | 27      | 7ff7c6b53870h : 7ff7c6b53885h   | 21      | intrinsics/dinx/vtestznc_128x8u_128x8u
0079a270h   | 27      | 7ff7c6b538a0h : 7ff7c6b538b5h   | 21      | intrinsics/dinx/vtestznc_128x16i_128x16i
0079a2a0h   | 27      | 7ff7c6b538d0h : 7ff7c6b538e5h   | 21      | intrinsics/dinx/vtestznc_128x16u_128x16u
0079a2d0h   | 27      | 7ff7c6b53900h : 7ff7c6b53915h   | 21      | intrinsics/dinx/vtestznc_128x32i_128x32i
0079a300h   | 27      | 7ff7c6b53930h : 7ff7c6b53945h   | 21      | intrinsics/dinx/vtestznc_128x32u_128x32u
0079a330h   | 27      | 7ff7c6b53960h : 7ff7c6b53975h   | 21      | intrinsics/dinx/vtestznc_128x64i_128x64i
0079a360h   | 27      | 7ff7c6b53990h : 7ff7c6b539a5h   | 21      | intrinsics/dinx/vtestznc_128x64u_128x64u
0079a390h   | 27      | 7ff7c6b539c0h : 7ff7c6b539d5h   | 21      | intrinsics/dinx/vtestznc_128x32f_128x32f
0079a3c0h   | 27      | 7ff7c6b539f0h : 7ff7c6b53a05h   | 21      | intrinsics/dinx/vtestznc_128x64f_128x64f
0079a3f0h   | 27      | 7ff7c6b53a20h : 7ff7c6b53a38h   | 24      | intrinsics/dinx/vtestznc_256x8i_256x8i
0079a420h   | 24      | 7ff7c6b53a50h : 7ff7c6b53a68h   | 24      | intrinsics/dinx/vtestznc_256x8u_256x8u
0079a450h   | 24      | 7ff7c6b53a80h : 7ff7c6b53a98h   | 24      | intrinsics/dinx/vtestznc_256x16i_256x16i
0079a480h   | 24      | 7ff7c6b53ab0h : 7ff7c6b53ac8h   | 24      | intrinsics/dinx/vtestznc_256x16u_256x16u
0079a4b0h   | 24      | 7ff7c6b53ae0h : 7ff7c6b53af8h   | 24      | intrinsics/dinx/vtestznc_256x32i_256x32i
0079a4e0h   | 24      | 7ff7c6b53b10h : 7ff7c6b53b28h   | 24      | intrinsics/dinx/vtestznc_256x32u_256x32u
0079a510h   | 24      | 7ff7c6b53b40h : 7ff7c6b53b58h   | 24      | intrinsics/dinx/vtestznc_256x64i_256x64i
0079a540h   | 24      | 7ff7c6b53b70h : 7ff7c6b53b88h   | 24      | intrinsics/dinx/vtestznc_256x64u_256x64u
0079a570h   | 24      | 7ff7c6b53ba0h : 7ff7c6b53bb8h   | 24      | intrinsics/dinx/vtestznc_256x32f_256x32f
0079a5a0h   | 24      | 7ff7c6b53bd0h : 7ff7c6b53be8h   | 24      | intrinsics/dinx/vtestznc_256x64f_256x64f
0079a5d0h   | 24      | 7ff7c6b53c00h : 7ff7c6b53c15h   | 21      | intrinsics/dinx/vconvert~2x8i~2x64i~vconvert
0079a600h   | 27      | 7ff7c6b53c30h : 7ff7c6b53c45h   | 21      | intrinsics/dinx/vconvert~4x8i~4x32i~vconvert
0079a630h   | 27      | 7ff7c6b53c60h : 7ff7c6b53c78h   | 24      | intrinsics/dinx/vconvert~4x8i~4x64i~vconvert
0079a660h   | 24      | 7ff7c6b53c90h : 7ff7c6b53ca5h   | 21      | intrinsics/dinx/vconvert~8x8i~8x16i~vconvert
0079a690h   | 27      | 7ff7c6b53cc0h : 7ff7c6b53cd8h   | 24      | intrinsics/dinx/vconvert~8x8i~8x32i~vconvert
0079aad0h   | 1064    | 7ff7c6b54100h : 7ff7c6b54118h   | 24      | intrinsics/dinx/vconvert~16x8i~16x16i~vconvert
0079ab00h   | 24      | 7ff7c6b54130h : 7ff7c6b54145h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
0079b3a0h   | 2187    | 7ff7c6b549d0h : 7ff7c6b549eeh   | 30      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
0079b6b0h   | 754     | 7ff7c6b54ce0h : 7ff7c6b54cf5h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64u~vconvert
0079b6e0h   | 27      | 7ff7c6b54d10h : 7ff7c6b54d25h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32i~vconvert
0079b710h   | 27      | 7ff7c6b54d40h : 7ff7c6b54d55h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32u~vconvert
0079b740h   | 27      | 7ff7c6b54d70h : 7ff7c6b54d88h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64u~vconvert
0079b770h   | 24      | 7ff7c6b54da0h : 7ff7c6b54db8h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64i~vconvert
0079b7a0h   | 24      | 7ff7c6b54dd0h : 7ff7c6b54de5h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
0079b7d0h   | 27      | 7ff7c6b54e00h : 7ff7c6b54e15h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
0079b800h   | 27      | 7ff7c6b54e30h : 7ff7c6b54e48h   | 24      | intrinsics/dinx/vconvert~8x8u~8x32u~vconvert
0079c140h   | 2344    | 7ff7c6b55770h : 7ff7c6b5578ch   | 28      | intrinsics/dinx/vblend_128x8u
0079c170h   | 20      | 7ff7c6b557a0h : 7ff7c6b557bch   | 28      | intrinsics/dinx/vblend_128x8i_128x8i_128x8u
0079c1a0h   | 20      | 7ff7c6b557d0h : 7ff7c6b557ech   | 28      | intrinsics/dinx/vblend_128x16i_128x16i_128x8u
0079c1d0h   | 20      | 7ff7c6b55800h : 7ff7c6b5581ch   | 28      | intrinsics/dinx/vblend_128x16u_128x16u_128x8u
0079c200h   | 20      | 7ff7c6b55830h : 7ff7c6b5584ch   | 28      | intrinsics/dinx/vblend_128x32i_128x32i_128x8u
0079c230h   | 20      | 7ff7c6b55860h : 7ff7c6b5587ch   | 28      | intrinsics/dinx/vblend_128x32u_128x32u_128x8u
0079c260h   | 20      | 7ff7c6b55890h : 7ff7c6b558ach   | 28      | intrinsics/dinx/vblend_128x64i_128x64i_128x8u
0079c290h   | 20      | 7ff7c6b558c0h : 7ff7c6b558dch   | 28      | intrinsics/dinx/vblend_128x64u_128x64u_128x8u
0079c2c0h   | 20      | 7ff7c6b558f0h : 7ff7c6b5590fh   | 31      | intrinsics/dinx/vblend_256x8u
0079c300h   | 33      | 7ff7c6b55930h : 7ff7c6b5594fh   | 31      | intrinsics/dinx/vblend_256x8i_256x8i_256x8u
0079c340h   | 33      | 7ff7c6b55970h : 7ff7c6b5598fh   | 31      | intrinsics/dinx/vblend_256x16i_256x16i_256x8u
0079c380h   | 33      | 7ff7c6b559b0h : 7ff7c6b559cfh   | 31      | intrinsics/dinx/vblend_256x16u_256x16u_256x8u
0079c3c0h   | 33      | 7ff7c6b559f0h : 7ff7c6b55a0fh   | 31      | intrinsics/dinx/vblend_256x32i_256x32i_256x8u
0079c400h   | 33      | 7ff7c6b55a30h : 7ff7c6b55a4fh   | 31      | intrinsics/dinx/vblend_256x32u_256x32u_256x8u
0079c440h   | 33      | 7ff7c6b55a70h : 7ff7c6b55a8fh   | 31      | intrinsics/dinx/vblend_256x64i_256x64i_256x8u
0079c480h   | 33      | 7ff7c6b55ab0h : 7ff7c6b55acfh   | 31      | intrinsics/dinx/vblend_256x64u_256x64u_256x8u
0079c4c0h   | 33      | 7ff7c6b55af0h : 7ff7c6b55b0ch   | 28      | intrinsics/dinx/vblendv_128x8u
0079c4f0h   | 20      | 7ff7c6b55b20h : 7ff7c6b55b3ch   | 28      | intrinsics/dinx/vblendv_128x8i
0079c520h   | 20      | 7ff7c6b55b50h : 7ff7c6b55b6ch   | 28      | intrinsics/dinx/vblendv_128x16i
0079c550h   | 20      | 7ff7c6b55b80h : 7ff7c6b55b9ch   | 28      | intrinsics/dinx/vblendv_128x16u
0079c580h   | 20      | 7ff7c6b55bb0h : 7ff7c6b55bcch   | 28      | intrinsics/dinx/vblendv_128x32i
0079c5b0h   | 20      | 7ff7c6b55be0h : 7ff7c6b55bfch   | 28      | intrinsics/dinx/vblendv_128x32u
0079c5e0h   | 20      | 7ff7c6b55c10h : 7ff7c6b55c2ch   | 28      | intrinsics/dinx/vblendv_128x64i
0079c610h   | 20      | 7ff7c6b55c40h : 7ff7c6b55c5ch   | 28      | intrinsics/dinx/vblendv_128x64u
0079c640h   | 20      | 7ff7c6b55c70h : 7ff7c6b55c8ch   | 28      | intrinsics/dinx/vblendv_128x32f
0079c670h   | 20      | 7ff7c6b55ca0h : 7ff7c6b55cbch   | 28      | intrinsics/dinx/vblendv_128x64f
0079c6a0h   | 20      | 7ff7c6b55cd0h : 7ff7c6b55cefh   | 31      | intrinsics/dinx/vblendv_256x8u
0079c6e0h   | 33      | 7ff7c6b55d10h : 7ff7c6b55d2fh   | 31      | intrinsics/dinx/vblendv_256x8i
0079c720h   | 33      | 7ff7c6b55d50h : 7ff7c6b55d6fh   | 31      | intrinsics/dinx/vblendv_256x16i
0079c760h   | 33      | 7ff7c6b55d90h : 7ff7c6b55dafh   | 31      | intrinsics/dinx/vblendv_256x16u
0079c7a0h   | 33      | 7ff7c6b55dd0h : 7ff7c6b55defh   | 31      | intrinsics/dinx/vblendv_256x32i
0079c7e0h   | 33      | 7ff7c6b55e10h : 7ff7c6b55e2fh   | 31      | intrinsics/dinx/vblendv_256x32u
0079c820h   | 33      | 7ff7c6b55e50h : 7ff7c6b55e6fh   | 31      | intrinsics/dinx/vblendv_256x64i
0079c860h   | 33      | 7ff7c6b55e90h : 7ff7c6b55eafh   | 31      | intrinsics/dinx/vblendv_256x64u
0079c8a0h   | 33      | 7ff7c6b55ed0h : 7ff7c6b55eefh   | 31      | intrinsics/dinx/vblendv_256x32f
0079c8e0h   | 33      | 7ff7c6b55f10h : 7ff7c6b55f2fh   | 31      | intrinsics/dinx/vblendv_256x64f
0079c920h   | 33      | 7ff7c6b55f50h : 7ff7c6b55f66h   | 22      | intrinsics/dinx/veq_128x8i
0079c950h   | 26      | 7ff7c6b55f80h : 7ff7c6b55f96h   | 22      | intrinsics/dinx/veq_128x8u
0079c980h   | 26      | 7ff7c6b55fb0h : 7ff7c6b55fc6h   | 22      | intrinsics/dinx/veq_128x16i
0079c9b0h   | 26      | 7ff7c6b55fe0h : 7ff7c6b55ff6h   | 22      | intrinsics/dinx/veq_128x16u
0079c9e0h   | 26      | 7ff7c6b56010h : 7ff7c6b56026h   | 22      | intrinsics/dinx/veq_128x32i
0079ca10h   | 26      | 7ff7c6b56040h : 7ff7c6b56056h   | 22      | intrinsics/dinx/veq_128x32u
0079ca40h   | 26      | 7ff7c6b56070h : 7ff7c6b56086h   | 22      | intrinsics/dinx/veq_128x64i
0079ca70h   | 26      | 7ff7c6b560a0h : 7ff7c6b560b6h   | 22      | intrinsics/dinx/veq_128x64u
0079caa0h   | 26      | 7ff7c6b560d0h : 7ff7c6b560e9h   | 25      | intrinsics/dinx/veq_256x8i
0079cad0h   | 23      | 7ff7c6b56100h : 7ff7c6b56119h   | 25      | intrinsics/dinx/veq_256x8u
0079cb00h   | 23      | 7ff7c6b56130h : 7ff7c6b56149h   | 25      | intrinsics/dinx/veq_256x16i
0079cb30h   | 23      | 7ff7c6b56160h : 7ff7c6b56179h   | 25      | intrinsics/dinx/veq_256x16u
0079cb60h   | 23      | 7ff7c6b56190h : 7ff7c6b561a9h   | 25      | intrinsics/dinx/veq_256x32i
0079cb90h   | 23      | 7ff7c6b561c0h : 7ff7c6b561d9h   | 25      | intrinsics/dinx/veq_256x32u
0079cbc0h   | 23      | 7ff7c6b561f0h : 7ff7c6b56209h   | 25      | intrinsics/dinx/veq_256x64i
0079cbf0h   | 23      | 7ff7c6b56220h : 7ff7c6b56239h   | 25      | intrinsics/dinx/veq_256x64u
0079cc20h   | 23      | 7ff7c6b56250h : 7ff7c6b56266h   | 22      | intrinsics/dinx/vgt_128x8i
0079cc50h   | 26      | 7ff7c6b56280h : 7ff7c6b562bah   | 58      | intrinsics/dinx/vgt_128x8u
0079ccb0h   | 38      | 7ff7c6b562e0h : 7ff7c6b562f6h   | 22      | intrinsics/dinx/vgt_128x16i
0079cce0h   | 26      | 7ff7c6b56310h : 7ff7c6b5634ah   | 58      | intrinsics/dinx/vgt_128x16u
0079cd40h   | 38      | 7ff7c6b56370h : 7ff7c6b56386h   | 22      | intrinsics/dinx/vgt_128x32i
0079cd70h   | 26      | 7ff7c6b563a0h : 7ff7c6b563dah   | 58      | intrinsics/dinx/vgt_128x32u
0079cdd0h   | 38      | 7ff7c6b56400h : 7ff7c6b56438h   | 56      | intrinsics/dinx/vgt_128x64i
0079ce20h   | 24      | 7ff7c6b56450h : 7ff7c6b56469h   | 25      | intrinsics/dinx/vgt_256x8i
0079ce50h   | 23      | 7ff7c6b56480h : 7ff7c6b564bdh   | 61      | intrinsics/dinx/vgt_256x8u
0079ceb0h   | 35      | 7ff7c6b564e0h : 7ff7c6b564f9h   | 25      | intrinsics/dinx/vgt_256x16i
0079cee0h   | 23      | 7ff7c6b56510h : 7ff7c6b5654dh   | 61      | intrinsics/dinx/vgt_256x16u
0079cf40h   | 35      | 7ff7c6b56570h : 7ff7c6b56589h   | 25      | intrinsics/dinx/vgt_256x32i
0079cf70h   | 23      | 7ff7c6b565a0h : 7ff7c6b565ddh   | 61      | intrinsics/dinx/vgt_256x32u
0079cfd0h   | 35      | 7ff7c6b56600h : 7ff7c6b56619h   | 25      | intrinsics/dinx/vgt_256x64i
0079d000h   | 23      | 7ff7c6b56630h : 7ff7c6b56646h   | 22      | intrinsics/dinx/vlt_128x8i
0079d030h   | 26      | 7ff7c6b56660h : 7ff7c6b5669ah   | 58      | intrinsics/dinx/vlt_128x8u
0079d090h   | 38      | 7ff7c6b566c0h : 7ff7c6b566d6h   | 22      | intrinsics/dinx/vlt_128x16i
0079d0c0h   | 26      | 7ff7c6b566f0h : 7ff7c6b5672ah   | 58      | intrinsics/dinx/vlt_128x16u
0079d120h   | 38      | 7ff7c6b56750h : 7ff7c6b56766h   | 22      | intrinsics/dinx/vlt_128x32i
0079d150h   | 26      | 7ff7c6b56780h : 7ff7c6b567bah   | 58      | intrinsics/dinx/vlt_128x32u
0079d1b0h   | 38      | 7ff7c6b567e0h : 7ff7c6b5681ah   | 58      | intrinsics/dinx/vlt_128x64i
0079d200h   | 22      | 7ff7c6b56830h : 7ff7c6b5684dh   | 29      | intrinsics/dinx/vlt_256x8i
0079d230h   | 19      | 7ff7c6b56860h : 7ff7c6b5689dh   | 61      | intrinsics/dinx/vlt_256x8u
0079d290h   | 35      | 7ff7c6b568c0h : 7ff7c6b568ddh   | 29      | intrinsics/dinx/vlt_256x16i
0079d2c0h   | 19      | 7ff7c6b568f0h : 7ff7c6b5692dh   | 61      | intrinsics/dinx/vlt_256x16u
0079d320h   | 35      | 7ff7c6b56950h : 7ff7c6b5696dh   | 29      | intrinsics/dinx/vlt_256x32i
0079d350h   | 19      | 7ff7c6b56980h : 7ff7c6b569bdh   | 61      | intrinsics/dinx/vlt_256x32u
0079d3b0h   | 35      | 7ff7c6b569e0h : 7ff7c6b569feh   | 30      | intrinsics/dinx/vlt_256x64i
0079d3e0h   | 18      | 7ff7c6b56a10h : 7ff7c6b56a26h   | 22      | intrinsics/dinx/vsllv_128x32u
0079d410h   | 26      | 7ff7c6b56a40h : 7ff7c6b56a5bh   | 27      | intrinsics/dinx/vsllv_128x64i
0079d440h   | 21      | 7ff7c6b56a70h : 7ff7c6b56a86h   | 22      | intrinsics/dinx/vsllv_128x64u
0079d470h   | 26      | 7ff7c6b56aa0h : 7ff7c6b56b7bh   | 219     | intrinsics/dinx/vsllv_256x8i
0079d570h   | 37      | 7ff7c6b56ba0h : 7ff7c6b56ccfh   | 303     | intrinsics/dinx/vsllv_256x8u
0079d6d0h   | 49      | 7ff7c6b56d00h : 7ff7c6b56d59h   | 89      | intrinsics/dinx/vsllv_256x16i
0079d740h   | 23      | 7ff7c6b56d70h : 7ff7c6b56deah   | 122     | intrinsics/dinx/vsllv_256x16u
0079d7e0h   | 38      | 7ff7c6b56e10h : 7ff7c6b56e2eh   | 30      | intrinsics/dinx/vsllv_256x32i
0079d810h   | 18      | 7ff7c6b56e40h : 7ff7c6b56e59h   | 25      | intrinsics/dinx/vsllv_256x32u
0079d840h   | 23      | 7ff7c6b56e70h : 7ff7c6b56e8eh   | 30      | intrinsics/dinx/vsllv_256x64i
0079d870h   | 18      | 7ff7c6b56ea0h : 7ff7c6b56eb9h   | 25      | intrinsics/dinx/vsllv_256x64u
0079d8a0h   | 23      | 7ff7c6b56ed0h : 7ff7c6b56f87h   | 183     | intrinsics/dinx/vsllv_128x8i
0079d980h   | 41      | 7ff7c6b56fb0h : 7ff7c6b5705dh   | 173     | intrinsics/dinx/vsllv_128x8u
0079da50h   | 35      | 7ff7c6b57080h : 7ff7c6b570b8h   | 56      | intrinsics/dinx/vsllv_128x16i
0079daa0h   | 24      | 7ff7c6b570d0h : 7ff7c6b57129h   | 89      | intrinsics/dinx/vsllv_128x16u
0079db20h   | 39      | 7ff7c6b57150h : 7ff7c6b5716bh   | 27      | intrinsics/dinx/vsllv_128x32i
007a3cc0h   | 24965   | 7ff7c6b5d2f0h : 7ff7c6b5d342h   | 82      | intrinsics/dinx/vsrlr_128x8u
007a3d30h   | 30      | 7ff7c6b5d360h : 7ff7c6b5d3b2h   | 82      | intrinsics/dinx/vsrlr_128x8i
007a3da0h   | 30      | 7ff7c6b5d3d0h : 7ff7c6b5d3e6h   | 22      | intrinsics/dinx/vsrlr_128x16i
007a3dd0h   | 26      | 7ff7c6b5d400h : 7ff7c6b5d416h   | 22      | intrinsics/dinx/vsrlr_128x16u
007a3e00h   | 26      | 7ff7c6b5d430h : 7ff7c6b5d446h   | 22      | intrinsics/dinx/vsrlr_128x32i
007a3e30h   | 26      | 7ff7c6b5d460h : 7ff7c6b5d476h   | 22      | intrinsics/dinx/vsrlr_128x32u
007a3e60h   | 26      | 7ff7c6b5d490h : 7ff7c6b5d4a6h   | 22      | intrinsics/dinx/vsrlr_128x64i
007a3e90h   | 26      | 7ff7c6b5d4c0h : 7ff7c6b5d4d6h   | 22      | intrinsics/dinx/vsrlr_128x64u
007a3ec0h   | 26      | 7ff7c6b5d4f0h : 7ff7c6b5d575h   | 133     | intrinsics/dinx/vsrlr_256x8i_128x8i
007a3f70h   | 43      | 7ff7c6b5d5a0h : 7ff7c6b5d605h   | 101     | intrinsics/dinx/vsrlr_256x8u_128x8u
007a4000h   | 43      | 7ff7c6b5d630h : 7ff7c6b5d649h   | 25      | intrinsics/dinx/vsrlr_256x16i_128x16i
007a4030h   | 23      | 7ff7c6b5d660h : 7ff7c6b5d679h   | 25      | intrinsics/dinx/vsrlr_256x16u_128x16u
007a4060h   | 23      | 7ff7c6b5d690h : 7ff7c6b5d6a9h   | 25      | intrinsics/dinx/vsrlr_256x32i_128x32i
007a4090h   | 23      | 7ff7c6b5d6c0h : 7ff7c6b5d6d9h   | 25      | intrinsics/dinx/vsrlr_256x32u_128x32u
007a40c0h   | 23      | 7ff7c6b5d6f0h : 7ff7c6b5d709h   | 25      | intrinsics/dinx/vsrlr_256x64i_128x64i
007a40f0h   | 23      | 7ff7c6b5d720h : 7ff7c6b5d739h   | 25      | intrinsics/dinx/vsrlr_256x64u_128x64u
007a4120h   | 23      | 7ff7c6b5d750h : 7ff7c6b5d7a5h   | 85      | intrinsics/dinx/vsrlr_128x8i_0o
007a4190h   | 27      | 7ff7c6b5d7c0h : 7ff7c6b5d815h   | 85      | intrinsics/dinx/vsrlr_128x8u_0o
007a4210h   | 43      | 7ff7c6b5d840h : 7ff7c6b5d85dh   | 29      | intrinsics/dinx/vsrlr_128x16i_0o
007a4370h   | 323     | 7ff7c6b5d9a0h : 7ff7c6b5d9bdh   | 29      | intrinsics/dinx/vsrlr_128x16u_0o
007a43b0h   | 35      | 7ff7c6b5d9e0h : 7ff7c6b5d9fah   | 26      | intrinsics/dinx/vsrlr_128x32i_0o
007a43e0h   | 22      | 7ff7c6b5da10h : 7ff7c6b5da2ah   | 26      | intrinsics/dinx/vsrlr_128x32u_0o
007a4410h   | 22      | 7ff7c6b5da40h : 7ff7c6b5da5ah   | 26      | intrinsics/dinx/vsrlr_128x64i_0o
007a4440h   | 22      | 7ff7c6b5da70h : 7ff7c6b5da8ah   | 26      | intrinsics/dinx/vsrlr_128x64u_0o
007a4470h   | 22      | 7ff7c6b5daa0h : 7ff7c6b5db24h   | 132     | intrinsics/dinx/vsrlr_256x8i_0o
007a4510h   | 28      | 7ff7c6b5db40h : 7ff7c6b5dba4h   | 100     | intrinsics/dinx/vsrlr_256x8u_0o
007a45a0h   | 44      | 7ff7c6b5dbd0h : 7ff7c6b5dbf0h   | 32      | intrinsics/dinx/vsrlr_256x16i_0o
007a45e0h   | 32      | 7ff7c6b5dc10h : 7ff7c6b5dc30h   | 32      | intrinsics/dinx/vsrlr_256x16u_0o
007a4620h   | 32      | 7ff7c6b5dc50h : 7ff7c6b5dc6dh   | 29      | intrinsics/dinx/vsrlr_256x32i_0o
007a4650h   | 19      | 7ff7c6b5dc80h : 7ff7c6b5dc9dh   | 29      | intrinsics/dinx/vsrlr_256x32u_0o
007a4680h   | 19      | 7ff7c6b5dcb0h : 7ff7c6b5dccdh   | 29      | intrinsics/dinx/vsrlr_256x64i_0o
007a46b0h   | 19      | 7ff7c6b5dce0h : 7ff7c6b5dcfdh   | 29      | intrinsics/dinx/vsrlr_256x64u_0o
007a46e0h   | 19      | 7ff7c6b5dd10h : 7ff7c6b5ddc7h   | 183     | intrinsics/dinx/vsrlv_128x8i
007a47c0h   | 41      | 7ff7c6b5ddf0h : 7ff7c6b5de9dh   | 173     | intrinsics/dinx/vsrlv_128x8u
007a4890h   | 35      | 7ff7c6b5dec0h : 7ff7c6b5def8h   | 56      | intrinsics/dinx/vsrlv_128x16i
007a48e0h   | 24      | 7ff7c6b5df10h : 7ff7c6b5df69h   | 89      | intrinsics/dinx/vsrlv_128x16u
007a4960h   | 39      | 7ff7c6b5df90h : 7ff7c6b5dfabh   | 27      | intrinsics/dinx/vsrlv_128x32i
007a4990h   | 21      | 7ff7c6b5dfc0h : 7ff7c6b5dfd6h   | 22      | intrinsics/dinx/vsrlv_128x32u
007a49c0h   | 26      | 7ff7c6b5dff0h : 7ff7c6b5e00bh   | 27      | intrinsics/dinx/vsrlv_128x64i
007a49f0h   | 21      | 7ff7c6b5e020h : 7ff7c6b5e036h   | 22      | intrinsics/dinx/vsrlv_128x64u
007a4a20h   | 26      | 7ff7c6b5e050h : 7ff7c6b5e12bh   | 219     | intrinsics/dinx/vsrlv_256x8i
007a4b20h   | 37      | 7ff7c6b5e150h : 7ff7c6b5e27fh   | 303     | intrinsics/dinx/vsrlv_256x8u
007a4c80h   | 49      | 7ff7c6b5e2b0h : 7ff7c6b5e309h   | 89      | intrinsics/dinx/vsrlv_256x16i
007a4cf0h   | 23      | 7ff7c6b5e320h : 7ff7c6b5e39ah   | 122     | intrinsics/dinx/vsrlv_256x16u
007a4d90h   | 38      | 7ff7c6b5e3c0h : 7ff7c6b5e3deh   | 30      | intrinsics/dinx/vsrlv_256x32i
007a4dc0h   | 18      | 7ff7c6b5e3f0h : 7ff7c6b5e409h   | 25      | intrinsics/dinx/vsrlv_256x32u
007a4df0h   | 23      | 7ff7c6b5e420h : 7ff7c6b5e43eh   | 30      | intrinsics/dinx/vsrlv_256x64i
007a4e20h   | 18      | 7ff7c6b5e450h : 7ff7c6b5e469h   | 25      | intrinsics/dinx/vsrlv_256x64u
007a4e50h   | 23      | 7ff7c6b5e480h : 7ff7c6b5e496h   | 22      | intrinsics/dinx/vsrav_128x32i_128x32u
007a4e80h   | 26      | 7ff7c6b5e4b0h : 7ff7c6b5e4c9h   | 25      | intrinsics/dinx/vsrav_256x32i_256x32u
