Offset      | Gap     | Origin                          | Size    | Uri
00005fd0h   | 24      | 7ff7c71f44a0h : 7ff7c71f44b8h   | 24      | intrinsics/dinx/vtestc_256x16u_256x16u
00006000h   | 24      | 7ff7c71f44d0h : 7ff7c71f44e8h   | 24      | intrinsics/dinx/vtestc_256x32i_256x32i
00006030h   | 24      | 7ff7c71f4500h : 7ff7c71f4518h   | 24      | intrinsics/dinx/vtestc_256x32u_256x32u
00006060h   | 24      | 7ff7c71f4530h : 7ff7c71f4548h   | 24      | intrinsics/dinx/vtestc_256x64i_256x64i
00006090h   | 24      | 7ff7c71f4560h : 7ff7c71f4578h   | 24      | intrinsics/dinx/vtestc_256x64u_256x64u
000060c0h   | 24      | 7ff7c71f4590h : 7ff7c71f45c9h   | 57      | intrinsics/dinx/testz_64u
00006110h   | 23      | 7ff7c71f45e0h : 7ff7c71f4619h   | 57      | intrinsics/dinx/testc_64u
00006160h   | 23      | 7ff7c71f4630h : 7ff7c71f4660h   | 48      | intrinsics/dinx/testc_64u
000061b0h   | 32      | 7ff7c71f4680h : 7ff7c71f4695h   | 21      | intrinsics/dinx/vtestz_128x8u_128x8u
000061e0h   | 27      | 7ff7c71f46b0h : 7ff7c71f46c5h   | 21      | intrinsics/dinx/vtestz_128x8i_128x8i
00006210h   | 27      | 7ff7c71f46e0h : 7ff7c71f46f5h   | 21      | intrinsics/dinx/vtestz_128x16i_128x16i
00006240h   | 27      | 7ff7c71f4710h : 7ff7c71f4725h   | 21      | intrinsics/dinx/vtestz_128x16u_128x16u
00006270h   | 27      | 7ff7c71f4740h : 7ff7c71f4755h   | 21      | intrinsics/dinx/vtestz_128x32i_128x32i
000062a0h   | 27      | 7ff7c71f4770h : 7ff7c71f4785h   | 21      | intrinsics/dinx/vtestz_128x32u_128x32u
000062d0h   | 27      | 7ff7c71f47a0h : 7ff7c71f47b5h   | 21      | intrinsics/dinx/vtestz_128x64i_128x64i
00006300h   | 27      | 7ff7c71f47d0h : 7ff7c71f47e5h   | 21      | intrinsics/dinx/vtestz_128x64u_128x64u
00006330h   | 27      | 7ff7c71f4800h : 7ff7c71f4818h   | 24      | intrinsics/dinx/vtestz_256x8i_256x8i
00006360h   | 24      | 7ff7c71f4830h : 7ff7c71f4848h   | 24      | intrinsics/dinx/vtestz_256x8u_256x8u
00006390h   | 24      | 7ff7c71f4860h : 7ff7c71f4878h   | 24      | intrinsics/dinx/vtestz_256x16i_256x16i
000063c0h   | 24      | 7ff7c71f4890h : 7ff7c71f48a8h   | 24      | intrinsics/dinx/vtestz_256x16u_256x16u
000063f0h   | 24      | 7ff7c71f48c0h : 7ff7c71f48d8h   | 24      | intrinsics/dinx/vtestz_256x32i_256x32i
00006420h   | 24      | 7ff7c71f48f0h : 7ff7c71f4908h   | 24      | intrinsics/dinx/vtestz_256x32u_256x32u
00006450h   | 24      | 7ff7c71f4920h : 7ff7c71f4938h   | 24      | intrinsics/dinx/vtestz_256x64i_256x64i
00006480h   | 24      | 7ff7c71f4950h : 7ff7c71f4968h   | 24      | intrinsics/dinx/vtestz_256x64u_256x64u
000064b0h   | 24      | 7ff7c71f4980h : 7ff7c71f4995h   | 21      | intrinsics/dinx/vtestznc_128x8i_128x8i
000064e0h   | 27      | 7ff7c71f49b0h : 7ff7c71f49c5h   | 21      | intrinsics/dinx/vtestznc_128x8u_128x8u
00006510h   | 27      | 7ff7c71f49e0h : 7ff7c71f49f5h   | 21      | intrinsics/dinx/vtestznc_128x16i_128x16i
00006540h   | 27      | 7ff7c71f4a10h : 7ff7c71f4a25h   | 21      | intrinsics/dinx/vtestznc_128x16u_128x16u
00006570h   | 27      | 7ff7c71f4a40h : 7ff7c71f4a55h   | 21      | intrinsics/dinx/vtestznc_128x32i_128x32i
000065a0h   | 27      | 7ff7c71f4a70h : 7ff7c71f4a85h   | 21      | intrinsics/dinx/vtestznc_128x32u_128x32u
000065d0h   | 27      | 7ff7c71f4aa0h : 7ff7c71f4ab5h   | 21      | intrinsics/dinx/vtestznc_128x64i_128x64i
00006600h   | 27      | 7ff7c71f4ad0h : 7ff7c71f4ae5h   | 21      | intrinsics/dinx/vtestznc_128x64u_128x64u
00006630h   | 27      | 7ff7c71f4b00h : 7ff7c71f4b15h   | 21      | intrinsics/dinx/vtestznc_128x32f_128x32f
00006660h   | 27      | 7ff7c71f4b30h : 7ff7c71f4b45h   | 21      | intrinsics/dinx/vtestznc_128x64f_128x64f
00006690h   | 27      | 7ff7c71f4b60h : 7ff7c71f4b78h   | 24      | intrinsics/dinx/vtestznc_256x8i_256x8i
000066c0h   | 24      | 7ff7c71f4b90h : 7ff7c71f4ba8h   | 24      | intrinsics/dinx/vtestznc_256x8u_256x8u
000066f0h   | 24      | 7ff7c71f4bc0h : 7ff7c71f4bd8h   | 24      | intrinsics/dinx/vtestznc_256x16i_256x16i
00006720h   | 24      | 7ff7c71f4bf0h : 7ff7c71f4c08h   | 24      | intrinsics/dinx/vtestznc_256x16u_256x16u
00006750h   | 24      | 7ff7c71f4c20h : 7ff7c71f4c38h   | 24      | intrinsics/dinx/vtestznc_256x32i_256x32i
00006780h   | 24      | 7ff7c71f4c50h : 7ff7c71f4c68h   | 24      | intrinsics/dinx/vtestznc_256x32u_256x32u
000067b0h   | 24      | 7ff7c71f4c80h : 7ff7c71f4c98h   | 24      | intrinsics/dinx/vtestznc_256x64i_256x64i
000067e0h   | 24      | 7ff7c71f4cb0h : 7ff7c71f4cc8h   | 24      | intrinsics/dinx/vtestznc_256x64u_256x64u
00006810h   | 24      | 7ff7c71f4ce0h : 7ff7c71f4cf8h   | 24      | intrinsics/dinx/vtestznc_256x32f_256x32f
00006840h   | 24      | 7ff7c71f4d10h : 7ff7c71f4d28h   | 24      | intrinsics/dinx/vtestznc_256x64f_256x64f
00006870h   | 24      | 7ff7c71f4d40h : 7ff7c71f4d55h   | 21      | intrinsics/dinx/vconvert~2x8i~2x64i~vconvert
000068a0h   | 27      | 7ff7c71f4d70h : 7ff7c71f4d85h   | 21      | intrinsics/dinx/vconvert~4x8i~4x32i~vconvert
000068d0h   | 27      | 7ff7c71f4da0h : 7ff7c71f4db8h   | 24      | intrinsics/dinx/vconvert~4x8i~4x64i~vconvert
00006900h   | 24      | 7ff7c71f4dd0h : 7ff7c71f4de5h   | 21      | intrinsics/dinx/vconvert~8x8i~8x16i~vconvert
00006930h   | 27      | 7ff7c71f4e00h : 7ff7c71f4e18h   | 24      | intrinsics/dinx/vconvert~8x8i~8x32i~vconvert
00006960h   | 24      | 7ff7c71f4e30h : 7ff7c71f4e48h   | 24      | intrinsics/dinx/vconvert~16x8i~16x16i~vconvert
00006da0h   | 1064    | 7ff7c71f5270h : 7ff7c71f5285h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007640h   | 2187    | 7ff7c71f5b10h : 7ff7c71f5b2eh   | 30      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007670h   | 18      | 7ff7c71f5b40h : 7ff7c71f5b55h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64u~vconvert
000076a0h   | 27      | 7ff7c71f5b70h : 7ff7c71f5b85h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32i~vconvert
000076d0h   | 27      | 7ff7c71f5ba0h : 7ff7c71f5bb5h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32u~vconvert
00007700h   | 27      | 7ff7c71f5bd0h : 7ff7c71f5be8h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64u~vconvert
00007730h   | 24      | 7ff7c71f5c00h : 7ff7c71f5c18h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64i~vconvert
00007760h   | 24      | 7ff7c71f5c30h : 7ff7c71f5c45h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
00007790h   | 27      | 7ff7c71f5c60h : 7ff7c71f5c75h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
000077c0h   | 27      | 7ff7c71f5c90h : 7ff7c71f5ca8h   | 24      | intrinsics/dinx/vconvert~8x8u~8x32u~vconvert
00007dd0h   | 1528    | 7ff7c71f62a0h : 7ff7c71f62bch   | 28      | intrinsics/dinx/vblend_128x8u
00007e00h   | 20      | 7ff7c71f62d0h : 7ff7c71f62ech   | 28      | intrinsics/dinx/vblend_128x8i_128x8i_128x8u
00007e30h   | 20      | 7ff7c71f6300h : 7ff7c71f631ch   | 28      | intrinsics/dinx/vblend_128x16i_128x16i_128x8u
00007e60h   | 20      | 7ff7c71f6330h : 7ff7c71f634ch   | 28      | intrinsics/dinx/vblend_128x16u_128x16u_128x8u
00007e90h   | 20      | 7ff7c71f6360h : 7ff7c71f637ch   | 28      | intrinsics/dinx/vblend_128x32i_128x32i_128x8u
00007ec0h   | 20      | 7ff7c71f6390h : 7ff7c71f63ach   | 28      | intrinsics/dinx/vblend_128x32u_128x32u_128x8u
00007ef0h   | 20      | 7ff7c71f63c0h : 7ff7c71f63dch   | 28      | intrinsics/dinx/vblend_128x64i_128x64i_128x8u
00007f20h   | 20      | 7ff7c71f63f0h : 7ff7c71f640ch   | 28      | intrinsics/dinx/vblend_128x64u_128x64u_128x8u
00007f50h   | 20      | 7ff7c71f6420h : 7ff7c71f643fh   | 31      | intrinsics/dinx/vblend_256x8u
00007f90h   | 33      | 7ff7c71f6460h : 7ff7c71f647fh   | 31      | intrinsics/dinx/vblend_256x8i_256x8i_256x8u
00007fd0h   | 33      | 7ff7c71f64a0h : 7ff7c71f64bfh   | 31      | intrinsics/dinx/vblend_256x16i_256x16i_256x8u
00008010h   | 33      | 7ff7c71f64e0h : 7ff7c71f64ffh   | 31      | intrinsics/dinx/vblend_256x16u_256x16u_256x8u
00008050h   | 33      | 7ff7c71f6520h : 7ff7c71f653fh   | 31      | intrinsics/dinx/vblend_256x32i_256x32i_256x8u
00008090h   | 33      | 7ff7c71f6560h : 7ff7c71f657fh   | 31      | intrinsics/dinx/vblend_256x32u_256x32u_256x8u
000080d0h   | 33      | 7ff7c71f65a0h : 7ff7c71f65bfh   | 31      | intrinsics/dinx/vblend_256x64i_256x64i_256x8u
00008110h   | 33      | 7ff7c71f65e0h : 7ff7c71f65ffh   | 31      | intrinsics/dinx/vblend_256x64u_256x64u_256x8u
00008150h   | 33      | 7ff7c71f6620h : 7ff7c71f663ch   | 28      | intrinsics/dinx/vblendv_128x8u
00008180h   | 20      | 7ff7c71f6650h : 7ff7c71f666ch   | 28      | intrinsics/dinx/vblendv_128x8i
000081b0h   | 20      | 7ff7c71f6680h : 7ff7c71f669ch   | 28      | intrinsics/dinx/vblendv_128x16i
000081e0h   | 20      | 7ff7c71f66b0h : 7ff7c71f66cch   | 28      | intrinsics/dinx/vblendv_128x16u
00008210h   | 20      | 7ff7c71f66e0h : 7ff7c71f66fch   | 28      | intrinsics/dinx/vblendv_128x32i
00008240h   | 20      | 7ff7c71f6710h : 7ff7c71f672ch   | 28      | intrinsics/dinx/vblendv_128x32u
00008270h   | 20      | 7ff7c71f6740h : 7ff7c71f675ch   | 28      | intrinsics/dinx/vblendv_128x64i
000082a0h   | 20      | 7ff7c71f6770h : 7ff7c71f678ch   | 28      | intrinsics/dinx/vblendv_128x64u
000082d0h   | 20      | 7ff7c71f67a0h : 7ff7c71f67bch   | 28      | intrinsics/dinx/vblendv_128x32f
00008300h   | 20      | 7ff7c71f67d0h : 7ff7c71f67ech   | 28      | intrinsics/dinx/vblendv_128x64f
00008330h   | 20      | 7ff7c71f6800h : 7ff7c71f681fh   | 31      | intrinsics/dinx/vblendv_256x8u
00008370h   | 33      | 7ff7c71f6840h : 7ff7c71f685fh   | 31      | intrinsics/dinx/vblendv_256x8i
000083b0h   | 33      | 7ff7c71f6880h : 7ff7c71f689fh   | 31      | intrinsics/dinx/vblendv_256x16i
000083f0h   | 33      | 7ff7c71f68c0h : 7ff7c71f68dfh   | 31      | intrinsics/dinx/vblendv_256x16u
00008430h   | 33      | 7ff7c71f6900h : 7ff7c71f691fh   | 31      | intrinsics/dinx/vblendv_256x32i
00008470h   | 33      | 7ff7c71f6940h : 7ff7c71f695fh   | 31      | intrinsics/dinx/vblendv_256x32u
000084b0h   | 33      | 7ff7c71f6980h : 7ff7c71f699fh   | 31      | intrinsics/dinx/vblendv_256x64i
000084f0h   | 33      | 7ff7c71f69c0h : 7ff7c71f69dfh   | 31      | intrinsics/dinx/vblendv_256x64u
00008530h   | 33      | 7ff7c71f6a00h : 7ff7c71f6a1fh   | 31      | intrinsics/dinx/vblendv_256x32f
00008570h   | 33      | 7ff7c71f6a40h : 7ff7c71f6a5fh   | 31      | intrinsics/dinx/vblendv_256x64f
000085b0h   | 33      | 7ff7c71f6a80h : 7ff7c71f6a96h   | 22      | intrinsics/dinx/veq_128x8i
000085e0h   | 26      | 7ff7c71f6ab0h : 7ff7c71f6ac6h   | 22      | intrinsics/dinx/veq_128x8u
00008610h   | 26      | 7ff7c71f6ae0h : 7ff7c71f6af6h   | 22      | intrinsics/dinx/veq_128x16i
00008640h   | 26      | 7ff7c71f6b10h : 7ff7c71f6b26h   | 22      | intrinsics/dinx/veq_128x16u
00008670h   | 26      | 7ff7c71f6b40h : 7ff7c71f6b56h   | 22      | intrinsics/dinx/veq_128x32i
000086a0h   | 26      | 7ff7c71f6b70h : 7ff7c71f6b86h   | 22      | intrinsics/dinx/veq_128x32u
000086d0h   | 26      | 7ff7c71f6ba0h : 7ff7c71f6bb6h   | 22      | intrinsics/dinx/veq_128x64i
00008700h   | 26      | 7ff7c71f6bd0h : 7ff7c71f6be6h   | 22      | intrinsics/dinx/veq_128x64u
00008730h   | 26      | 7ff7c71f6c00h : 7ff7c71f6c19h   | 25      | intrinsics/dinx/veq_256x8i
00008760h   | 23      | 7ff7c71f6c30h : 7ff7c71f6c49h   | 25      | intrinsics/dinx/veq_256x8u
00008790h   | 23      | 7ff7c71f6c60h : 7ff7c71f6c79h   | 25      | intrinsics/dinx/veq_256x16i
000087c0h   | 23      | 7ff7c71f6c90h : 7ff7c71f6ca9h   | 25      | intrinsics/dinx/veq_256x16u
000087f0h   | 23      | 7ff7c71f6cc0h : 7ff7c71f6cd9h   | 25      | intrinsics/dinx/veq_256x32i
00008820h   | 23      | 7ff7c71f6cf0h : 7ff7c71f6d09h   | 25      | intrinsics/dinx/veq_256x32u
00008850h   | 23      | 7ff7c71f6d20h : 7ff7c71f6d39h   | 25      | intrinsics/dinx/veq_256x64i
00008880h   | 23      | 7ff7c71f6d50h : 7ff7c71f6d69h   | 25      | intrinsics/dinx/veq_256x64u
000088b0h   | 23      | 7ff7c71f6d80h : 7ff7c71f6d96h   | 22      | intrinsics/dinx/vgt_128x8i
000088e0h   | 26      | 7ff7c71f6db0h : 7ff7c71f6deah   | 58      | intrinsics/dinx/vgt_128x8u
00008940h   | 38      | 7ff7c71f6e10h : 7ff7c71f6e26h   | 22      | intrinsics/dinx/vgt_128x16i
00008970h   | 26      | 7ff7c71f6e40h : 7ff7c71f6e7ah   | 58      | intrinsics/dinx/vgt_128x16u
000089d0h   | 38      | 7ff7c71f6ea0h : 7ff7c71f6eb6h   | 22      | intrinsics/dinx/vgt_128x32i
00008a00h   | 26      | 7ff7c71f6ed0h : 7ff7c71f6f0ah   | 58      | intrinsics/dinx/vgt_128x32u
00008a60h   | 38      | 7ff7c71f6f30h : 7ff7c71f6f68h   | 56      | intrinsics/dinx/vgt_128x64i
00008ab0h   | 24      | 7ff7c71f6f80h : 7ff7c71f6f99h   | 25      | intrinsics/dinx/vgt_256x8i
00008ae0h   | 23      | 7ff7c71f6fb0h : 7ff7c71f6fedh   | 61      | intrinsics/dinx/vgt_256x8u
00008b40h   | 35      | 7ff7c71f7010h : 7ff7c71f7029h   | 25      | intrinsics/dinx/vgt_256x16i
00008b70h   | 23      | 7ff7c71f7040h : 7ff7c71f707dh   | 61      | intrinsics/dinx/vgt_256x16u
00008bd0h   | 35      | 7ff7c71f70a0h : 7ff7c71f70b9h   | 25      | intrinsics/dinx/vgt_256x32i
00008c00h   | 23      | 7ff7c71f70d0h : 7ff7c71f710dh   | 61      | intrinsics/dinx/vgt_256x32u
00008c60h   | 35      | 7ff7c71f7130h : 7ff7c71f7149h   | 25      | intrinsics/dinx/vgt_256x64i
00008c90h   | 23      | 7ff7c71f7160h : 7ff7c71f7176h   | 22      | intrinsics/dinx/vlt_128x8i
00008cc0h   | 26      | 7ff7c71f7190h : 7ff7c71f71cah   | 58      | intrinsics/dinx/vlt_128x8u
00008d20h   | 38      | 7ff7c71f71f0h : 7ff7c71f7206h   | 22      | intrinsics/dinx/vlt_128x16i
00008d50h   | 26      | 7ff7c71f7220h : 7ff7c71f725ah   | 58      | intrinsics/dinx/vlt_128x16u
00008db0h   | 38      | 7ff7c71f7280h : 7ff7c71f7296h   | 22      | intrinsics/dinx/vlt_128x32i
00008de0h   | 26      | 7ff7c71f72b0h : 7ff7c71f72eah   | 58      | intrinsics/dinx/vlt_128x32u
00008e40h   | 38      | 7ff7c71f7310h : 7ff7c71f734ah   | 58      | intrinsics/dinx/vlt_128x64i
00008e90h   | 22      | 7ff7c71f7360h : 7ff7c71f737dh   | 29      | intrinsics/dinx/vlt_256x8i
00008ec0h   | 19      | 7ff7c71f7390h : 7ff7c71f73cdh   | 61      | intrinsics/dinx/vlt_256x8u
00008f20h   | 35      | 7ff7c71f73f0h : 7ff7c71f740dh   | 29      | intrinsics/dinx/vlt_256x16i
00008f50h   | 19      | 7ff7c71f7420h : 7ff7c71f745dh   | 61      | intrinsics/dinx/vlt_256x16u
00008fb0h   | 35      | 7ff7c71f7480h : 7ff7c71f749dh   | 29      | intrinsics/dinx/vlt_256x32i
00008fe0h   | 19      | 7ff7c71f74b0h : 7ff7c71f74edh   | 61      | intrinsics/dinx/vlt_256x32u
00009040h   | 35      | 7ff7c71f7510h : 7ff7c71f752eh   | 30      | intrinsics/dinx/vlt_256x64i
00009070h   | 18      | 7ff7c71f7540h : 7ff7c71f7556h   | 22      | intrinsics/dinx/vsllv_128x32u
000090a0h   | 26      | 7ff7c71f7570h : 7ff7c71f758bh   | 27      | intrinsics/dinx/vsllv_128x64i
000090d0h   | 21      | 7ff7c71f75a0h : 7ff7c71f75b6h   | 22      | intrinsics/dinx/vsllv_128x64u
00009100h   | 26      | 7ff7c71f75d0h : 7ff7c71f76abh   | 219     | intrinsics/dinx/vsllv_256x8i
00009200h   | 37      | 7ff7c71f76d0h : 7ff7c71f77ffh   | 303     | intrinsics/dinx/vsllv_256x8u
00009360h   | 49      | 7ff7c71f7830h : 7ff7c71f7889h   | 89      | intrinsics/dinx/vsllv_256x16i
000093d0h   | 23      | 7ff7c71f78a0h : 7ff7c71f791ah   | 122     | intrinsics/dinx/vsllv_256x16u
00009470h   | 38      | 7ff7c71f7940h : 7ff7c71f795eh   | 30      | intrinsics/dinx/vsllv_256x32i
000094a0h   | 18      | 7ff7c71f7970h : 7ff7c71f7989h   | 25      | intrinsics/dinx/vsllv_256x32u
000094d0h   | 23      | 7ff7c71f79a0h : 7ff7c71f79beh   | 30      | intrinsics/dinx/vsllv_256x64i
00009500h   | 18      | 7ff7c71f79d0h : 7ff7c71f79e9h   | 25      | intrinsics/dinx/vsllv_256x64u
00009530h   | 23      | 7ff7c71f7a00h : 7ff7c71f7ab7h   | 183     | intrinsics/dinx/vsllv_128x8i
00009610h   | 41      | 7ff7c71f7ae0h : 7ff7c71f7b8dh   | 173     | intrinsics/dinx/vsllv_128x8u
000096e0h   | 35      | 7ff7c71f7bb0h : 7ff7c71f7be8h   | 56      | intrinsics/dinx/vsllv_128x16i
00009730h   | 24      | 7ff7c71f7c00h : 7ff7c71f7c59h   | 89      | intrinsics/dinx/vsllv_128x16u
000097b0h   | 39      | 7ff7c71f7c80h : 7ff7c71f7c9bh   | 27      | intrinsics/dinx/vsllv_128x32i
0000a1a0h   | 2517    | 7ff7c71f8670h : 7ff7c71f86c2h   | 82      | intrinsics/dinx/vsrlr_128x8u
0000a210h   | 30      | 7ff7c71f86e0h : 7ff7c71f8732h   | 82      | intrinsics/dinx/vsrlr_128x8i
0000a280h   | 30      | 7ff7c71f8750h : 7ff7c71f8766h   | 22      | intrinsics/dinx/vsrlr_128x16i
0000a2b0h   | 26      | 7ff7c71f8780h : 7ff7c71f8796h   | 22      | intrinsics/dinx/vsrlr_128x16u
0000a2e0h   | 26      | 7ff7c71f87b0h : 7ff7c71f87c6h   | 22      | intrinsics/dinx/vsrlr_128x32i
0000a310h   | 26      | 7ff7c71f87e0h : 7ff7c71f87f6h   | 22      | intrinsics/dinx/vsrlr_128x32u
0000a340h   | 26      | 7ff7c71f8810h : 7ff7c71f8826h   | 22      | intrinsics/dinx/vsrlr_128x64i
0000a370h   | 26      | 7ff7c71f8840h : 7ff7c71f8856h   | 22      | intrinsics/dinx/vsrlr_128x64u
0000a3a0h   | 26      | 7ff7c71f8870h : 7ff7c71f88f5h   | 133     | intrinsics/dinx/vsrlr_256x8i_128x8i
0000a450h   | 43      | 7ff7c71f8920h : 7ff7c71f8985h   | 101     | intrinsics/dinx/vsrlr_256x8u_128x8u
0000a4e0h   | 43      | 7ff7c71f89b0h : 7ff7c71f89c9h   | 25      | intrinsics/dinx/vsrlr_256x16i_128x16i
0000a510h   | 23      | 7ff7c71f89e0h : 7ff7c71f89f9h   | 25      | intrinsics/dinx/vsrlr_256x16u_128x16u
0000a540h   | 23      | 7ff7c71f8a10h : 7ff7c71f8a29h   | 25      | intrinsics/dinx/vsrlr_256x32i_128x32i
0000a570h   | 23      | 7ff7c71f8a40h : 7ff7c71f8a59h   | 25      | intrinsics/dinx/vsrlr_256x32u_128x32u
0000a5a0h   | 23      | 7ff7c71f8a70h : 7ff7c71f8a89h   | 25      | intrinsics/dinx/vsrlr_256x64i_128x64i
0000a5d0h   | 23      | 7ff7c71f8aa0h : 7ff7c71f8ab9h   | 25      | intrinsics/dinx/vsrlr_256x64u_128x64u
0000a600h   | 23      | 7ff7c71f8ad0h : 7ff7c71f8b25h   | 85      | intrinsics/dinx/vsrlr_128x8i_0o
0000a670h   | 27      | 7ff7c71f8b40h : 7ff7c71f8b95h   | 85      | intrinsics/dinx/vsrlr_128x8u_0o
0000a6f0h   | 43      | 7ff7c71f8bc0h : 7ff7c71f8bddh   | 29      | intrinsics/dinx/vsrlr_128x16i_0o
0000a730h   | 35      | 7ff7c71f8c00h : 7ff7c71f8c1dh   | 29      | intrinsics/dinx/vsrlr_128x16u_0o
0000a770h   | 35      | 7ff7c71f8c40h : 7ff7c71f8c5ah   | 26      | intrinsics/dinx/vsrlr_128x32i_0o
0000a7a0h   | 22      | 7ff7c71f8c70h : 7ff7c71f8c8ah   | 26      | intrinsics/dinx/vsrlr_128x32u_0o
0000a7d0h   | 22      | 7ff7c71f8ca0h : 7ff7c71f8cbah   | 26      | intrinsics/dinx/vsrlr_128x64i_0o
0000a800h   | 22      | 7ff7c71f8cd0h : 7ff7c71f8ceah   | 26      | intrinsics/dinx/vsrlr_128x64u_0o
0000a830h   | 22      | 7ff7c71f8d00h : 7ff7c71f8d84h   | 132     | intrinsics/dinx/vsrlr_256x8i_0o
0000a8d0h   | 28      | 7ff7c71f8da0h : 7ff7c71f8e04h   | 100     | intrinsics/dinx/vsrlr_256x8u_0o
0000a960h   | 44      | 7ff7c71f8e30h : 7ff7c71f8e50h   | 32      | intrinsics/dinx/vsrlr_256x16i_0o
0000a9a0h   | 32      | 7ff7c71f8e70h : 7ff7c71f8e90h   | 32      | intrinsics/dinx/vsrlr_256x16u_0o
0000a9e0h   | 32      | 7ff7c71f8eb0h : 7ff7c71f8ecdh   | 29      | intrinsics/dinx/vsrlr_256x32i_0o
0000aa10h   | 19      | 7ff7c71f8ee0h : 7ff7c71f8efdh   | 29      | intrinsics/dinx/vsrlr_256x32u_0o
0000aa40h   | 19      | 7ff7c71f8f10h : 7ff7c71f8f2dh   | 29      | intrinsics/dinx/vsrlr_256x64i_0o
0000aa70h   | 19      | 7ff7c71f8f40h : 7ff7c71f8f5dh   | 29      | intrinsics/dinx/vsrlr_256x64u_0o
0000aaa0h   | 19      | 7ff7c71f8f70h : 7ff7c71f9027h   | 183     | intrinsics/dinx/vsrlv_128x8i
0000ab80h   | 41      | 7ff7c71f9050h : 7ff7c71f90fdh   | 173     | intrinsics/dinx/vsrlv_128x8u
0000ac50h   | 35      | 7ff7c71f9120h : 7ff7c71f9158h   | 56      | intrinsics/dinx/vsrlv_128x16i
0000aca0h   | 24      | 7ff7c71f9170h : 7ff7c71f91c9h   | 89      | intrinsics/dinx/vsrlv_128x16u
0000ad20h   | 39      | 7ff7c71f91f0h : 7ff7c71f920bh   | 27      | intrinsics/dinx/vsrlv_128x32i
0000ad50h   | 21      | 7ff7c71f9220h : 7ff7c71f9236h   | 22      | intrinsics/dinx/vsrlv_128x32u
0000ad80h   | 26      | 7ff7c71f9250h : 7ff7c71f926bh   | 27      | intrinsics/dinx/vsrlv_128x64i
0000adb0h   | 21      | 7ff7c71f9280h : 7ff7c71f9296h   | 22      | intrinsics/dinx/vsrlv_128x64u
0000ade0h   | 26      | 7ff7c71f92b0h : 7ff7c71f938bh   | 219     | intrinsics/dinx/vsrlv_256x8i
0000aee0h   | 37      | 7ff7c71f93b0h : 7ff7c71f94dfh   | 303     | intrinsics/dinx/vsrlv_256x8u
0000b040h   | 49      | 7ff7c71f9510h : 7ff7c71f9569h   | 89      | intrinsics/dinx/vsrlv_256x16i
0000b0b0h   | 23      | 7ff7c71f9580h : 7ff7c71f95fah   | 122     | intrinsics/dinx/vsrlv_256x16u
0000b150h   | 38      | 7ff7c71f9620h : 7ff7c71f963eh   | 30      | intrinsics/dinx/vsrlv_256x32i
0000b180h   | 18      | 7ff7c71f9650h : 7ff7c71f9669h   | 25      | intrinsics/dinx/vsrlv_256x32u
0000b1b0h   | 23      | 7ff7c71f9680h : 7ff7c71f969eh   | 30      | intrinsics/dinx/vsrlv_256x64i
0000b1e0h   | 18      | 7ff7c71f96b0h : 7ff7c71f96c9h   | 25      | intrinsics/dinx/vsrlv_256x64u
0000b210h   | 23      | 7ff7c71f96e0h : 7ff7c71f96f6h   | 22      | intrinsics/dinx/vsrav_128x32i_128x32u
0000b240h   | 26      | 7ff7c71f9710h : 7ff7c71f9729h   | 25      | intrinsics/dinx/vsrav_256x32i_256x32u
0000b270h   | 23      | 7ff7c71f9740h : 7ff7c71f9763h   | 35      | intrinsics/dinx/vxorslv_128x32u
0000b2b0h   | 29      | 7ff7c71f9780h : 7ff7c71f97a3h   | 35      | intrinsics/dinx/vxorslv_128x64u
0000b2f0h   | 29      | 7ff7c71f97c0h : 7ff7c71f97e6h   | 38      | intrinsics/dinx/vxorslv_256x32u
0000b330h   | 26      | 7ff7c71f9800h : 7ff7c71f9826h   | 38      | intrinsics/dinx/vxorslv_256x64u
0000b370h   | 26      | 7ff7c71f9840h : 7ff7c71f9863h   | 35      | intrinsics/dinx/vxorsrv_128x32u
0000b3b0h   | 29      | 7ff7c71f9880h : 7ff7c71f98a3h   | 35      | intrinsics/dinx/vxorsrv_128x64u
0000b3f0h   | 29      | 7ff7c71f98c0h : 7ff7c71f98e6h   | 38      | intrinsics/dinx/vxorsrv_256x32u
0000b430h   | 26      | 7ff7c71f9900h : 7ff7c71f9926h   | 38      | intrinsics/dinx/vxorsrv_256x64u
0000b470h   | 26      | 7ff7c71f9940h : 7ff7c71f9961h   | 33      | intrinsics/dinx/vxornot_256x32u
0000b4b0h   | 31      | 7ff7c71f9980h : 7ff7c71f99a2h   | 34      | intrinsics/dinx/vxornot_256x64i
0000b4f0h   | 30      | 7ff7c71f99c0h : 7ff7c71f99e2h   | 34      | intrinsics/dinx/vxornot_256x64u
