Size    | Uri
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_16i(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_16i(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_16u(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_16u(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_16u(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32f(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32f(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32f(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32i(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32i(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32i(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32u(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32u(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_32u(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64f(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64f(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64f(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64i(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64i(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64i(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64u(in)
27      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64u(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_64u(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8i(in)
26      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8i(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8i(ptr)
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8u(in)
26      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8u(in)_32i
21      | asm://intrinsics/cpuvector/vload_g?vload_gn256_8u(ptr)
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16i_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16i_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16u
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16u
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16u_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span16u_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32f
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32f
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32f_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32f_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32i_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32i_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32u
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32u
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32u_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span32u_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64f
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64f
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64f_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64f_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64i_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64i_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64u
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64u
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64u_32i
30      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span64u_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8i
29      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8i_32i
29      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8i_32i
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8u
23      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8u
29      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8u_32i
29      | asm://intrinsics/cpuvector/vload_g?vload_gn256_span8u_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16i(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16i(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16i(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16u(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16u(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_16u(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32f(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32f(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32f(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32i(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32i(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32i(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32u(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32u(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_32u(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64f(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64f(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64f(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64i(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64i(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64i(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64u(in)
88      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64u(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_64u(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8i(in)
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8i(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8i(ptr)
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8u(in)
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8u(in)_32i
83      | asm://intrinsics/cpuvector/vload_g?vload_gn512_8u(ptr)
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16i_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16i_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16u
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16u
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16u_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span16u_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32f
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32f
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32f_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32f_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32i_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32i_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32u
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32u
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32u_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span32u_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64f
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64f
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64f_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64f_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64i_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64i_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64u
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64u
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64u_32i
87      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span64u_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8i
86      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8i_32i
86      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8i_32i
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8u
80      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8u
86      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8u_32i
86      | asm://intrinsics/cpuvector/vload_g?vload_gn512_span8u_32i
37      | asm://intrinsics/cpuvector/vparts?vparts_32u_32u_32u_32u
102     | asm://intrinsics/cpuvector/vparts?vparts_n128_16u_16u_16u_16u_16u_16u_16u_16u
40      | asm://intrinsics/cpuvector/vparts?vparts_n128_32u_32u_32u_32u
24      | asm://intrinsics/cpuvector/vparts?vparts_n128_64u_64u
222     | asm://intrinsics/cpuvector/vparts?vparts_n128_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u
215     | asm://intrinsics/cpuvector/vparts?vparts_n256_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u
79      | asm://intrinsics/cpuvector/vparts?vparts_n256_32u_32u_32u_32u_32u_32u_32u_32u
48      | asm://intrinsics/cpuvector/vparts?vparts_n256_64u_64u_64u_64u
485     | asm://intrinsics/cpuvector/vparts?vparts_n256_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u_8u
464     | asm://intrinsics/cpuvector/vparts?vparts_n512_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u_16u
159     | asm://intrinsics/cpuvector/vparts?vparts_n512_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u_32u
89      | asm://intrinsics/cpuvector/vparts?vparts_n512_64u_64u_64u_64u_64u_64u_64u_64u
43      | asm://intrinsics/cpuvector/vpartsf?vpartsf_n128_32f_32f_32f_32f
17      | asm://intrinsics/cpuvector/vpartsf?vpartsf_n128_64f_64f
94      | asm://intrinsics/cpuvector/vpartsf?vpartsf_n256_32f_32f_32f_32f_32f_32f_32f_32f
42      | asm://intrinsics/cpuvector/vpartsf?vpartsf_n256_64f_64f_64f_64f
198     | asm://intrinsics/cpuvector/vpartsf?vpartsf_n512_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f_32f
85      | asm://intrinsics/cpuvector/vpartsf?vpartsf_n512_64f_64f_64f_64f_64f_64f_64f_64f
40      | asm://intrinsics/cpuvector/vpartsi?vpartsi_n128_32i_32i_32i_32i
24      | asm://intrinsics/cpuvector/vpartsi?vpartsi_n128_64i_64i
229     | asm://intrinsics/cpuvector/vpartsi?vpartsi_n256_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i
79      | asm://intrinsics/cpuvector/vpartsi?vpartsi_n256_32i_32i_32i_32i_32i_32i_32i_32i
48      | asm://intrinsics/cpuvector/vpartsi?vpartsi_n256_64i_64i_64i_64i
494     | asm://intrinsics/cpuvector/vpartsi?vpartsi_n512_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i_16i
159     | asm://intrinsics/cpuvector/vpartsi?vpartsi_n512_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i_32i
89      | asm://intrinsics/cpuvector/vpartsi?vpartsi_n512_64i_64i_64i_64i_64i_64i_64i_64i
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_16i
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_16u
13      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_32f
18      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_32i
18      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_32u
13      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_64f
18      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_64i
18      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_64u
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_8i
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn128_8u
24      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_16i
24      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_16u
16      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_32f
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_32i
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_32u
16      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_64f
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_64i
21      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_64u
24      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_8i
24      | asm://intrinsics/cpuvector/vscalar_g?vscalar_gn256_8u
14      | asm://intrinsics/dinx/convert?convert_v128x32i_n32_32i
24      | asm://intrinsics/dinx/convert?convert_v128x32u_n256_64u
14      | asm://intrinsics/dinx/convert?convert_v128x32u_n32_32u
15      | asm://intrinsics/dinx/convert?convert_v128x64i_n64_64i
15      | asm://intrinsics/dinx/convert?convert_v128x64u_n64_64u
45      | asm://intrinsics/dinx/convert?convert_v128x64u_v128x64u_n128_32u
24      | asm://intrinsics/dinx/convert?convert_v256x64u_n128_32u
37      | asm://intrinsics/dinx/get?get_Vector128u32_
35      | asm://intrinsics/dinx/get?get_Vector128u64_
40      | asm://intrinsics/dinx/get?get_Vector256u32_
38      | asm://intrinsics/dinx/get?get_Vector256u64_
30      | asm://intrinsics/dinx/maskpart?maskpart_32u_32i
20      | asm://intrinsics/dinx/maskpart?maskpart_32u_32i_64u
48      | asm://intrinsics/dinx/testc?testc_64u
57      | asm://intrinsics/dinx/testc?testc_64u_64u
57      | asm://intrinsics/dinx/testz?testz_64u_64u
18      | asm://intrinsics/dinx/vabs?vabs_v128x16i
18      | asm://intrinsics/dinx/vabs?vabs_v128x32i
42      | asm://intrinsics/dinx/vabs?vabs_v128x64i
18      | asm://intrinsics/dinx/vabs?vabs_v128x8i
21      | asm://intrinsics/dinx/vabs?vabs_v256x16i
21      | asm://intrinsics/dinx/vabs?vabs_v256x32i
45      | asm://intrinsics/dinx/vabs?vabs_v256x64i
21      | asm://intrinsics/dinx/vabs?vabs_v256x8i
22      | asm://intrinsics/dinx/vadd?vadd_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vadd?vadd_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vadd?vadd_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vadd?vadd_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vadd?vadd_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vadd?vadd_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vadd?vadd_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vadd?vadd_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vadd?vadd_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vadd?vadd_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vadd?vadd_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vadd?vadd_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vadd?vadd_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vadd?vadd_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vadd?vadd_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vadd?vadd_v256x8u_v256x8u
41      | asm://intrinsics/dinx/vadd?vadd_v512x16i_v512x16i(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x16u(in)_v512x16u(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x32i(in)_v512x32i(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x32u(in)_v512x32u(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x64i(in)_v512x64i(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x64u(in)_v512x64u(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x8i(in)_v512x8i(in)
41      | asm://intrinsics/dinx/vadd?vadd_v512x8u(in)_v512x8u(in)
22      | asm://intrinsics/dinx/vadds?vadds_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vadds?vadds_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vadds?vadds_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vadds?vadds_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vadds?vadds_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vadds?vadds_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vadds?vadds_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vadds?vadds_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vand?vand_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vand?vand_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vand?vand_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vand?vand_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vand?vand_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vand?vand_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vand?vand_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vand?vand_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vand?vand_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vand?vand_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vand?vand_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vand?vand_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vand?vand_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vand?vand_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vand?vand_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vand?vand_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vavg?vavg_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vavg?vavg_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vavg?vavg_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vavg?vavg_v256x8u_v256x8u
88      | asm://intrinsics/dinx/vbfly?vbfly_n1_v128x16u
88      | asm://intrinsics/dinx/vbfly?vbfly_n1_v128x32u
92      | asm://intrinsics/dinx/vbfly?vbfly_n1_v128x64u
138     | asm://intrinsics/dinx/vbfly?vbfly_n1_v128x8u
91      | asm://intrinsics/dinx/vbfly?vbfly_n1_v256x16u
91      | asm://intrinsics/dinx/vbfly?vbfly_n1_v256x32u
95      | asm://intrinsics/dinx/vbfly?vbfly_n1_v256x64u
141     | asm://intrinsics/dinx/vbfly?vbfly_n1_v256x8u
92      | asm://intrinsics/dinx/vbfly?vbfly_n16_v128x64u
95      | asm://intrinsics/dinx/vbfly?vbfly_n16_v256x64u
88      | asm://intrinsics/dinx/vbfly?vbfly_n2_v128x16u
88      | asm://intrinsics/dinx/vbfly?vbfly_n2_v128x32u
92      | asm://intrinsics/dinx/vbfly?vbfly_n2_v128x64u
138     | asm://intrinsics/dinx/vbfly?vbfly_n2_v128x8u
91      | asm://intrinsics/dinx/vbfly?vbfly_n2_v256x16u
91      | asm://intrinsics/dinx/vbfly?vbfly_n2_v256x32u
95      | asm://intrinsics/dinx/vbfly?vbfly_n2_v256x64u
141     | asm://intrinsics/dinx/vbfly?vbfly_n2_v256x8u
88      | asm://intrinsics/dinx/vbfly?vbfly_n4_v128x16u
88      | asm://intrinsics/dinx/vbfly?vbfly_n4_v128x32u
92      | asm://intrinsics/dinx/vbfly?vbfly_n4_v128x64u
91      | asm://intrinsics/dinx/vbfly?vbfly_n4_v256x16u
91      | asm://intrinsics/dinx/vbfly?vbfly_n4_v256x32u
95      | asm://intrinsics/dinx/vbfly?vbfly_n4_v256x64u
88      | asm://intrinsics/dinx/vbfly?vbfly_n8_v128x32u
92      | asm://intrinsics/dinx/vbfly?vbfly_n8_v128x64u
91      | asm://intrinsics/dinx/vbfly?vbfly_n8_v256x32u
95      | asm://intrinsics/dinx/vbfly?vbfly_n8_v256x64u
43      | asm://intrinsics/dinx/vbitblend?vbitblend_v128x16u_v128x16u_v128x16u
43      | asm://intrinsics/dinx/vbitblend?vbitblend_v128x32u_v128x32u_v128x32u
43      | asm://intrinsics/dinx/vbitblend?vbitblend_v128x64u_v128x64u_v128x64u
43      | asm://intrinsics/dinx/vbitblend?vbitblend_v128x8u_v128x8u_v128x8u
46      | asm://intrinsics/dinx/vbitblend?vbitblend_v256x16u_v256x16u_v256x16u
46      | asm://intrinsics/dinx/vbitblend?vbitblend_v256x32u_v256x32u_v256x32u
46      | asm://intrinsics/dinx/vbitblend?vbitblend_v256x64u_v256x64u_v256x64u
46      | asm://intrinsics/dinx/vbitblend?vbitblend_v256x8u_v256x8u_v256x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x16i_v128x16i_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x16u_v128x16u_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x32i_v128x32i_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x32u_v128x32u_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x64i_v128x64i_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x64u_v128x64u_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x8i_v128x8i_v128x8u
28      | asm://intrinsics/dinx/vblend?vblend_v128x8u_v128x8u_v128x8u
31      | asm://intrinsics/dinx/vblend?vblend_v256x16i_v256x16i_v256x8u
31      | asm://intrinsics/dinx/vblend?vblend_v256x16u_v256x16u_v256x8u
