TermCode            | Size    | Uri
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16i](v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16i](v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16i](v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16u](v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16u](v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[16u](v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32f](v256x32f,v256x32f,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32f](v256x32f,v256x32f,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32f](v256x32f,v256x32f,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32i](v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32i](v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32i](v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32u](v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32u](v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[32u](v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64f](v256x64f,v256x64f,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64f](v256x64f,v256x64f,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64f](v256x64f,v256x64f,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64i](v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64i](v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64i](v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64u](v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64u](v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[64u](v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8i](v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8i](v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8i](v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8u](v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8u](v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vperm2x128_g#vperm2x128_g[8u](v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32f](v256x32f,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32f](v256x32f,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32f](v256x32f,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64f](v256x64f,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64f](v256x64f,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64f](v256x64f,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vperm4x64_g#vperm4x64_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 91      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 94      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vrotl_g#vrotl_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotlx_g#vrotlx_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 91      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 94      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vrotr_g#vrotr_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/ginx_imm?vrotrx_g#vrotrx_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v128x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v256x64u,8u)-imm5
