Size    | Uri
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64u_8u-imm9
47      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8i_8u-imm13
49      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8i_8u-imm5
47      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8i_8u-imm9
47      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8u_8u-imm13
49      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8u_8u-imm5
47      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x8u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x16u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x32u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x64u_8u-imm9
50      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8i_8u-imm13
52      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8i_8u-imm5
50      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8i_8u-imm9
50      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8u_8u-imm13
52      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8u_8u-imm5
50      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv256x8u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x16u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x16u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x16u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x32u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x32u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x32u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x64u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x64u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x64u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x8u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x8u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv128x8u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x16u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x16u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x16u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x32u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x32u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x32u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x64u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x64u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x64u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x8u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x8u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsllx_g?vsllx_gv256x8u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16u_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x16u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32u_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x32u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64u_8u-imm13
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x64u_8u-imm9
130     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8i_8u-imm13
130     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8i_8u-imm5
130     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8i_8u-imm9
47      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8u_8u-imm13
49      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8u_8u-imm5
47      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv128x8u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x16u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x32u_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64i_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64i_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64i_8u-imm9
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64u_8u-imm13
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64u_8u-imm5
23      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x64u_8u-imm9
182     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8i_8u-imm13
182     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8i_8u-imm5
182     | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8i_8u-imm9
50      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8u_8u-imm13
52      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8u_8u-imm5
50      | asm://intrinsics/ginx_imm/vsrl_g?vsrl_gv256x8u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16i_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16i_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16i_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x16u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32i_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32i_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32i_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x32u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64i_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64i_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64i_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x64u_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8i_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8i_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8i_8u-imm9
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8u_8u-imm13
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8u_8u-imm5
42      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv128x8u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16i_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16i_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16i_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x16u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32i_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32i_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32i_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x32u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64i_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64i_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64i_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x64u_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8i_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8i_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8i_8u-imm9
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8u_8u-imm13
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8u_8u-imm5
45      | asm://intrinsics/ginx_imm/vsrlx_g?vsrlx_gv256x8u_8u-imm9
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x16u_8u-imm13
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x16u_8u-imm5
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x16u_8u-imm9
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x32u_8u-imm13
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x32u_8u-imm5
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x32u_8u-imm9
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x64u_8u-imm13
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x64u_8u-imm5
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x64u_8u-imm9
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x8u_8u-imm13
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x8u_8u-imm5
31      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv128x8u_8u-imm9
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x16u_8u-imm13
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x16u_8u-imm5
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x16u_8u-imm9
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x32u_8u-imm13
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x32u_8u-imm5
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x32u_8u-imm9
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x64u_8u-imm13
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x64u_8u-imm5
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x64u_8u-imm9
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x8u_8u-imm13
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x8u_8u-imm5
33      | asm://intrinsics/ginx_imm/vtakemask_g?vtakemask_gv256x8u_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16i_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16i_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16i_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16u_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16u_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x16u_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32i_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32i_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32i_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32u_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32u_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x32u_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64i_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64i_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64i_8u-imm9
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64u_8u-imm13
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64u_8u-imm5
41      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x64u_8u-imm9
179     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8i_8u-imm13
181     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8i_8u-imm5
179     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8i_8u-imm9
87      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8u_8u-imm13
91      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8u_8u-imm5
87      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv128x8u_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16i_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16i_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16i_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16u_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16u_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x16u_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32i_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32i_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32i_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32u_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32u_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x32u_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64i_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64i_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64i_8u-imm9
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64u_8u-imm13
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64u_8u-imm5
44      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x64u_8u-imm9
231     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8i_8u-imm13
233     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8i_8u-imm5
231     | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8i_8u-imm9
90      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8u_8u-imm13
94      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8u_8u-imm5
90      | asm://intrinsics/ginx_imm/vxors_g?vxors_gv256x8u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x16u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x16u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x16u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x32u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x32u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x32u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x64u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x64u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x64u_8u-imm9
55      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x8u_8u-imm13
57      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x8u_8u-imm5
55      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv128x8u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x16u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x16u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x16u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x32u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x32u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x32u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x64u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x64u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x64u_8u-imm9
58      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x8u_8u-imm13
60      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x8u_8u-imm5
58      | asm://intrinsics/ginx_imm/vxorsl_g?vxorsl_gv256x8u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x16u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x16u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x16u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x32u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x32u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x32u_8u-imm9
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x64u_8u-imm13
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x64u_8u-imm5
24      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x64u_8u-imm9
55      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x8u_8u-imm13
57      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x8u_8u-imm5
55      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv128x8u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x16u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x16u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x16u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x32u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x32u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x32u_8u-imm9
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x64u_8u-imm13
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x64u_8u-imm5
27      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x64u_8u-imm9
58      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x8u_8u-imm13
60      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x8u_8u-imm5
58      | asm://intrinsics/ginx_imm/vxorsr_g?vxorsr_gv256x8u_8u-imm9
