TermCode            | Size    | Uri
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?cimpl_g#cimpl_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?cimpl_g#cimpl_g[32u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?cimpl_g#cimpl_g[64u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?cimpl_g#cimpl_g[8u]()
CTC_RET_ZED_SBB     | 23      | asm://logix/bitvector.ops?cnonimpl_g#cnonimpl_g[16u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/bitvector.ops?cnonimpl_g#cnonimpl_g[32u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/bitvector.ops?cnonimpl_g#cnonimpl_g[64u]()
CTC_RET_ZED_SBB     | 23      | asm://logix/bitvector.ops?cnonimpl_g#cnonimpl_g[8u]()
CTC_RET_SBB         | 16      | asm://logix/bitvector.ops?false_g#false_g[16u]()
CTC_RET_SBB         | 16      | asm://logix/bitvector.ops?false_g#false_g[32u]()
CTC_RET_Zx3         | 18      | asm://logix/bitvector.ops?false_g#false_g[64u]()
CTC_RET_SBB         | 16      | asm://logix/bitvector.ops?false_g#false_g[8u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?impl_g#impl_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?impl_g#impl_g[32u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?impl_g#impl_g[64u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?impl_g#impl_g[8u]()
CTC_RET_Zx3         | 13      | asm://logix/bitvector.ops?left_g#left_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?left_g#left_g[32u]()
CTC_RET_Zx3         | 14      | asm://logix/bitvector.ops?left_g#left_g[64u]()
CTC_RET_Zx3         | 13      | asm://logix/bitvector.ops?left_g#left_g[8u]()
CTC_RET_Zx3         | 18      | asm://logix/bitvector.ops?lnot_g#lnot_g[16u]()
CTC_RET_Zx3         | 14      | asm://logix/bitvector.ops?lnot_g#lnot_g[32u]()
CTC_RET_Zx3         | 17      | asm://logix/bitvector.ops?lnot_g#lnot_g[64u]()
CTC_RET_Zx3         | 18      | asm://logix/bitvector.ops?lnot_g#lnot_g[8u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?nand_g#nand_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?nand_g#nand_g[32u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?nand_g#nand_g[64u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?nand_g#nand_g[8u]()
CTC_RET_ZED_SBB     | 23      | asm://logix/bitvector.ops?nonimpl_g#nonimpl_g[16u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/bitvector.ops?nonimpl_g#nonimpl_g[32u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/bitvector.ops?nonimpl_g#nonimpl_g[64u]()
CTC_RET_ZED_SBB     | 23      | asm://logix/bitvector.ops?nonimpl_g#nonimpl_g[8u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?nor_g#nor_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?nor_g#nor_g[32u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?nor_g#nor_g[64u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?nor_g#nor_g[8u]()
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?or_g#or_g[16u]()
CTC_RET_Zx3         | 10      | asm://logix/bitvector.ops?or_g#or_g[32u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?or_g#or_g[64u]()
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?or_g#or_g[8u]()
CTC_RET_Zx3         | 13      | asm://logix/bitvector.ops?right_g#right_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?right_g#right_g[32u]()
CTC_RET_Zx3         | 14      | asm://logix/bitvector.ops?right_g#right_g[64u]()
CTC_RET_Zx3         | 13      | asm://logix/bitvector.ops?right_g#right_g[8u]()
CTC_RET_Zx3         | 18      | asm://logix/bitvector.ops?rnot_g#rnot_g[16u]()
CTC_RET_Zx3         | 14      | asm://logix/bitvector.ops?rnot_g#rnot_g[32u]()
CTC_RET_Zx3         | 17      | asm://logix/bitvector.ops?rnot_g#rnot_g[64u]()
CTC_RET_Zx3         | 18      | asm://logix/bitvector.ops?rnot_g#rnot_g[8u]()
CTC_RET_Zx3         | 34      | asm://logix/bitvector.ops?select_g#select_g[16u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?select_g#select_g[32u]()
CTC_RET_Zx3         | 17      | asm://logix/bitvector.ops?select_g#select_g[64u]()
CTC_RET_Zx3         | 34      | asm://logix/bitvector.ops?select_g#select_g[8u]()
CTC_RET_ZED_SBB     | 19      | asm://logix/bitvector.ops?true_g#true_g[16u]()
CTC_RET_ZED_SBB     | 19      | asm://logix/bitvector.ops?true_g#true_g[32u]()
CTC_RET_Zx3         | 26      | asm://logix/bitvector.ops?true_g#true_g[64u]()
CTC_RET_ZED_SBB     | 19      | asm://logix/bitvector.ops?true_g#true_g[8u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?xnor_g#xnor_g[16u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?xnor_g#xnor_g[32u]()
CTC_RET_ZED_SBB     | 15      | asm://logix/bitvector.ops?xnor_g#xnor_g[64u]()
CTC_RET_Zx3         | 22      | asm://logix/bitvector.ops?xnor_g#xnor_g[8u]()
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?xor_g#xor_g[16u]()
CTC_RET_Zx3         | 10      | asm://logix/bitvector.ops?xor_g#xor_g[32u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?xor_g#xor_g[64u]()
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?xor_g#xor_g[8u]()
CTC_RET_Zx3         | 113     | asm://logix/expr.arith.eval?add_g#add_g[16i]()
CTC_RET_Zx3         | 109     | asm://logix/expr.arith.eval?add_g#add_g[16u]()
CTC_RET_SBB         | 100     | asm://logix/expr.arith.eval?add_g#add_g[32i]()
CTC_RET_SBB         | 100     | asm://logix/expr.arith.eval?add_g#add_g[32u]()
CTC_RET_SBB         | 104     | asm://logix/expr.arith.eval?add_g#add_g[64i]()
CTC_RET_SBB         | 104     | asm://logix/expr.arith.eval?add_g#add_g[64u]()
CTC_RET_Zx3         | 113     | asm://logix/expr.arith.eval?add_g#add_g[8i]()
CTC_RET_SBB         | 112     | asm://logix/expr.arith.eval?add_g#add_g[8u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?dec_g#dec_g[16i]()
CTC_RET_SBB         | 44      | asm://logix/expr.arith.eval?dec_g#dec_g[16u]()
CTC_RET_ZED_SBB     | 39      | asm://logix/expr.arith.eval?dec_g#dec_g[32i]()
CTC_RET_ZED_SBB     | 39      | asm://logix/expr.arith.eval?dec_g#dec_g[32u]()
CTC_RET_Zx3         | 42      | asm://logix/expr.arith.eval?dec_g#dec_g[64i]()
CTC_RET_Zx3         | 42      | asm://logix/expr.arith.eval?dec_g#dec_g[64u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?dec_g#dec_g[8i]()
CTC_RET_Zx3         | 45      | asm://logix/expr.arith.eval?dec_g#dec_g[8u]()
CTC_RET_Zx3         | 141     | asm://logix/expr.arith.eval?eval_g#eval_g[16i]()
CTC_RET_ZED_SBB     | 139     | asm://logix/expr.arith.eval?eval_g#eval_g[16u]()
CTC_RET_ZED_SBB     | 135     | asm://logix/expr.arith.eval?eval_g#eval_g[32i]()
CTC_RET_ZED_SBB     | 135     | asm://logix/expr.arith.eval?eval_g#eval_g[32u]()
CTC_RET_ZED_SBB     | 139     | asm://logix/expr.arith.eval?eval_g#eval_g[64i]()
CTC_RET_ZED_SBB     | 139     | asm://logix/expr.arith.eval?eval_g#eval_g[64u]()
CTC_RET_Zx3         | 141     | asm://logix/expr.arith.eval?eval_g#eval_g[8i]()
CTC_RET_SBB         | 140     | asm://logix/expr.arith.eval?eval_g#eval_g[8u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?inc_g#inc_g[16i]()
CTC_RET_SBB         | 44      | asm://logix/expr.arith.eval?inc_g#inc_g[16u]()
CTC_RET_ZED_SBB     | 39      | asm://logix/expr.arith.eval?inc_g#inc_g[32i]()
CTC_RET_ZED_SBB     | 39      | asm://logix/expr.arith.eval?inc_g#inc_g[32u]()
CTC_RET_Zx3         | 42      | asm://logix/expr.arith.eval?inc_g#inc_g[64i]()
CTC_RET_Zx3         | 42      | asm://logix/expr.arith.eval?inc_g#inc_g[64u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?inc_g#inc_g[8i]()
CTC_RET_Zx3         | 45      | asm://logix/expr.arith.eval?inc_g#inc_g[8u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?negate_g#negate_g[16i]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?negate_g#negate_g[16u]()
CTC_RET_Zx3         | 41      | asm://logix/expr.arith.eval?negate_g#negate_g[32i]()
CTC_RET_ZED_SBB     | 43      | asm://logix/expr.arith.eval?negate_g#negate_g[32u]()
CTC_RET_Zx3         | 45      | asm://logix/expr.arith.eval?negate_g#negate_g[64i]()
CTC_RET_SBB         | 48      | asm://logix/expr.arith.eval?negate_g#negate_g[64u]()
CTC_RET_Zx3         | 46      | asm://logix/expr.arith.eval?negate_g#negate_g[8i]()
CTC_RET_ZED_SBB     | 47      | asm://logix/expr.arith.eval?negate_g#negate_g[8u]()
CTC_RET_Zx3         | 113     | asm://logix/expr.arith.eval?sub_g#sub_g[16i]()
CTC_RET_Zx3         | 109     | asm://logix/expr.arith.eval?sub_g#sub_g[16u]()
CTC_RET_SBB         | 100     | asm://logix/expr.arith.eval?sub_g#sub_g[32i]()
CTC_RET_SBB         | 100     | asm://logix/expr.arith.eval?sub_g#sub_g[32u]()
CTC_RET_SBB         | 104     | asm://logix/expr.arith.eval?sub_g#sub_g[64i]()
CTC_RET_SBB         | 104     | asm://logix/expr.arith.eval?sub_g#sub_g[64u]()
CTC_RET_Zx3         | 113     | asm://logix/expr.arith.eval?sub_g#sub_g[8i]()
CTC_RET_SBB         | 112     | asm://logix/expr.arith.eval?sub_g#sub_g[8u]()
CTC_RET_Zx3         | 141     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[16i]()
CTC_RET_ZED_SBB     | 139     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[16u]()
CTC_RET_ZED_SBB     | 135     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[32i]()
CTC_RET_ZED_SBB     | 135     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[32u]()
CTC_RET_ZED_SBB     | 139     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[64i]()
CTC_RET_Zx3         | 141     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[8i]()
CTC_RET_SBB         | 140     | asm://logix/expr.cmp.eval?eval_cmp_expr_g#eval_cmp_expr_g[8u]()
CTC_Zx7             | 141     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[16i]()
CTC_Zx7             | 137     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[16u]()
CTC_Zx7             | 137     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[32i]()
CTC_Zx7             | 137     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[32u]()
CTC_Zx7             | 137     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[64i]()
CTC_Zx7             | 141     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[8i]()
CTC_Zx7             | 144     | asm://logix/expr.cmp.eval?eval_cmp_pred_g#eval_cmp_pred_g[8u]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[16i]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[16u]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[32i]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[32u]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[64i]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[8i]()
CTC_RET_INTR        | 182     | asm://logix/expr.cmp.eval?eval_vcmp_expr128_g#eval_vcmp_expr128_g[8u]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[16i]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[16u]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[32i]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[32u]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[64i]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[8i]()
CTC_RET_INTR        | 227     | asm://logix/expr.cmp.eval?eval_vcmp_expr256_g#eval_vcmp_expr256_g[8u]()
CTC_RET_Zx7         | 318     | asm://logix/expr.logic.eval?eval#eval_logic_expr_()
CTC_Zx7             | 518     | asm://logix/expr.logic.eval?eval#eval_logic_op_()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[16i]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[16u]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[32i]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[32u]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[64i]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[64u]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[8i]()
CTC_INTRx2          | 458     | asm://logix/expr.vector.eval?eval_vec128_expr_g#eval_vec128_expr_g[8u]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[16i]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[16u]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[32i]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[32u]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[64i]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[64u]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[8i]()
CTC_INTRx2          | 944     | asm://logix/expr.vector.eval?eval_vec128_op_g#eval_vec128_op_g[8u]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[16i]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[16u]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[32i]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[32u]()
CTC_INTRx2          | 504     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[64i]()
CTC_INTRx2          | 504     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[64u]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[8i]()
CTC_INTRx2          | 503     | asm://logix/expr.vector.eval?eval_vec256_expr_g#eval_vec256_expr_g[8u]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[16i]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[16u]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[32i]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[32u]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[64i]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[64u]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[8i]()
CTC_INTRx2          | 1106    | asm://logix/expr.vector.eval?eval_vec256_op_g#eval_vec256_op_g[8u]()
CTC_RET_Zx7         | 200     | asm://logix/logic.api?eval#eval_(BinaryBitLogicKind~8u,1u,1u)
CTC_RET_Zx7         | 50      | asm://logix/logic.api?eval#eval_(UnaryBitLogicKind~8u,1u)
CTC_RET_Zx7         | 1052    | asm://logix/logic.api?lookup#lookup_(BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 113     | asm://logix/logic.api?lookup#lookup_(UnaryBitLogicKind~8u)
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_arith_expr_g#eval_arith_expr_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_expr_g#eval_cmp_expr_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_cmp_pred_g#eval_cmp_pred_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_logic_expr_g#eval_logic_expr_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_scalar_expr_g#eval_scalar_expr_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr128_g#eval_vcmp_expr128_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vcmp_expr256_g#eval_vcmp_expr256_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr128_g#eval_vector_expr128_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[16i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[32i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[64i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[8i]()
CTC_JMP_RAX         | 18      | asm://logix/logic.engine?eval_vector_expr256_g#eval_vector_expr256_g[8u]()
CTC_RET_SBB         | 96      | asm://logix/logic.engine?satisfied_g#satisfied_g[16i](16i,16i)
CTC_RET_INTR        | 114     | asm://logix/logic.engine?satisfied_g#satisfied_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 117     | asm://logix/logic.engine?satisfied_g#satisfied_g[16i](v256x16i,v256x16i)
CTC_RET_Zx3         | 93      | asm://logix/logic.engine?satisfied_g#satisfied_g[16u](16u,16u)
