Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
1083      | 7ff7c842c140h   | 135     | intrinsics/dinx               | vcover_(v256x64u,v256x32u~out)                              | vcover        | Vector256<uint> vcover(Vector256<ulong> src, out Vector256<uint> dst)           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 73 f1 20 c5 f5 eb c0 c4 c1 7d 11 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 e0 a1 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 72 f1 10 c5 f1 ef c0 c5 f1 71 f0 08 c5 f1 eb c0 c4 c1 79 11 00 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1084      | 7ff7c842c180h   | 71      | intrinsics/dinx               | vcover_(v128x32u,v128x8u~out)                               | vcover        | Vector128<byte> vcover(Vector128<uint> src, out Vector128<byte> dst)            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 72 f1 10 c5 f1 ef c0 c5 f1 71 f0 08 c5 f1 eb c0 c4 c1 79 11 00 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1085      | 7ff7c842c1d0h   | 167     | intrinsics/dinx               | vcover_(v256x32u,v256x8u~out)                               | vcover        | Vector256<byte> vcover(Vector256<uint> src, out Vector256<byte> dst)            | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 72 f1 10 c5 f5 ef c0 c5 f5 71 f0 08 c5 f5 eb c0 c4 c1 7d 11 00 c4 c1 7d 11 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 a2 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 73 f1 20 c5 f1 ef c0 c5 f1 72 f0 10 c5 f1 ef c0 c5 f1 71 f0 08 c5 f1 eb c0 c4 c1 79 11 00 c4 c1 79 11 00 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1086      | 7ff7c842c220h   | 87      | intrinsics/dinx               | vcover_(v128x64u,v128x8u~out)                               | vcover        | Vector128<byte> vcover(Vector128<ulong> src, out Vector128<byte> dst)           | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 73 f1 20 c5 f1 ef c0 c5 f1 72 f0 10 c5 f1 ef c0 c5 f1 71 f0 08 c5 f1 eb c0 c4 c1 79 11 00 c4 c1 79 11 00 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1087      | 7ff7c842c280h   | 1216    | intrinsics/dinx               | vcover_(v256x64u,v256x8u~out)                               | vcover        | Vector256<byte> vcover(Vector256<ulong> src, out Vector256<byte> dst)           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 73 f1 20 c5 f5 ef c0 c5 f5 72 f0 10 c5 f5 ef c0 c5 f5 71 f0 08 c5 f5 eb c0 c4 c1 7d 11 00 c4 c1 7d 11 00 c4 c1 7d 11 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 a3 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 60 a4 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 fb 92 e3 5e 5e 00 00 48 f9 4a c8 f7 7f 00 00 e8 eb 92 e3 5e 5e 00 00 a8 f9 4a c8 f7 7f 00 00 e8 db 92 e3 5e 5e 00 00 08 fa 4a c8 f7 7f 00 00 e8 cb 92 e3 5e 5e 00 00 68 fa 4a c8 f7 7f 00 00 e8 bb 92 e3 5e 5e 00 00 c8 fa 4a c8 f7 7f 00 00 e8 ab 92 e3 5e 5e 00 00 28 fb 4a c8 f7 7f 00 00 e8 9b 92 e3 5e 5e 00 00 88 fb 4a c8 f7 7f 00 00 e8 8b 92 e3 5e 5e 00 00 e8 fb 4a c8 f7 7f 00 00 e8 7b 92 e3 5e 5e 00 00 48 fc 4a c8 f7 7f 00 00 e8 6b 92 e3 5e 5e 00 00 a8 fc 4a c8 f7 7f 00 00 e8 5b 92 e3 5e 5e 00 00 08 fd 4a c8 f7 7f 00 00 e8 4b 92 e3 5e 5e 00 00 68 fd 4a c8 f7 7f 00 00 e8 3b 92 e3 5e 5e 00 00 c8 fd 4a c8 f7 7f 00 00 e8 2b 92 e3 5e 5e 00 00 28 fe 4a c8 f7 7f 00 00 e8 1b 92 e3 5e 5e 00 00 88 fe 4a c8 f7 7f 00 00 e8 0b 92 e3 5e 5e 00 00 e8 fe 4a c8 f7 7f 00 00 e8 fb 91 e3 5e 5e 00 00 48 ff 4a c8 f7 7f 00 00 e8 eb 91 e3 5e 5e 00 00 a8 ff 4a c8 f7 7f 00 00 e8 db 91 e3 5e 5e 00 00 40 00 4d c8 f7 7f 00 00 e8 cb 91 e3 5e 5e 00 00 a0 00 4d c8 f7 7f 00 00 e8 bb 91 e3 5e 5e 00 00 00 01 4d c8 f7 7f 00 00 e8 ab 91 e3 5e 5e 00 00 60 01 4d c8 f7 7f 00 00 e8 9b 91 e3 5e 5e 00 15 e8 93 91 e3 5e 5e 01 14 e8 8b 91 e3 5e 5e 02 13 e8 83 91 e3 5e 5e 03 12 e8 7b 91 e3 5e 5e 04 11 e8 73 91 e3 5e 5e 05 10 e8 6b 91 e3 5e 5e 06 0f e8 63 91 e3 5e 5e 07 0e e8 5b 91 e3 5e 5e 08 0d e8 53 91 e3 5e 5e 09 0c e8 4b 91 e3 5e 5e 0a 0b e8 43 91 e3 5e 5e 0b 0a e8 3b 91 e3 5e 5e 0f 09 e8 33 91 e3 5e 5e 10 08 e8 2b 91 e3 5e 5e 11 07 e8 23 91 e3 5e 5e 12 06 e8 1b 91 e3 5e 5e 13 05 e8 13 91 e3 5e 5e 14 04 e8 0b 91 e3 5e 5e 15 03 e8 03 91 e3 5e 5e 16 02 e8 fb 90 e3 5e 5e 17 01 e8 f3 90 e3 5e 5e 18 00 d0 01 4d c8 f7 7f 00 00 e8 e3 90 e3 5e 5e 00 02 e8 db 90 e3 5e 5e 01 01 e8 d3 90 e3 5e 5e 02 00 20 04 4d c8 f7 7f 00 00 e8 c3 90 e3 5e 5e 00 00 90 05 4d c8 f7 7f 00 00 e8 b3 90 e3 5e 5e 00 02 e8 ab 90 e3 5e 5e 02 01 e8 a3 90 e3 5e 5e 04 00 30 06 4d c8 f7 7f 00 00 e8 93 90 e3 5e 5e 00 1b e8 8b 90 e3 5e 5e 01 1a e8 83 90 e3 5e 5e 02 19 e8 7b 90 e3 5e 5e 03 18 e8 73 90 e3 5e 5e 04 17 e8 6b 90 e3 5e 5e 05 16 e8 63 90 e3 5e 5e 08 15 e8 5b 90 e3 5e 5e 0b 14 e8 53 90 e3 5e 5e 0e 13 e8 4b 90 e3 5e 5e 11 12 e8 43 90 e3 5e 5e 12 11 e8 3b 90 e3 5e 5e 13 10 e8 33 90 e3 5e 5e 16 0f e8 2b 90 e3 5e 5e 19 0e e8 23 90 e3 5e 5e 1a 0d e8 1b 90 e3 5e 5e 1b 0c e8 13 90 e3 5e 5e 1e 0b e8 0b 90 e3 5e 5e 21 0a e8 03 90 e3 5e 5e 22 09 e8 fb 8f e3 5e 5e 25 08 e8 f3 8f e3 5e 5e 28 07 e8 eb 8f e3 5e 5e 29 06 e8 e3 8f e3 5e 5e 2a 05 e8 db 8f e3 5e 5e 2d 04 e8 d3 8f e3 5e 5e 30 03 e8 cb 8f e3 5e 5e 33 02 e8 c3 8f e3 5e 5e 36 01 e8 bb 8f e3 5e 5e 39 00 f8 06 4d c8 f7 7f 00 00 e8 ab 8f e3 5e 5e 00 00 b0 0a 4d c8 f7 7f 00 00 e8 9b 8f e3 5e 5e 00 00 60 0b 4d c8 f7 7f 00 00 e8 8b 8f e3 5e 5e 00 01 e8 83 8f e3 5e 5e 02 00 00 0c 4d c8 f7 7f 00 00 e8 73 8f e3 5e 5e 00 00 a8 0c 4d c8 f7 7f 00 00 e8 63 8f e3 5e 5e 00 00 08 0d 4d c8 f7 7f 00 00 e8 53 8f e3 5e 5e 00 00 68 0d 4d c8 f7 7f 00 00 e8 43 8f e3 5e 5e 00 00 c8 0d 4d c8 f7 7f 00 00 e8 33 8f e3 5e 5e 00 00 28 0e 4d c8 f7 7f 00 00 e8 23 8f e3 5e 5e 00 00 88 0e 4d c8 f7 7f 00 00 e8 13 8f e3 5e 5e 00 00 e8 0e 4d c8 f7 7f 00 00 00 00 00 00 00 00 00 00
1088      | 7ff7c842c2e0h   | 1120    | intrinsics/dinx               | vduplicate_(n0,n32,v256x8u)                                 | vduplicate    | Vector256<byte> vduplicate(N0 parity, N32 w, Vector256<byte> src)               | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 60 a4 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 fb 92 e3 5e 5e 00 00 48 f9 4a c8 f7 7f 00 00 e8 eb 92 e3 5e 5e 00 00 a8 f9 4a c8 f7 7f 00 00 e8 db 92 e3 5e 5e 00 00 08 fa 4a c8 f7 7f 00 00 e8 cb 92 e3 5e 5e 00 00 68 fa 4a c8 f7 7f 00 00 e8 bb 92 e3 5e 5e 00 00 c8 fa 4a c8 f7 7f 00 00 e8 ab 92 e3 5e 5e 00 00 28 fb 4a c8 f7 7f 00 00 e8 9b 92 e3 5e 5e 00 00 88 fb 4a c8 f7 7f 00 00 e8 8b 92 e3 5e 5e 00 00 e8 fb 4a c8 f7 7f 00 00 e8 7b 92 e3 5e 5e 00 00 48 fc 4a c8 f7 7f 00 00 e8 6b 92 e3 5e 5e 00 00 a8 fc 4a c8 f7 7f 00 00 e8 5b 92 e3 5e 5e 00 00 08 fd 4a c8 f7 7f 00 00 e8 4b 92 e3 5e 5e 00 00 68 fd 4a c8 f7 7f 00 00 e8 3b 92 e3 5e 5e 00 00 c8 fd 4a c8 f7 7f 00 00 e8 2b 92 e3 5e 5e 00 00 28 fe 4a c8 f7 7f 00 00 e8 1b 92 e3 5e 5e 00 00 88 fe 4a c8 f7 7f 00 00 e8 0b 92 e3 5e 5e 00 00 e8 fe 4a c8 f7 7f 00 00 e8 fb 91 e3 5e 5e 00 00 48 ff 4a c8 f7 7f 00 00 e8 eb 91 e3 5e 5e 00 00 a8 ff 4a c8 f7 7f 00 00 e8 db 91 e3 5e 5e 00 00 40 00 4d c8 f7 7f 00 00 e8 cb 91 e3 5e 5e 00 00 a0 00 4d c8 f7 7f 00 00 e8 bb 91 e3 5e 5e 00 00 00 01 4d c8 f7 7f 00 00 e8 ab 91 e3 5e 5e 00 00 60 01 4d c8 f7 7f 00 00 e8 9b 91 e3 5e 5e 00 15 e8 93 91 e3 5e 5e 01 14 e8 8b 91 e3 5e 5e 02 13 e8 83 91 e3 5e 5e 03 12 e8 7b 91 e3 5e 5e 04 11 e8 73 91 e3 5e 5e 05 10 e8 6b 91 e3 5e 5e 06 0f e8 63 91 e3 5e 5e 07 0e e8 5b 91 e3 5e 5e 08 0d e8 53 91 e3 5e 5e 09 0c e8 4b 91 e3 5e 5e 0a 0b e8 43 91 e3 5e 5e 0b 0a e8 3b 91 e3 5e 5e 0f 09 e8 33 91 e3 5e 5e 10 08 e8 2b 91 e3 5e 5e 11 07 e8 23 91 e3 5e 5e 12 06 e8 1b 91 e3 5e 5e 13 05 e8 13 91 e3 5e 5e 14 04 e8 0b 91 e3 5e 5e 15 03 e8 03 91 e3 5e 5e 16 02 e8 fb 90 e3 5e 5e 17 01 e8 f3 90 e3 5e 5e 18 00 d0 01 4d c8 f7 7f 00 00 e8 e3 90 e3 5e 5e 00 02 e8 db 90 e3 5e 5e 01 01 e8 d3 90 e3 5e 5e 02 00 20 04 4d c8 f7 7f 00 00 e8 c3 90 e3 5e 5e 00 00 90 05 4d c8 f7 7f 00 00 e8 b3 90 e3 5e 5e 00 02 e8 ab 90 e3 5e 5e 02 01 e8 a3 90 e3 5e 5e 04 00 30 06 4d c8 f7 7f 00 00 e8 93 90 e3 5e 5e 00 1b e8 8b 90 e3 5e 5e 01 1a e8 83 90 e3 5e 5e 02 19 e8 7b 90 e3 5e 5e 03 18 e8 73 90 e3 5e 5e 04 17 e8 6b 90 e3 5e 5e 05 16 e8 63 90 e3 5e 5e 08 15 e8 5b 90 e3 5e 5e 0b 14 e8 53 90 e3 5e 5e 0e 13 e8 4b 90 e3 5e 5e 11 12 e8 43 90 e3 5e 5e 12 11 e8 3b 90 e3 5e 5e 13 10 e8 33 90 e3 5e 5e 16 0f e8 2b 90 e3 5e 5e 19 0e e8 23 90 e3 5e 5e 1a 0d e8 1b 90 e3 5e 5e 1b 0c e8 13 90 e3 5e 5e 1e 0b e8 0b 90 e3 5e 5e 21 0a e8 03 90 e3 5e 5e 22 09 e8 fb 8f e3 5e 5e 25 08 e8 f3 8f e3 5e 5e 28 07 e8 eb 8f e3 5e 5e 29 06 e8 e3 8f e3 5e 5e 2a 05 e8 db 8f e3 5e 5e 2d 04 e8 d3 8f e3 5e 5e 30 03 e8 cb 8f e3 5e 5e 33 02 e8 c3 8f e3 5e 5e 36 01 e8 bb 8f e3 5e 5e 39 00 f8 06 4d c8 f7 7f 00 00 e8 ab 8f e3 5e 5e 00 00 b0 0a 4d c8 f7 7f 00 00 e8 9b 8f e3 5e 5e 00 00 60 0b 4d c8 f7 7f 00 00 e8 8b 8f e3 5e 5e 00 01 e8 83 8f e3 5e 5e 02 00 00 0c 4d c8 f7 7f 00 00 e8 73 8f e3 5e 5e 00 00 a8 0c 4d c8 f7 7f 00 00 e8 63 8f e3 5e 5e 00 00 08 0d 4d c8 f7 7f 00 00 e8 53 8f e3 5e 5e 00 00 68 0d 4d c8 f7 7f 00 00 e8 43 8f e3 5e 5e 00 00 c8 0d 4d c8 f7 7f 00 00 e8 33 8f e3 5e 5e 00 00 28 0e 4d c8 f7 7f 00 00 e8 23 8f e3 5e 5e 00 00 88 0e 4d c8 f7 7f 00 00 e8 13 8f e3 5e 5e 00 00 e8 0e 4d c8 f7 7f 00 00 00 00 00 00 00 00 00 00
1089      | 7ff7c842c310h   | 1072    | intrinsics/dinx               | vduplicate_(n1,n32,v256x8u)                                 | vduplicate    | Vector256<byte> vduplicate(N1 parity, N32 w, Vector256<byte> src)               | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 fb 92 e3 5e 5e 00 00 48 f9 4a c8 f7 7f 00 00 e8 eb 92 e3 5e 5e 00 00 a8 f9 4a c8 f7 7f 00 00 e8 db 92 e3 5e 5e 00 00 08 fa 4a c8 f7 7f 00 00 e8 cb 92 e3 5e 5e 00 00 68 fa 4a c8 f7 7f 00 00 e8 bb 92 e3 5e 5e 00 00 c8 fa 4a c8 f7 7f 00 00 e8 ab 92 e3 5e 5e 00 00 28 fb 4a c8 f7 7f 00 00 e8 9b 92 e3 5e 5e 00 00 88 fb 4a c8 f7 7f 00 00 e8 8b 92 e3 5e 5e 00 00 e8 fb 4a c8 f7 7f 00 00 e8 7b 92 e3 5e 5e 00 00 48 fc 4a c8 f7 7f 00 00 e8 6b 92 e3 5e 5e 00 00 a8 fc 4a c8 f7 7f 00 00 e8 5b 92 e3 5e 5e 00 00 08 fd 4a c8 f7 7f 00 00 e8 4b 92 e3 5e 5e 00 00 68 fd 4a c8 f7 7f 00 00 e8 3b 92 e3 5e 5e 00 00 c8 fd 4a c8 f7 7f 00 00 e8 2b 92 e3 5e 5e 00 00 28 fe 4a c8 f7 7f 00 00 e8 1b 92 e3 5e 5e 00 00 88 fe 4a c8 f7 7f 00 00 e8 0b 92 e3 5e 5e 00 00 e8 fe 4a c8 f7 7f 00 00 e8 fb 91 e3 5e 5e 00 00 48 ff 4a c8 f7 7f 00 00 e8 eb 91 e3 5e 5e 00 00 a8 ff 4a c8 f7 7f 00 00 e8 db 91 e3 5e 5e 00 00 40 00 4d c8 f7 7f 00 00 e8 cb 91 e3 5e 5e 00 00 a0 00 4d c8 f7 7f 00 00 e8 bb 91 e3 5e 5e 00 00 00 01 4d c8 f7 7f 00 00 e8 ab 91 e3 5e 5e 00 00 60 01 4d c8 f7 7f 00 00 e8 9b 91 e3 5e 5e 00 15 e8 93 91 e3 5e 5e 01 14 e8 8b 91 e3 5e 5e 02 13 e8 83 91 e3 5e 5e 03 12 e8 7b 91 e3 5e 5e 04 11 e8 73 91 e3 5e 5e 05 10 e8 6b 91 e3 5e 5e 06 0f e8 63 91 e3 5e 5e 07 0e e8 5b 91 e3 5e 5e 08 0d e8 53 91 e3 5e 5e 09 0c e8 4b 91 e3 5e 5e 0a 0b e8 43 91 e3 5e 5e 0b 0a e8 3b 91 e3 5e 5e 0f 09 e8 33 91 e3 5e 5e 10 08 e8 2b 91 e3 5e 5e 11 07 e8 23 91 e3 5e 5e 12 06 e8 1b 91 e3 5e 5e 13 05 e8 13 91 e3 5e 5e 14 04 e8 0b 91 e3 5e 5e 15 03 e8 03 91 e3 5e 5e 16 02 e8 fb 90 e3 5e 5e 17 01 e8 f3 90 e3 5e 5e 18 00 d0 01 4d c8 f7 7f 00 00 e8 e3 90 e3 5e 5e 00 02 e8 db 90 e3 5e 5e 01 01 e8 d3 90 e3 5e 5e 02 00 20 04 4d c8 f7 7f 00 00 e8 c3 90 e3 5e 5e 00 00 90 05 4d c8 f7 7f 00 00 e8 b3 90 e3 5e 5e 00 02 e8 ab 90 e3 5e 5e 02 01 e8 a3 90 e3 5e 5e 04 00 30 06 4d c8 f7 7f 00 00 e8 93 90 e3 5e 5e 00 1b e8 8b 90 e3 5e 5e 01 1a e8 83 90 e3 5e 5e 02 19 e8 7b 90 e3 5e 5e 03 18 e8 73 90 e3 5e 5e 04 17 e8 6b 90 e3 5e 5e 05 16 e8 63 90 e3 5e 5e 08 15 e8 5b 90 e3 5e 5e 0b 14 e8 53 90 e3 5e 5e 0e 13 e8 4b 90 e3 5e 5e 11 12 e8 43 90 e3 5e 5e 12 11 e8 3b 90 e3 5e 5e 13 10 e8 33 90 e3 5e 5e 16 0f e8 2b 90 e3 5e 5e 19 0e e8 23 90 e3 5e 5e 1a 0d e8 1b 90 e3 5e 5e 1b 0c e8 13 90 e3 5e 5e 1e 0b e8 0b 90 e3 5e 5e 21 0a e8 03 90 e3 5e 5e 22 09 e8 fb 8f e3 5e 5e 25 08 e8 f3 8f e3 5e 5e 28 07 e8 eb 8f e3 5e 5e 29 06 e8 e3 8f e3 5e 5e 2a 05 e8 db 8f e3 5e 5e 2d 04 e8 d3 8f e3 5e 5e 30 03 e8 cb 8f e3 5e 5e 33 02 e8 c3 8f e3 5e 5e 36 01 e8 bb 8f e3 5e 5e 39 00 f8 06 4d c8 f7 7f 00 00 e8 ab 8f e3 5e 5e 00 00 b0 0a 4d c8 f7 7f 00 00 e8 9b 8f e3 5e 5e 00 00 60 0b 4d c8 f7 7f 00 00 e8 8b 8f e3 5e 5e 00 01 e8 83 8f e3 5e 5e 02 00 00 0c 4d c8 f7 7f 00 00 e8 73 8f e3 5e 5e 00 00 a8 0c 4d c8 f7 7f 00 00 e8 63 8f e3 5e 5e 00 00 08 0d 4d c8 f7 7f 00 00 e8 53 8f e3 5e 5e 00 00 68 0d 4d c8 f7 7f 00 00 e8 43 8f e3 5e 5e 00 00 c8 0d 4d c8 f7 7f 00 00 e8 33 8f e3 5e 5e 00 00 28 0e 4d c8 f7 7f 00 00 e8 23 8f e3 5e 5e 00 00 88 0e 4d c8 f7 7f 00 00 e8 13 8f e3 5e 5e 00 00 e8 0e 4d c8 f7 7f 00 00 00 00 00 00 00 00 00 00
1090      | 7ff7c842c750h   | 291     | intrinsics/dinx               | vduplicate_(n0,n32,v256x16u)                                | vduplicate    | Vector256<ushort> vduplicate(N0 parity, N32 w, Vector256<ushort> src)           | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 70 a5 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 28 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 80 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 a7 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1091      | 7ff7c842c780h   | 243     | intrinsics/dinx               | vduplicate_(n1,n32,v256x16u)                                | vduplicate    | Vector256<ushort> vduplicate(N1 parity, N32 w, Vector256<ushort> src)           | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 28 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 80 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 a7 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1092      | 7ff7c842c7b0h   | 195     | intrinsics/dinx               | vduplicate_(n0,n32,v256x32u)                                | vduplicate    | Vector256<uint> vduplicate(N0 parity, N32 w, Vector256<uint> src)               | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 80 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 a7 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1093      | 7ff7c842c7e0h   | 147     | intrinsics/dinx               | vduplicate_(n1,n32,v256x32u)                                | vduplicate    | Vector256<uint> vduplicate(N1 parity, N32 w, Vector256<uint> src)               | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fe 16 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 a6 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 a7 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1094      | 7ff7c842c810h   | 99      | intrinsics/dinx               | vduplicate_(n0,n64,v256x64u)                                | vduplicate    | Vector256<ulong> vduplicate(N0 parity, N64 w, Vector256<ulong> src)             | c5 f8 77 66 90 c4 c1 7d 10 01 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 a7 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1095      | 7ff7c842c840h   | 51      | intrinsics/dinx               | vduplicate_(n1,n64,v256x64u)                                | vduplicate    | Vector256<ulong> vduplicate(N1 parity, N64 w, Vector256<ulong> src)             | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 73 d0 40 c5 ff 12 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
