Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
48        | 7ff7c8580d70h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8u](v256x8u,v256x8u,v256x8u)                                      | Vector256<byte> vbitblend<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
49        | 7ff7c8580dc0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8i](v256x8i,v256x8i,v256x8i)                                      | Vector256<sbyte> vbitblend<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
50        | 7ff7c8580e10h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16u](v256x16u,v256x16u,v256x16u)                                  | Vector256<ushort> vbitblend<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> mask)         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
51        | 7ff7c8581260h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16i](v256x16i,v256x16i,v256x16i)                                  | Vector256<short> vbitblend<short>(Vector256<short> x, Vector256<short> y, Vector256<short> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
52        | 7ff7c85812b0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32u](v256x32u,v256x32u,v256x32u)                                  | Vector256<uint> vbitblend<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<uint> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
53        | 7ff7c8581300h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32i](v256x32i,v256x32i,v256x32i)                                  | Vector256<int> vbitblend<int>(Vector256<int> x, Vector256<int> y, Vector256<int> mask)                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
54        | 7ff7c8581350h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64u](v256x64u,v256x64u,v256x64u)                                  | Vector256<ulong> vbitblend<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
55        | 7ff7c85813a0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64i](v256x64i,v256x64i,v256x64i)                                  | Vector256<long> vbitblend<long>(Vector256<long> x, Vector256<long> y, Vector256<long> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
56        | 7ff7c85813f0h   | 85      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8u](v128x8u,8u,8u)                                                | Vector128<byte> vbitclear<byte>(Vector128<byte> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b6 c9 41 0f b6 c8 41 d3 e1 41 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
57        | 7ff7c8581460h   | 83      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8i](v128x8i,8u,8u)                                                | Vector128<sbyte> vbitclear<sbyte>(Vector128<sbyte> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f be c9 41 0f b6 c8 41 d3 e1 49 0f be c9 83 f1 7f 48 0f be c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
58        | 7ff7c85814d0h   | 86      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16u](v128x16u,8u,8u)                                              | Vector128<ushort> vbitclear<ushort>(Vector128<ushort> src, byte start, byte count)                            | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b7 c9 41 0f b6 c8 41 d3 e1 41 0f b7 c9 81 f1 ff ff 00 00 0f b7 c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
59        | 7ff7c8581540h   | 87      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16i](v128x16i,8u,8u)                                              | Vector128<short> vbitclear<short>(Vector128<short> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f bf c9 41 0f b6 c8 41 d3 e1 49 0f bf c9 81 f1 ff 7f 00 00 48 0f bf c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
60        | 7ff7c85815b0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32u](v128x32u,8u,8u)                                              | Vector128<uint> vbitclear<uint>(Vector128<uint> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 8b c9 f7 d1 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
61        | 7ff7c8581a20h   | 76      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32i](v128x32i,8u,8u)                                              | Vector128<int> vbitclear<int>(Vector128<int> src, byte start, byte count)                                     | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 81 f1 ff ff ff 7f 44 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
62        | 7ff7c8581a90h   | 72      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64u](v128x64u,8u,8u)                                              | Vector128<ulong> vbitclear<ulong>(Vector128<ulong> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 49 8b c9 48 f7 d1 48 89 0c 24 48 8d 0c 24 c4 e2 79 59 04 24 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
63        | 7ff7c8581af0h   | 79      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64i](v128x64i,8u,8u)                                              | Vector128<long> vbitclear<long>(Vector128<long> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 48 b9 ff ff ff ff ff ff ff 7f 49 33 c9 48 89 0c 24 48 8d 0c 24 c4 e2 79 59 04 24 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
64        | 7ff7c8581b60h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8u](v256x8u,8u,8u)                                                | Vector256<byte> vbitclear<byte>(Vector256<byte> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b6 c9 41 0f b6 c8 41 d3 e1 41 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
65        | 7ff7c8581bd0h   | 86      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8i](v256x8i,8u,8u)                                                | Vector256<sbyte> vbitclear<sbyte>(Vector256<sbyte> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f be c9 41 0f b6 c8 41 d3 e1 49 0f be c9 83 f1 7f 48 0f be c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
66        | 7ff7c8581c40h   | 89      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16u](v256x16u,8u,8u)                                              | Vector256<ushort> vbitclear<ushort>(Vector256<ushort> src, byte start, byte count)                            | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b7 c9 41 0f b6 c8 41 d3 e1 41 0f b7 c9 81 f1 ff ff 00 00 0f b7 c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
67        | 7ff7c8581cc0h   | 90      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16i](v256x16i,8u,8u)                                              | Vector256<short> vbitclear<short>(Vector256<short> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f bf c9 41 0f b6 c8 41 d3 e1 49 0f bf c9 81 f1 ff 7f 00 00 48 0f bf c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
68        | 7ff7c8581d40h   | 76      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32u](v256x32u,8u,8u)                                              | Vector256<uint> vbitclear<uint>(Vector256<uint> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 8b c9 f7 d1 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
69        | 7ff7c8581db0h   | 79      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32i](v256x32i,8u,8u)                                              | Vector256<int> vbitclear<int>(Vector256<int> src, byte start, byte count)                                     | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 81 f1 ff ff ff 7f 44 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
70        | 7ff7c8581e20h   | 75      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64u](v256x64u,8u,8u)                                              | Vector256<ulong> vbitclear<ulong>(Vector256<ulong> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 49 8b c9 48 f7 d1 48 89 0c 24 48 8d 0c 24 c4 e2 7d 59 04 24 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
71        | 7ff7c8581e90h   | 82      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64i](v256x64i,8u,8u)                                              | Vector256<long> vbitclear<long>(Vector256<long> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 48 b9 ff ff ff ff ff ff ff 7f 49 33 c9 48 89 0c 24 48 8d 0c 24 c4 e2 7d 59 04 24 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
72        | 7ff7c8581f00h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v128x8u,v128x8u)                                                      | bit vsame<byte>(Vector128<byte> x, Vector128<byte> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
73        | 7ff7c8581f40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v128x8i,v128x8i)                                                      | bit vsame<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
74        | 7ff7c8581f80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16u](v128x16u,v128x16u)                                                   | bit vsame<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
75        | 7ff7c85823d0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16i](v128x16i,v128x16i)                                                   | bit vsame<short>(Vector128<short> x, Vector128<short> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
76        | 7ff7c8582410h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v128x32u,v128x32u)                                                   | bit vsame<uint>(Vector128<uint> x, Vector128<uint> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
77        | 7ff7c8582450h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v128x32i,v128x32i)                                                   | bit vsame<int>(Vector128<int> x, Vector128<int> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
78        | 7ff7c8582490h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v128x64u,v128x64u)                                                   | bit vsame<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
79        | 7ff7c85824d0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v128x64i,v128x64i)                                                   | bit vsame<long>(Vector128<long> x, Vector128<long> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
80        | 7ff7c8582510h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32f](v128x32f,v128x32f)                                                   | bit vsame<float>(Vector128<float> x, Vector128<float> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f8 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f0 c2 ca 00 c4 e2 79 0e c1 0f 92 c0 0f b6 c0 c3
81        | 7ff7c8582560h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64f](v128x64f,v128x64f)                                                   | bit vsame<double>(Vector128<double> x, Vector128<double> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f1 c2 ca 00 c4 e2 79 0f c1 0f 92 c0 0f b6 c0 c3
82        | 7ff7c85829b0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v256x8u,v256x8u)                                                      | bit vsame<byte>(Vector256<byte> x, Vector256<byte> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
83        | 7ff7c8582a00h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v256x8i,v256x8i)                                                      | bit vsame<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
84        | 7ff7c8582a50h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16u](v256x16u,v256x16u)                                                   | bit vsame<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
85        | 7ff7c8582aa0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16i](v256x16i,v256x16i)                                                   | bit vsame<short>(Vector256<short> x, Vector256<short> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
86        | 7ff7c8582af0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v256x32u,v256x32u)                                                   | bit vsame<uint>(Vector256<uint> x, Vector256<uint> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
87        | 7ff7c8582b40h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v256x32i,v256x32i)                                                   | bit vsame<int>(Vector256<int> x, Vector256<int> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
88        | 7ff7c8582f90h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v256x64u,v256x64u)                                                   | bit vsame<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
89        | 7ff7c8582fe0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v256x64i,v256x64i)                                                   | bit vsame<long>(Vector256<long> x, Vector256<long> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
90        | 7ff7c8583030h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32f](v256x32f,v256x32f)                                                   | bit vsame<float>(Vector256<float> x, Vector256<float> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fc c2 c1 08 c5 f4 57 c9 c5 ec 57 d2 c5 f4 c2 ca 08 c4 e2 7d 0e c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
91        | 7ff7c8583080h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64f](v256x64f,v256x64f)                                                   | bit vsame<double>(Vector256<double> x, Vector256<double> y)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd c2 c1 08 c5 f4 57 c9 c5 ec 57 d2 c5 f5 c2 ca 08 c4 e2 7d 0f c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
92        | 7ff7c85834d0h   | 191     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v512x8u~in,v512x8u~in)                                                | bit vsame<byte>(in Vector512<byte> x, in Vector512<byte> y)                                                   | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 fd 10 49 20 c5 fd 10 52 20 c5 f5 74 ca c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c5 ed 74 d3 c5 fc 28 da c4 e2 7d 17 c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 17 ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
