Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
80        | 7ff7c84040c0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[8u](8u,8u,8u)                                                             | bit between<byte>(byte x, byte min, byte max)                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 3b c2 72 0a 3b c1 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
81        | 7ff7c8404100h   | 37      | CTC_RET_Zx3         | hex://gmath/gmath?between#between_g[8i](8i,8i,8i)                                                             | bit between<sbyte>(sbyte x, sbyte min, sbyte max)                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 3b c2 7c 0a 3b c1 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
82        | 7ff7c8404140h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[16u](16u,16u,16u)                                                         | bit between<ushort>(ushort x, ushort min, ushort max)                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 3b c2 72 0a 3b c1 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
83        | 7ff7c8404180h   | 37      | CTC_RET_Zx3         | hex://gmath/gmath?between#between_g[16i](16i,16i,16i)                                                         | bit between<short>(short x, short min, short max)                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 3b c2 7c 0a 3b c1 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
84        | 7ff7c84041c0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?between#between_g[32u](32u,32u,32u)                                                         | bit between<uint>(uint x, uint min, uint max)                                                                 | 0f 1f 44 00 00 3b ca 72 0b 41 3b c8 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
85        | 7ff7c84041f0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?between#between_g[32i](32i,32i,32i)                                                         | bit between<int>(int x, int min, int max)                                                                     | 0f 1f 44 00 00 3b ca 7c 0b 41 3b c8 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
86        | 7ff7c8404220h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[64u](64u,64u,64u)                                                         | bit between<ulong>(ulong x, ulong min, ulong max)                                                             | 0f 1f 44 00 00 48 3b ca 72 0b 49 3b c8 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
87        | 7ff7c8404660h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[64i](64i,64i,64i)                                                         | bit between<long>(long x, long min, long max)                                                                 | 0f 1f 44 00 00 48 3b ca 7c 0b 49 3b c8 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
88        | 7ff7c8404690h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[8u](8u,8u)                                                                          | bit eq<byte>(byte a, byte b)                                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 c3
89        | 7ff7c84046c0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[8i](8i,8i)                                                                          | bit eq<sbyte>(sbyte a, sbyte b)                                                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 c3
90        | 7ff7c84046f0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[16u](16u,16u)                                                                       | bit eq<ushort>(ushort a, ushort b)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 c3
91        | 7ff7c8404720h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[16i](16i,16i)                                                                       | bit eq<short>(short a, short b)                                                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 c3
92        | 7ff7c8404750h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[32u](32u,32u)                                                                       | bit eq<uint>(uint a, uint b)                                                                                  | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
93        | 7ff7c8404770h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[32i](32i,32i)                                                                       | bit eq<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
94        | 7ff7c8404790h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[64u](64u,64u)                                                                       | bit eq<ulong>(ulong a, ulong b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
95        | 7ff7c84047b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[64i](64i,64i)                                                                       | bit eq<long>(long a, long b)                                                                                  | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
96        | 7ff7c84047d0h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[8u](8u,8u)                                                                        | byte eqz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
97        | 7ff7c8404810h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[8i](8i,8i)                                                                        | sbyte eqz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
98        | 7ff7c8404850h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[16u](16u,16u)                                                                     | ushort eqz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
99        | 7ff7c8404c90h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[16i](16i,16i)                                                                     | short eqz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
100       | 7ff7c8404cd0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[32u](32u,32u)                                                                     | uint eqz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 f7 d8 c3
101       | 7ff7c8404cf0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[32i](32i,32i)                                                                     | int eqz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 f7 d8 c3
102       | 7ff7c8404d10h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[64u](64u,64u)                                                                     | ulong eqz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 48 f7 d8 c3
103       | 7ff7c8404d40h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[64i](64i,64i)                                                                     | long eqz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 48 f7 d8 c3
104       | 7ff7c8404d70h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gt#gt_g[8u](8u,8u)                                                                          | bit gt<byte>(byte a, byte b)                                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 c3
105       | 7ff7c8404da0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[8i](8i,8i)                                                                          | bit gt<sbyte>(sbyte a, sbyte b)                                                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 c3
106       | 7ff7c8404dd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gt#gt_g[16u](16u,16u)                                                                       | bit gt<ushort>(ushort a, ushort b)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 c3
107       | 7ff7c8404e00h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[16i](16i,16i)                                                                       | bit gt<short>(short a, short b)                                                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 c3
108       | 7ff7c8404e30h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[32u](32u,32u)                                                                       | bit gt<uint>(uint a, uint b)                                                                                  | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 c3
109       | 7ff7c8404e50h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[32i](32i,32i)                                                                       | bit gt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 c3
110       | 7ff7c8404e70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gt#gt_g[64u](64u,64u)                                                                       | bit gt<ulong>(ulong a, ulong b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 c3
111       | 7ff7c8404e90h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gt#gt_g[64i](64i,64i)                                                                       | bit gt<long>(long a, long b)                                                                                  | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 c3
112       | 7ff7c8404eb0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gtz#gtz_g[8u](8u,8u)                                                                        | byte gtz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
113       | 7ff7c8404ef0h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[8i](8i,8i)                                                                        | sbyte gtz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
114       | 7ff7c8404f30h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gtz#gtz_g[16u](16u,16u)                                                                     | ushort gtz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
115       | 7ff7c8404f70h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[16i](16i,16i)                                                                     | short gtz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
116       | 7ff7c84053b0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[32u](32u,32u)                                                                     | uint gtz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 f7 d8 c3
117       | 7ff7c84053d0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[32i](32i,32i)                                                                     | int gtz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 f7 d8 c3
118       | 7ff7c84053f0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?gtz#gtz_g[64u](64u,64u)                                                                     | ulong gtz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 48 f7 d8 c3
119       | 7ff7c8405420h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?gtz#gtz_g[64i](64i,64i)                                                                     | long gtz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 48 f7 d8 c3
120       | 7ff7c8405450h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gteq#gteq_g[8u](8u,8u)                                                                      | bit gteq<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 93 c0 0f b6 c0 c3
