Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
78        | 7ff7c841dc20h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[64u](64u,64u,64u)                                                         | bit between<ulong>(ulong x, ulong min, ulong max)                                                             | 0f 1f 44 00 00 48 3b ca 72 0b 49 3b c8 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
79        | 7ff7c841dc50h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/gmath?between#between_g[64i](64i,64i,64i)                                                         | bit between<long>(long x, long min, long max)                                                                 | 0f 1f 44 00 00 48 3b ca 7c 0b 49 3b c8 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
80        | 7ff7c841dc80h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[8u](8u,8u)                                                                          | bit eq<byte>(byte a, byte b)                                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 c3
81        | 7ff7c841dcb0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[8i](8i,8i)                                                                          | bit eq<sbyte>(sbyte a, sbyte b)                                                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 c3
82        | 7ff7c841dce0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[16u](16u,16u)                                                                       | bit eq<ushort>(ushort a, ushort b)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 c3
83        | 7ff7c841dd10h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[16i](16i,16i)                                                                       | bit eq<short>(short a, short b)                                                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 c3
84        | 7ff7c841dd40h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[32u](32u,32u)                                                                       | bit eq<uint>(uint a, uint b)                                                                                  | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
85        | 7ff7c841dd60h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?eq#eq_g[32i](32i,32i)                                                                       | bit eq<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
86        | 7ff7c841dd80h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[64u](64u,64u)                                                                       | bit eq<ulong>(ulong a, ulong b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
87        | 7ff7c841dda0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?eq#eq_g[64i](64i,64i)                                                                       | bit eq<long>(long a, long b)                                                                                  | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
88        | 7ff7c841ddc0h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[8u](8u,8u)                                                                        | byte eqz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
89        | 7ff7c841e200h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[8i](8i,8i)                                                                        | sbyte eqz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
90        | 7ff7c841e240h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[16u](16u,16u)                                                                     | ushort eqz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
91        | 7ff7c841e280h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[16i](16i,16i)                                                                     | short eqz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
92        | 7ff7c841e2c0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[32u](32u,32u)                                                                     | uint eqz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 f7 d8 c3
93        | 7ff7c841e2e0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?eqz#eqz_g[32i](32i,32i)                                                                     | int eqz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 f7 d8 c3
94        | 7ff7c841e300h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[64u](64u,64u)                                                                     | ulong eqz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 48 f7 d8 c3
95        | 7ff7c841e330h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?eqz#eqz_g[64i](64i,64i)                                                                     | long eqz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 48 f7 d8 c3
96        | 7ff7c841e360h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gt#gt_g[8u](8u,8u)                                                                          | bit gt<byte>(byte a, byte b)                                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 c3
97        | 7ff7c841e390h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[8i](8i,8i)                                                                          | bit gt<sbyte>(sbyte a, sbyte b)                                                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 c3
98        | 7ff7c841e3c0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gt#gt_g[16u](16u,16u)                                                                       | bit gt<ushort>(ushort a, ushort b)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 c3
99        | 7ff7c841e3f0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[16i](16i,16i)                                                                       | bit gt<short>(short a, short b)                                                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 c3
100       | 7ff7c841e820h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[32u](32u,32u)                                                                       | bit gt<uint>(uint a, uint b)                                                                                  | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 c3
101       | 7ff7c841e840h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gt#gt_g[32i](32i,32i)                                                                       | bit gt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 c3
102       | 7ff7c841e860h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gt#gt_g[64u](64u,64u)                                                                       | bit gt<ulong>(ulong a, ulong b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 c3
103       | 7ff7c841e880h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gt#gt_g[64i](64i,64i)                                                                       | bit gt<long>(long a, long b)                                                                                  | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 c3
104       | 7ff7c841e8a0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gtz#gtz_g[8u](8u,8u)                                                                        | byte gtz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
105       | 7ff7c841e8e0h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[8i](8i,8i)                                                                        | sbyte gtz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
106       | 7ff7c841e920h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gtz#gtz_g[16u](16u,16u)                                                                     | ushort gtz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
107       | 7ff7c841e960h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[16i](16i,16i)                                                                     | short gtz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
108       | 7ff7c841e9a0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[32u](32u,32u)                                                                     | uint gtz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 f7 d8 c3
109       | 7ff7c841e9c0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?gtz#gtz_g[32i](32i,32i)                                                                     | int gtz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 f7 d8 c3
110       | 7ff7c841e9e0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?gtz#gtz_g[64u](64u,64u)                                                                     | ulong gtz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 48 f7 d8 c3
111       | 7ff7c841ea10h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?gtz#gtz_g[64i](64i,64i)                                                                     | long gtz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 48 f7 d8 c3
112       | 7ff7c841ea40h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gteq#gteq_g[8u](8u,8u)                                                                      | bit gteq<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 93 c0 0f b6 c0 c3
113       | 7ff7c841ea70h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gteq#gteq_g[8i](8i,8i)                                                                      | bit gteq<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9d c0 0f b6 c0 c3
114       | 7ff7c841eaa0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?gteq#gteq_g[16u](16u,16u)                                                                   | bit gteq<ushort>(ushort a, ushort b)                                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 93 c0 0f b6 c0 c3
115       | 7ff7c841ead0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?gteq#gteq_g[16i](16i,16i)                                                                   | bit gteq<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9d c0 0f b6 c0 c3
116       | 7ff7c841eb00h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gteq#gteq_g[32u](32u,32u)                                                                   | bit gteq<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 93 c0 0f b6 c0 c3
117       | 7ff7c841eb20h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?gteq#gteq_g[32i](32i,32i)                                                                   | bit gteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9d c0 0f b6 c0 c3
118       | 7ff7c841eb40h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gteq#gteq_g[64u](64u,64u)                                                                   | bit gteq<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 93 c0 0f b6 c0 c3
119       | 7ff7c841eb60h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?gteq#gteq_g[64i](64i,64i)                                                                   | bit gteq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9d c0 0f b6 c0 c3
