Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
109       | 7ff7c86bb750h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](8i)                                                                      | double generic<double>(sbyte src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
110       | 7ff7c86bb780h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](8i~ref)                                                                   | ref byte generic<byte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
111       | 7ff7c86bb7a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](8i~ref)                                                                   | ref sbyte generic<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
112       | 7ff7c86bb7c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](8i~ref)                                                                  | ref ushort generic<ushort>(ref sbyte src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
113       | 7ff7c86bb7e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](8i~ref)                                                                  | ref short generic<short>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
114       | 7ff7c86bb800h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8i~ref)                                                                  | ref uint generic<uint>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
115       | 7ff7c86bb820h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8i~ref)                                                                  | ref int generic<int>(ref sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
116       | 7ff7c86bb840h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](8i~ref)                                                                  | ref ulong generic<ulong>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
117       | 7ff7c86bb860h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](8i~ref)                                                                  | ref long generic<long>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
118       | 7ff7c86bb880h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](8i~ref)                                                                  | ref float generic<float>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
119       | 7ff7c86bb8a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](8i~ref)                                                                  | ref double generic<double>(ref sbyte src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
120       | 7ff7c86bb8c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](8u)                                                                       | byte generic<byte>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
121       | 7ff7c86bb8e0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](8u)                                                                       | sbyte generic<sbyte>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
122       | 7ff7c86bb900h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](8u)                                                                      | ushort generic<ushort>(byte src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
123       | 7ff7c86bb920h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](8u)                                                                      | short generic<short>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
124       | 7ff7c86bb940h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8u)                                                                      | uint generic<uint>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
125       | 7ff7c86bb970h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8u)                                                                      | int generic<int>(byte src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
126       | 7ff7c86bb9a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](8u)                                                                      | ulong generic<ulong>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
127       | 7ff7c86bb9c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](8u)                                                                      | long generic<long>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
128       | 7ff7c86bb9e0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](8u)                                                                      | float generic<float>(byte src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
129       | 7ff7c86bba10h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](8u)                                                                      | double generic<double>(byte src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
130       | 7ff7c86bba40h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](8u~ref)                                                                   | ref byte generic<byte>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
131       | 7ff7c86bba60h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](8u~ref)                                                                   | ref sbyte generic<sbyte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
132       | 7ff7c86bba80h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](8u~ref)                                                                  | ref ushort generic<ushort>(ref byte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
133       | 7ff7c86bbaa0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](8u~ref)                                                                  | ref short generic<short>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
134       | 7ff7c86bbac0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8u~ref)                                                                  | ref uint generic<uint>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
135       | 7ff7c86bbae0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8u~ref)                                                                  | ref int generic<int>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
