Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
276       | 7ff7c864c3a0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](64f)                                                                     | ulong generic<ulong>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
277       | 7ff7c864c3d0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](64f)                                                                     | long generic<long>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
278       | 7ff7c864c400h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64f)                                                                     | float generic<float>(double src)                                                                              | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
279       | 7ff7c864c430h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64f)                                                                     | double generic<double>(double src)                                                                            | c5 f8 77 66 90 c3
280       | 7ff7c864c450h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8i~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
281       | 7ff7c864c470h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8i~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
282       | 7ff7c864c490h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8i~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
283       | 7ff7c864c4b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8i~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
284       | 7ff7c864c4d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x8i~in)                                                            | ref Vector128<uint> vgeneric<uint>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
285       | 7ff7c864c4f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x8i~in)                                                            | ref Vector128<int> vgeneric<int>(in Vector128<sbyte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
286       | 7ff7c864c510h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x8i~in)                                                            | ref Vector128<ulong> vgeneric<ulong>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
287       | 7ff7c864c530h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x8i~in)                                                            | ref Vector128<long> vgeneric<long>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
288       | 7ff7c864c550h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x8i~in)                                                            | ref Vector128<float> vgeneric<float>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
289       | 7ff7c864c570h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x8i~in)                                                            | ref Vector128<double> vgeneric<double>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
290       | 7ff7c864c590h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8u~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
291       | 7ff7c864c5b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8u~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
