Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
267       | 7ff7c8696840h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64i](32f)                                                                     | long generic<long>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
268       | 7ff7c8696870h   | 6       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](32f)                                                                     | float generic<float>(float src)                                                                               | c5 f8 77 66 90 c3
269       | 7ff7c8696890h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](32f)                                                                     | double generic<double>(float src)                                                                             | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
270       | 7ff7c86968c0h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[8u](64f)                                                                      | byte generic<byte>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b6 44 24 08 c3
271       | 7ff7c86968f0h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[8i](64f)                                                                      | sbyte generic<sbyte>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f be 44 24 08 c3
272       | 7ff7c8696920h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[16u](64f)                                                                     | ushort generic<ushort>(double src)                                                                            | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
273       | 7ff7c8696950h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[16i](64f)                                                                     | short generic<short>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f bf 44 24 08 c3
274       | 7ff7c8696980h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32u](64f)                                                                     | uint generic<uint>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
275       | 7ff7c86969b0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32i](64f)                                                                     | int generic<int>(double src)                                                                                  | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
276       | 7ff7c86969e0h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64u](64f)                                                                     | ulong generic<ulong>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
277       | 7ff7c8696a10h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64i](64f)                                                                     | long generic<long>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
278       | 7ff7c8696a40h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](64f)                                                                     | float generic<float>(double src)                                                                              | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
279       | 7ff7c8696a70h   | 6       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](64f)                                                                     | double generic<double>(double src)                                                                            | c5 f8 77 66 90 c3
280       | 7ff7c8696a90h   | 9       | CTC_RET_Zx3         | hex://root/As?vgeneric#vgeneric_g[8u](v128x8i~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
281       | 7ff7c8696ab0h   | 9       | CTC_RET_Zx3         | hex://root/As?vgeneric#vgeneric_g[8i](v128x8i~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
282       | 7ff7c8696ad0h   | 9       | CTC_RET_Zx3         | hex://root/As?vgeneric#vgeneric_g[16u](v128x8i~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
