Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
166       | 7ff7c809d490h   | 183     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64u](b256x64u~in,32i)                                                         | bit test<ulong>(in Block256<ulong> src, int index)                                                            | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 40 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 40 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 8b 44 24 38 0f b7 c0 48 63 c0 48 8b 04 c1 8b 4c 24 3a 0f b7 c9 48 d3 e8 83 e0 01 48 83 c4 58 c3
167       | 7ff7c809d570h   | 187     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64i](b256x64i~in,32i)                                                         | bit test<long>(in Block256<long> src, int index)                                                              | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 40 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 40 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 48 8b 04 d0 8b 54 24 3a 0f b7 d2 48 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
168       | 7ff7c809d650h   | 197     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32f](b256x32f~in,32i)                                                         | bit test<float>(in Block256<float> src, int index)                                                            | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 20 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 20 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 c5 fa 10 04 90 c5 fa 11 44 24 04 8b 44 24 04 8b 54 24 3a 0f b7 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
169       | 7ff7c809d740h   | 197     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64f](b256x64f~in,32i)                                                         | bit test<double>(in Block256<double> src, int index)                                                          | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 40 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 40 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 c5 fb 10 04 d0 c5 fb 11 04 24 48 8b 04 24 8b 54 24 3a 0f b7 d2 48 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
170       | 7ff7c809d830h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?testbit#testbit_g[8u](8u,32i)                                                             | bit testbit<byte>(byte src, int pos)                                                                          | 0f 1f 44 00 00 0f b6 c1 8b ca d3 e8 83 e0 01 c3
171       | 7ff7c809d850h   | 19      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?testbit#testbit_g[8i](8i,32i)                                                             | bit testbit<sbyte>(sbyte src, int pos)                                                                        | 0f 1f 44 00 00 48 0f be c1 0f a3 d0 0f 92 c0 0f b6 c0 c3
172       | 7ff7c809d880h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?testbit#testbit_g[16u](16u,32i)                                                           | bit testbit<ushort>(ushort src, int pos)                                                                      | 0f 1f 44 00 00 0f b7 c1 8b ca d3 e8 83 e0 01 c3
173       | 7ff7c809d8a0h   | 19      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?testbit#testbit_g[16i](16i,32i)                                                           | bit testbit<short>(short src, int pos)                                                                        | 0f 1f 44 00 00 48 0f bf c1 0f a3 d0 0f 92 c0 0f b6 c0 c3
174       | 7ff7c809d8d0h   | 15      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?testbit#testbit_g[32u](32u,32i)                                                           | bit testbit<uint>(uint src, int pos)                                                                          | 0f 1f 44 00 00 8b c1 8b ca d3 e8 83 e0 01 c3
175       | 7ff7c809d8f0h   | 15      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?testbit#testbit_g[32i](32i,32i)                                                           | bit testbit<int>(int src, int pos)                                                                            | 0f 1f 44 00 00 0f a3 d1 0f 92 c0 0f b6 c0 c3
176       | 7ff7c809d910h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?testbit#testbit_g[64u](64u,32i)                                                           | bit testbit<ulong>(ulong src, int pos)                                                                        | 0f 1f 44 00 00 48 8b c1 8b ca 48 d3 e8 83 e0 01 c3
177       | 7ff7c809d940h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?testbit#testbit_g[64i](64i,32i)                                                           | bit testbit<long>(long src, int pos)                                                                          | 0f 1f 44 00 00 48 0f a3 d1 0f 92 c0 0f b6 c0 c3
178       | 7ff7c809d960h   | 32      | CTC_RET_SBB         | hex://bitcore/gbits?toggle#toggle_g[8u](8u,32i)                                                               | byte toggle<byte>(byte src, int pos)                                                                          | 0f 1f 44 00 00 0f b6 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b6 d0 33 c2 0f b6 c0 0f b6 c0 c3
179       | 7ff7c809d990h   | 35      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?toggle#toggle_g[8i](8i,32i)                                                               | sbyte toggle<sbyte>(sbyte src, int pos)                                                                       | 0f 1f 44 00 00 48 0f be c1 41 b8 01 00 00 00 8b ca 41 d3 e0 49 0f be d0 33 c2 48 0f be c0 48 0f be c0 c3
180       | 7ff7c809d9d0h   | 32      | CTC_RET_SBB         | hex://bitcore/gbits?toggle#toggle_g[16u](16u,32i)                                                             | ushort toggle<ushort>(ushort src, int pos)                                                                    | 0f 1f 44 00 00 0f b7 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b7 d0 33 c2 0f b7 c0 0f b7 c0 c3
181       | 7ff7c809da00h   | 35      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?toggle#toggle_g[16i](16i,32i)                                                             | short toggle<short>(short src, int pos)                                                                       | 0f 1f 44 00 00 48 0f bf c1 41 b8 01 00 00 00 8b ca 41 d3 e0 49 0f bf d0 33 c2 48 0f bf c0 48 0f bf c0 c3
182       | 7ff7c809da40h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?toggle#toggle_g[32u](32u,32i)                                                             | uint toggle<uint>(uint src, int pos)                                                                          | 0f 1f 44 00 00 8b c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 33 c0 c3
183       | 7ff7c809da70h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?toggle#toggle_g[32i](32i,32i)                                                             | int toggle<int>(int src, int pos)                                                                             | 0f 1f 44 00 00 8b c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 33 c0 c3
184       | 7ff7c809daa0h   | 23      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?toggle#toggle_g[64u](64u,32i)                                                             | ulong toggle<ulong>(ulong src, int pos)                                                                       | 0f 1f 44 00 00 48 8b c1 41 b8 01 00 00 00 8b ca 49 d3 e0 49 33 c0 c3
185       | 7ff7c809dad0h   | 23      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?toggle#toggle_g[64i](64i,32i)                                                             | long toggle<long>(long src, int pos)                                                                          | 0f 1f 44 00 00 48 8b c1 41 b8 01 00 00 00 8b ca 49 d3 e0 49 33 c0 c3
186       | 7ff7c809db00h   | 41      | CTC_RET_INTR        | hex://bitcore/gbits?toggle#toggle_g[32f](32f,32i)                                                             | float toggle<float>(float src, int pos)                                                                       | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 8d 44 24 04 41 b8 01 00 00 00 8b ca 41 d3 e0 44 31 00 c5 fa 10 44 24 04 48 83 c4 08 c3
187       | 7ff7c809db40h   | 38      | CTC_RET_INTR        | hex://bitcore/gbits?toggle#toggle_g[64f](64f,32i)                                                             | double toggle<double>(double src, int pos)                                                                    | 50 c5 f8 77 90 c5 fb 11 04 24 48 8d 04 24 41 b8 01 00 00 00 8b ca 49 d3 e0 4c 31 00 c5 fb 10 04 24 48 83 c4 08 c3
188       | 7ff7c809db80h   | 21      | CTC_RET_Zx3         | hex://bitcore/gbits?effwidth#effwidth_g[8u](8u)                                                               | int effwidth<byte>(byte src)                                                                                  | 0f 1f 44 00 00 0f b6 c1 f3 0f bd c0 83 c0 e8 f7 d8 83 c0 08 c3
189       | 7ff7c809dbb0h   | 21      | CTC_RET_Zx3         | hex://bitcore/gbits?effwidth#effwidth_g[16u](16u)                                                             | int effwidth<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 0f b7 c1 f3 0f bd c0 83 c0 f0 f7 d8 83 c0 10 c3
190       | 7ff7c809dbe0h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?effwidth#effwidth_g[32u](32u)                                                             | int effwidth<uint>(uint src)                                                                                  | 0f 1f 44 00 00 33 c0 f3 0f bd c1 f7 d8 83 c0 20 c3
191       | 7ff7c809dc10h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?effwidth#effwidth_g[64u](64u)                                                             | int effwidth<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 33 c0 f3 48 0f bd c1 f7 d8 83 c0 40 c3
192       | 7ff7c809dc40h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?zerohi#zerohi_g[8u](8u,32i)                                                               | byte zerohi<byte>(byte src, int index)                                                                        | 0f 1f 44 00 00 0f b6 c1 c4 e2 68 f5 c0 0f b6 c0 c3
193       | 7ff7c809e070h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?zerohi#zerohi_g[16u](16u,32i)                                                             | ushort zerohi<ushort>(ushort src, int index)                                                                  | 0f 1f 44 00 00 0f b7 c1 c4 e2 68 f5 c0 0f b7 c0 c3
194       | 7ff7c809e0a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?zerohi#zerohi_g[32u](32u,32i)                                                             | uint zerohi<uint>(uint src, int index)                                                                        | 0f 1f 44 00 00 c4 e2 68 f5 c1 c3
195       | 7ff7c809e0c0h   | 13      | CTC_RET_Zx3         | hex://bitcore/gbits?zerohi#zerohi_g[64u](64u,32i)                                                             | ulong zerohi<ulong>(ulong src, int index)                                                                     | 0f 1f 44 00 00 8b c2 c4 e2 f8 f5 c1 c3
196       | 7ff7c809e0e0h   | 46      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[8u](8u,spanchar,32i)                                                  | void bitchars<byte>(byte src, Span<char> dst, int offset)                                                     | c5 f8 77 66 90 48 8b 02 0f b6 d1 c1 e2 04 48 63 d2 48 b9 39 fa 37 30 b6 02 00 00 48 03 d1 49 63 c8 48 8d 04 48 c5 fa 6f 02 c5 fa 7f 00 c3
197       | 7ff7c809e120h   | 50      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[8i](8i,spanchar,32i)                                                  | void bitchars<sbyte>(sbyte src, Span<char> dst, int offset)                                                   | c5 f8 77 66 90 48 8b 02 48 0f be d1 0f b6 d2 c1 e2 04 48 63 d2 48 b9 39 fa 37 30 b6 02 00 00 48 03 d1 49 63 c8 48 8d 04 48 c5 fa 6f 02 c5 fa 7f 00 c3
198       | 7ff7c809e170h   | 94      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[16u](16u,spanchar,32i)                                                | void bitchars<ushort>(ushort src, Span<char> dst, int offset)                                                 | c5 f8 77 66 90 48 8b 02 0f b7 d1 0f b6 ca c1 e1 04 48 63 c9 49 b9 39 fa 37 30 b6 02 00 00 49 03 c9 4d 63 c8 4e 8d 0c 48 c5 fa 6f 01 c4 c1 7a 7f 01 c1 fa 08 0f b6 d2 c1 e2 04 48 63 d2 48 b9 39 fa 37 30 b6 02 00 00 48 03 d1 41 83 c0 08 49 63 c8 48 8d 04 48 c5 fa 6f 02 c5 fa 7f 00 c3
199       | 7ff7c809e1f0h   | 98      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[16i](16i,spanchar,32i)                                                | void bitchars<short>(short src, Span<char> dst, int offset)                                                   | c5 f8 77 66 90 48 8b 02 48 0f bf d1 0f b7 d2 0f b6 ca c1 e1 04 48 63 c9 49 b9 39 fa 37 30 b6 02 00 00 49 03 c9 4d 63 c8 4e 8d 0c 48 c5 fa 6f 01 c4 c1 7a 7f 01 c1 fa 08 0f b6 d2 c1 e2 04 48 63 d2 48 b9 39 fa 37 30 b6 02 00 00 48 03 d1 41 83 c0 08 49 63 c8 48 8d 04 48 c5 fa 6f 02 c5 fa 7f 00 c3
200       | 7ff7c809e270h   | 81      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[32u](32u,spanchar,32i)                                                | void bitchars<uint>(uint src, Span<char> dst, int offset)                                                     | c5 f8 77 66 90 48 8b 02 8b d1 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 44 8b da 41 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 04 7c bd c3
201       | 7ff7c809e6e0h   | 81      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[32i](32i,spanchar,32i)                                                | void bitchars<int>(int src, Span<char> dst, int offset)                                                       | c5 f8 77 66 90 48 8b 02 8b d1 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 44 8b da 41 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 04 7c bd c3
202       | 7ff7c809e750h   | 82      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[64u](64u,spanchar,32i)                                                | void bitchars<ulong>(ulong src, Span<char> dst, int offset)                                                   | c5 f8 77 66 90 48 8b 02 48 8b d1 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 4c 8b da 49 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 08 7c bd c3
203       | 7ff7c809e7c0h   | 82      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[64i](64i,spanchar,32i)                                                | void bitchars<long>(long src, Span<char> dst, int offset)                                                     | c5 f8 77 66 90 48 8b 02 48 8b d1 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 4c 8b da 49 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 08 7c bd c3
204       | 7ff7c809e830h   | 93      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[32f](32f,spanchar,32i)                                                | void bitchars<float>(float src, Span<char> dst, int offset)                                                   | 50 c5 f8 77 90 48 8b 02 c5 fa 11 44 24 04 8b 54 24 04 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 44 8b da 41 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 04 7c bd 48 83 c4 08 c3
205       | 7ff7c809e8b0h   | 92      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[64f](64f,spanchar,32i)                                                | void bitchars<double>(double src, Span<char> dst, int offset)                                                 | 50 c5 f8 77 90 48 8b 02 c5 fb 11 04 24 48 8b 14 24 45 33 c9 45 8b d1 41 c1 e2 03 41 8b ca 4c 8b da 49 d3 eb 41 0f b6 cb c1 e1 04 48 63 c9 49 bb 39 fa 37 30 b6 02 00 00 49 03 cb 45 03 d0 4d 63 d2 4e 8d 14 50 c5 fa 6f 01 c4 c1 7a 7f 02 41 ff c1 41 83 f9 08 7c bd 48 83 c4 08 c3
206       | 7ff7c809e930h   | 97      | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[8u](8u~in)                                                            | ReadOnlySpan<char> bitchars<byte>(in byte src)                                                                | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 b0 d6 94 c7 f7 7f 00 00 ba 08 00 00 00 e8 8d 84 1c 5f 0f b6 17 48 8d 48 10 0f b6 d2 c1 e2 04 48 63 d2 49 b8 39 fa 37 30 b6 02 00 00 49 03 d0 c5 fa 6f 02 c5 fa 7f 01 48 83 c0 10 ba 08 00 00 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3
207       | 7ff7c809e9b0h   | 102     | CTC_RET_INTR        | hex://bitcore/gbits?bitchars#bitchars_g[8i](8i~in)                                                            | ReadOnlySpan<char> bitchars<sbyte>(in sbyte src)                                                              | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 b0 d6 94 c7 f7 7f 00 00 ba 08 00 00 00 e8 0d 84 1c 5f 48 0f be 17 48 8d 48 10 48 0f be d2 0f b6 d2 c1 e2 04 48 63 d2 49 b8 39 fa 37 30 b6 02 00 00 49 03 d0 c5 fa 6f 02 c5 fa 7f 01 48 83 c0 10 ba 08 00 00 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3
