Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
306       | 7ff7c82a86f0h   | 369     | CTC_INTRx2          | hex://bitvectors/BitVector?bitspan#bitspan_()                                                                 | BitSpan bitspan(BitVector8 x, Nullable<int> maxbits)                                                          | 57 56 53 48 81 ec b0 00 00 00 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 22 00 00 00 33 c0 f3 ab 48 8b ce 4c 89 84 24 e0 00 00 00 48 8b d9 0f b6 c2 8b 94 24 e4 00 00 00 0f b6 c0 33 c9 48 89 4c 24 68 48 8d 4c 24 48 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 33 c9 48 89 4c 24 68 48 8d 4c 24 68 4c 8d 44 24 48 c5 f8 57 c0 c4 c1 7a 7f 00 c4 c1 7a 7f 40 10 4c 8d 44 24 48 8b c0 49 b9 01 01 01 01 01 01 01 01 c4 c2 fb f5 c1 48 89 01 c4 e2 7d 31 01 c4 c1 7e 7f 00 48 8d 44 24 48 b9 08 00 00 00 4c 8d 44 24 38 c5 f8 57 c0 c4 c1 7a 7f 00 4c 8d 44 24 38 49 89 00 41 89 48 08 c5 fa 6f 44 24 38 c5 fa 7f 44 24 70 c5 fa 6f 44 24 70 c5 fa 7f 84 24 80 00 00 00 c5 fa 6f 84 24 80 00 00 00 c5 fa 7f 84 24 90 00 00 00 39 94 24 98 00 00 00 7e 04 85 d2 75 14 c5 fa 6f 84 24 90 00 00 00 c5 fa 7f 84 24 a0 00 00 00 eb 3d 8b c2 8b 8c 24 98 00 00 00 48 3b c1 77 57 48 8b 84 24 90 00 00 00 48 8d 4c 24 28 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 28 48 89 01 89 51 08 c5 fa 6f 44 24 28 c5 fa 7f 84 24 a0 00 00 00 48 8b fb 48 8d b4 24 a0 00 00 00 e8 4c d6 fb 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 b0 00 00 00 5b 5e 5f c3 e8 c4 73 0e 5f e8 67 c8 49 ff
307       | 7ff7c82a8890h   | 465     | CTC_INTRx2          | hex://bitvectors/BitVector?bitspan#bitspan_()                                                                 | BitSpan bitspan(BitVector16 x, Nullable<int> maxbits)                                                         | 57 56 53 48 81 ec d0 00 00 00 c5 f8 77 48 8b f1 48 8d 7c 24 20 b9 2c 00 00 00 33 c0 f3 ab 48 8b ce 4c 89 84 24 00 01 00 00 48 8b d9 0f b7 c2 8b 94 24 04 01 00 00 0f b7 c0 33 c9 48 89 8c 24 80 00 00 00 48 89 8c 24 88 00 00 00 48 8d 4c 24 40 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 c5 fa 7f 41 20 c5 fa 7f 41 30 33 c9 48 89 8c 24 80 00 00 00 48 89 8c 24 88 00 00 00 48 8d 8c 24 80 00 00 00 4c 8d 44 24 40 c5 f8 57 c0 c4 c1 7a 7f 00 c4 c1 7a 7f 40 10 c4 c1 7a 7f 40 20 c4 c1 7a 7f 40 30 4c 8d 44 24 40 44 0f b6 c8 49 ba 01 01 01 01 01 01 01 01 c4 42 b3 f5 ca 4c 89 09 4c 8d 49 08 c1 f8 08 0f b6 c0 c4 c2 fb f5 c2 49 89 01 48 8b c1 c4 e2 7d 31 00 49 8b c0 c5 fe 7f 00 48 83 c1 08 c4 e2 7d 31 01 49 83 c0 20 c4 c1 7e 7f 00 48 8d 44 24 40 b9 10 00 00 00 4c 8d 44 24 30 c5 f8 57 c0 c4 c1 7a 7f 00 4c 8d 44 24 30 49 89 00 41 89 48 08 c5 fa 6f 44 24 30 c5 fa 7f 84 24 90 00 00 00 c5 fa 6f 84 24 90 00 00 00 c5 fa 7f 84 24 a0 00 00 00 c5 fa 6f 84 24 a0 00 00 00 c5 fa 7f 84 24 b0 00 00 00 39 94 24 b8 00 00 00 7e 04 85 d2 75 14 c5 fa 6f 84 24 b0 00 00 00 c5 fa 7f 84 24 c0 00 00 00 eb 3d 8b c2 8b 8c 24 b8 00 00 00 48 3b c1 77 57 48 8b 84 24 b0 00 00 00 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 48 89 01 89 51 08 c5 fa 6f 44 24 20 c5 fa 7f 84 24 c0 00 00 00 48 8b fb 48 8d b4 24 c0 00 00 00 e8 4c d4 fb 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 d0 00 00 00 5b 5e 5f c3 e8 c4 71 0e 5f e8 67 c6 49 ff
308       | 7ff7c82a8aa0h   | 550     | CTC_INTRx2          | hex://bitvectors/BitVector?bitspan#bitspan_()                                                                 | BitSpan bitspan(BitVector24 x, Nullable<int> maxbits)                                                         | 57 56 53 48 81 ec 20 01 00 00 c5 f8 77 48 8b f1 48 8d 7c 24 20 b9 40 00 00 00 33 c0 f3 ab 48 8b ce 4c 89 84 24 50 01 00 00 48 8b d9 48 8d 84 24 50 01 00 00 0f b6 08 8b 40 04 84 c9 75 07 b9 18 00 00 00 eb 02 8b c8 48 8d 84 24 c0 00 00 00 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 48 8d 84 24 c0 00 00 00 4c 8d 44 24 40 c5 f8 57 c0 c4 c1 7a 7f 00 c4 c1 7a 7f 40 10 c4 c1 7a 7f 40 20 c4 c1 7a 7f 40 30 c4 c1 7a 7f 40 40 c4 c1 7a 7f 40 50 c4 c1 7a 7f 40 60 c4 c1 7a 7f 40 70 4c 8d 44 24 40 44 0f b6 ca 49 ba 01 01 01 01 01 01 01 01 c4 42 b3 f5 ca 4c 89 08 4c 8d 48 08 44 8b d2 41 c1 ea 08 45 0f b6 d2 49 bb 01 01 01 01 01 01 01 01 c4 42 ab f5 d3 4d 89 11 4c 8d 48 10 44 8b d2 41 c1 ea 10 45 0f b6 d2 c4 42 ab f5 d3 4d 89 11 4c 8d 48 18 c1 ea 18 0f b6 d2 c4 c2 eb f5 d3 49 89 11 48 8b d0 c4 e2 7d 31 02 49 8b d0 c5 fe 7f 02 48 8d 50 08 c4 e2 7d 31 02 49 8d 50 20 c5 fe 7f 02 48 8d 50 10 c4 e2 7d 31 02 49 8d 50 40 c5 fe 7f 02 48 83 c0 18 c4 e2 7d 31 00 49 83 c0 60 c4 c1 7e 7f 00 48 8d 44 24 40 ba 20 00 00 00 4c 8d 44 24 30 c5 f8 57 c0 c4 c1 7a 7f 00 4c 8d 44 24 30 49 89 00 41 89 50 08 c5 fa 6f 44 24 30 c5 fa 7f 84 24 e0 00 00 00 c5 fa 6f 84 24 e0 00 00 00 c5 fa 7f 84 24 f0 00 00 00 c5 fa 6f 84 24 f0 00 00 00 c5 fa 7f 84 24 00 01 00 00 39 8c 24 08 01 00 00 7e 04 85 c9 75 14 c5 fa 6f 84 24 00 01 00 00 c5 fa 7f 84 24 10 01 00 00 eb 3d 8b c1 8b 94 24 08 01 00 00 48 3b c2 77 57 48 8b 84 24 00 01 00 00 48 8d 54 24 20 c5 f8 57 c0 c5 fa 7f 02 48 8d 54 24 20 48 89 02 89 4a 08 c5 fa 6f 44 24 20 c5 fa 7f 84 24 10 01 00 00 48 8b fb 48 8d b4 24 10 01 00 00 e8 e7 d1 fb 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 20 01 00 00 5b 5e 5f c3 e8 5f 6f 0e 5f e8 02 c4 49 ff
309       | 7ff7c82a8d00h   | 599     | CTC_INTRx2          | hex://bitvectors/BitVector?bitspan#bitspan_()                                                                 | BitSpan bitspan(BitVector32 x, Nullable<int> maxbits)                                                         | 57 56 53 48 81 ec 20 01 00 00 c5 f8 77 48 8b f1 48 8d 7c 24 20 b9 40 00 00 00 33 c0 f3 ab 48 8b ce 4c 89 84 24 50 01 00 00 48 8b d9 8b 84 24 54 01 00 00 48 8d 8c 24 c0 00 00 00 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 48 8d 4c 24 40 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 c5 fa 7f 41 20 c5 fa 7f 41 30 c5 fa 7f 41 40 c5 fa 7f 41 50 c5 fa 7f 41 60 c5 fa 7f 41 70 48 8d 8c 24 c0 00 00 00 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 48 8d 8c 24 c0 00 00 00 4c 8d 44 24 40 c5 f8 57 c0 c4 c1 7a 7f 00 c4 c1 7a 7f 40 10 c4 c1 7a 7f 40 20 c4 c1 7a 7f 40 30 c4 c1 7a 7f 40 40 c4 c1 7a 7f 40 50 c4 c1 7a 7f 40 60 c4 c1 7a 7f 40 70 4c 8d 44 24 40 44 0f b6 ca 49 ba 01 01 01 01 01 01 01 01 c4 42 b3 f5 ca 4c 89 09 4c 8d 49 08 44 8b d2 41 c1 ea 08 45 0f b6 d2 49 bb 01 01 01 01 01 01 01 01 c4 42 ab f5 d3 4d 89 11 4c 8d 49 10 44 8b d2 41 c1 ea 10 45 0f b6 d2 c4 42 ab f5 d3 4d 89 11 4c 8d 49 18 c1 ea 18 0f b6 d2 c4 c2 eb f5 d3 49 89 11 48 8b d1 c4 e2 7d 31 02 49 8b d0 c5 fe 7f 02 48 8d 51 08 c4 e2 7d 31 02 49 8d 50 20 c5 fe 7f 02 48 8d 51 10 c4 e2 7d 31 02 49 8d 50 40 c5 fe 7f 02 48 83 c1 18 c4 e2 7d 31 01 49 83 c0 60 c4 c1 7e 7f 00 48 8d 54 24 40 b9 20 00 00 00 4c 8d 44 24 30 c5 f8 57 c0 c4 c1 7a 7f 00 4c 8d 44 24 30 49 89 10 41 89 48 08 c5 fa 6f 44 24 30 c5 fa 7f 84 24 e0 00 00 00 c5 fa 6f 84 24 e0 00 00 00 c5 fa 7f 84 24 f0 00 00 00 c5 fa 6f 84 24 f0 00 00 00 c5 fa 7f 84 24 00 01 00 00 39 84 24 08 01 00 00 7e 04 85 c0 75 14 c5 fa 6f 84 24 00 01 00 00 c5 fa 7f 84 24 10 01 00 00 eb 3d 8b d0 8b 8c 24 08 01 00 00 48 3b d1 77 57 48 8b 94 24 00 01 00 00 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 48 89 11 89 41 08 c5 fa 6f 44 24 20 c5 fa 7f 84 24 10 01 00 00 48 8b fb 48 8d b4 24 10 01 00 00 e8 56 cf fb 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 20 01 00 00 5b 5e 5f c3 e8 ce 6c 0e 5f e8 71 c1 49 ff
310       | 7ff7c82a8fa0h   | 702     | CTC_INTRx2          | hex://bitvectors/BitVector?bitspan#bitspan_()                                                                 | BitSpan bitspan(BitVector64 x, Nullable<int> maxbits)                                                         | 57 56 55 53 48 81 ec c8 00 00 00 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 28 00 00 00 33 c0 f3 ab 48 8b ce 4c 89 84 24 00 01 00 00 48 8b d9 8b b4 24 04 01 00 00 48 8b fa 48 8d 4c 24 48 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 c5 fa 7f 41 20 c5 fa 7f 41 30 48 8d 4c 24 48 c5 f8 57 c0 c5 fa 7f 01 c5 fa 7f 41 10 c5 fa 7f 41 20 c5 fa 7f 41 30 48 8d 6c 24 48 48 b9 98 72 0d c8 f7 7f 00 00 ba 40 00 00 00 e8 b8 dd fb 5e 48 83 c0 10 ba 40 00 00 00 8b cf 44 0f b6 c1 49 b9 01 01 01 01 01 01 01 01 c4 42 bb f5 c1 4c 89 45 00 4c 8d 45 08 44 8b c9 41 c1 e9 08 45 0f b6 c9 49 ba 01 01 01 01 01 01 01 01 c4 42 b3 f5 ca 4d 89 08 4c 8d 45 10 44 8b c9 41 c1 e9 10 45 0f b6 c9 c4 42 b3 f5 ca 4d 89 08 4c 8d 45 18 c1 e9 18 0f b6 c9 c4 c2 f3 f5 ca 49 89 08 48 c1 ef 20 8b cf 4c 8d 45 20 44 0f b6 c9 c4 42 b3 f5 ca 4d 89 08 4d 8d 48 08 44 8b d1 41 c1 ea 08 45 0f b6 d2 49 bb 01 01 01 01 01 01 01 01 c4 42 ab f5 d3 4d 89 11 4d 8d 48 10 44 8b d1 41 c1 ea 10 45 0f b6 d2 c4 42 ab f5 d3 4d 89 11 49 83 c0 18 c1 e9 18 0f b6 c9 c4 c2 f3 f5 cb 49 89 08 48 8b cd c4 e2 7d 31 01 48 8b c8 c5 fe 7f 01 48 8d 4d 08 c4 e2 7d 31 01 48 8d 48 20 c5 fe 7f 01 48 8d 4d 10 c4 e2 7d 31 01 48 8d 48 40 c5 fe 7f 01 48 8d 4d 18 c4 e2 7d 31 01 48 8d 48 60 c5 fe 7f 01 48 8d 4d 20 c4 e2 7d 31 01 48 8d 88 80 00 00 00 c5 fe 7f 01 48 8d 4d 28 c4 e2 7d 31 01 48 8d 88 a0 00 00 00 c5 fe 7f 01 48 8d 4d 30 c4 e2 7d 31 01 48 8d 88 c0 00 00 00 c5 fe 7f 01 48 83 c5 38 c4 e2 7d 31 45 00 48 8d 88 e0 00 00 00 c5 fe 7f 01 48 8d 4c 24 38 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 38 48 89 01 89 51 08 c5 fa 6f 44 24 38 c5 fa 7f 84 24 88 00 00 00 c5 fa 6f 84 24 88 00 00 00 c5 fa 7f 84 24 98 00 00 00 c5 fa 6f 84 24 98 00 00 00 c5 fa 7f 84 24 a8 00 00 00 39 b4 24 b0 00 00 00 7e 04 85 f6 75 14 c5 fa 6f 84 24 a8 00 00 00 c5 fa 7f 84 24 b8 00 00 00 eb 3d 8b c6 8b 94 24 b0 00 00 00 48 3b c2 77 58 48 8b 84 24 a8 00 00 00 48 8d 54 24 28 c5 f8 57 c0 c5 fa 7f 02 48 8d 54 24 28 48 89 02 89 72 08 c5 fa 6f 44 24 28 c5 fa 7f 84 24 b8 00 00 00 48 8b fb 48 8d b4 24 b8 00 00 00 e8 50 cc fb 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 c8 00 00 00 5b 5d 5e 5f c3 e8 c7 69 0e 5f e8 6a be 49 ff
311       | 7ff7c82a92a0h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector4 x)                                                                             |  
312       | 7ff7c82a9350h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector8 x)                                                                             |  
313       | 7ff7c82a9400h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector16 x)                                                                            |  
314       | 7ff7c82a94d0h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector24 x)                                                                            |  
315       | 7ff7c82a95a0h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector32 x)                                                                            |  
316       | 7ff7c82a9670h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?bitstring#bitstring_()                                                             | BitString bitstring(BitVector64 x)                                                                            |  
317       | 7ff7c82a9740h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?broadcast#broadcast_(n16,8u)                                                       | BitVector16 broadcast(N16 n, byte a)                                                                          | 0f 1f 44 00 00 0f b6 c2 8b d0 c1 e2 08 0b d0 0f b7 c2 0f b7 c0 c3
318       | 7ff7c82a9770h   | 28      | CTC_RET_SBB         | hex://bitvectors/BitVector?broadcast#broadcast_(n32,8u)                                                       | BitVector32 broadcast(N32 n, byte a)                                                                          | 0f 1f 44 00 00 0f b6 c2 8b d0 c1 e2 08 0b d0 8b c8 c1 e1 10 0b d1 c1 e0 18 0b c2 c3
319       | 7ff7c82a97a0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?broadcast#broadcast_(n32,16u)                                                      | BitVector32 broadcast(N32 n, ushort a)                                                                        | 0f 1f 44 00 00 0f b7 c2 8b d0 c1 e2 10 0b c2 c3
320       | 7ff7c82a97c0h   | 66      | CTC_RET_Zx3         | hex://bitvectors/BitVector?broadcast#broadcast_(n64,8u)                                                       | BitVector64 broadcast(N64 n, byte a)                                                                          | 0f 1f 44 00 00 0f b6 c2 48 8b d0 48 c1 e2 08 48 0b d0 48 8b c8 48 c1 e1 10 48 0b d1 48 8b c8 48 c1 e1 18 48 0b d1 48 8b c8 48 c1 e1 20 48 0b d1 48 8b c8 48 c1 e1 30 48 0b d1 48 c1 e0 38 48 0b c2 c3
321       | 7ff7c82a9820h   | 36      | CTC_RET_SBB         | hex://bitvectors/BitVector?broadcast#broadcast_(n64,16u)                                                      | BitVector64 broadcast(N64 n, ushort a)                                                                        | 0f 1f 44 00 00 0f b7 c2 48 8b d0 48 c1 e2 10 48 0b d0 48 8b c8 48 c1 e1 20 48 0b d1 48 c1 e0 30 48 0b c2 c3
322       | 7ff7c82a9860h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?broadcast#broadcast_(n64,32u)                                                      | BitVector64 broadcast(N64 n, uint a)                                                                          | 0f 1f 44 00 00 8b c2 48 8b d0 48 c1 e2 20 48 0b c2 c3
323       | 7ff7c82a9890h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector8 concat(BitVector4 lo, BitVector4 hi)                                                               | 0f 1f 44 00 00 0f b6 c2 c1 e0 04 0f b6 d1 0b c2 0f b6 c0 0f b6 c0 c3
324       | 7ff7c82a98c0h   | 79      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector16 concat(BitVector4 x0, BitVector4 x1, BitVector4 x2, BitVector4 x3)                                | 48 83 ec 18 90 0f b6 c2 c1 e0 04 0f b6 d1 0b c2 0f b6 c0 0f b6 c0 88 44 24 10 41 0f b6 c1 c1 e0 04 41 0f b6 d0 0b c2 0f b6 c0 0f b6 c0 88 44 24 08 8b 44 24 08 0f b6 c0 c1 e0 08 8b 54 24 10 0f b6 d2 0b c2 0f b7 c0 0f b7 c0 48 83 c4 18 c3
325       | 7ff7c82a9930h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector16 concat(BitVector8 lo, BitVector8 hi)                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 0f b7 c0 c3
326       | 7ff7c82a9960h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector32 concat(BitVector16 lo, BitVector16 hi)                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c1 e2 10 0b c2 c3
327       | 7ff7c82a9990h   | 37      | CTC_RET_Zx3         | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector32 concat(BitVector8 x0, BitVector8 x1, BitVector8 x2, BitVector8 x3)                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 45 0f b6 c1 c1 e2 08 0b c2 c1 e1 10 0b c1 41 c1 e0 18 41 0b c0 c3
328       | 7ff7c82a99d0h   | 87      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector64 concat(BitVector8 x0, BitVector8 x1, BitVector8 x2, BitVector8 x3, BitVector8 x4, BitVector8 x5, BitVector8 x6, BitVector8 x7)| 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c1 e2 08 0b c2 41 0f b6 d0 c1 e2 10 0b c2 41 0f b6 d1 c1 e2 18 0b c2 8b 54 24 28 0f b6 d2 8b 4c 24 30 0f b6 c9 c1 e1 08 0b d1 8b 4c 24 38 0f b6 c9 c1 e1 10 0b d1 8b 4c 24 40 0f b6 c9 c1 e1 18 0b d1 48 c1 e2 20 8b c0 48 0b c2 c3
329       | 7ff7c82a9a40h   | 34      | CTC_RET_Zx3         | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector64 concat(BitVector16 x0, BitVector16 x1, BitVector16 x2, BitVector16 x3)                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 45 0f b7 c1 c1 e2 10 0b c2 0b c1 41 c1 e0 10 41 0b c0 c3
330       | 7ff7c82a9a80h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?concat#concat_()                                                                   | BitVector64 concat(BitVector32 lo, BitVector32 hi)                                                            | 0f 1f 44 00 00 8b c2 48 c1 e0 20 8b d1 48 0b c2 c3
331       | 7ff7c82a9ab0h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n4,8u)                                                              | BitVector4 create(N4 n, byte src)                                                                             | 0f 1f 44 00 00 0f b6 c2 83 e0 0f 0f b6 c0 c3
332       | 7ff7c82a9ad0h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n4,16u)                                                             | BitVector4 create(N4 n, ushort src)                                                                           | 0f 1f 44 00 00 0f b7 c2 0f b6 c0 83 e0 0f 0f b6 c0 c3
333       | 7ff7c82a9b00h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n4,32u)                                                             | BitVector4 create(N4 n, uint src)                                                                             | 0f 1f 44 00 00 0f b6 c2 83 e0 0f 0f b6 c0 c3
334       | 7ff7c82a9b20h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n4,64u)                                                             | BitVector4 create(N4 n, ulong src)                                                                            | 0f 1f 44 00 00 0f b6 c2 83 e0 0f 0f b6 c0 c3
335       | 7ff7c82a9b40h   | 34      | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n4,1u,1u)                                                           | BitVector4 create(N4 n, bit b0, bit b1)                                                                       | 0f 1f 44 00 00 33 c0 85 d2 74 05 b8 01 00 00 00 45 85 c0 74 03 83 c8 02 0f b6 c0 83 e0 0f 0f b6 c0 c3
336       | 7ff7c82a9b80h   | 107     | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n4,1u,1u,1u)                                                        | BitVector4 create(N4 n, bit b0, bit b1, bit b2)                                                               | 48 83 ec 18 33 c0 48 89 44 24 10 48 89 44 24 08 33 c0 85 d2 74 05 b8 01 00 00 00 45 85 c0 74 03 83 c8 02 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 10 45 85 c9 74 24 c6 44 24 08 04 0f b6 44 24 10 0f b6 54 24 08 0f b6 c0 0f b6 d2 0b c2 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 10 8b 44 24 10 0f b6 c0 83 e0 0f 0f b6 c0 48 83 c4 18 c3
337       | 7ff7c82a9c00h   | 171     | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n4,1u,1u,1u,1u)                                                     | BitVector4 create(N4 n, bit b0, bit b1, bit b2, bit b3)                                                       | 48 83 ec 28 33 c0 48 89 44 24 20 48 89 44 24 18 48 89 44 24 10 48 89 44 24 08 33 c0 85 d2 74 05 b8 01 00 00 00 45 85 c0 74 03 83 c8 02 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 10 45 85 c9 74 24 c6 44 24 08 04 0f b6 44 24 10 0f b6 54 24 08 0f b6 c0 0f b6 d2 0b c2 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 10 8b 44 24 10 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 20 83 7c 24 50 00 74 24 c6 44 24 18 08 0f b6 44 24 20 0f b6 54 24 18 0f b6 c0 0f b6 d2 0b c2 0f b6 c0 83 e0 0f 0f b6 c0 88 44 24 20 8b 44 24 20 0f b6 c0 48 83 c4 28 c3
338       | 7ff7c82a9cc0h   | 0       | CTC_Zx7             | hex://bitvectors/BitVector?create#create_(n4)                                                                 | BitVector4 create(N4 n, BitString src)                                                                        |  
339       | 7ff7c82a9d60h   | 156     | CTC_INTRx2          | hex://bitvectors/BitVector?create#create_(n8)                                                                 | BitVector8 create(N8 n, BitString src)                                                                        | 48 83 ec 48 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 28 48 8d 4c 24 38 c5 f8 57 c0 c5 fa 7f 01 48 85 d2 75 07 33 c9 45 33 c9 eb 08 48 8d 4a 10 44 8b 4a 08 ba 01 00 00 00 41 b8 01 00 00 00 48 8d 44 24 38 4c 8d 54 24 28 49 89 0a 45 89 4a 08 48 8d 4c 24 20 44 88 01 89 51 04 48 8b c8 48 8d 54 24 28 4c 8b 4c 24 20 45 33 c0 e8 c8 27 78 ff 83 7c 24 40 00 75 04 33 c0 eb 12 48 8b 44 24 38 8b 4c 24 40 48 83 f9 01 7c 08 0f b6 00 48 83 c4 48 c3 b9 28 00 00 00 e8 6c b3 49 ff
340       | 7ff7c82a9e20h   | 31      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n8,1u,1u,1u,1u)                                                     | BitVector8 create(N8 n, bit b0, bit b1, bit b2, bit b3)                                                       | 0f 1f 44 00 00 41 d1 e0 41 0b d0 41 c1 e1 02 41 0b d1 8b 44 24 28 c1 e0 03 0b d0 0f b6 c2 c3
341       | 7ff7c82a9e50h   | 64      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n8,1u,1u,1u,1u,1u,1u,1u,1u)                                         | BitVector8 create(N8 n, bit b0, bit b1, bit b2, bit b3, bit b4, bit b5, bit b6, bit b7)                       | 0f 1f 44 00 00 41 d1 e0 41 0b d0 41 c1 e1 02 41 0b d1 8b 44 24 28 c1 e0 03 0b d0 8b 44 24 38 d1 e0 0b 44 24 30 8b 4c 24 40 c1 e1 02 0b c1 8b 4c 24 48 c1 e1 03 0b c1 c1 e0 04 0b c2 0f b6 c0 c3
